date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-09-20,1.292,91.0,59.583,35.0,4.292,4.5,0.208,2.0,13.292,277.0,220.542,173.0
2015-09-21,1.5,86.0,62.333,44.0,5.958,6.292,0.333,2.042,14.957,274.0,224.0,183.0
2015-09-22,1.609,84.0,56.458,32.0,9.0,9.208,0.208,2.708,18.25,295.0,237.167,179.0
2015-09-23,1.292,86.0,59.0,33.0,4.708,4.833,0.125,2.292,24.167,296.0,240.333,201.0
2015-09-24,1.167,99.0,79.708,63.0,4.739,4.913,0.174,2.0,16.333,228.0,211.917,199.0
2015-09-25,1.667,99.0,81.5,66.0,9.208,9.75,0.542,1.875,10.333,248.0,216.042,191.0
2015-09-26,1.167,95.0,68.583,49.0,6.75,7.125,0.375,2.042,12.583,274.0,237.875,204.0
2015-09-27,1.042,100.0,69.708,44.0,4.75,4.792,0.042,1.75,16.042,279.0,226.208,194.0
2015-09-28,1.174,92.0,54.167,26.0,7.227,8.045,0.818,2.391,17.13,283.0,227.125,172.0
2015-09-29,1.13,85.0,51.417,27.0,7.292,8.125,0.833,2.792,15.375,279.0,219.125,185.0
2015-09-30,1.417,73.0,47.75,26.0,12.167,12.833,0.667,3.25,14.625,246.0,197.167,153.0
2015-10-01,2.125,99.0,76.609,56.0,12.826,13.391,0.565,2.792,17.417,256.0,198.167,173.0
2015-10-02,1.958,100.0,60.273,37.0,6.542,6.875,0.333,1.583,17.458,258.0,219.333,168.0
2015-10-03,2.625,89.0,56.375,30.0,14.958,17.25,2.292,3.625,18.792,252.0,199.083,145.0
2015-10-04,2.042,82.0,55.75,34.0,8.25,8.667,0.417,3.167,20.958,259.0,196.125,148.0
2015-10-05,1.333,70.0,54.75,39.0,9.292,9.917,0.625,2.5,13.458,214.0,175.625,142.0
2015-10-06,1.304,70.0,55.833,33.0,9.333,9.792,0.458,2.375,14.458,244.0,184.5,145.0
2015-10-07,1.542,84.0,53.583,27.0,8.542,9.708,1.167,2.083,12.833,251.0,187.833,134.0
2015-10-08,1.708,67.0,50.75,29.0,8.87,10.0,1.13,2.625,18.667,238.0,186.875,146.0
2015-10-09,3.292,72.0,53.583,32.0,21.125,22.583,1.458,4.167,37.167,243.0,192.958,156.0
2015-10-10,2.958,77.0,63.958,48.0,14.583,15.375,0.792,3.375,42.708,223.0,184.042,149.0
2015-10-11,2.5,100.0,70.429,46.0,8.042,8.417,0.375,2.833,26.792,215.0,186.917,158.0
2015-10-12,2.458,73.0,57.708,38.0,13.083,13.708,0.625,2.958,17.417,216.0,175.583,129.0
2015-10-13,2.0,60.0,47.208,29.0,7.917,8.458,0.542,2.625,14.292,231.0,187.0,161.0
2015-10-14,2.0,75.0,52.0,31.0,13.917,16.0,2.083,2.917,15.708,241.0,179.167,123.0
2015-10-15,2.292,73.0,51.958,25.0,15.087,16.783,1.696,3.083,17.167,235.0,171.625,119.0
2015-10-16,2.042,78.0,53.292,25.0,13.292,14.292,1.0,3.042,18.083,250.0,183.292,121.0
2015-10-17,2.0,76.0,58.875,44.0,9.917,10.25,0.333,2.542,18.958,238.0,189.958,144.0
2015-10-18,2.042,78.0,59.375,35.0,7.5,7.625,0.125,2.25,19.125,265.0,202.042,152.0
2015-10-19,1.875,88.0,54.333,21.0,12.75,13.667,0.917,2.5,20.375,254.0,193.917,138.0
2015-10-20,2.261,78.0,57.875,31.0,12.792,13.333,0.542,2.917,31.917,254.0,197.417,154.0
2015-10-21,2.792,80.0,59.917,33.0,12.458,13.167,0.708,2.917,39.958,258.0,200.042,156.0
2015-10-22,2.667,88.0,65.0,45.0,9.87,10.304,0.435,2.583,29.5,219.0,181.875,150.0
2015-10-23,3.042,91.0,57.375,28.0,16.875,18.042,1.167,3.125,24.875,239.0,180.708,126.0
2015-10-24,3.458,81.0,60.167,41.0,15.292,16.167,0.875,4.083,37.292,248.0,193.792,144.0
2015-10-25,1.542,59.0,41.083,24.0,3.125,3.125,0.0,2.5,17.708,197.0,160.292,112.0
2015-10-26,2.208,72.0,48.583,27.0,12.542,14.458,1.917,3.083,18.417,208.0,144.958,82.0
2015-10-27,2.087,89.0,51.682,33.0,12.167,12.792,0.625,2.792,20.875,258.0,189.5,128.0
2015-10-28,1.522,98.0,50.842,31.0,7.333,7.667,0.333,2.13,19.818,225.0,178.375,136.0
2015-10-29,2.125,68.0,48.292,31.0,15.478,18.783,3.304,3.375,21.333,201.0,157.167,117.0
2015-10-30,2.333,74.0,54.167,34.0,17.167,22.0,4.833,3.375,29.167,204.0,152.833,108.0
2015-10-31,1.333,61.0,45.125,29.0,7.375,7.958,0.583,2.292,15.708,179.0,136.042,95.0
2015-11-01,1.708,75.0,51.375,33.0,9.875,10.458,0.583,2.333,15.75,164.0,127.583,68.0
2015-11-02,2.75,100.0,91.833,74.0,21.25,25.667,4.417,1.917,19.417,146.0,128.75,113.0
2015-11-03,2.783,100.0,69.381,37.0,15.583,25.125,9.542,2.042,15.5,193.0,135.833,92.0
2015-11-04,2.0,96.0,66.292,40.0,14.583,18.5,3.917,2.292,17.167,222.0,154.875,93.0
2015-11-05,1.917,75.0,56.875,37.0,13.739,14.783,1.043,2.75,19.708,242.0,180.125,127.0
2015-11-06,2.042,82.0,59.125,34.0,15.583,16.333,0.75,2.75,23.583,244.0,187.542,138.0
2015-11-07,1.917,74.0,64.292,54.0,12.125,12.75,0.625,2.417,26.875,219.0,187.292,168.0
2015-11-08,1.542,100.0,95.214,74.0,7.375,7.375,0.0,1.042,14.5,181.0,164.75,161.0
2015-11-09,3.5,100.0,99.0,98.0,20.5,36.917,16.417,1.375,21.333,192.0,180.917,163.0
2015-11-10,1.435,99.0,67.81,51.0,6.083,6.917,0.833,1.25,7.792,206.0,169.75,129.0
2015-11-11,2.0,90.0,57.958,36.0,12.542,15.0,2.458,2.167,10.208,190.0,138.708,99.0
2015-11-12,2.0,70.0,52.917,29.0,15.478,17.087,1.609,2.25,11.167,194.0,136.833,93.0
2015-11-13,1.875,91.0,70.125,56.0,12.917,14.417,1.5,1.917,16.042,174.0,146.083,116.0
2015-11-14,1.208,100.0,84.773,65.0,5.333,5.333,0.0,0.958,6.708,185.0,165.75,158.0
2015-11-15,1.583,96.0,71.214,60.0,7.25,7.875,0.625,1.0,7.208,200.0,167.333,147.0
2015-11-16,2.417,97.0,68.375,43.0,19.208,22.083,2.875,2.167,13.792,211.0,165.5,113.0
2015-11-17,2.826,99.0,73.214,59.0,23.458,27.042,3.583,1.792,22.292,199.0,172.167,157.0
2015-11-18,2.875,,,,18.208,21.583,3.375,1.0,11.417,177.0,163.042,153.0
2015-11-19,1.875,88.0,69.625,59.0,7.304,7.565,0.261,1.292,10.167,158.0,143.042,130.0
2015-11-20,3.208,90.0,66.333,41.0,20.792,29.917,9.125,2.417,16.75,196.0,149.25,121.0
2015-11-21,2.708,91.0,64.458,46.0,13.042,16.083,3.042,2.083,19.167,184.0,145.792,118.0
2015-11-22,3.083,77.0,65.5,45.0,11.792,12.333,0.542,2.208,23.0,183.0,144.042,109.0
2015-11-23,2.75,93.0,79.958,66.0,11.792,12.417,0.625,1.75,24.125,178.0,152.5,128.0
2015-11-24,2.81,100.0,68.409,53.0,9.636,14.0,4.364,1.15,14.174,179.0,142.542,115.0
2015-11-25,2.0,99.0,72.542,51.0,13.292,14.167,0.875,1.708,10.167,116.0,99.458,87.0
2015-11-26,2.792,100.0,69.526,43.0,22.524,27.286,4.762,2.167,12.958,113.0,97.5,80.0
2015-11-27,2.0,56.0,43.208,34.0,11.333,12.208,0.875,2.042,9.458,125.0,82.875,49.0
2015-11-28,2.292,64.0,49.167,34.0,16.125,17.792,1.667,2.417,14.125,139.0,93.833,53.0
2015-11-29,3.458,85.0,61.625,42.0,21.542,25.125,3.583,2.958,18.625,129.0,89.417,43.0
2015-11-30,3.833,87.0,61.5,33.0,27.083,37.417,10.333,3.25,24.75,162.0,104.833,56.0
2015-12-01,3.565,90.0,65.458,43.0,20.042,35.458,15.417,2.5,20.083,145.0,95.625,61.0
2015-12-02,2.25,95.0,61.917,36.0,17.375,21.0,3.625,2.042,15.5,181.0,111.583,45.0
2015-12-03,2.417,99.0,62.176,37.0,12.391,13.348,0.957,1.583,15.125,141.0,112.625,67.0
2015-12-04,2.5,73.0,44.292,35.0,9.167,10.042,0.875,2.667,16.0,112.0,83.792,57.0
2015-12-05,2.542,57.0,46.5,33.0,17.625,19.583,1.958,2.708,15.875,133.0,97.75,69.0
2015-12-06,2.708,67.0,55.792,48.0,15.5,17.042,1.542,2.25,17.708,120.0,99.0,75.0
2015-12-07,2.208,78.0,56.375,35.0,15.5,19.292,3.792,2.042,11.917,149.0,96.083,53.0
2015-12-08,2.348,85.0,59.208,36.0,17.583,22.625,5.042,1.958,11.0,154.0,87.542,35.0
2015-12-09,2.458,91.0,63.333,40.0,24.167,33.458,9.292,2.25,14.0,145.0,90.458,32.0
2015-12-10,2.042,100.0,72.238,57.0,21.13,22.652,1.522,1.792,18.5,161.0,127.208,91.0
2015-12-11,1.417,98.0,70.714,61.0,9.375,10.375,1.0,0.25,7.958,177.0,150.25,115.0
2015-12-12,2.667,86.0,64.833,40.0,11.167,12.583,1.417,1.75,19.458,146.0,109.667,76.0
2015-12-13,2.792,90.0,69.375,48.0,13.917,15.583,1.667,2.125,19.208,160.0,109.542,73.0
2015-12-14,3.0,89.0,69.333,45.0,20.542,28.0,7.458,2.083,16.625,159.0,112.333,77.0
2015-12-15,3.478,99.0,73.958,48.0,30.542,38.542,8.0,2.917,21.583,178.0,134.792,100.0
2015-12-16,3.25,97.0,66.292,36.0,16.625,19.292,2.667,2.375,20.083,155.0,118.125,81.0
2015-12-17,2.083,66.0,48.542,32.0,9.261,10.739,1.478,2.125,9.958,109.0,73.75,49.0
2015-12-18,2.292,69.0,53.208,36.0,14.833,16.75,1.917,2.167,11.583,93.0,61.833,32.0
2015-12-19,2.5,73.0,54.292,40.0,16.917,20.958,4.042,2.25,12.875,117.0,67.875,35.0
2015-12-20,2.875,86.0,58.458,37.0,19.083,23.125,4.042,2.522,18.875,117.0,67.25,8.0
2015-12-21,3.75,99.0,93.5,71.0,28.25,50.375,22.125,2.125,21.167,98.0,80.625,64.0
2015-12-22,4.364,100.0,71.143,41.0,28.619,58.19,29.571,2.136,18.261,153.0,92.833,56.0
2015-12-23,3.208,95.0,75.5,62.0,25.478,29.609,4.13,2.0,20.75,96.0,76.333,47.0
2015-12-24,3.875,97.0,71.067,49.0,24.478,41.565,17.087,2.125,15.958,160.0,118.0,94.0
2015-12-25,3.083,100.0,69.636,47.0,15.435,21.783,6.348,2.042,18.087,137.0,96.042,66.0
2015-12-26,3.083,71.0,52.375,32.0,17.174,19.609,2.435,3.375,20.217,117.0,85.542,53.0
2015-12-27,2.583,68.0,60.375,48.0,8.87,8.87,0.0,2.917,18.409,93.0,68.667,33.0
2015-12-28,3.417,85.0,64.333,47.0,22.87,33.043,10.174,2.875,12.458,89.0,49.417,11.0
2015-12-29,1.783,68.0,49.958,36.0,11.087,12.174,1.087,2.083,9.75,112.0,55.292,24.0
2015-12-30,3.167,81.0,60.125,33.0,20.304,25.348,5.043,2.625,13.875,112.0,50.958,0.0
2015-12-31,2.917,82.0,67.833,41.0,12.565,14.391,1.826,3.083,16.583,111.0,59.833,20.0
2016-01-01,5.083,87.0,64.625,37.0,17.708,20.5,2.792,3.417,21.833,128.0,72.708,25.0
2016-01-02,4.667,89.0,72.792,53.0,16.25,17.667,1.417,3.958,23.167,120.0,73.625,29.0
2016-01-03,4.565,90.0,70.125,43.0,15.208,16.042,0.833,2.75,22.333,135.0,78.083,42.0
2016-01-04,4.917,92.0,68.917,41.0,15.792,20.5,4.708,3.125,23.25,136.0,68.792,21.0
2016-01-05,2.667,64.0,44.917,27.0,7.609,7.87,0.261,2.042,14.625,109.0,67.833,45.0
2016-01-06,2.583,64.0,47.458,32.0,10.625,11.25,0.625,2.167,10.75,108.0,63.083,28.0
2016-01-07,3.5,79.0,55.125,30.0,20.913,24.478,3.565,2.75,15.042,108.0,57.167,-1.0
2016-01-08,3.375,97.0,83.0,63.0,16.208,16.875,0.667,2.083,12.333,59.0,55.792,51.0
2016-01-09,3.917,97.0,76.833,58.0,16.5,19.25,2.75,2.542,14.417,105.0,80.792,56.0
2016-01-10,4.0,84.0,57.417,33.0,15.042,17.042,2.0,2.792,17.125,133.0,90.958,65.0
2016-01-11,2.667,73.0,48.375,36.0,10.542,11.292,0.75,2.125,12.125,98.0,63.333,35.0
2016-01-12,3.208,56.0,45.333,30.0,14.667,16.25,1.583,3.292,14.417,97.0,60.542,31.0
2016-01-13,3.125,59.0,45.0,29.0,12.833,13.75,0.917,2.917,14.167,96.0,55.583,28.0
2016-01-14,2.458,82.0,51.75,28.0,7.348,8.043,0.696,2.375,9.25,69.0,24.958,-15.0
2016-01-15,2.083,81.0,69.708,53.0,5.417,5.917,0.5,2.042,6.833,49.0,7.292,-22.0
2016-01-16,2.5,93.0,71.208,44.0,10.708,12.083,1.375,2.375,6.208,65.0,29.083,2.0
2016-01-17,3.609,82.0,63.167,39.0,18.625,25.125,6.5,3.083,9.25,84.0,41.833,11.0
2016-01-18,5.167,87.0,59.0,29.0,32.625,53.708,21.083,5.0,15.875,100.0,47.5,-8.0
2016-01-19,4.792,73.0,58.417,38.0,24.0,34.304,10.304,5.042,22.667,97.0,55.708,14.0
2016-01-20,4.833,89.0,68.125,43.0,23.083,27.917,4.833,4.0,24.167,88.0,34.792,2.0
2016-01-21,3.625,84.0,61.083,40.0,13.261,14.522,1.261,2.542,17.333,78.0,41.875,13.0
2016-01-22,3.917,91.0,69.0,46.0,16.75,19.667,2.917,2.917,16.958,58.0,28.083,6.0
2016-01-23,2.708,82.0,57.625,43.0,11.167,12.292,1.125,2.042,12.208,45.0,14.0,-1.0
2016-01-24,2.696,73.0,61.042,40.0,12.667,14.042,1.375,2.083,9.875,58.0,19.0,-3.0
2016-01-25,3.167,78.0,58.792,39.0,18.333,22.583,4.25,2.625,10.957,81.0,26.375,-11.0
2016-01-26,5.0,88.0,58.542,28.0,31.5,46.417,14.917,3.833,16.25,91.0,32.917,-19.0
2016-01-27,3.75,66.0,53.417,36.0,26.0,30.042,4.042,4.042,19.542,127.0,66.833,5.0
2016-01-28,3.083,84.0,53.125,27.0,14.043,16.0,1.957,2.833,20.625,122.0,69.625,18.0
2016-01-29,3.292,97.0,69.833,42.0,13.917,14.625,0.708,2.542,21.417,112.0,65.208,22.0
2016-01-30,4.333,100.0,82.583,52.0,16.75,30.958,14.208,2.292,20.042,121.0,79.75,38.0
2016-01-31,2.545,68.0,53.542,38.0,8.474,8.895,0.421,2.304,11.304,69.0,37.833,11.0
2016-02-01,4.792,84.0,65.083,52.0,26.042,41.542,15.5,4.125,18.75,64.0,32.875,-10.0
2016-02-02,3.417,85.0,57.083,40.0,13.783,14.783,1.0,2.583,10.667,85.0,49.208,17.0
2016-02-03,3.75,78.0,52.417,34.0,23.611,29.167,5.556,2.652,13.542,115.0,65.875,30.0
2016-02-04,5.458,89.0,61.542,36.0,30.087,41.174,11.087,3.25,20.708,126.0,66.833,15.0
2016-02-05,4.458,98.0,83.368,61.0,18.708,20.667,1.958,1.792,16.833,74.0,60.75,48.0
2016-02-06,4.542,89.0,60.87,46.0,9.208,10.292,1.083,2.167,19.708,88.0,64.375,32.0
2016-02-07,3.0,58.0,46.833,33.0,7.042,7.542,0.5,2.0,15.042,73.0,42.25,20.0
2016-02-08,2.417,57.0,47.583,31.0,11.792,12.625,0.833,2.0,12.875,82.0,47.458,25.0
2016-02-09,3.875,98.0,81.333,51.0,27.292,37.333,10.042,2.292,16.208,46.0,28.0,11.0
2016-02-10,2.458,90.0,54.375,26.0,9.833,10.875,1.042,2.125,11.208,82.0,33.75,-4.0
2016-02-11,2.792,70.0,59.042,35.0,9.696,11.0,1.304,2.292,9.833,57.0,18.5,-6.0
2016-02-12,2.708,75.0,58.208,30.0,10.167,11.333,1.167,2.167,7.25,81.0,27.542,-6.0
2016-02-13,3.833,80.0,61.708,42.0,20.083,25.583,5.5,2.167,11.875,80.0,34.083,2.0
2016-02-14,3.826,82.0,63.125,41.0,21.208,28.958,7.75,2.958,14.208,88.0,34.083,1.0
2016-02-15,3.833,68.0,52.167,29.0,21.417,25.958,4.542,2.875,16.292,110.0,54.083,21.0
2016-02-16,5.083,82.0,56.792,29.0,32.304,42.348,10.043,5.0,24.667,143.0,69.708,-4.0
2016-02-17,5.708,100.0,79.625,64.0,33.667,56.292,22.625,5.083,38.105,114.0,88.083,64.0
2016-02-18,2.792,78.0,59.208,44.0,9.565,10.174,0.609,3.458,13.957,104.0,74.208,46.0
2016-02-19,2.625,68.0,48.625,32.0,8.875,9.292,0.417,4.458,9.542,106.0,62.208,17.0
2016-02-20,3.792,99.0,69.083,52.0,17.542,20.875,3.333,4.375,16.87,164.0,79.708,40.0
2016-02-21,2.609,72.0,52.208,36.0,5.75,6.042,0.292,2.87,15.833,68.0,39.5,21.0
2016-02-22,3.625,85.0,54.708,30.0,21.042,24.708,3.667,2.708,15.958,113.0,58.833,-3.0
2016-02-23,3.708,100.0,75.905,60.0,13.042,15.958,2.917,2.125,11.083,132.0,92.583,57.0
2016-02-24,3.083,68.0,52.208,34.0,8.542,8.958,0.417,2.083,9.792,86.0,49.708,21.0
2016-02-25,4.542,85.0,52.792,29.0,20.826,25.696,4.87,3.542,17.667,108.0,57.583,3.0
2016-02-26,4.417,77.0,48.542,21.0,15.25,16.958,1.708,3.208,20.125,122.0,75.208,23.0
2016-02-27,3.087,71.0,48.917,29.0,10.3,10.95,0.65,2.087,12.087,107.0,60.667,23.0
2016-02-28,3.522,75.0,51.958,31.0,18.958,23.292,4.333,2.375,14.957,117.0,55.25,-1.0
2016-03-01,3.125,88.0,64.458,29.0,18.458,20.375,1.917,2.542,16.125,135.0,65.833,12.0
2016-03-02,3.542,96.0,71.125,33.0,14.87,16.435,1.565,2.667,16.167,149.0,91.792,62.0
2016-03-03,2.917,82.0,52.458,30.0,8.875,9.125,0.25,2.292,14.292,129.0,75.875,39.0
2016-03-04,3.792,74.0,48.958,17.0,21.652,23.565,1.913,3.625,18.125,154.0,83.083,23.0
2016-03-05,3.958,66.0,44.792,26.0,16.667,17.25,0.583,5.042,24.042,159.0,106.125,39.0
2016-03-06,4.75,75.0,60.125,45.0,26.542,33.208,6.667,5.708,25.375,127.0,92.667,61.0
2016-03-07,2.826,65.0,48.542,24.0,8.958,9.625,0.667,3.125,11.667,102.0,60.75,20.0
2016-03-08,2.75,56.0,44.583,31.0,14.833,16.583,1.75,5.125,15.917,90.0,49.458,9.0
2016-03-09,3.208,62.0,48.292,34.0,16.667,19.333,2.667,5.667,19.958,109.0,60.792,6.0
2016-03-10,2.583,71.0,50.333,33.0,11.0,11.5,0.5,4.1,18.208,115.0,73.583,40.0
2016-03-11,2.875,85.0,56.042,34.0,13.609,15.478,1.87,2.417,17.333,98.0,62.25,18.0
2016-03-12,2.917,76.0,44.208,14.0,14.417,14.792,0.375,2.958,16.625,144.0,78.792,14.0
2016-03-13,2.875,66.0,55.167,46.0,16.542,17.625,1.083,3.167,18.417,133.0,96.25,64.0
2016-03-14,2.522,65.0,48.125,28.0,5.083,5.125,0.042,2.083,22.125,138.0,88.125,53.0
2016-03-15,2.125,69.0,58.5,41.0,6.0,6.292,0.292,1.875,6.542,113.0,66.417,37.0
2016-03-16,2.333,74.0,48.208,28.0,9.652,9.87,0.217,2.125,14.333,124.0,78.292,47.0
2016-03-17,3.125,72.0,48.292,26.0,17.917,22.292,4.375,2.458,15.348,134.0,76.25,20.0
2016-03-18,4.208,74.0,46.75,24.0,27.304,31.304,4.0,3.833,22.167,134.0,81.75,19.0
2016-03-19,4.75,70.0,43.208,22.0,20.958,24.833,3.875,5.0,33.042,175.0,104.292,28.0
2016-03-20,3.875,75.0,40.5,11.0,13.75,13.958,0.208,4.708,39.375,182.0,123.333,53.0
2016-03-21,2.739,99.0,82.8,60.0,9.667,10.042,0.375,1.625,16.833,103.0,86.667,72.0
2016-03-22,2.417,60.0,43.208,26.0,8.958,9.292,0.333,2.583,20.583,143.0,88.75,48.0
2016-03-23,4.0,67.0,47.625,28.0,28.875,34.667,5.792,3.833,24.0,139.0,91.958,49.0
2016-03-24,2.125,63.0,40.042,19.0,5.458,5.542,0.083,2.5,13.833,132.0,87.333,52.0
2016-03-25,2.458,60.0,41.375,23.0,11.652,12.478,0.826,3.333,14.667,126.0,81.875,34.0
2016-03-26,2.458,98.0,68.364,48.0,8.208,8.542,0.333,2.458,13.458,137.0,86.458,49.0
2016-03-27,2.042,95.0,53.5,29.0,6.167,6.292,0.125,2.542,13.042,149.0,93.958,60.0
2016-03-28,3.435,76.0,55.458,32.0,18.083,21.208,3.125,4.75,18.667,144.0,87.167,28.0
2016-03-29,3.826,72.0,48.125,23.0,22.5,24.227,1.727,4.318,28.727,163.0,106.583,53.0
2016-03-30,3.833,66.0,49.542,35.0,15.783,16.913,1.13,4.625,33.3,201.0,139.625,91.0
2016-03-31,2.75,99.0,75.348,45.0,9.292,9.417,0.125,2.478,13.182,111.0,77.75,53.0
2016-04-01,2.208,98.0,72.304,55.0,12.25,12.5,0.25,2.636,27.167,149.0,138.667,127.0
2016-04-02,1.667,74.0,59.292,42.0,5.826,5.87,0.043,1.458,18.625,212.0,164.208,131.0
2016-04-03,1.375,99.0,65.667,45.0,5.792,5.833,0.042,1.292,16.958,207.0,170.958,141.0
2016-04-04,1.583,94.0,68.5,61.0,12.708,14.458,1.75,1.292,10.958,201.0,153.125,118.0
2016-04-05,1.652,71.0,53.917,37.0,13.75,14.25,0.5,2.25,8.625,188.0,143.083,109.0
2016-04-06,2.208,64.0,40.417,11.0,18.792,19.542,0.75,3.875,14.042,224.0,161.042,92.0
2016-04-07,2.0,97.0,72.556,41.0,18.042,18.708,0.667,2.095,18.75,206.0,155.042,126.0
2016-04-08,2.167,88.0,62.875,45.0,20.833,23.833,3.0,2.824,15.708,189.0,154.125,120.0
2016-04-09,2.917,100.0,60.708,22.0,22.391,25.783,3.391,5.25,27.625,225.0,166.333,105.0
2016-04-10,2.792,81.0,55.958,33.0,17.208,17.75,0.542,5.0,31.917,211.0,169.542,131.0
2016-04-11,1.25,68.0,44.042,24.0,3.125,3.208,0.083,2.708,22.208,146.0,112.792,59.0
2016-04-12,1.609,68.0,45.917,17.0,10.375,11.625,1.25,3.045,20.458,189.0,119.458,37.0
2016-04-13,1.625,98.0,73.9,52.0,7.208,7.417,0.208,1.667,12.708,202.0,154.417,131.0
2016-04-14,2.042,88.0,57.5,42.0,10.13,11.609,1.478,1.667,12.5,241.0,178.5,140.0
2016-04-15,1.917,63.0,35.583,12.0,3.667,3.667,0.0,3.375,20.833,203.0,149.958,97.0
2016-04-16,2.125,59.0,43.0,13.0,13.174,13.913,0.739,3.75,21.375,248.0,160.292,74.0
2016-04-17,1.833,87.0,46.1,27.0,9.375,9.417,0.042,2.917,18.875,258.0,195.875,150.0
2016-04-18,2.958,72.0,58.583,46.0,21.0,22.833,1.833,4.083,24.333,178.0,148.083,118.0
2016-04-19,2.652,78.0,51.208,33.0,15.292,17.833,2.542,3.909,24.458,205.0,142.0,79.0
2016-04-20,2.0,72.0,48.125,14.0,10.708,11.542,0.833,3.292,20.75,225.0,157.042,76.0
2016-04-21,1.833,96.0,70.333,62.0,11.542,12.125,0.583,1.708,20.042,159.0,150.042,144.0
2016-04-22,1.958,99.0,58.235,40.0,13.542,14.417,0.875,2.042,16.125,242.0,188.333,151.0
2016-04-23,2.292,93.0,60.583,23.0,15.696,16.522,0.826,4.583,22.75,253.0,188.083,136.0
2016-04-24,2.167,99.0,49.0,26.0,6.792,6.792,0.0,3.917,52.435,230.0,177.042,145.0
2016-04-25,2.0,69.0,52.875,35.0,7.542,7.833,0.292,3.25,42.875,238.0,185.792,127.0
2016-04-26,1.609,77.0,52.833,27.0,14.125,14.5,0.375,4.348,29.5,281.0,207.458,145.0
2016-04-27,1.5,100.0,76.19,57.0,13.417,13.792,0.375,2.5,23.625,204.0,177.583,161.0
2016-04-28,1.304,98.0,80.4,69.0,7.619,7.952,0.333,1.435,10.913,181.0,156.458,122.0
2016-04-29,1.125,69.0,50.458,36.0,3.833,3.875,0.042,1.958,14.833,171.0,127.0,87.0
2016-04-30,1.75,84.0,48.75,21.0,14.0,14.783,0.783,3.667,17.542,221.0,149.625,65.0
2016-05-01,2.125,71.0,46.208,29.0,13.125,13.625,0.5,6.833,29.625,255.0,189.542,118.0
2016-05-02,2.042,62.0,44.917,17.0,12.167,12.583,0.417,5.625,30.417,297.0,212.042,140.0
2016-05-03,1.087,97.0,56.333,23.0,5.542,5.542,0.0,2.875,25.375,251.0,203.417,163.0
2016-05-04,2.0,93.0,38.609,22.0,6.125,6.125,0.0,4.542,29.667,241.0,204.25,156.0
2016-05-05,2.083,44.0,29.917,22.0,6.5,6.5,0.0,5.292,26.083,250.0,208.958,171.0
2016-05-06,2.167,98.0,59.105,34.0,15.292,15.958,0.667,3.125,21.167,194.0,163.0,149.0
2016-05-07,2.167,89.0,66.583,42.0,9.696,10.217,0.522,2.208,31.917,232.0,185.917,152.0
2016-05-08,2.0,65.0,41.167,21.0,5.75,5.833,0.083,3.708,64.125,251.0,193.792,125.0
2016-05-09,1.958,99.0,74.0,55.0,11.708,12.083,0.375,2.375,29.667,178.0,161.875,150.0
2016-05-10,2.826,96.0,95.0,94.0,23.75,28.167,4.417,0.913,14.333,197.0,177.708,153.0
2016-05-11,1.304,99.0,82.25,69.0,12.167,13.542,1.375,0.176,32.417,229.0,182.292,138.0
2016-05-12,1.75,98.0,54.667,29.0,16.609,17.087,0.478,2.958,24.167,261.0,191.042,115.0
2016-05-13,1.625,80.0,50.167,28.0,14.208,14.625,0.417,4.042,24.522,266.0,210.875,148.0
2016-05-14,1.25,74.0,49.792,27.0,7.783,7.913,0.13,3.75,25.833,275.0,217.25,161.0
2016-05-15,1.25,67.0,52.75,34.0,4.667,4.667,0.0,3.542,29.75,280.0,219.542,178.0
2016-05-16,1.042,91.0,60.556,41.0,6.417,6.417,0.0,2.125,17.875,265.0,208.083,134.0
2016-05-17,1.304,96.0,48.0,21.0,5.0,5.25,0.25,2.708,19.542,238.0,169.0,115.0
2016-05-18,2.083,68.0,44.75,16.0,13.792,14.375,0.583,4.25,24.708,282.0,197.667,110.0
2016-05-19,2.125,78.0,49.958,28.0,14.292,14.583,0.292,5.25,27.375,285.0,220.125,161.0
2016-05-20,1.833,68.0,47.583,23.0,9.0,9.042,0.042,4.792,27.333,289.0,223.292,186.0
2016-05-21,2.042,75.0,45.292,17.0,8.783,9.0,0.217,5.25,33.833,306.0,226.458,169.0
2016-05-22,2.083,69.0,49.5,31.0,8.125,8.167,0.042,4.667,34.583,280.0,224.667,166.0
2016-05-23,2.708,76.0,42.0,23.0,18.5,18.792,0.292,7.292,36.833,307.0,249.333,182.0
2016-05-24,2.304,55.0,40.333,23.0,16.458,16.708,0.25,6.958,38.667,292.0,240.75,191.0
2016-05-25,1.5,70.0,54.5,44.0,10.458,10.583,0.125,3.583,37.958,246.0,225.542,201.0
2016-05-26,1.167,88.0,63.947,52.0,8.957,9.348,0.391,2.25,23.042,279.0,240.333,207.0
2016-05-27,1.708,93.0,50.0,29.0,5.792,5.792,0.0,2.0,39.458,275.0,228.083,194.0
2016-05-28,2.792,94.0,67.583,56.0,17.696,17.957,0.261,3.167,38.375,223.0,203.375,179.0
2016-05-29,2.0,100.0,75.0,44.0,7.917,8.0,0.083,2.0,35.167,266.0,206.75,169.0
