date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-03-23,13.579,14.737,1.158,5.217,8.0,14.5,10.096,6.3
2017-03-24,17.5,19.792,2.292,8.167,11.833,17.0,11.05,3.6
2017-03-25,12.792,13.5,0.708,27.792,34.625,19.1,13.533,7.5
2017-03-26,20.083,21.583,1.5,31.958,36.583,21.9,15.167,9.0
2017-03-27,23.167,24.917,1.75,28.417,34.792,22.9,16.188,10.2
2017-03-28,21.542,23.25,1.708,25.167,32.125,24.5,18.246,11.4
2017-03-29,16.792,18.208,1.417,24.292,30.083,23.4,18.208,12.0
2017-03-30,11.478,12.739,1.261,12.591,14.917,20.3,14.729,10.3
2017-03-31,17.625,18.833,1.208,12.833,17.417,20.4,14.096,6.9
2017-04-01,,,,6.417,8.833,14.2,9.554,6.6
2017-04-02,,,,8.708,10.75,18.0,10.617,3.9
2017-04-03,,,,14.333,18.167,17.7,11.871,4.5
2017-04-04,,,,19.292,23.75,21.9,15.142,8.7
2017-04-05,,,,17.458,22.958,20.9,16.325,10.6
2017-04-06,,,,10.708,14.25,22.4,17.9,12.6
2017-04-07,,,,5.917,12.125,21.9,18.938,16.0
2017-04-08,,,,6.208,20.208,22.0,19.808,18.3
2017-04-09,,,,10.5,16.417,19.9,17.162,12.3
2017-04-10,,,,7.696,9.391,18.7,13.996,9.8
2017-04-11,,,,2.375,3.958,16.3,14.471,13.4
2017-04-12,,,,9.5,13.125,18.4,14.404,10.3
2017-04-13,,,,12.5,19.25,19.2,13.488,7.0
2017-04-14,,,,17.792,25.542,24.2,17.75,10.3
2017-04-15,,,,13.25,18.667,23.0,19.917,16.5
2017-04-16,,,,11.917,18.167,26.4,20.838,14.7
2017-04-17,,,,11.917,16.167,21.8,19.417,17.1
2017-04-18,,,,5.542,7.792,22.7,19.317,15.7
2017-04-19,,,,13.125,23.667,21.5,18.054,14.4
2017-04-20,,,,14.5,22.292,20.1,16.129,10.2
2017-04-21,,,,16.958,24.833,20.7,17.533,15.4
2017-04-22,,,,11.792,18.875,22.2,16.979,12.9
2017-04-23,,,,8.167,8.458,22.6,15.758,8.1
2017-04-24,,,,9.25,11.333,25.1,18.342,10.8
2017-04-25,,,,8.625,11.5,24.6,20.017,15.1
2017-04-26,,,,6.5,11.542,18.0,16.708,15.4
2017-04-27,11.917,12.5,0.583,7.174,10.375,20.6,16.725,13.4
2017-04-28,13.391,14.783,1.391,9.583,14.625,21.9,16.35,9.9
2017-04-29,10.625,11.333,0.708,13.042,18.958,22.6,17.804,12.1
2017-04-30,11.125,11.875,0.75,17.875,22.208,27.9,20.917,12.6
2017-05-01,12.875,13.875,1.0,17.458,24.875,26.7,20.646,15.7
2017-05-02,16.375,17.417,1.042,8.958,11.25,26.0,19.025,11.7
2017-05-03,9.583,10.083,0.5,9.208,14.417,24.9,19.942,15.6
2017-05-04,2.833,3.083,0.25,4.125,7.292,26.7,20.992,15.5
2017-05-05,6.087,6.783,0.696,5.375,9.167,27.0,22.633,18.0
2017-05-06,11.708,13.042,1.333,10.042,18.75,24.0,20.838,18.4
2017-05-07,9.667,10.708,1.042,14.458,29.375,26.0,21.467,17.4
2017-05-08,12.5,13.167,0.667,20.583,41.125,27.7,22.688,16.7
2017-05-09,17.25,18.625,1.375,13.958,24.417,23.9,20.421,15.8
2017-05-10,10.25,11.167,0.917,8.792,11.458,26.4,20.725,16.9
2017-05-11,13.955,14.864,0.909,15.565,19.913,25.9,21.862,18.2
2017-05-12,17.217,18.261,1.043,27.042,35.25,28.9,23.825,18.9
2017-05-13,7.958,8.417,0.458,9.625,13.625,20.5,18.9,17.0
2017-05-14,7.875,8.333,0.458,14.042,19.458,27.4,21.975,16.8
2017-05-15,12.083,13.208,1.125,15.458,20.75,23.9,21.358,18.2
2017-05-16,16.083,17.083,1.0,12.458,20.167,22.9,19.667,15.6
2017-05-17,16.083,18.0,1.917,8.25,10.208,24.8,20.438,15.7
2017-05-18,16.125,17.417,1.292,8.792,10.917,27.4,21.4,16.0
2017-05-19,14.591,15.545,0.955,11.957,14.783,28.7,22.679,16.2
2017-05-20,14.833,15.667,0.833,19.542,26.25,30.7,24.321,16.8
2017-05-21,14.5,15.542,1.042,21.25,28.458,29.8,24.942,19.5
2017-05-22,14.667,16.25,1.583,14.333,20.708,29.8,24.942,19.5
2017-05-23,12.667,14.167,1.5,12.917,19.042,28.1,24.25,20.3
2017-05-24,20.958,23.083,2.125,13.583,22.542,26.3,22.938,21.1
2017-05-25,11.958,13.417,1.458,5.708,11.125,24.1,21.896,19.5
2017-05-26,9.792,12.458,2.667,8.458,15.0,28.5,23.354,19.5
2017-05-27,7.042,8.042,1.0,3.708,7.083,24.7,21.217,18.5
2017-05-28,7.458,7.958,0.5,5.667,8.25,28.3,22.1,16.5
2017-05-29,14.522,15.609,1.087,10.565,15.739,29.5,24.296,18.7
2017-05-30,18.292,19.458,1.167,27.792,36.875,31.3,25.95,20.2
2017-05-31,16.875,18.5,1.625,27.583,38.625,29.1,25.25,22.6
2017-06-01,10.833,11.917,1.083,26.083,34.958,28.7,24.45,18.4
2017-06-02,6.125,6.667,0.542,5.833,10.667,25.9,21.404,17.9
2017-06-03,6.625,7.375,0.75,3.833,8.625,25.8,20.521,14.8
2017-06-04,5.125,5.333,0.208,3.542,7.083,27.6,21.588,16.8
2017-06-05,11.7,13.7,2.0,3.455,6.217,27.6,21.854,15.0
2017-06-06,14.348,15.565,1.217,6.0,10.5,26.8,22.425,16.5
2017-06-07,13.043,14.522,1.478,7.125,12.167,22.6,20.625,18.8
2017-06-08,12.043,13.913,1.87,6.625,11.833,27.2,22.221,19.1
2017-06-09,14.652,16.087,1.435,9.5,15.417,29.7,23.488,17.8
2017-06-10,8.565,9.261,0.696,16.542,21.625,29.8,24.512,18.3
2017-06-11,5.261,5.478,0.217,10.375,16.708,26.1,22.662,19.2
2017-06-12,7.435,8.826,1.391,3.292,7.542,25.0,20.696,16.8
2017-06-13,13.174,14.87,1.696,6.25,11.25,26.6,21.162,15.2
2017-06-14,10.13,11.391,1.261,5.583,9.083,28.1,22.775,17.4
2017-06-15,12.857,13.905,1.048,13.087,18.955,30.0,24.658,18.3
2017-06-16,10.917,12.25,1.333,14.292,19.708,30.3,24.667,19.9
2017-06-17,9.708,10.5,0.792,6.75,11.417,31.2,24.112,17.7
2017-06-18,5.083,5.708,0.625,13.542,19.5,29.7,25.3,22.1
2017-06-19,13.667,14.917,1.25,20.542,27.958,32.1,26.658,20.6
2017-06-20,14.333,15.875,1.542,20.083,27.333,30.7,26.804,23.0
2017-06-21,10.043,11.609,1.565,2.304,7.522,26.7,23.333,21.0
2017-06-22,11.826,12.739,0.913,6.125,9.667,29.5,24.471,21.1
2017-06-23,13.833,15.167,1.333,16.167,25.923,32.8,26.517,20.4
2017-06-24,14.375,15.333,0.958,21.75,30.125,31.1,26.454,23.1
2017-06-25,8.5,9.958,1.458,8.0,13.208,25.6,24.338,22.7
2017-06-26,11.5,12.875,1.375,9.625,15.5,29.1,25.646,22.5
2017-06-27,17.042,18.958,1.917,14.792,22.333,29.5,25.804,22.8
2017-06-28,17.333,19.083,1.75,13.083,19.292,30.4,25.858,23.4
2017-06-29,22.739,25.87,3.13,13.208,22.292,28.4,26.104,24.3
2017-06-30,18.042,25.583,7.542,6.75,15.458,31.9,27.108,24.1
2017-07-01,8.167,14.833,6.667,5.292,12.667,34.0,29.362,25.8
2017-07-02,8.708,11.208,2.5,12.792,19.5,34.3,30.129,26.1
2017-07-03,12.727,17.318,4.591,23.13,36.636,34.3,30.438,27.0
2017-07-04,11.667,16.75,5.083,12.292,23.208,32.1,28.692,26.5
2017-07-05,9.542,11.208,1.667,7.125,13.292,26.9,25.5,24.3
2017-07-06,8.957,10.0,1.043,14.958,22.333,32.7,27.629,23.0
2017-07-07,10.292,11.875,1.583,15.792,24.583,31.2,28.358,26.1
2017-07-08,7.625,8.917,1.292,7.792,15.583,34.1,29.921,25.8
2017-07-09,7.5,8.417,0.917,10.042,18.333,31.7,27.933,26.0
2017-07-10,9.708,12.458,2.75,11.042,18.667,33.6,29.542,25.6
2017-07-11,10.042,12.25,2.208,11.583,22.25,34.3,30.854,27.0
2017-07-12,9.625,12.167,2.542,11.542,21.708,35.2,30.542,27.5
2017-07-13,11.091,14.5,3.409,16.87,29.0,35.1,30.867,27.3
2017-07-14,7.333,9.792,2.458,10.458,16.208,32.1,29.846,27.8
2017-07-15,8.792,10.875,2.083,14.542,22.042,34.9,30.754,27.3
2017-07-16,7.583,8.292,0.708,24.333,35.083,34.7,30.983,27.0
2017-07-17,7.625,8.875,1.25,12.208,19.792,32.6,30.804,29.1
2017-07-18,9.167,10.958,1.792,7.958,14.875,30.9,29.108,26.8
2017-07-19,7.333,8.333,1.0,8.625,14.667,35.8,30.462,27.5
2017-07-20,,,,11.125,17.208,36.9,31.375,26.4
2017-07-21,,,,7.25,11.25,36.4,32.071,28.4
2017-07-22,,,,7.125,13.917,35.7,31.567,28.0
2017-07-23,,,,8.0,14.875,33.3,30.733,28.7
2017-07-24,,,,9.25,16.75,34.5,30.754,27.4
2017-07-25,,,,10.652,19.826,33.5,30.579,29.4
2017-07-26,,,,6.292,13.875,34.5,30.338,26.8
2017-07-27,,,,7.667,15.708,36.0,30.604,27.5
2017-07-28,,,,8.667,16.125,35.6,30.638,27.6
2017-07-29,,,,13.458,25.792,35.1,31.421,28.8
2017-07-30,,,,16.542,29.875,34.6,30.975,27.3
2017-07-31,,,,15.875,29.917,36.2,31.992,28.9
2017-08-01,,,,13.125,23.083,35.7,30.738,27.6
2017-08-02,4.222,4.556,0.333,6.333,12.25,35.6,30.225,26.2
2017-08-03,4.19,5.762,1.571,1.455,3.696,35.5,30.862,27.5
2017-08-04,5.043,7.261,2.217,2.042,5.542,36.3,31.704,28.4
2017-08-05,7.792,9.208,1.417,8.5,17.833,36.6,32.05,29.2
2017-08-06,4.583,5.792,1.208,10.042,17.958,37.2,32.683,27.8
2017-08-07,5.333,6.625,1.292,2.125,8.625,31.2,28.346,26.2
2017-08-08,10.625,12.75,2.125,10.042,18.458,31.5,28.412,26.4
2017-08-09,13.292,15.458,2.167,20.542,33.667,35.8,30.671,26.1
2017-08-10,9.75,11.667,1.917,19.583,33.542,36.4,31.871,28.5
2017-08-11,8.391,10.087,1.696,14.458,22.333,36.1,31.617,28.1
2017-08-12,5.375,6.667,1.292,5.083,10.708,33.6,30.558,27.1
2017-08-13,4.292,4.75,0.458,4.917,9.292,34.3,29.258,24.7
2017-08-14,6.81,7.524,0.714,5.15,9.957,32.8,29.358,24.9
2017-08-15,6.292,7.0,0.708,8.458,17.375,32.1,28.325,25.6
2017-08-16,7.042,8.292,1.25,5.583,12.292,34.9,29.896,26.6
2017-08-17,11.042,12.667,1.625,10.458,19.083,34.3,30.096,26.7
2017-08-18,12.348,14.435,2.087,10.0,16.875,35.0,30.696,28.3
2017-08-19,9.417,10.875,1.458,9.125,14.083,35.5,31.025,27.1
2017-08-20,5.583,5.958,0.375,10.333,16.125,36.4,31.558,27.0
2017-08-21,12.25,13.625,1.375,18.125,29.208,35.8,31.792,28.2
2017-08-22,9.667,12.292,2.625,9.375,16.875,35.4,32.225,29.4
2017-08-23,11.208,13.375,2.167,10.083,16.875,35.0,31.692,29.1
2017-08-24,10.667,12.375,1.708,14.792,23.417,36.4,32.342,28.3
2017-08-25,7.696,8.652,0.957,10.0,18.625,35.7,32.688,30.1
2017-08-26,10.333,10.833,0.5,10.417,16.583,32.7,29.233,23.5
2017-08-27,7.208,7.375,0.167,11.042,17.5,36.5,29.642,24.2
2017-08-28,11.217,11.739,0.522,17.522,27.348,34.2,30.154,26.6
2017-08-29,10.042,11.708,1.667,19.875,30.75,35.2,31.3,27.5
2017-08-30,10.625,11.792,1.167,11.5,18.542,34.5,30.017,26.5
2017-08-31,7.375,8.208,0.833,3.833,10.583,34.0,28.562,25.3
2017-09-01,7.261,8.261,1.0,6.333,9.958,33.4,27.471,22.1
2017-09-02,6.042,6.833,0.792,6.833,12.208,31.6,27.0,22.6
2017-09-03,4.625,4.958,0.333,7.5,12.583,32.1,26.796,23.0
2017-09-04,11.583,12.917,1.333,7.667,13.083,29.0,24.9,20.7
2017-09-05,14.333,15.583,1.25,15.458,19.833,29.8,26.158,22.5
2017-09-06,10.875,11.667,0.792,14.375,,29.4,26.917,24.6
2017-09-07,20.9,23.5,2.6,16.364,29.615,30.9,28.017,25.3
2017-09-08,8.826,10.0,1.174,5.667,9.125,32.2,27.329,23.8
2017-09-09,10.0,10.652,0.652,12.583,15.875,33.4,27.542,21.4
2017-09-10,4.783,4.957,0.174,9.625,14.708,32.9,28.825,24.4
2017-09-11,9.957,11.478,1.522,6.625,12.167,31.4,28.046,24.9
2017-09-12,10.739,11.696,0.957,4.077,9.542,27.7,26.079,24.7
2017-09-13,12.522,14.348,1.826,,13.0,31.3,26.846,22.3
2017-09-14,10.409,11.682,1.273,7.077,13.783,31.2,25.852,22.2
2017-09-15,10.958,12.5,1.542,5.208,9.042,27.4,23.912,20.4
2017-09-16,7.5,8.125,0.625,2.667,6.792,23.5,21.979,20.1
2017-09-17,0.875,1.0,0.125,0.5,3.167,28.8,25.871,23.5
2017-09-18,4.833,5.375,0.542,4.958,10.417,29.6,26.179,23.0
2017-09-19,11.087,13.13,2.043,13.167,20.167,29.1,25.229,21.3
2017-09-20,10.417,10.75,0.333,28.042,36.875,28.5,25.662,23.1
2017-09-21,12.208,13.333,1.125,9.167,14.833,29.5,24.504,19.6
2017-09-22,17.167,19.958,2.792,10.833,16.333,22.9,21.775,19.9
2017-09-23,10.042,10.333,0.292,11.375,16.5,26.7,23.95,20.7
2017-09-24,8.333,8.458,0.125,14.292,21.042,28.2,24.521,21.6
2017-09-25,14.0,16.125,2.125,16.417,23.167,32.0,25.492,20.3
2017-09-26,17.273,18.455,1.182,18.348,27.261,31.5,25.925,20.8
2017-09-27,12.75,14.125,1.375,11.292,17.25,29.6,25.692,22.6
2017-09-28,13.333,15.583,2.25,4.25,6.833,24.7,22.962,18.3
2017-09-29,10.875,12.292,1.417,7.875,12.333,27.4,21.804,15.7
2017-09-30,10.5,11.75,1.25,10.417,16.667,29.5,22.804,18.6
2017-10-01,8.458,8.708,0.25,10.208,16.542,28.2,22.283,16.1
2017-10-02,17.167,19.833,2.667,7.792,15.292,22.8,22.1,21.4
2017-10-03,13.571,21.952,8.381,4.652,10.304,27.1,23.204,20.4
2017-10-04,10.583,12.0,1.417,6.208,12.167,24.2,19.888,16.0
2017-10-05,9.958,11.292,1.333,4.542,9.375,25.9,20.433,15.9
2017-10-06,8.208,9.333,1.125,3.917,8.125,21.7,20.067,17.0
2017-10-07,18.625,21.083,2.458,3.667,8.208,25.2,21.65,18.7
2017-10-08,10.292,11.208,0.917,5.958,12.125,31.1,24.962,20.5
2017-10-09,8.208,8.708,0.5,11.875,19.0,30.4,25.258,21.5
2017-10-10,14.348,16.304,1.957,20.208,28.125,30.1,25.329,20.6
2017-10-11,14.833,17.042,2.208,29.875,39.875,30.7,25.571,21.5
2017-10-12,14.417,16.375,1.958,12.375,19.208,23.5,22.238,20.2
2017-10-13,15.125,18.25,3.125,3.125,5.583,22.4,20.154,18.8
2017-10-14,15.542,17.625,2.083,7.083,10.0,21.9,20.421,18.6
2017-10-15,8.708,9.5,0.792,5.208,8.75,20.2,18.308,16.3
2017-10-16,13.087,14.652,1.565,3.652,3.174,17.4,16.521,15.7
2017-10-17,17.696,19.609,1.913,5.625,7.125,16.8,15.571,14.6
2017-10-18,14.542,18.542,4.0,7.458,11.042,20.8,16.879,13.3
2017-10-19,10.333,11.667,1.333,2.333,3.208,17.6,16.408,14.3
2017-10-20,20.042,23.5,3.458,3.125,5.458,19.4,18.029,16.3
2017-10-21,16.917,19.125,2.208,3.667,5.5,19.6,18.238,17.2
2017-10-22,5.542,5.75,0.208,1.75,1.667,19.1,18.046,16.8
2017-10-23,6.083,6.875,0.792,6.875,8.375,20.0,17.338,15.2
2017-10-24,12.739,15.13,2.391,9.958,14.125,18.0,15.117,12.7
2017-10-25,13.652,15.739,2.087,6.304,7.348,21.2,16.604,13.6
2017-10-26,15.125,17.75,2.625,14.0,17.5,24.9,17.929,11.7
2017-10-27,11.75,13.958,2.208,12.667,18.0,26.2,19.633,13.8
2017-10-28,8.917,9.375,0.458,6.042,11.125,20.7,19.062,17.6
2017-10-29,5.458,5.458,0.0,0.833,3.625,19.8,18.496,17.3
2017-10-30,8.125,8.792,0.667,16.542,21.25,18.3,14.975,9.7
2017-10-31,15.87,19.0,3.13,17.0,20.125,20.5,13.546,7.8
2017-11-01,14.375,17.417,3.042,12.083,16.042,21.5,15.312,9.4
2017-11-02,22.458,27.292,4.833,21.0,23.583,24.3,16.996,11.3
2017-11-03,20.5,24.375,3.875,24.958,33.0,23.1,18.304,13.6
2017-11-04,10.208,11.042,0.833,13.583,18.167,21.6,17.325,13.7
2017-11-05,8.292,8.75,0.458,25.833,30.75,19.0,14.138,9.7
2017-11-06,18.375,21.292,2.917,24.542,29.708,21.3,15.375,9.4
2017-11-07,27.0,35.952,8.952,27.217,36.13,22.3,18.133,13.4
2017-11-08,21.958,25.958,4.0,17.583,28.875,18.7,17.771,16.7
2017-11-09,11.75,13.458,1.708,15.25,23.708,19.5,16.092,10.6
2017-11-10,17.75,21.292,3.542,12.042,16.75,21.1,14.546,8.4
2017-11-11,12.125,13.917,1.792,10.333,16.958,18.9,15.888,12.4
2017-11-12,8.042,8.875,0.833,5.25,9.583,17.6,12.85,9.1
2017-11-13,17.292,20.833,3.542,9.542,13.083,21.3,14.083,7.5
2017-11-14,28.13,46.261,18.13,12.625,17.667,14.5,13.271,11.3
2017-11-15,15.708,20.375,4.667,11.25,16.5,17.0,13.388,9.9
2017-11-16,12.043,13.217,1.174,7.826,11.304,14.2,11.762,7.2
2017-11-17,20.542,28.042,7.5,11.542,15.542,16.2,11.154,5.3
2017-11-18,19.333,26.625,7.292,8.958,13.75,12.8,11.292,9.9
2017-11-19,6.25,7.0,0.75,2.208,4.625,13.2,9.925,7.5
2017-11-20,17.083,20.083,3.0,4.792,6.417,9.5,8.254,5.8
2017-11-21,17.391,22.957,5.565,4.625,6.875,13.2,9.188,4.9
2017-11-22,22.375,33.417,11.042,9.542,13.292,14.8,10.304,5.2
2017-11-23,14.25,17.625,3.375,7.417,12.167,14.8,11.825,8.5
2017-11-24,9.208,9.917,0.708,5.25,8.292,11.7,9.921,7.8
2017-11-25,13.0,14.417,1.417,6.625,10.667,13.7,10.071,7.0
2017-11-26,18.083,23.417,5.333,16.25,22.125,14.6,10.692,6.0
2017-11-27,18.875,34.25,15.375,12.875,19.208,18.8,13.392,9.8
2017-11-28,23.0,32.913,9.913,18.042,22.25,22.1,14.842,9.3
2017-11-29,34.087,54.522,20.435,24.174,34.913,17.4,14.55,12.5
2017-11-30,17.083,21.042,3.958,14.792,20.458,16.6,14.588,13.0
2017-12-01,9.583,10.583,1.0,3.042,6.833,13.3,11.304,7.8
2017-12-02,16.625,20.125,3.5,7.083,10.208,14.1,9.046,5.0
2017-12-03,12.833,14.583,1.75,11.75,14.25,16.6,10.65,6.7
2017-12-04,23.25,32.542,9.292,15.208,18.458,11.7,8.475,6.5
2017-12-05,12.3,13.3,1.0,5.435,7.348,9.3,7.758,5.4
2017-12-06,14.217,17.217,3.0,7.042,8.125,10.9,7.171,4.6
2017-12-07,20.174,30.13,9.957,11.375,14.125,13.0,7.654,2.8
2017-12-08,19.565,25.478,5.913,9.167,11.667,9.7,7.025,3.7
2017-12-09,14.913,18.478,3.565,5.25,6.542,10.5,6.562,1.7
2017-12-10,14.889,15.944,1.056,10.421,11.895,14.8,9.95,5.5
2017-12-11,14.391,18.087,3.696,7.083,11.333,11.1,9.012,4.7
2017-12-12,8.0,8.87,0.87,2.458,4.583,5.8,4.371,2.8
2017-12-13,10.435,11.478,1.043,2.783,5.087,8.1,5.35,3.1
2017-12-14,18.783,24.652,5.87,4.042,5.25,9.6,6.117,2.5
2017-12-15,20.667,26.75,6.083,8.125,10.792,12.4,7.696,4.1
2017-12-16,20.5,25.875,5.375,12.208,15.708,11.0,8.6,6.2
2017-12-17,5.875,6.167,0.292,3.667,6.125,7.7,5.346,2.8
2017-12-18,20.458,24.792,4.333,8.167,10.542,9.1,5.438,2.1
2017-12-19,17.167,20.542,3.375,7.917,11.083,11.4,7.325,3.6
2017-12-20,20.083,27.458,7.375,8.917,12.583,11.0,5.804,1.3
2017-12-21,26.478,35.957,9.478,12.292,14.875,11.1,6.167,2.1
2017-12-22,23.625,31.042,7.417,15.208,17.0,12.7,6.746,2.1
2017-12-23,19.5,24.208,4.708,16.833,20.583,12.6,8.008,4.3
2017-12-24,14.042,16.25,2.208,18.917,22.125,15.7,10.254,4.9
2017-12-25,10.0,10.565,0.565,8.609,11.739,12.4,9.967,7.1
2017-12-26,8.833,9.375,0.542,6.75,9.042,9.3,7.521,6.4
2017-12-27,6.833,7.375,0.542,3.333,5.417,7.0,5.729,4.8
2017-12-28,14.957,16.652,1.696,3.125,6.042,8.8,6.15,4.6
2017-12-29,12.417,14.083,1.667,7.542,11.167,10.6,7.254,4.2
2017-12-30,9.542,10.417,0.875,5.5,9.0,11.3,7.421,4.6
2017-12-31,13.583,14.833,1.25,8.333,12.375,10.6,7.138,3.7
2018-01-01,7.875,8.833,0.958,5.5,7.5,11.1,6.046,0.5
2018-01-02,6.583,7.042,0.458,4.5,5.667,9.5,6.95,4.5
2018-01-03,8.304,9.043,0.739,3.25,4.958,10.8,6.575,3.4
2018-01-04,12.792,14.208,1.417,4.458,6.583,13.0,6.958,1.3
2018-01-05,19.75,23.292,3.542,12.042,14.583,12.5,9.3,6.6
2018-01-06,11.208,11.75,0.542,7.083,10.042,9.4,6.046,2.4
2018-01-07,16.435,18.783,2.348,7.783,9.348,10.7,6.146,1.3
2018-01-08,17.625,21.333,3.708,16.125,20.25,12.3,8.458,4.4
2018-01-09,9.583,10.583,1.0,4.042,7.292,8.6,6.5,1.9
2018-01-10,25.783,35.13,9.348,9.875,13.167,8.8,4.962,0.3
2018-01-11,18.833,24.25,5.417,9.083,14.542,14.3,9.221,6.5
2018-01-12,18.25,20.667,2.417,10.708,16.958,7.9,6.096,3.9
2018-01-13,10.667,12.792,2.125,6.333,9.125,13.2,7.179,2.8
2018-01-14,15.25,17.625,2.375,7.208,10.75,14.0,7.458,1.6
2018-01-15,30.333,55.208,24.875,12.125,19.375,10.3,7.054,4.1
2018-01-16,18.708,23.25,4.542,16.583,22.0,10.8,7.529,2.7
2018-01-17,11.348,12.522,1.174,6.75,10.5,10.2,7.512,2.7
2018-01-18,14.0,15.208,1.208,7.875,10.5,9.9,7.438,4.5
2018-01-19,17.458,23.917,6.458,9.333,14.167,13.2,7.546,2.5
2018-01-20,16.958,18.708,1.75,11.042,18.042,11.2,8.646,6.4
2018-01-21,9.478,10.826,1.348,5.348,9.565,10.6,8.242,5.4
2018-01-22,12.5,13.75,1.25,6.417,10.042,11.0,8.392,4.5
2018-01-23,18.792,24.333,5.542,16.167,22.0,12.3,8.458,2.6
2018-01-24,9.391,10.13,0.739,7.542,11.875,11.0,7.808,3.9
2018-01-25,15.042,17.5,2.458,11.458,15.042,10.8,6.879,2.1
2018-01-26,5.958,6.292,0.333,1.875,6.333,7.5,5.0,2.4
2018-01-27,6.792,7.167,0.375,4.667,7.458,9.9,5.567,2.6
2018-01-28,16.75,20.958,4.208,8.792,11.667,10.9,6.721,2.2
2018-01-29,9.208,10.167,0.958,6.375,10.75,9.6,6.375,3.7
2018-01-30,16.9,21.4,4.5,11.091,17.435,12.4,6.712,1.1
2018-01-31,26.217,43.348,17.13,14.792,19.75,8.3,6.271,4.0
2018-02-01,9.913,10.913,1.0,5.0,7.917,9.7,5.688,3.4
2018-02-02,13.652,15.826,2.174,9.208,13.625,11.4,7.008,3.3
2018-02-03,14.087,15.478,1.391,14.208,19.167,12.4,7.867,2.8
2018-02-04,16.565,18.87,2.304,12.375,21.583,15.4,11.217,6.4
2018-02-05,14.909,18.091,3.182,14.818,22.739,14.7,8.983,3.0
2018-02-06,23.542,29.667,6.125,10.042,14.292,13.5,9.312,7.6
2018-02-07,24.167,34.75,10.583,18.458,24.292,12.7,9.629,5.5
2018-02-08,10.167,11.167,1.0,2.25,5.292,10.8,7.642,4.3
2018-02-09,11.667,12.625,0.958,8.875,10.708,7.6,5.617,3.5
2018-02-10,5.583,5.833,0.25,5.833,7.958,7.5,4.996,3.3
2018-02-11,11.792,12.25,0.458,11.083,12.083,6.7,5.054,3.3
2018-02-12,15.87,17.739,1.87,8.958,12.125,10.6,6.971,3.9
2018-02-13,17.083,19.625,2.542,13.25,19.25,11.9,7.879,4.2
2018-02-14,11.0,12.167,1.167,8.375,11.25,8.5,6.254,4.2
2018-02-15,29.25,35.583,6.333,13.417,17.292,7.9,5.133,1.0
2018-02-16,16.083,19.5,3.417,16.5,20.708,12.4,8.488,6.1
2018-02-17,9.125,9.792,0.667,16.958,19.667,10.0,6.671,3.6
2018-02-18,24.13,30.261,6.13,17.364,19.0,15.0,7.896,1.5
2018-02-19,22.435,26.435,4.0,10.5,14.625,12.4,9.95,7.2
2018-02-20,15.792,20.042,4.25,10.167,19.083,17.1,13.704,10.4
2018-02-21,9.75,10.5,0.75,17.125,20.208,10.5,9.238,8.3
2018-02-22,16.167,17.958,1.792,23.583,27.167,14.1,10.346,6.7
2018-02-23,10.208,11.042,0.833,14.958,17.042,14.2,9.821,5.5
2018-02-24,12.75,13.5,0.75,16.833,19.5,15.7,9.167,3.9
2018-02-25,21.375,26.5,5.125,17.833,21.167,17.1,11.4,5.6
2018-02-26,14.304,17.478,3.174,13.292,16.458,16.5,10.55,6.9
2018-02-27,18.833,20.458,1.625,8.958,12.417,13.8,9.3,3.7
2018-02-28,20.826,23.522,2.696,10.318,13.5,12.1,10.625,8.1
2018-03-01,14.0,16.375,2.375,13.917,17.375,15.0,11.017,7.2
2018-03-02,12.25,13.792,1.542,20.0,24.833,16.5,10.462,4.4
2018-03-03,8.708,9.208,0.5,13.417,17.292,13.5,11.033,9.1
2018-03-04,16.0,17.792,1.792,6.458,10.375,11.7,10.146,8.8
2018-03-05,17.435,19.0,1.565,21.125,30.292,17.2,11.608,6.2
2018-03-06,15.783,18.261,2.478,14.348,20.227,17.7,12.362,9.7
2018-03-07,10.25,11.333,1.083,9.583,14.958,12.4,10.088,7.1
2018-03-08,9.667,11.333,1.667,5.917,9.667,12.8,8.517,5.1
2018-03-09,13.542,16.167,2.625,7.625,10.917,16.0,10.267,3.4
2018-03-10,5.708,6.833,1.125,4.25,8.083,14.1,11.912,9.1
2018-03-11,10.083,11.292,1.208,2.792,4.917,15.3,12.458,8.9
2018-03-12,13.087,16.261,3.174,11.333,18.542,15.0,11.05,5.7
2018-03-13,6.083,6.625,0.542,8.292,13.125,11.4,9.696,5.8
2018-03-14,14.792,16.625,1.833,9.125,13.125,12.7,8.254,4.2
2018-03-15,17.958,22.042,4.083,12.167,18.042,16.2,10.008,3.9
2018-03-16,11.958,12.875,0.917,6.875,10.792,11.2,8.312,4.8
2018-03-17,10.167,11.083,0.917,5.875,8.833,12.1,7.712,4.1
2018-03-18,19.13,22.217,3.087,8.913,11.826,16.0,9.583,3.0
2018-03-19,19.348,23.391,4.043,8.042,12.875,13.7,10.821,8.5
2018-03-20,20.375,24.25,3.875,12.792,16.417,20.7,13.504,6.9
2018-03-21,22.25,24.333,2.083,11.292,21.167,21.4,16.833,12.7
2018-03-22,10.375,11.833,1.458,19.875,31.167,17.4,13.321,8.3
2018-03-23,6.875,7.583,0.708,11.0,14.042,12.7,8.983,4.9
