date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-08-02,181.696,85.0,73.375,59.0,18.522,37.5,5.417,64.75,340.0,306.167,284.0,200.217
2015-08-03,180.25,90.0,74.167,57.0,18.292,38.375,6.13,61.0,337.0,302.208,278.0,198.542
2015-08-04,177.125,79.0,71.083,60.0,14.917,25.958,3.792,39.708,338.0,304.542,282.0,192.042
2015-08-05,174.043,81.0,72.292,56.0,11.783,13.333,3.167,21.625,334.0,304.167,283.0,185.826
2015-08-06,175.667,80.0,71.292,59.0,15.667,14.5,4.565,21.792,350.0,309.542,282.0,191.333
2015-08-07,190.609,77.0,63.542,48.0,22.304,28.696,7.217,41.957,359.0,322.375,287.0,212.913
2015-08-08,184.522,84.0,73.292,59.0,10.652,21.542,3.125,33.625,318.0,282.333,256.0,195.174
2015-08-09,183.667,85.0,69.542,54.0,10.0,14.292,2.348,22.833,323.0,285.75,254.0,193.667
2015-08-10,179.875,91.0,80.292,70.0,9.0,15.333,3.167,25.833,311.0,284.958,266.0,188.875
2015-08-11,180.609,87.0,70.792,50.0,10.13,11.667,3.833,19.417,346.0,301.083,268.0,190.739
2015-08-12,183.792,89.0,74.625,58.0,13.375,18.542,4.739,31.042,327.0,294.375,273.0,197.167
2015-08-13,186.667,94.0,83.708,71.0,15.375,17.792,4.583,35.125,293.0,278.25,266.0,202.042
2015-08-14,188.15,91.0,82.208,68.0,13.7,16.435,2.609,27.957,313.0,278.542,255.0,201.85
2015-08-15,187.0,93.0,76.125,59.0,16.125,15.917,6.522,25.833,324.0,282.5,249.0,203.125
2015-08-16,185.167,92.0,78.208,63.0,11.042,16.792,4.292,30.0,320.0,284.417,260.0,196.208
2015-08-17,182.478,97.0,92.75,83.0,11.261,9.333,3.75,23.125,281.0,263.583,243.0,193.739
2015-08-18,181.083,87.0,76.667,66.0,11.125,9.375,1.783,15.958,303.0,286.083,273.0,192.208
2015-08-19,188.417,86.0,71.417,59.0,13.208,12.292,4.333,20.875,306.0,282.125,267.0,201.625
2015-08-20,201.304,95.0,86.667,80.0,18.739,18.042,5.167,36.583,275.0,268.125,255.0,220.043
2015-08-21,187.409,90.0,81.333,67.0,13.773,21.348,4.545,38.739,303.0,275.083,253.0,201.182
2015-08-22,175.417,86.0,77.042,64.0,11.5,16.333,3.458,28.125,318.0,291.958,272.0,186.917
2015-08-23,184.217,88.0,74.833,61.0,9.217,11.125,2.417,16.292,313.0,273.625,244.0,193.435
2015-08-24,186.458,76.0,68.083,56.0,9.5,9.083,2.435,10.667,282.0,249.333,223.0,195.958
2015-08-25,185.542,86.0,69.25,64.0,8.292,9.042,3.417,11.208,232.0,219.833,192.0,193.833
2015-08-26,187.261,97.0,94.375,90.0,13.174,3.917,1.292,7.875,215.0,201.25,185.0,200.435
2015-08-27,192.333,89.0,78.708,65.0,11.958,6.833,3.043,9.917,273.0,241.458,216.0,204.292
2015-08-28,186.913,94.0,82.375,77.0,10.391,8.565,1.826,10.348,233.0,223.292,207.0,197.304
2015-08-29,188.609,95.0,90.5,84.0,12.087,6.583,1.0,8.958,222.0,210.417,200.0,200.696
2015-08-30,190.0,97.0,90.625,84.0,10.875,6.792,2.826,9.917,226.0,218.458,213.0,200.875
2015-08-31,190.0,97.0,88.958,79.0,10.583,9.958,5.125,15.042,249.0,229.792,212.0,200.583
2015-09-01,197.696,96.0,90.458,87.0,20.304,15.583,11.042,27.333,259.0,242.875,224.0,218.0
2015-09-02,179.737,94.0,79.833,61.0,11.211,8.889,1.2,17.81,312.0,276.417,254.0,190.947
2015-09-03,189.0,90.0,73.167,61.0,15.059,17.636,4.35,19.125,302.0,267.458,245.0,204.059
2015-09-04,189.75,96.0,77.042,60.0,16.5,14.792,2.917,21.792,307.0,265.875,231.0,206.25
2015-09-05,196.125,84.0,69.083,53.0,12.5,16.75,4.0,22.833,297.0,261.75,238.0,208.625
2015-09-06,193.348,97.0,83.875,67.0,11.348,19.083,3.565,30.292,279.0,248.792,232.0,204.696
2015-09-07,188.0,99.0,92.292,80.0,13.0,8.042,2.792,14.75,269.0,238.667,213.0,201.0
2015-09-08,188.75,97.0,95.458,92.0,11.042,4.333,3.0,6.625,213.0,207.667,195.0,199.792
2015-09-09,187.13,99.0,96.583,87.0,8.913,5.5,2.391,13.542,252.0,230.0,197.0,196.043
2015-09-10,207.833,99.0,94.375,87.0,13.917,5.625,2.917,10.625,237.0,223.792,207.0,221.75
2015-09-11,187.818,92.0,75.125,59.0,14.591,8.522,2.957,9.522,284.0,247.625,212.0,202.409
2015-09-12,205.304,87.0,72.667,58.0,16.826,15.458,5.0,19.875,298.0,257.958,231.0,222.13
2015-09-13,187.375,89.0,76.583,63.0,9.75,15.167,2.083,20.583,273.0,252.083,243.0,197.125
2015-09-14,190.833,83.0,69.667,49.0,9.125,9.875,3.667,11.0,269.0,237.583,215.0,199.958
2015-09-15,189.565,79.0,66.375,53.0,8.478,11.542,5.435,11.042,267.0,231.5,212.0,198.043
2015-09-16,190.083,90.0,70.792,56.0,9.5,13.0,5.083,13.708,246.0,219.625,192.0,199.583
2015-09-17,189.292,97.0,94.292,87.0,11.0,4.25,1.208,5.25,191.0,184.458,168.0,200.292
2015-09-18,215.727,98.0,92.833,83.0,16.045,9.957,6.091,16.13,237.0,213.208,188.0,231.773
2015-09-19,193.25,94.0,71.042,49.0,19.167,17.583,4.208,23.875,285.0,249.375,215.0,212.417
2015-09-20,187.875,82.0,58.958,45.0,8.375,8.958,2.458,8.125,281.0,241.583,220.0,196.25
2015-09-21,191.522,82.0,68.208,51.0,11.478,11.958,4.435,13.167,276.0,236.958,213.0,203.0
2015-09-22,190.458,84.0,61.5,42.0,10.625,14.292,5.75,15.333,279.0,238.833,213.0,201.083
2015-09-23,194.75,81.0,59.208,45.0,11.917,15.5,4.208,15.458,275.0,237.083,213.0,206.667
2015-09-24,192.478,84.0,77.583,66.0,6.522,16.833,5.087,21.5,240.0,217.208,204.0,199.0
2015-09-25,188.429,96.0,95.0,89.0,7.857,6.826,1.478,9.826,200.0,184.625,170.0,196.286
2015-09-26,190.542,97.0,87.167,74.0,6.333,6.917,2.625,10.042,241.0,212.208,180.0,196.875
2015-09-27,191.174,95.0,86.417,75.0,9.652,8.708,3.304,11.792,242.0,223.083,210.0,200.826
2015-09-28,203.708,94.0,73.417,51.0,15.917,16.708,6.583,20.667,278.0,240.333,211.0,219.625
2015-09-29,189.917,53.0,41.167,32.0,8.875,13.667,1.333,9.875,270.0,240.125,213.0,198.792
2015-09-30,187.348,66.0,44.625,26.0,7.696,9.083,2.13,5.083,260.0,218.625,194.0,195.043
2015-10-01,190.955,96.0,73.792,59.0,15.091,13.217,2.565,16.565,230.0,205.625,172.0,206.045
2015-10-02,184.125,97.0,69.833,42.0,9.417,11.958,3.375,14.167,286.0,243.583,204.0,193.542
2015-10-03,193.304,83.0,65.375,58.0,19.391,18.125,6.652,22.333,259.0,229.75,203.0,212.696
2015-10-04,193.333,85.0,65.375,51.0,11.917,17.25,4.542,21.417,258.0,221.625,192.0,205.25
2015-10-05,188.417,62.0,51.875,45.0,7.417,9.333,3.792,8.833,199.0,186.167,173.0,195.833
2015-10-06,188.261,68.0,59.292,44.0,8.391,10.25,3.304,9.75,220.0,188.0,165.0,196.652
2015-10-07,186.458,71.0,50.458,32.0,7.667,7.958,1.75,5.917,221.0,183.458,153.0,194.125
2015-10-08,184.083,52.0,36.625,27.0,8.125,11.75,1.875,8.875,254.0,206.083,165.0,192.208
2015-10-09,189.7,78.0,51.625,35.0,12.5,19.059,2.773,21.217,251.0,209.875,167.0,202.2
2015-10-10,199.667,88.0,72.75,62.0,22.5,27.625,4.917,35.917,210.0,194.667,173.0,222.167
2015-10-11,189.708,98.0,80.583,60.0,11.708,11.5,1.5,13.333,219.0,201.292,178.0,201.417
2015-10-12,197.348,89.0,65.375,46.0,17.609,24.167,3.913,27.417,234.0,203.792,176.0,214.957
2015-10-13,196.542,84.0,57.667,42.0,18.375,16.375,3.167,15.917,236.0,203.542,169.0,214.917
2015-10-14,193.083,62.0,48.458,40.0,13.833,11.125,2.917,9.333,227.0,199.583,176.0,206.917
2015-10-15,194.957,77.0,60.417,48.0,12.913,15.917,4.522,16.333,226.0,198.0,168.0,207.87
2015-10-16,194.696,93.0,88.25,83.0,15.478,14.522,1.826,17.522,187.0,166.208,159.0,210.174
2015-10-17,193.706,95.0,88.083,79.0,14.706,13.542,2.042,17.375,204.0,181.875,164.0,208.412
2015-10-18,,87.0,74.0,55.0,,13.333,3.087,14.458,241.0,201.75,182.0,
2015-10-19,,84.0,66.25,45.0,,21.458,4.5,23.5,239.0,202.208,171.0,
2015-10-20,197.111,84.0,73.0,51.0,26.889,27.667,3.958,36.708,235.0,202.0,180.0,224.0
2015-10-21,195.75,82.0,68.042,49.0,16.083,18.833,2.957,22.792,200.0,184.458,174.0,211.833
2015-10-22,199.478,78.0,70.583,60.0,17.957,20.958,4.292,25.25,221.0,184.958,161.0,217.435
2015-10-23,197.136,76.0,70.458,62.0,10.273,12.286,4.364,15.391,214.0,188.042,168.0,207.409
2015-10-24,203.083,84.0,70.958,55.0,20.375,26.333,2.348,34.083,239.0,203.042,171.0,223.458
2015-10-25,192.217,46.0,33.667,27.0,4.087,8.708,1.0,9.25,198.0,168.625,144.0,196.304
2015-10-26,196.458,73.0,46.125,33.0,9.75,11.792,2.875,13.125,196.0,166.25,136.0,206.208
2015-10-27,202.333,86.0,68.208,50.0,18.042,20.333,3.696,24.083,239.0,191.333,138.0,220.375
2015-10-28,195.478,89.0,67.708,43.0,14.261,15.833,4.125,19.833,261.0,215.792,186.0,209.739
2015-10-29,194.917,76.0,68.083,59.0,10.417,11.792,5.083,16.167,193.0,180.0,166.0,205.333
2015-10-30,198.522,76.0,57.792,41.0,17.391,17.478,3.818,20.261,209.0,184.125,161.0,215.913
2015-10-31,193.0,69.0,62.5,54.0,9.739,8.417,3.208,8.958,165.0,151.833,141.0,202.739
2015-11-01,199.375,68.0,55.5,43.0,11.583,11.833,2.833,10.708,173.0,148.292,120.0,210.958
2015-11-02,201.792,93.0,85.083,63.0,18.792,15.542,3.478,17.958,163.0,138.875,105.0,220.583
2015-11-03,193.609,91.0,58.333,36.0,13.957,8.083,1.958,8.667,218.0,175.0,143.0,207.565
2015-11-04,200.917,80.0,58.5,40.0,12.875,7.792,3.542,7.083,200.0,164.417,124.0,213.792
2015-11-05,203.083,76.0,64.667,49.0,26.917,16.875,4.478,18.75,210.0,169.667,130.0,230.0
2015-11-06,198.5,75.0,61.417,42.0,20.409,18.957,4.826,21.522,221.0,179.542,141.0,218.909
2015-11-07,196.542,80.0,72.667,63.0,17.917,20.458,2.708,24.417,211.0,175.375,156.0,214.458
2015-11-08,199.25,98.0,90.417,80.0,15.5,17.5,2.435,23.417,185.0,161.25,153.0,214.75
2015-11-09,195.652,98.0,88.875,77.0,22.565,11.75,1.375,18.583,234.0,203.792,176.0,218.217
2015-11-10,195.167,95.0,86.375,74.0,14.75,8.083,3.167,11.417,189.0,174.583,159.0,209.917
2015-11-11,195.833,69.0,58.292,49.0,9.375,5.208,2.609,5.167,171.0,155.333,141.0,205.208
2015-11-12,191.261,67.0,61.167,53.0,7.174,6.208,2.625,5.667,162.0,142.875,132.0,198.435
2015-11-13,192.667,76.0,66.958,59.0,10.571,7.957,3.696,8.261,159.0,141.708,122.0,203.238
2015-11-14,194.833,97.0,88.542,80.0,14.417,9.542,1.174,10.417,144.0,138.167,134.0,209.25
2015-11-15,195.957,99.0,86.375,56.0,16.87,7.75,1.875,9.375,203.0,169.167,144.0,212.826
2015-11-16,200.25,87.0,70.917,59.0,12.792,8.167,6.125,8.667,215.0,181.0,150.0,213.042
2015-11-17,197.792,91.0,78.417,54.0,20.792,13.875,1.435,18.458,236.0,195.625,165.0,218.583
2015-11-18,194.826,95.0,87.792,69.0,17.478,18.333,4.125,24.833,209.0,177.5,153.0,212.304
2015-11-19,191.458,94.0,71.333,55.0,8.542,3.958,3.875,4.125,180.0,152.333,134.0,200.0
2015-11-20,195.174,77.0,72.667,63.0,17.478,9.609,2.364,11.0,156.0,148.667,137.0,212.652
2015-11-21,197.87,82.0,63.292,44.0,16.522,11.875,2.583,11.875,208.0,165.083,127.0,214.391
2015-11-22,196.917,71.0,65.917,59.0,11.667,14.458,2.75,14.875,155.0,143.667,134.0,208.583
2015-11-23,198.625,94.0,80.0,69.0,15.0,17.417,1.391,18.375,135.0,130.875,126.0,213.625
2015-11-24,199.609,94.0,72.417,41.0,12.783,13.5,2.708,15.458,182.0,150.0,128.0,212.391
2015-11-25,193.292,90.0,72.083,49.0,5.917,5.417,2.042,4.625,125.0,96.25,66.0,199.208
2015-11-26,196.958,91.0,86.083,77.0,12.083,5.917,1.174,5.833,115.0,94.125,65.0,209.042
2015-11-27,197.25,83.0,39.913,18.0,16.35,5.714,1.238,5.524,153.0,122.0,93.0,213.6
2015-11-28,207.708,64.0,50.0,28.0,29.833,15.833,5.167,14.417,156.0,117.208,74.0,237.542
2015-11-29,201.458,67.0,55.958,37.0,16.125,8.292,3.87,7.958,148.0,117.875,86.0,217.583
2015-11-30,201.565,72.0,64.833,58.0,19.174,15.417,3.417,15.333,144.0,115.083,89.0,220.739
2015-12-01,201.667,79.0,60.375,39.0,20.875,13.292,3.375,13.5,165.0,125.333,87.0,222.542
2015-12-02,197.417,87.0,65.458,54.0,18.417,14.292,2.217,15.125,121.0,108.25,99.0,215.833
2015-12-03,214.957,95.0,80.833,48.0,32.783,25.333,3.958,31.042,145.0,120.375,105.0,247.739
2015-12-04,193.455,48.0,40.708,31.0,9.773,8.783,1.826,7.913,134.0,111.708,92.0,203.227
2015-12-05,200.083,67.0,52.333,32.0,22.958,11.542,3.261,11.0,164.0,118.833,78.0,223.042
2015-12-06,196.913,62.0,42.542,34.0,11.391,7.5,1.708,7.375,138.0,120.75,104.0,208.304
2015-12-07,196.333,60.0,50.583,39.0,8.583,10.083,3.833,9.167,132.0,105.792,86.0,204.917
2015-12-08,196.917,67.0,57.25,46.0,10.333,10.875,2.783,8.583,114.0,93.625,78.0,207.25
2015-12-09,208.435,73.0,59.958,44.0,22.957,19.5,4.333,18.708,129.0,97.583,59.0,231.391
2015-12-10,232.364,94.0,67.292,51.0,56.864,53.0,4.87,56.087,131.0,104.792,74.0,289.227
2015-12-11,191.5,99.0,73.167,47.0,20.042,12.708,1.087,17.864,239.0,159.458,82.0,211.542
2015-12-12,194.391,67.0,53.833,44.0,9.0,7.5,3.542,8.375,153.0,134.5,117.0,203.391
2015-12-13,199.208,90.0,76.583,64.0,14.083,15.792,1.167,17.417,118.0,111.083,102.0,213.292
2015-12-14,194.625,82.0,73.125,67.0,9.958,14.292,3.565,17.542,132.0,122.708,116.0,204.583
2015-12-15,219.087,82.0,69.417,60.0,21.565,18.875,5.333,22.583,147.0,127.208,111.0,240.652
2015-12-16,205.167,81.0,71.5,59.0,32.083,30.625,6.0,36.125,183.0,142.042,108.0,237.25
2015-12-17,193.625,74.0,43.167,33.0,8.708,2.833,1.348,2.083,137.0,110.167,79.0,202.333
2015-12-18,194.95,44.0,37.292,29.0,11.15,5.043,1.409,3.13,123.0,92.667,66.0,206.1
2015-12-19,195.458,54.0,41.208,32.0,11.167,6.0,1.125,5.0,121.0,86.708,63.0,206.625
2015-12-20,202.5,55.0,42.708,27.0,12.875,11.792,3.667,10.417,109.0,87.0,53.0,215.375
2015-12-21,212.292,57.0,52.292,45.0,31.917,38.167,5.667,38.75,127.0,102.417,79.0,244.208
2015-12-22,192.167,53.0,42.125,35.0,9.375,7.292,1.958,5.458,153.0,119.458,93.0,201.542
2015-12-23,197.458,90.0,61.625,50.0,16.292,24.542,2.042,23.042,92.0,79.625,71.0,213.75
2015-12-24,194.125,89.0,79.708,64.0,12.042,16.042,2.25,18.542,155.0,109.792,68.0,206.167
2015-12-25,196.087,82.0,56.208,34.0,11.609,8.565,2.13,9.652,149.0,119.292,91.0,207.696
2015-12-26,195.667,51.0,45.958,42.0,11.625,6.875,2.417,5.375,132.0,100.333,72.0,207.292
2015-12-27,194.708,58.0,41.417,31.0,8.792,5.333,1.458,4.667,108.0,85.833,49.0,203.5
2015-12-28,196.174,50.0,36.917,28.0,11.478,9.083,2.87,7.375,102.0,72.75,40.0,207.652
2015-12-29,197.0,54.0,37.375,25.0,12.375,6.625,1.667,5.708,122.0,79.292,53.0,209.375
2015-12-30,196.708,59.0,40.458,32.0,8.458,7.625,2.667,6.208,114.0,85.083,68.0,205.167
2015-12-31,194.261,72.0,59.792,48.0,8.304,8.75,2.043,7.125,102.0,80.042,52.0,202.565
2016-01-01,205.917,63.0,49.5,40.0,17.875,15.667,1.958,14.75,135.0,97.625,54.0,223.792
2016-01-02,222.435,65.0,55.833,46.0,25.043,19.0,8.625,18.042,135.0,97.5,72.0,247.478
2016-01-03,203.708,68.0,46.917,33.0,16.708,12.792,1.696,12.583,142.0,99.625,63.0,220.417
2016-01-04,199.667,53.0,43.375,35.0,14.042,16.5,2.208,14.208,148.0,99.917,71.0,213.708
2016-01-05,195.174,42.0,34.875,29.0,10.304,7.292,1.042,6.75,103.0,77.5,53.0,205.478
2016-01-06,200.182,49.0,40.75,31.0,11.5,7.304,1.905,7.5,90.0,61.542,36.0,211.682
2016-01-07,205.875,51.0,45.917,39.0,23.292,21.333,2.708,20.458,93.0,64.333,30.0,229.167
2016-01-08,206.5,90.0,71.0,51.0,23.625,19.5,0.5,26.143,59.0,51.143,42.0,230.125
2016-01-09,201.5,87.0,73.625,57.0,12.875,3.625,0.957,5.458,115.0,87.208,57.0,214.375
2016-01-10,207.5,70.0,52.5,38.0,19.0,9.292,2.833,8.458,126.0,98.875,69.0,226.5
2016-01-11,197.609,53.0,39.958,32.0,15.739,6.625,1.958,5.625,106.0,85.417,63.0,213.348
2016-01-12,202.667,54.0,45.542,32.0,19.958,8.0,1.087,7.208,123.0,81.75,44.0,222.625
2016-01-13,197.571,51.0,43.542,34.0,14.571,10.565,1.696,8.957,122.0,83.042,59.0,212.143
2016-01-14,200.348,54.0,43.167,33.0,13.391,6.083,1.042,5.75,68.0,41.667,11.0,213.739
2016-01-15,203.958,49.0,38.417,26.0,9.5,4.75,2.043,3.958,49.0,23.958,3.0,213.458
2016-01-16,207.625,49.0,37.375,19.0,14.458,6.25,1.75,5.083,89.0,47.292,5.0,222.083
2016-01-17,196.957,60.0,46.167,30.0,11.957,6.167,4.125,4.917,113.0,73.333,42.0,208.913
2016-01-18,200.542,61.0,49.292,42.0,14.542,10.5,3.13,8.583,105.0,75.25,42.0,215.083
2016-01-19,197.208,52.0,41.208,32.0,12.875,14.167,1.208,11.792,114.0,79.083,54.0,210.083
2016-01-20,200.909,70.0,57.167,43.0,20.273,24.783,1.174,21.826,50.0,43.833,36.0,221.182
2016-01-21,197.292,70.0,46.125,30.0,11.958,10.542,1.957,10.292,107.0,72.25,42.0,209.25
2016-01-22,207.5,57.0,43.542,35.0,20.0,22.458,2.625,21.458,124.0,76.708,29.0,227.5
2016-01-23,197.435,46.0,31.042,21.0,9.783,6.667,3.042,5.125,86.0,51.25,26.0,207.217
2016-01-24,200.917,40.0,28.708,16.0,10.042,5.542,0.826,4.333,80.0,40.0,9.0,210.958
2016-01-25,200.542,42.0,29.875,19.0,9.417,6.833,2.875,5.417,94.0,53.5,24.0,209.958
2016-01-26,199.478,66.0,40.792,21.0,17.304,15.125,3.625,11.875,103.0,67.875,20.0,216.783
2016-01-27,195.818,66.0,49.208,42.0,19.591,12.261,1.364,13.0,159.0,111.833,54.0,215.409
2016-01-28,196.75,65.0,44.583,34.0,11.333,11.917,3.792,12.333,133.0,102.042,74.0,208.083
2016-01-29,221.783,70.0,56.625,50.0,16.565,19.25,3.0,18.875,124.0,96.458,68.0,238.348
2016-01-30,197.0,83.0,57.75,37.0,16.625,18.5,1.13,19.542,186.0,124.25,80.0,213.625
2016-01-31,194.542,42.0,32.083,24.0,4.833,5.333,1.0,4.208,103.0,72.125,41.0,199.375
2016-02-01,196.0,41.0,37.625,34.0,10.957,12.625,2.5,11.625,109.0,74.667,45.0,206.957
2016-02-02,196.208,38.0,28.75,19.0,4.292,6.583,2.043,6.5,104.0,61.083,30.0,200.5
2016-02-03,197.727,43.0,32.167,22.0,8.727,7.609,2.0,6.348,131.0,85.625,54.0,206.455
2016-02-04,193.739,76.0,40.333,27.0,9.391,13.042,2.458,10.958,130.0,96.417,66.0,203.13
2016-02-05,201.708,76.0,53.875,38.0,18.375,23.833,2.913,22.75,100.0,84.042,63.0,220.083
2016-02-06,197.882,66.0,45.833,28.0,15.647,16.043,2.167,15.292,146.0,97.417,65.0,213.529
2016-02-07,195.217,45.0,28.625,16.0,8.652,6.542,2.583,5.583,104.0,67.625,48.0,203.87
2016-02-08,196.958,35.0,29.083,23.0,7.875,5.5,2.0,3.917,109.0,76.292,47.0,204.833
2016-02-09,200.458,89.0,75.875,39.0,12.708,15.25,0.708,16.083,63.0,37.958,21.0,213.167
2016-02-10,201.1,86.0,55.25,34.0,11.55,9.696,1.478,10.087,86.0,52.958,35.0,212.65
2016-02-11,200.083,63.0,32.125,18.0,9.667,6.304,1.043,4.125,95.0,55.833,14.0,209.75
2016-02-12,200.958,44.0,33.792,24.0,9.083,4.208,1.458,5.042,109.0,64.708,26.0,210.042
2016-02-13,194.217,36.0,29.5,22.0,7.522,4.75,1.75,2.833,116.0,76.5,45.0,201.739
2016-02-14,193.792,44.0,31.292,19.0,6.833,5.875,2.13,3.958,113.0,73.708,39.0,200.625
2016-02-15,194.958,46.0,34.75,20.0,9.708,8.208,2.208,7.542,117.0,80.458,41.0,204.667
2016-02-16,198.0,65.0,48.667,35.0,15.13,19.583,4.208,18.417,131.0,92.208,48.0,213.13
2016-02-17,192.136,67.0,58.125,42.0,17.955,14.565,1.273,16.522,188.0,140.042,80.0,210.091
2016-02-18,191.542,57.0,40.833,31.0,11.333,8.792,2.167,8.75,104.0,90.583,77.0,202.875
2016-02-19,194.478,69.0,42.667,18.0,8.478,6.833,3.083,6.417,118.0,74.208,32.0,202.957
2016-02-20,197.083,87.0,56.125,39.0,13.208,15.435,2.348,15.25,184.0,111.875,54.0,210.292
2016-02-21,195.542,49.0,32.417,22.0,6.5,4.917,1.958,4.958,96.0,71.875,54.0,202.042
2016-02-22,192.565,66.0,49.833,31.0,9.348,9.667,2.625,8.667,111.0,78.083,33.0,201.913
2016-02-23,188.083,91.0,66.25,40.0,12.958,13.875,2.609,22.458,159.0,133.792,98.0,201.042
2016-02-24,189.652,52.0,32.875,23.0,5.957,6.913,1.174,4.783,107.0,81.708,59.0,195.609
2016-02-25,194.826,78.0,55.083,40.0,10.391,11.417,4.833,12.375,119.0,83.708,51.0,205.217
2016-02-26,195.958,77.0,49.083,30.0,9.792,11.667,2.739,11.75,130.0,99.333,65.0,205.75
2016-02-27,195.833,70.0,58.458,47.0,6.333,9.083,3.208,9.75,87.0,70.083,53.0,202.167
2016-02-28,192.174,67.0,57.292,47.0,8.478,9.958,2.708,9.083,92.0,62.667,45.0,200.652
2016-03-01,195.042,88.0,64.583,48.0,11.375,18.875,4.0,18.0,114.0,77.125,39.0,206.417
2016-03-02,194.435,90.0,84.417,75.0,28.087,30.043,1.087,35.312,92.0,81.667,71.0,222.522
2016-03-03,198.565,87.0,50.417,26.0,11.217,11.182,1.067,14.13,158.0,99.875,62.0,209.783
2016-03-04,201.625,61.0,47.25,38.0,7.042,13.875,3.87,14.292,137.0,100.458,66.0,208.667
2016-03-05,207.083,77.0,56.708,35.0,8.5,23.958,3.583,26.0,153.0,117.25,80.0,215.583
2016-03-06,212.133,90.0,78.667,61.0,15.933,32.043,3.5,38.125,110.0,104.417,98.0,228.067
2016-03-07,192.292,77.0,47.833,38.0,7.583,7.167,2.522,7.125,111.0,75.667,48.0,199.875
2016-03-08,199.917,61.0,46.625,30.0,11.458,12.583,2.417,11.833,102.0,73.333,39.0,211.375
2016-03-09,202.421,53.0,40.182,25.0,16.105,11.556,1.95,11.545,122.0,88.545,48.0,218.526
2016-03-10,201.292,50.0,37.208,24.0,11.167,9.0,2.0,9.222,134.0,98.667,65.0,212.458
2016-03-11,200.375,58.0,43.917,23.0,8.208,9.167,1.958,9.042,128.0,85.0,60.0,208.583
2016-03-12,196.652,61.0,49.333,39.0,7.522,12.0,3.958,11.917,117.0,84.167,53.0,204.174
2016-03-13,199.5,92.0,69.417,58.0,9.875,17.542,3.652,19.167,123.0,95.875,72.0,209.375
2016-03-14,192.875,92.0,79.875,66.0,8.583,11.458,1.417,12.375,112.0,91.292,77.0,201.458
2016-03-15,195.652,80.0,69.0,57.0,8.391,7.667,2.667,7.792,78.0,63.25,50.0,204.043
2016-03-16,202.292,73.0,54.125,34.0,13.208,14.292,4.522,14.875,134.0,90.792,51.0,215.5
2016-03-17,196.522,49.0,35.042,26.0,8.087,9.545,1.318,8.217,142.0,104.292,65.0,204.609
2016-03-18,197.391,62.0,41.458,24.0,14.913,15.833,2.167,15.667,146.0,113.875,69.0,212.304
2016-03-19,200.25,54.0,38.042,26.0,14.625,37.5,3.522,39.208,177.0,133.75,86.0,214.875
2016-03-20,196.333,59.0,36.958,17.0,11.625,32.625,3.0,33.792,173.0,134.333,95.0,207.958
2016-03-21,196.522,91.0,83.167,58.0,11.261,10.458,2.167,14.708,136.0,102.5,84.0,207.783
2016-03-22,197.045,65.0,39.083,29.0,6.273,11.75,1.043,12.583,150.0,108.125,75.0,203.318
2016-03-23,198.083,57.0,40.792,31.0,8.792,18.0,4.167,18.0,140.0,109.667,81.0,206.875
2016-03-24,196.773,61.0,37.667,23.0,10.727,10.0,1.826,10.87,133.0,95.042,66.0,207.5
2016-03-25,200.167,53.0,41.917,27.0,8.458,11.583,3.087,12.208,120.0,84.625,57.0,208.625
2016-03-26,202.792,90.0,82.417,51.0,9.542,11.958,1.042,13.542,89.0,70.167,62.0,212.333
2016-03-27,197.174,90.0,79.917,64.0,10.0,4.083,2.042,4.542,84.0,63.292,32.0,207.174
2016-03-28,198.833,76.0,53.792,31.0,10.25,12.542,2.391,12.792,127.0,95.5,62.0,209.083
2016-03-29,200.333,77.0,62.458,41.0,10.958,22.25,3.625,23.542,133.0,101.708,65.0,211.292
2016-03-30,202.667,69.0,57.667,40.0,25.19,34.609,4.957,38.043,167.0,132.167,80.0,227.857
2016-03-31,198.792,86.0,57.125,34.0,10.833,17.208,2.174,19.25,131.0,95.792,63.0,209.625
2016-04-01,196.783,83.0,64.417,47.0,13.565,20.87,3.304,25.261,176.0,137.083,92.0,210.348
2016-04-02,193.13,80.0,67.292,58.0,10.0,14.333,1.478,18.125,133.0,113.5,94.0,203.13
2016-04-03,197.042,94.0,85.25,72.0,15.625,23.167,2.333,30.042,177.0,139.25,109.0,212.667
2016-04-04,188.75,99.0,84.208,67.0,12.958,9.583,2.833,13.375,212.0,165.625,106.0,201.708
2016-04-05,195.826,92.0,73.75,57.0,10.087,10.708,7.826,12.75,127.0,116.0,102.0,205.913
2016-04-06,201.167,82.0,61.75,32.0,21.375,26.708,5.0,29.5,189.0,153.708,103.0,222.542
2016-04-07,200.7,96.0,88.0,73.0,20.4,19.478,3.412,24.783,210.0,156.292,127.0,221.1
2016-04-08,202.087,86.0,64.958,42.0,17.304,11.333,3.739,11.25,215.0,170.667,147.0,219.391
2016-04-09,199.375,76.0,63.708,52.0,16.833,20.125,3.333,25.208,212.0,178.5,139.0,216.208
2016-04-10,199.542,86.0,63.458,31.0,18.708,22.125,3.792,27.125,231.0,181.667,132.0,218.25
2016-04-11,193.609,82.0,50.792,25.0,8.478,14.542,1.783,18.917,164.0,124.667,89.0,202.087
