date,HUM_max,HUM_mean,HUM_min,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-11-09,88.0,46.0,27.0,4.292,5.75,144.0,105.833,78.0
2016-11-10,76.0,47.792,38.0,8.708,10.0,117.0,92.792,68.0
2016-11-11,95.0,91.833,80.0,7.125,8.087,119.0,93.125,57.0
2016-11-12,97.0,77.75,43.0,7.667,9.708,199.0,135.125,89.0
2016-11-13,95.0,81.208,61.0,16.875,21.792,200.0,137.917,84.0
2016-11-14,97.0,86.458,68.0,26.583,31.458,165.0,136.5,116.0
2016-11-15,98.0,80.958,56.0,16.708,19.75,194.0,152.583,123.0
2016-11-16,63.0,50.5,41.0,7.75,9.75,150.0,124.375,104.0
2016-11-17,83.0,56.083,34.0,10.333,12.5,183.0,124.375,71.0
2016-11-18,85.0,69.25,49.0,14.957,16.565,163.0,102.208,41.0
2016-11-19,97.0,91.167,79.0,20.875,20.167,114.0,96.167,86.0
2016-11-20,99.0,84.542,57.0,19.667,22.208,213.0,138.083,76.0
2016-11-21,97.0,90.0,76.0,14.583,17.083,141.0,118.375,99.0
2016-11-22,97.0,86.042,57.0,12.708,14.792,207.0,142.208,99.0
2016-11-23,93.0,52.75,41.0,3.542,4.792,143.0,106.792,78.0
2016-11-24,93.0,84.25,42.0,6.75,5.875,76.0,23.25,5.0
2016-11-25,94.0,77.542,47.0,11.5,9.913,123.0,47.167,-7.0
2016-11-26,90.0,72.875,56.0,9.417,9.5,122.0,76.375,21.0
2016-11-27,96.0,80.292,60.0,13.708,14.125,131.0,102.042,79.0
2016-11-28,97.0,63.583,43.0,5.875,7.208,137.0,108.583,89.0
2016-11-29,56.0,44.292,28.0,6.167,6.792,147.0,102.583,69.0
2016-11-30,68.0,52.458,42.0,12.333,14.083,110.0,82.708,46.0
2016-12-01,95.0,86.167,62.0,16.417,17.167,159.0,101.542,58.0
2016-12-02,75.0,52.083,38.0,7.913,10.0,156.0,112.75,80.0
2016-12-03,84.0,65.375,37.0,12.458,15.125,166.0,99.0,56.0
2016-12-04,92.0,73.708,53.0,19.708,22.25,167.0,110.792,56.0
2016-12-05,96.0,80.167,54.0,21.25,21.417,183.0,126.875,81.0
2016-12-06,94.0,63.208,38.0,7.208,7.958,165.0,100.5,56.0
2016-12-07,70.0,52.5,41.0,7.583,8.625,96.0,69.917,42.0
2016-12-08,86.0,63.708,35.0,10.478,11.826,134.0,70.125,9.0
2016-12-09,82.0,60.333,41.0,14.292,16.167,172.0,95.208,24.0
2016-12-10,80.0,49.042,30.0,6.583,7.833,119.0,72.333,36.0
2016-12-11,73.0,45.917,33.0,5.708,5.667,109.0,57.625,11.0
2016-12-12,76.0,54.958,38.0,13.25,14.125,107.0,52.333,-15.0
2016-12-13,91.0,67.667,52.0,30.583,30.75,145.0,82.5,31.0
2016-12-14,94.0,77.625,44.0,6.917,6.833,102.0,76.25,45.0
2016-12-15,78.0,45.708,25.0,6.13,5.87,99.0,51.5,4.0
2016-12-16,78.0,49.958,27.0,5.583,5.75,98.0,36.75,-6.0
2016-12-17,77.0,57.292,28.0,10.333,10.792,133.0,47.0,-26.0
2016-12-18,82.0,64.167,38.0,14.375,14.958,143.0,66.25,1.0
2016-12-19,83.0,62.083,34.0,14.0,16.583,165.0,95.208,37.0
2016-12-20,88.0,72.333,49.0,26.292,26.958,159.0,95.875,47.0
2016-12-21,89.0,71.958,41.0,22.333,23.458,170.0,94.75,35.0
2016-12-22,96.0,82.625,68.0,16.667,22.696,193.0,139.125,68.0
2016-12-23,98.0,63.208,41.0,5.958,8.667,189.0,141.875,87.0
2016-12-24,59.0,46.917,37.0,3.25,3.625,113.0,79.25,44.0
2016-12-25,78.0,58.625,40.0,9.792,10.875,114.0,61.875,29.0
2016-12-26,80.0,61.042,46.0,14.25,15.583,97.0,63.458,23.0
2016-12-27,94.0,75.167,57.0,6.833,8.292,170.0,114.583,66.0
2016-12-28,69.0,44.875,32.0,3.75,4.292,83.0,53.667,2.0
2016-12-29,76.0,61.792,47.0,12.667,12.833,86.0,35.042,-3.0
2016-12-30,68.0,44.125,24.0,4.333,4.5,99.0,53.167,1.0
2016-12-31,81.0,59.917,31.0,9.792,10.292,123.0,50.667,-4.0
2017-01-01,87.0,60.292,33.0,9.542,10.25,126.0,48.125,-18.0
2017-01-02,63.0,42.333,22.0,4.125,4.833,110.0,57.208,17.0
2017-01-03,74.0,39.542,16.0,2.792,3.0,87.0,44.167,8.0
2017-01-04,60.0,40.958,23.0,4.522,4.0,93.0,33.333,-24.0
2017-01-05,75.0,52.792,40.0,8.696,9.174,53.0,28.917,-12.0
2017-01-06,79.0,60.083,34.0,9.542,9.458,108.0,33.417,-32.0
2017-01-07,55.0,36.875,20.0,4.917,6.417,120.0,65.042,24.0
2017-01-08,91.0,65.792,46.0,14.958,15.333,95.0,53.542,27.0
2017-01-09,96.0,66.75,31.0,16.522,18.208,152.0,84.167,39.0
2017-01-10,72.0,45.375,34.0,8.667,9.875,104.0,59.875,-4.0
2017-01-11,76.0,41.042,14.0,6.875,7.458,95.0,39.417,-15.0
2017-01-12,64.0,42.208,20.0,12.125,12.261,64.0,12.042,-41.0
2017-01-13,65.0,47.792,29.0,10.958,10.958,81.0,23.208,-31.0
2017-01-14,68.0,41.958,24.0,11.238,11.333,93.0,33.833,-12.0
2017-01-15,75.0,59.125,35.0,17.417,17.792,126.0,25.667,-31.0
2017-01-16,79.0,59.917,32.0,18.958,19.833,135.0,52.625,-16.0
2017-01-17,94.0,79.708,62.0,32.25,31.667,76.0,57.625,21.0
2017-01-18,97.0,87.5,72.0,24.435,23.913,123.0,78.625,42.0
2017-01-19,92.0,55.958,40.0,12.042,14.083,102.0,77.5,41.0
2017-01-20,88.0,65.0,53.0,17.667,19.917,101.0,61.458,21.0
2017-01-21,91.0,62.042,35.0,14.875,16.917,125.0,58.0,-5.0
2017-01-22,93.0,75.5,48.0,6.875,7.5,42.0,12.917,-9.0
2017-01-23,95.0,74.083,38.0,10.208,10.958,94.0,31.167,-22.0
2017-01-24,77.0,45.458,21.0,5.5,7.792,66.0,14.333,-31.0
2017-01-25,70.0,43.333,22.0,6.0,7.304,37.0,-10.25,-60.0
2017-01-26,75.0,48.5,33.0,6.667,8.625,39.0,-11.917,-64.0
2017-01-27,60.0,39.375,18.0,6.417,8.0,76.0,7.375,-63.0
2017-01-28,73.0,55.667,42.0,13.375,14.5,50.0,1.458,-43.0
2017-01-29,85.0,64.833,39.0,14.083,15.167,95.0,32.042,-34.0
2017-01-30,87.0,49.917,32.0,8.333,9.875,56.0,27.667,4.0
2017-01-31,72.0,53.833,33.0,20.958,22.375,90.0,32.458,-25.0
2017-02-01,93.0,74.708,56.0,19.042,17.917,63.0,24.292,5.0
2017-02-02,93.0,85.125,76.0,11.652,10.609,31.0,16.458,4.0
2017-02-03,83.0,72.667,59.0,19.958,18.292,72.0,41.167,15.0
2017-02-04,88.0,59.458,33.0,11.667,12.083,101.0,46.208,6.0
2017-02-05,71.0,49.958,28.0,8.042,8.625,84.0,29.292,-22.0
2017-02-06,74.0,37.667,17.0,5.292,6.917,83.0,28.0,-24.0
2017-02-07,51.0,31.0,15.0,3.682,4.625,88.0,32.375,-19.0
2017-02-08,71.0,54.333,31.0,9.083,9.708,75.0,17.792,-34.0
2017-02-09,77.0,53.417,27.0,17.739,20.167,96.0,28.083,-40.0
2017-02-10,86.0,61.958,39.0,22.208,23.417,127.0,65.708,-7.0
2017-02-11,78.0,54.167,27.0,20.792,20.958,133.0,80.875,29.0
2017-02-12,60.0,36.875,14.0,7.417,8.667,93.0,37.208,-12.0
2017-02-13,62.0,38.083,14.0,7.542,8.542,98.0,31.833,-26.0
2017-02-14,69.0,48.417,32.0,9.625,11.875,120.0,48.833,-34.0
2017-02-15,54.0,40.208,33.0,11.625,16.208,150.0,97.458,51.0
2017-02-16,70.0,53.792,35.0,10.667,14.364,110.0,57.917,6.0
2017-02-17,78.0,52.583,34.0,11.417,15.375,127.0,55.958,9.0
2017-02-18,42.0,28.375,18.0,4.708,7.125,90.0,34.5,3.0
2017-02-19,66.0,47.292,29.0,11.042,13.708,96.0,50.0,0.0
2017-02-20,62.0,46.875,27.0,16.667,19.042,117.0,71.958,31.0
2017-02-21,68.0,47.625,34.0,11.667,15.417,78.0,57.167,42.0
2017-02-22,90.0,80.417,50.0,15.083,13.792,52.0,28.833,21.0
2017-02-23,88.0,78.458,56.0,18.826,15.565,82.0,38.333,11.0
2017-02-24,88.0,58.208,33.0,17.5,19.5,144.0,64.875,-13.0
2017-02-25,65.0,51.542,37.0,10.458,12.25,80.0,54.667,32.0
2017-02-26,68.0,57.708,41.0,17.542,19.167,99.0,59.667,33.0
2017-02-27,72.0,59.292,47.0,16.292,18.542,122.0,77.5,42.0
2017-02-28,84.0,58.167,30.0,24.958,30.087,141.0,84.792,14.0
2017-03-01,97.0,64.042,23.0,9.913,11.304,203.0,115.667,57.0
2017-03-02,56.0,34.667,21.0,9.292,10.208,143.0,92.25,35.0
2017-03-03,73.0,56.125,36.0,15.583,18.042,156.0,83.0,7.0
2017-03-04,83.0,67.75,48.0,16.375,21.208,200.0,128.958,42.0
2017-03-05,97.0,86.958,71.0,9.208,17.833,181.0,150.917,100.0
2017-03-06,80.0,55.083,45.0,5.292,7.792,129.0,92.708,51.0
2017-03-07,66.0,51.0,43.0,9.417,11.792,76.0,51.042,28.0
2017-03-08,98.0,87.083,63.0,6.737,6.625,86.0,60.208,35.0
2017-03-09,99.0,81.458,57.0,1.875,5.826,167.0,120.333,57.0
2017-03-10,85.0,63.75,42.0,5.083,7.333,116.0,74.667,46.0
2017-03-11,69.0,59.792,41.0,9.333,12.5,149.0,93.125,59.0
2017-03-12,84.0,53.0,31.0,10.333,13.25,153.0,90.375,45.0
2017-03-13,83.0,62.708,42.0,16.0,22.958,179.0,109.5,47.0
2017-03-14,89.0,64.042,22.0,18.875,29.5,227.0,139.083,53.0
2017-03-15,83.0,62.167,44.0,17.273,27.364,209.0,152.75,75.0
2017-03-16,90.0,67.875,50.0,8.083,13.0,173.0,137.583,66.0
2017-03-17,68.0,47.208,28.0,6.417,9.417,119.0,73.708,32.0
2017-03-18,71.0,57.917,45.0,9.75,13.667,165.0,111.958,54.0
2017-03-19,89.0,71.583,57.0,19.083,27.208,165.0,120.958,87.0
2017-03-20,94.0,83.375,64.0,9.167,12.875,108.0,82.167,63.0
2017-03-21,93.0,82.875,59.0,6.0,7.167,60.0,31.542,9.0
2017-03-22,95.0,81.583,53.0,1.375,3.292,140.0,97.542,48.0
2017-03-23,89.0,57.708,36.0,3.304,4.913,163.0,118.292,80.0
2017-03-24,90.0,72.125,44.0,5.667,7.25,164.0,113.0,75.0
2017-03-25,92.0,65.25,29.0,12.625,17.125,182.0,120.0,65.0
2017-03-26,87.0,64.125,34.0,20.167,28.667,212.0,134.875,56.0
2017-03-27,88.0,65.25,40.0,28.083,38.833,213.0,147.792,78.0
2017-03-28,88.0,65.833,39.0,29.5,41.958,233.0,165.583,96.0
2017-03-29,86.0,55.917,35.0,24.583,35.708,243.0,178.125,101.0
2017-03-30,65.0,33.958,16.0,12.522,17.609,185.0,134.708,85.0
2017-03-31,76.0,57.625,37.0,10.167,15.667,179.0,125.75,62.0
2017-04-01,91.0,79.458,64.0,11.625,11.75,81.0,57.875,39.0
2017-04-02,79.0,59.625,34.0,12.458,13.833,128.0,82.375,45.0
2017-04-03,77.0,61.542,44.0,14.625,15.667,160.0,98.208,59.0
2017-04-04,88.0,60.625,38.0,20.333,19.333,168.0,109.375,38.0
2017-04-05,83.0,62.625,46.0,22.917,24.167,191.0,141.167,69.0
2017-04-06,85.0,71.167,45.0,15.917,20.625,199.0,154.125,93.0
2017-04-07,92.0,80.25,68.0,9.0,15.435,202.0,173.0,155.0
2017-04-08,98.0,93.042,87.0,13.208,16.292,174.0,154.333,135.0
2017-04-09,96.0,87.583,49.0,21.0,23.417,151.0,138.5,104.0
2017-04-10,76.0,46.833,29.0,13.542,15.542,143.0,104.292,63.0
2017-04-11,95.0,87.208,67.0,8.542,10.0,105.0,81.625,57.0
2017-04-12,98.0,64.125,37.0,6.0,8.542,203.0,130.292,69.0
2017-04-13,72.0,49.667,39.0,13.542,17.5,167.0,118.958,62.0
2017-04-14,78.0,51.625,29.0,18.917,24.435,208.0,146.208,56.0
2017-04-15,79.0,58.25,42.0,18.542,23.5,226.0,182.208,132.0
2017-04-16,82.0,55.5,24.0,19.0,24.25,258.0,183.0,96.0
2017-04-17,97.0,66.083,33.0,17.708,21.792,251.0,175.917,128.0
2017-04-18,99.0,71.417,42.0,7.667,13.792,257.0,200.958,150.0
2017-04-19,85.0,45.458,15.0,11.333,13.792,259.0,182.333,125.0
2017-04-20,67.0,49.125,31.0,12.375,14.417,193.0,150.583,96.0
2017-04-21,91.0,72.042,56.0,16.522,20.696,191.0,150.542,128.0
2017-04-22,95.0,69.125,47.0,20.083,27.375,182.0,137.583,93.0
2017-04-23,91.0,56.458,27.0,8.875,10.75,198.0,136.375,90.0
2017-04-24,79.0,62.0,44.0,10.417,11.583,188.0,142.958,98.0
2017-04-25,88.0,65.0,40.0,10.25,12.667,201.0,151.792,100.0
2017-04-26,83.0,68.208,52.0,9.667,12.542,195.0,162.917,122.0
2017-04-27,83.0,64.625,24.0,8.0,10.087,186.0,150.083,124.0
2017-04-28,82.0,55.708,27.0,12.667,15.083,208.0,157.625,109.0
2017-04-29,91.0,63.042,30.0,14.667,17.208,230.0,159.375,97.0
2017-04-30,83.0,56.25,29.0,16.792,19.625,234.0,174.833,89.0
2017-05-01,84.0,58.667,36.0,16.75,19.958,245.0,171.667,125.0
2017-05-02,69.0,43.083,18.0,8.625,9.792,230.0,161.75,87.0
2017-05-03,81.0,61.708,40.0,8.833,10.958,207.0,160.75,98.0
2017-05-04,89.0,68.458,45.0,8.75,11.583,218.0,173.958,131.0
2017-05-05,92.0,70.375,43.0,10.25,13.75,250.0,192.167,135.0
2017-05-06,95.0,71.875,52.0,11.5,15.833,275.0,213.833,144.0
2017-05-07,87.0,68.292,46.0,19.75,29.833,245.0,204.208,150.0
2017-05-08,85.0,48.25,25.0,27.833,42.208,287.0,214.25,131.0
2017-05-09,85.0,54.625,41.0,15.542,24.042,222.0,189.0,147.0
2017-05-10,97.0,91.917,87.0,11.708,17.292,170.0,161.0,148.0
2017-05-11,98.0,64.333,41.0,13.591,16.636,283.0,212.958,138.0
2017-05-12,86.0,66.958,36.0,22.833,32.542,282.0,214.917,159.0
2017-05-13,98.0,92.333,84.0,17.875,28.167,196.0,173.083,156.0
2017-05-14,96.0,76.5,65.0,3.75,4.625,210.0,181.083,153.0
2017-05-15,88.0,82.25,68.0,12.0,15.583,213.0,174.375,152.0
2017-05-16,90.0,74.208,51.0,20.333,26.958,235.0,186.542,164.0
2017-05-17,87.0,71.667,63.0,12.1,19.0,194.0,171.75,156.0
2017-05-18,90.0,73.542,57.0,,,222.0,181.917,147.0
2017-05-19,94.0,70.833,46.0,19.909,24.7,262.0,197.958,132.0
2017-05-20,92.0,68.917,42.0,25.042,31.583,290.0,217.917,152.0
2017-05-21,94.0,64.25,33.0,24.125,30.333,317.0,235.458,171.0
2017-05-22,86.0,63.833,41.0,17.833,22.958,290.0,231.583,175.0
2017-05-23,85.0,65.0,47.0,11.917,17.167,268.0,223.583,181.0
2017-05-24,88.0,71.875,59.0,7.75,12.833,249.0,215.292,186.0
2017-05-25,96.0,81.042,68.0,7.875,13.083,225.0,204.958,190.0
2017-05-26,99.0,93.667,84.0,14.609,21.864,204.0,187.625,176.0
2017-05-27,99.0,80.083,66.0,15.0,23.417,253.0,208.958,178.0
2017-05-28,86.0,67.667,48.0,13.25,16.792,264.0,208.25,178.0
2017-05-29,94.0,70.958,47.0,13.5,18.542,269.0,210.833,164.0
2017-05-30,92.0,70.125,46.0,19.708,26.542,301.0,230.875,170.0
2017-05-31,90.0,75.875,62.0,27.043,38.917,274.0,234.583,198.0
2017-06-01,98.0,77.292,49.0,7.917,12.208,279.0,226.125,192.0
2017-06-02,93.0,50.458,20.0,8.522,12.0,300.0,234.875,171.0
2017-06-03,72.0,46.25,34.0,7.125,8.333,263.0,205.75,138.0
2017-06-04,55.0,43.125,33.0,6.542,7.208,252.0,202.792,156.0
2017-06-05,79.0,53.125,35.0,7.875,9.042,250.0,200.375,158.0
2017-06-06,86.0,67.75,52.0,8.458,11.208,228.0,194.708,162.0
2017-06-07,83.0,73.083,62.0,9.292,13.375,218.0,199.583,183.0
2017-06-08,87.0,75.625,67.0,5.833,8.304,254.0,215.417,189.0
2017-06-09,86.0,64.583,45.0,9.625,13.917,276.0,231.583,209.0
2017-06-10,90.0,58.083,35.0,14.125,18.625,299.0,244.958,186.0
2017-06-11,91.0,59.708,35.0,12.083,17.0,248.0,214.25,187.0
2017-06-12,89.0,64.083,40.0,8.333,10.708,236.0,196.75,153.0
2017-06-13,97.0,92.083,65.0,9.417,14.417,195.0,165.292,156.0
2017-06-14,98.0,79.292,55.0,13.458,18.167,246.0,193.208,154.0
2017-06-15,92.0,75.958,55.0,14.083,19.417,254.0,209.5,173.0
2017-06-16,94.0,71.833,48.0,20.217,27.091,291.0,223.625,171.0
2017-06-17,81.0,61.083,42.0,9.625,11.708,275.0,221.417,168.0
2017-06-18,95.0,83.042,66.0,9.958,14.958,217.0,192.958,179.0
2017-06-19,89.0,64.583,31.0,14.625,18.708,303.0,229.083,179.0
2017-06-20,90.0,73.667,56.0,25.5,39.75,276.0,228.958,183.0
2017-06-21,99.0,89.375,74.0,12.429,20.208,242.0,221.417,192.0
2017-06-22,98.0,71.5,47.0,,14.174,267.0,233.625,200.0
2017-06-23,94.0,70.75,44.0,16.3,24.0,300.0,242.5,186.0
2017-06-24,91.0,73.333,49.0,13.292,19.542,295.0,239.708,192.0
2017-06-25,96.0,89.458,80.0,10.708,18.5,243.0,220.833,201.0
2017-06-26,95.0,81.125,60.0,14.458,22.667,266.0,235.375,216.0
2017-06-27,96.0,87.75,74.0,20.739,36.125,258.0,230.083,213.0
2017-06-28,99.0,85.5,70.0,20.875,33.292,270.0,231.25,210.0
2017-06-29,97.0,80.333,58.0,15.792,26.0,289.0,241.708,201.0
2017-06-30,98.0,89.917,80.0,10.435,19.696,252.0,233.333,220.0
2017-07-01,98.0,88.5,77.0,7.583,16.708,245.0,232.0,222.0
2017-07-02,99.0,83.25,57.0,11.25,22.792,314.0,256.083,210.0
2017-07-03,97.0,74.208,58.0,21.75,43.875,330.0,286.292,240.0
2017-07-04,99.0,81.375,63.0,18.042,41.833,300.0,266.458,228.0
2017-07-05,96.0,80.167,54.0,7.875,15.292,320.0,266.5,222.0
2017-07-06,95.0,77.167,55.0,11.13,19.478,308.0,260.875,230.0
2017-07-07,95.0,74.042,53.0,18.208,31.875,321.0,267.708,226.0
2017-07-08,95.0,71.833,47.0,25.5,42.625,331.0,276.208,225.0
2017-07-09,97.0,78.542,53.0,23.5,48.625,323.0,273.083,231.0
2017-07-10,96.0,78.75,58.0,9.75,21.125,323.0,271.292,225.0
2017-07-11,94.0,77.917,63.0,5.583,13.292,309.0,274.625,238.0
2017-07-12,90.0,74.625,61.0,12.167,29.375,337.0,291.458,251.0
2017-07-13,91.0,78.917,67.0,9.042,23.875,310.0,279.042,254.0
2017-07-14,92.0,75.375,57.0,6.083,15.783,320.0,278.083,248.0
2017-07-15,93.0,72.5,49.0,11.333,22.5,333.0,285.167,235.0
2017-07-16,88.0,67.875,47.0,17.333,35.0,340.0,296.333,255.0
2017-07-17,80.0,63.625,40.0,16.208,26.333,347.0,299.917,266.0
2017-07-18,99.0,82.833,56.0,17.208,31.417,318.0,260.875,229.0
2017-07-19,98.0,80.125,55.0,13.333,26.542,311.0,260.542,221.0
2017-07-20,93.0,79.0,61.0,9.5,23.042,311.0,275.375,240.0
2017-07-21,94.0,77.25,56.0,8.304,22.043,328.0,284.583,252.0
2017-07-22,88.0,75.333,60.0,8.542,18.583,327.0,284.708,248.0
2017-07-23,83.0,79.208,74.0,6.5,17.375,282.0,270.375,258.0
2017-07-24,87.0,73.25,62.0,9.333,24.042,326.0,291.833,260.0
2017-07-25,85.0,76.333,66.0,12.917,41.292,330.0,295.292,267.0
2017-07-26,99.0,90.083,83.0,7.0,21.917,279.0,248.0,234.0
2017-07-27,96.0,79.25,65.0,7.708,14.75,271.0,245.833,227.0
2017-07-28,94.0,78.583,59.0,12.913,30.0,318.0,274.708,233.0
2017-07-29,99.0,83.917,55.0,10.125,30.083,323.0,267.542,233.0
2017-07-30,99.0,93.083,79.0,6.625,19.708,276.0,249.875,231.0
2017-07-31,99.0,81.167,62.0,10.75,27.583,327.0,277.375,236.0
2017-08-01,99.0,91.583,70.0,13.0,39.625,311.0,259.083,231.0
2017-08-02,98.0,89.208,79.0,6.708,14.875,242.0,224.292,213.0
2017-08-03,98.0,78.667,57.0,8.417,14.792,295.0,240.667,204.0
2017-08-04,99.0,86.583,71.0,7.957,18.348,301.0,256.542,216.0
2017-08-05,94.0,82.958,65.0,13.417,33.042,325.0,281.125,252.0
2017-08-06,93.0,83.208,62.0,10.708,28.917,333.0,288.333,266.0
2017-08-07,97.0,84.458,66.0,11.625,38.125,321.0,284.083,254.0
2017-08-08,96.0,78.5,58.0,12.125,45.542,345.0,295.542,268.0
2017-08-09,93.0,75.0,52.0,15.0,34.652,364.0,302.625,262.0
2017-08-10,99.0,89.708,79.0,19.0,39.708,286.0,257.167,226.0
2017-08-11,99.0,95.917,85.0,8.25,16.042,247.0,227.875,217.0
2017-08-12,99.0,87.167,68.0,8.208,14.542,293.0,247.292,210.0
2017-08-13,97.0,83.542,64.0,8.167,17.042,304.0,265.667,234.0
2017-08-14,99.0,95.0,89.0,13.958,30.125,255.0,246.333,235.0
2017-08-15,99.0,98.208,95.0,6.0,14.875,248.0,233.167,221.0
2017-08-16,99.0,98.5,95.0,2.25,6.375,223.0,215.333,209.0
2017-08-17,99.0,87.917,70.0,5.667,12.667,278.0,243.333,206.0
2017-08-18,95.0,87.75,73.0,14.0,30.826,294.0,263.5,240.0
2017-08-19,99.0,88.042,68.0,12.625,26.583,312.0,261.625,222.0
2017-08-20,99.0,86.292,70.0,7.917,14.958,296.0,253.208,224.0
2017-08-21,93.0,80.0,59.0,13.167,23.708,315.0,271.292,243.0
2017-08-22,97.0,81.25,70.0,16.583,32.125,314.0,280.375,239.0
2017-08-23,92.0,71.917,50.0,16.625,27.625,342.0,298.375,246.0
2017-08-24,93.0,72.625,45.0,21.667,35.542,360.0,298.667,255.0
2017-08-25,94.0,70.833,50.0,17.292,28.217,350.0,299.917,252.0
2017-08-26,90.0,71.542,51.0,15.375,26.75,329.0,291.25,260.0
2017-08-27,78.0,62.958,51.0,13.542,21.708,309.0,267.958,233.0
2017-08-28,90.0,74.292,54.0,14.417,23.542,318.0,262.583,216.0
2017-08-29,90.0,76.917,63.0,13.375,25.208,325.0,287.5,250.0
2017-08-30,97.0,82.125,60.0,16.833,33.625,338.0,279.583,243.0
2017-08-31,99.0,88.167,73.0,6.652,15.391,241.0,220.625,203.0
2017-09-01,92.0,69.542,42.0,6.333,10.25,278.0,218.875,173.0
2017-09-02,96.0,78.333,59.0,4.042,7.417,254.0,201.5,161.0
2017-09-03,95.0,77.167,58.0,8.125,12.375,273.0,222.083,162.0
2017-09-04,97.0,84.708,75.0,9.292,15.708,216.0,204.167,185.0
2017-09-05,97.0,82.2,61.0,12.625,20.333,278.0,228.75,185.0
2017-09-06,99.0,95.0,89.0,11.25,19.542,230.0,218.542,200.0
2017-09-07,99.0,95.375,89.0,25.792,44.708,239.0,224.958,207.0
2017-09-08,99.0,85.167,63.0,16.957,29.913,284.0,244.125,222.0
2017-09-09,90.0,73.792,51.0,10.875,16.25,302.0,246.208,210.0
2017-09-10,94.0,78.708,58.0,12.917,19.917,293.0,250.583,210.0
2017-09-11,98.0,79.833,54.0,9.125,16.417,291.0,252.083,213.0
2017-09-12,100.0,94.458,88.0,7.583,16.792,259.0,242.958,227.0
2017-09-13,100.0,77.167,50.0,8.417,15.125,317.0,260.25,219.0
2017-09-14,87.0,69.542,44.0,12.5,19.0,309.0,256.917,219.0
2017-09-15,80.0,61.458,41.0,8.625,12.167,277.0,236.042,204.0
2017-09-16,99.0,80.958,66.0,10.583,16.708,215.0,200.583,180.0
2017-09-17,99.0,98.875,98.0,2.0,4.167,195.0,183.083,173.0
2017-09-18,99.0,63.833,46.0,6.458,14.583,341.0,277.125,231.0
2017-09-19,86.0,67.708,49.0,11.542,17.125,294.0,246.208,201.0
2017-09-20,91.0,79.0,68.0,16.958,27.25,249.0,225.208,205.0
2017-09-21,92.0,62.75,36.0,16.292,21.542,296.0,233.75,171.0
2017-09-22,99.0,82.25,65.0,12.913,19.913,248.0,210.583,191.0
2017-09-23,99.0,88.125,68.0,6.0,10.25,238.0,199.458,178.0
2017-09-24,95.0,79.667,59.0,10.333,16.375,260.0,217.75,181.0
2017-09-25,94.0,77.042,52.0,13.958,20.25,288.0,235.292,195.0
2017-09-26,91.0,76.708,56.0,12.5,18.75,284.0,235.667,195.0
2017-09-27,95.0,78.333,62.0,11.833,18.792,267.0,231.125,194.0
2017-09-28,99.0,90.333,70.0,5.25,9.565,246.0,193.833,167.0
2017-09-29,96.0,76.167,50.0,7.5,12.542,246.0,199.417,158.0
2017-09-30,91.0,75.375,58.0,13.958,20.5,241.0,197.875,162.0
2017-10-01,94.0,70.417,50.0,12.458,18.708,255.0,206.625,153.0
2017-10-02,98.0,80.708,59.0,10.833,19.958,249.0,218.0,192.0
2017-10-03,99.0,76.792,55.0,13.435,21.167,288.0,227.208,191.0
2017-10-04,77.0,57.708,41.0,6.417,10.708,207.0,185.25,153.0
2017-10-05,68.0,57.5,43.0,6.708,9.625,204.0,163.083,134.0
2017-10-06,98.0,77.458,61.0,9.545,13.5,175.0,152.958,139.0
2017-10-07,99.0,90.792,68.0,2.708,6.042,234.0,185.958,151.0
2017-10-08,99.0,83.0,61.0,8.125,13.667,275.0,210.292,161.0
2017-10-09,97.0,78.667,55.0,9.542,14.0,270.0,214.167,171.0
2017-10-10,97.0,78.833,51.0,18.833,27.5,299.0,229.0,175.0
2017-10-11,98.0,88.417,75.0,30.875,52.792,252.0,217.0,191.0
2017-10-12,97.0,77.333,51.0,25.458,39.083,294.0,235.125,191.0
2017-10-13,98.0,93.583,82.0,4.333,7.217,190.0,155.083,144.0
2017-10-14,99.0,94.667,90.0,4.333,6.667,155.0,146.542,137.0
2017-10-15,97.0,94.083,89.0,6.625,8.917,155.0,148.458,135.0
2017-10-16,98.0,97.458,96.0,4.042,5.625,136.0,125.042,117.0
2017-10-17,98.0,93.875,86.0,5.458,6.792,153.0,132.958,117.0
2017-10-18,98.0,73.625,52.0,11.125,14.667,197.0,144.875,108.0
2017-10-19,97.0,94.792,86.0,5.833,8.167,115.0,107.833,99.0
2017-10-20,99.0,95.458,88.0,1.478,3.087,164.0,144.5,116.0
2017-10-21,99.0,99.0,99.0,1.333,2.792,170.0,165.333,158.0
2017-10-22,99.0,98.958,98.0,0.75,1.042,177.0,172.042,164.0
2017-10-23,99.0,64.542,34.0,2.667,8.125,229.0,188.875,144.0
2017-10-24,75.0,61.25,52.0,10.083,12.958,175.0,150.792,135.0
2017-10-25,98.0,86.375,71.0,12.5,16.0,144.0,125.042,104.0
2017-10-26,96.0,74.5,38.0,12.875,14.348,210.0,137.083,93.0
2017-10-27,96.0,73.042,42.0,14.292,18.583,213.0,140.458,75.0
2017-10-28,97.0,83.792,71.0,18.792,21.583,161.0,143.333,133.0
2017-10-29,99.0,98.042,95.0,3.75,6.333,162.0,145.417,133.0
2017-10-30,99.0,52.375,31.0,4.957,6.5,189.0,152.167,102.0
