date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2018-05-24,1.294,12.286,13.571,1.286,1.0,11.875
2018-05-25,0.875,20.375,22.667,2.292,1.125,21.167
2018-05-26,0.625,13.333,13.958,0.625,0.625,32.583
2018-05-27,0.375,10.375,10.875,0.5,1.208,27.708
2018-05-28,0.042,16.667,17.917,1.25,0.542,22.958
2018-05-29,0.125,20.167,22.333,2.167,0.583,24.208
2018-05-30,2.045,13.5,14.125,0.625,1.533,21.292
2018-05-31,1.833,15.417,16.792,1.375,0.667,16.375
2018-06-01,1.391,7.364,7.636,0.273,1.045,9.318
2018-06-02,2.25,12.417,13.167,0.75,2.708,16.125
2018-06-03,1.208,9.167,9.583,0.417,1.708,14.583
2018-06-04,1.25,11.167,11.875,0.708,1.333,14.625
2018-06-05,1.217,12.217,12.957,0.739,1.217,14.75
2018-06-06,1.667,13.542,14.167,0.625,0.917,17.583
2018-06-07,1.458,16.833,18.458,1.625,1.458,14.542
2018-06-08,1.043,11.826,12.652,0.826,1.087,14.783
2018-06-09,1.375,10.042,10.875,0.833,1.292,25.917
2018-06-10,1.0,4.292,4.292,0.0,0.542,14.208
2018-06-11,1.087,7.043,7.826,0.783,0.0,3.417
2018-06-12,1.917,12.583,14.75,2.167,0.958,16.792
2018-06-13,1.375,12.292,13.375,1.083,0.833,15.125
2018-06-14,1.25,9.917,10.958,1.042,0.75,12.875
2018-06-15,1.0,9.333,9.875,0.542,0.083,6.792
2018-06-16,0.958,5.583,6.25,0.667,0.0,5.833
2018-06-17,1.522,10.087,10.913,0.826,1.826,10.917
2018-06-18,2.042,16.958,19.083,2.125,0.875,15.875
2018-06-19,1.542,11.75,12.833,1.083,1.583,14.208
2018-06-20,1.174,11.955,12.773,0.818,0.909,9.609
2018-06-21,2.542,24.0,28.25,4.25,1.833,18.917
2018-06-22,2.625,18.792,21.5,2.708,2.125,27.625
2018-06-23,2.652,16.652,17.609,0.957,1.261,31.667
2018-06-24,2.417,12.708,13.375,0.667,0.833,20.0
2018-06-25,2.917,19.458,23.042,3.583,1.167,26.583
2018-06-26,1.625,10.208,10.958,0.75,0.708,23.042
2018-06-27,0.667,6.958,8.75,1.792,0.125,12.25
2018-06-28,0.667,6.75,9.625,2.875,0.083,20.75
2018-06-29,0.087,5.391,9.478,4.087,0.826,12.583
2018-06-30,0.042,5.625,9.458,3.833,0.833,14.042
2018-07-01,0.083,5.167,7.917,2.75,0.875,18.333
2018-07-02,0.957,8.957,11.609,2.652,0.739,20.522
2018-07-03,0.917,8.833,11.833,3.0,0.667,18.542
2018-07-04,0.375,6.542,9.958,3.417,0.792,18.0
2018-07-05,0.174,8.696,12.304,3.609,0.087,16.458
2018-07-06,0.958,8.583,9.833,1.25,0.0,7.417
2018-07-07,0.583,7.958,11.792,3.833,0.708,14.792
2018-07-08,0.292,6.5,9.125,2.625,1.083,11.542
2018-07-09,0.708,11.083,15.042,3.958,1.333,15.375
2018-07-10,0.435,9.739,11.957,2.217,1.261,15.783
2018-07-11,1.087,13.261,14.174,0.913,1.174,20.958
2018-07-12,1.333,11.25,12.333,1.083,0.792,22.25
2018-07-13,1.208,12.083,12.917,0.833,1.292,29.958
2018-07-14,1.542,11.542,12.25,0.708,1.75,31.167
2018-07-15,1.208,9.375,10.125,0.75,1.667,45.208
2018-07-16,1.167,9.0,9.667,0.667,1.375,52.708
2018-07-17,1.087,13.652,15.13,1.478,1.13,50.292
2018-07-18,1.125,14.708,15.708,1.0,1.417,53.458
2018-07-19,0.652,12.0,13.783,1.783,1.045,34.13
2018-07-20,0.125,8.5,10.958,2.458,0.625,19.875
2018-07-21,0.792,11.083,13.625,2.542,0.75,23.375
2018-07-22,1.333,11.208,11.958,0.75,1.125,34.208
2018-07-23,2.043,12.174,13.043,0.87,1.739,24.0
2018-07-24,1.917,8.917,9.208,0.292,1.0,43.542
2018-07-25,1.417,8.125,8.958,0.833,0.625,32.375
2018-07-26,1.125,6.708,7.167,0.458,0.333,13.958
2018-07-27,1.208,6.167,6.792,0.625,0.167,13.167
2018-07-28,0.667,4.75,5.542,0.792,0.042,19.167
2018-07-29,0.913,7.087,7.913,0.826,1.087,30.542
2018-07-30,0.333,7.5,9.0,1.5,0.333,21.833
2018-07-31,0.917,12.375,15.5,3.125,1.208,19.25
2018-08-01,1.043,16.13,17.913,1.783,1.136,27.391
2018-08-02,2.375,16.583,18.917,2.333,2.875,39.0
2018-08-03,1.5,11.417,11.917,0.5,2.0,39.083
2018-08-04,2.043,12.913,13.522,0.609,2.0,38.083
2018-08-05,1.75,8.083,8.458,0.375,0.875,58.083
2018-08-06,1.833,7.917,8.625,0.708,0.5,45.917
2018-08-07,1.542,6.833,7.458,0.625,0.0,4.083
2018-08-08,0.917,4.208,4.792,0.583,0.0,3.917
2018-08-09,1.125,10.0,11.292,1.292,0.417,21.25
2018-08-10,1.727,12.476,13.524,1.048,0.81,31.957
2018-08-11,1.833,13.5,14.458,0.958,1.542,30.0
2018-08-12,1.417,6.958,7.208,0.25,0.542,31.625
2018-08-13,1.792,12.542,13.75,1.208,0.583,26.958
2018-08-14,0.917,8.875,11.542,2.667,0.167,15.25
2018-08-15,0.0,4.208,5.958,1.75,0.042,12.125
2018-08-16,0.304,5.043,6.478,1.435,0.087,11.625
2018-08-17,1.0,3.583,4.083,0.5,0.0,4.625
2018-08-18,1.125,8.375,9.417,1.042,0.875,10.0
2018-08-19,1.458,10.417,11.625,1.208,1.542,12.75
2018-08-20,1.583,12.458,13.417,0.958,1.083,13.292
2018-08-21,1.348,14.217,18.478,4.261,0.957,24.957
2018-08-22,1.0,7.652,12.391,4.739,0.435,23.125
2018-08-23,1.333,7.958,13.125,5.167,0.458,29.083
2018-08-24,1.0,5.417,8.417,3.0,0.0,35.833
2018-08-25,1.208,8.0,9.375,1.375,0.0,23.333
2018-08-26,1.917,11.125,11.583,0.458,1.0,25.958
2018-08-27,1.958,11.083,12.25,1.167,0.833,23.458
2018-08-28,1.783,10.0,11.043,1.043,0.261,23.667
2018-08-29,1.708,10.958,12.583,1.625,0.083,24.5
2018-08-30,1.375,12.875,14.75,1.875,0.625,29.958
2018-08-31,1.583,16.0,18.625,2.625,0.083,25.917
2018-09-01,1.458,11.208,12.583,1.375,0.0,16.25
2018-09-02,1.417,5.708,5.917,0.208,0.0,8.208
2018-09-03,1.864,15.545,17.273,1.727,0.238,18.261
2018-09-04,0.792,10.25,21.167,10.917,0.333,31.208
2018-09-05,0.125,8.25,9.292,1.042,0.292,30.375
2018-09-06,0.875,12.917,14.958,2.042,0.958,32.667
2018-09-07,0.25,8.875,12.458,3.583,0.125,17.25
2018-09-08,0.25,6.458,8.958,2.5,0.0,14.458
2018-09-09,0.522,6.13,8.043,1.913,0.87,11.125
2018-09-10,0.696,10.043,14.304,4.261,1.391,7.826
2018-09-11,1.0,5.5,5.917,0.417,1.042,6.417
2018-09-12,1.0,6.625,7.125,0.5,1.667,11.0
2018-09-13,1.625,13.792,15.0,1.208,1.708,18.542
2018-09-14,1.875,19.75,21.292,1.542,2.167,17.708
2018-09-15,2.261,13.304,14.043,0.739,0.348,11.417
2018-09-16,2.625,12.458,12.917,0.458,1.458,19.75
2018-09-17,3.042,10.0,10.458,0.458,0.417,28.208
2018-09-18,1.958,14.208,15.458,1.25,0.917,13.0
2018-09-19,1.292,9.083,9.667,0.583,0.167,11.375
2018-09-20,1.739,14.609,15.609,1.0,0.739,14.957
2018-09-21,1.043,9.783,10.261,0.478,0.0,3.875
2018-09-22,2.667,21.958,25.875,3.917,0.0,11.625
2018-09-23,1.833,10.792,11.542,0.75,0.375,14.667
2018-09-24,1.167,7.875,8.375,0.5,0.0,16.583
2018-09-25,1.333,11.625,12.542,0.917,0.0,11.125
2018-09-26,1.167,9.375,9.917,0.542,0.0,8.125
2018-09-27,1.913,15.609,19.304,3.696,0.391,7.917
2018-09-28,2.708,15.958,31.792,15.833,0.792,11.333
2018-09-29,2.333,19.458,22.417,2.958,0.292,15.625
2018-09-30,1.125,7.083,7.667,0.583,0.0,10.958
2018-10-01,0.913,9.391,10.565,1.174,0.227,19.957
2018-10-02,1.667,12.667,13.458,0.792,0.958,16.375
2018-10-03,1.826,11.652,12.478,0.826,0.565,20.583
2018-10-04,1.792,14.0,14.875,0.875,0.708,17.208
2018-10-05,1.75,14.417,15.417,1.0,0.417,18.542
2018-10-06,1.417,12.542,15.458,2.917,0.75,21.125
2018-10-07,0.792,4.708,5.167,0.458,0.208,13.458
2018-10-08,0.625,5.0,5.083,0.083,0.0,9.625
2018-10-09,1.261,10.87,12.0,1.13,0.609,15.833
2018-10-10,1.304,14.435,16.0,1.565,0.87,17.304
2018-10-11,1.542,16.292,18.417,2.125,0.667,22.042
2018-10-12,1.5,9.667,10.5,0.833,0.208,7.833
2018-10-13,1.042,8.75,9.375,0.625,0.625,9.5
2018-10-14,1.125,6.917,7.542,0.625,1.0,11.375
2018-10-15,1.652,15.783,17.826,2.043,0.826,15.333
2018-10-16,1.833,16.417,19.458,3.042,0.917,20.708
2018-10-17,1.417,11.917,13.25,1.333,0.875,16.208
2018-10-18,1.167,12.125,14.25,2.125,1.042,12.667
2018-10-19,1.417,14.958,16.083,1.125,1.0,14.5
2018-10-20,1.208,8.833,9.75,0.917,1.0,9.292
2018-10-21,1.348,7.565,8.174,0.609,0.217,8.667
2018-10-22,1.913,14.87,17.783,2.913,0.739,14.957
2018-10-23,2.042,16.417,17.958,1.542,0.333,17.708
2018-10-24,1.708,13.0,14.125,1.125,0.083,13.542
2018-10-25,2.167,12.417,13.375,0.958,0.0,22.0
2018-10-26,2.417,21.333,23.333,2.0,0.0,29.042
2018-10-27,2.696,18.043,21.391,3.348,1.609,26.875
2018-10-28,1.792,9.208,9.708,0.5,1.5,13.125
2018-10-29,2.708,23.25,28.25,5.0,2.375,18.042
2018-10-30,2.292,18.542,25.333,6.792,2.125,12.667
2018-10-31,1.625,10.625,11.833,1.208,1.792,5.958
2018-11-01,1.565,9.696,10.478,0.783,1.565,5.304
2018-11-02,1.522,16.522,18.304,1.783,0.913,9.958
2018-11-03,2.292,21.167,23.458,2.292,1.167,16.417
2018-11-04,2.125,12.875,13.583,0.708,0.917,26.667
2018-11-05,2.333,22.875,25.0,2.125,0.583,24.375
2018-11-06,1.5,21.167,25.292,4.125,0.417,15.0
2018-11-07,0.917,12.542,14.083,1.542,0.167,11.042
2018-11-08,1.522,11.696,12.391,0.696,0.304,17.458
2018-11-09,2.478,24.217,29.174,4.957,0.0,22.0
2018-11-10,2.25,15.375,21.708,6.333,0.042,17.458
2018-11-11,2.167,14.25,15.208,0.958,1.083,19.958
2018-11-12,3.333,22.708,25.125,2.417,0.958,29.75
2018-11-13,2.375,18.958,20.5,1.542,0.667,21.0
2018-11-14,1.13,10.87,11.522,0.652,0.13,9.0
2018-11-15,1.667,16.875,19.167,2.292,0.25,7.625
2018-11-16,2.917,28.833,41.417,12.583,0.583,18.125
2018-11-17,1.958,15.417,18.667,3.25,0.792,15.333
2018-11-18,1.875,9.25,9.625,0.375,0.458,9.917
2018-11-19,2.5,21.042,24.667,3.625,1.042,16.75
2018-11-20,2.174,18.87,24.913,6.043,0.087,8.583
2018-11-21,4.375,39.5,52.25,12.75,1.583,23.5
2018-11-22,3.818,28.227,39.182,10.955,0.652,20.87
2018-11-23,1.625,8.792,9.625,0.833,0.042,3.458
2018-11-24,2.0,12.792,13.792,1.0,0.417,6.75
2018-11-25,3.333,20.0,24.583,4.583,0.875,17.083
2018-11-26,2.565,27.783,35.174,7.391,1.0,16.583
2018-11-27,4.167,39.042,61.75,22.708,1.125,27.667
2018-11-28,3.792,35.5,50.083,14.583,1.333,34.042
2018-11-29,1.333,14.875,15.875,1.0,0.417,21.542
2018-11-30,1.792,19.708,21.708,2.0,0.625,16.458
2018-12-01,1.583,13.417,17.583,4.167,0.375,9.833
2018-12-02,1.174,9.522,10.0,0.478,0.261,14.667
2018-12-03,2.652,31.682,45.091,13.409,1.273,24.182
2018-12-04,2.292,29.792,43.625,13.833,1.417,28.333
2018-12-05,1.222,12.474,13.158,0.684,0.5,8.222
2018-12-06,1.708,17.0,19.833,2.833,0.478,20.857
2018-12-07,4.083,31.958,62.167,30.208,1.167,26.833
2018-12-08,1.565,13.826,15.435,1.609,0.083,5.583
2018-12-09,1.292,6.833,7.292,0.458,0.0,2.625
2018-12-10,2.087,19.818,25.136,5.318,0.0,8.087
2018-12-11,2.625,25.333,37.375,12.042,0.542,15.042
2018-12-12,1.583,14.042,16.583,2.542,0.87,6.25
2018-12-13,2.208,19.292,24.292,5.0,1.167,8.0
2018-12-14,1.609,12.174,14.696,2.522,1.125,7.875
2018-12-15,1.75,9.458,10.292,0.833,1.75,6.583
2018-12-16,3.458,22.667,28.458,5.792,1.458,21.625
2018-12-17,5.458,38.208,76.458,38.25,2.375,29.0
2018-12-18,4.125,26.833,39.208,12.375,1.609,11.083
2018-12-19,4.417,34.583,55.833,21.25,1.333,11.667
2018-12-20,4.0,39.909,69.136,29.227,2.043,20.391
2018-12-21,4.25,38.375,63.917,25.542,1.708,22.458
2018-12-22,3.958,35.917,46.542,10.625,1.542,39.917
2018-12-23,3.792,27.375,33.458,6.083,0.625,39.042
2018-12-24,1.25,8.5,9.125,0.625,0.478,6.083
2018-12-25,2.75,26.708,39.542,12.833,0.667,13.375
2018-12-26,4.13,38.13,66.174,28.043,1.292,26.667
2018-12-27,2.0,21.083,26.375,5.292,1.25,10.667
2018-12-28,1.083,6.333,7.0,0.667,1.042,2.375
2018-12-29,1.542,10.333,12.333,2.0,0.958,3.5
2018-12-30,1.292,7.0,7.625,0.625,0.87,3.083
2018-12-31,1.417,9.167,9.958,0.792,1.417,4.042
