date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-09-03,189.917,2.958,91.0,74.667,56.0,18.792,26.208,38.458,12.25,12.708,20.458,286.0,248.292,222.0,208.708
2015-09-04,184.955,2.609,93.0,75.875,38.0,13.273,16.478,27.696,11.217,13.696,18.391,313.0,248.667,215.0,198.227
2015-09-05,191.364,3.208,90.0,68.25,45.0,13.955,18.261,27.783,9.522,14.667,21.333,294.0,245.167,203.0,205.318
2015-09-06,195.292,3.542,94.0,82.125,67.0,14.708,13.792,17.375,3.583,17.667,26.375,251.0,228.792,214.0,210.0
2015-09-07,191.375,2.875,93.0,92.583,90.0,13.208,22.958,41.542,18.583,8.0,11.75,227.0,216.083,198.0,204.583
2015-09-08,189.25,2.565,94.0,93.167,93.0,11.833,26.292,44.583,18.292,4.042,5.208,205.0,197.292,190.0,201.083
2015-09-09,185.583,2.435,94.0,92.167,86.0,12.542,21.333,37.083,15.75,5.375,7.75,245.0,218.833,189.0,198.125
2015-09-10,186.833,3.292,94.0,91.958,87.0,17.5,24.583,47.167,22.583,8.833,13.25,236.0,220.208,203.0,204.333
2015-09-11,184.583,2.542,94.0,72.75,38.0,13.083,19.273,39.227,19.955,8.292,11.292,294.0,235.5,179.0,197.667
2015-09-12,186.909,2.625,91.0,70.042,42.0,10.727,16.0,23.957,7.957,11.083,15.875,305.0,241.333,195.0,197.636
2015-09-13,189.75,3.292,93.0,78.25,61.0,13.208,12.375,17.625,5.25,18.625,26.667,263.0,229.5,192.0,202.958
2015-09-14,192.542,2.458,80.0,60.167,42.0,11.875,20.375,32.625,12.25,7.75,10.625,267.0,227.708,190.0,204.417
2015-09-15,192.875,2.565,90.0,63.375,37.0,11.917,18.25,29.25,11.0,11.375,13.917,271.0,221.875,170.0,204.792
2015-09-16,193.708,2.87,92.0,73.958,51.0,13.5,24.583,39.625,15.042,14.042,17.5,238.0,206.292,177.0,207.208
2015-09-17,190.348,2.478,93.0,92.708,91.0,8.524,24.739,38.609,13.87,7.292,9.913,185.0,178.625,169.0,199.0
2015-09-18,189.583,2.958,94.0,88.042,79.0,12.583,26.875,45.5,18.625,9.833,12.167,223.0,204.292,182.0,202.167
2015-09-19,186.174,2.5,93.0,62.0,34.0,11.0,13.304,25.391,12.087,7.0,9.917,308.0,242.958,185.0,197.174
2015-09-20,187.375,2.542,84.0,56.958,31.0,11.875,10.583,14.625,4.042,5.542,7.917,295.0,231.292,176.0,199.25
2015-09-21,189.667,2.833,87.0,66.292,40.0,13.75,15.625,23.125,7.5,11.458,15.667,281.0,221.667,178.0,203.417
2015-09-22,193.083,2.792,88.0,58.083,30.0,14.917,15.375,21.792,6.417,15.542,19.833,294.0,232.833,189.0,208.0
2015-09-23,192.167,3.261,82.0,57.5,28.0,15.333,17.375,21.875,4.5,15.0,18.792,281.0,217.625,168.0,207.5
2015-09-24,193.083,3.625,92.0,79.708,63.0,15.958,23.417,36.958,13.542,21.542,28.667,223.0,193.0,170.0,209.042
2015-09-25,188.167,2.458,94.0,92.958,92.0,11.75,25.458,41.333,15.875,9.375,11.375,181.0,175.167,167.0,199.917
2015-09-26,190.227,2.75,94.0,81.417,62.0,15.682,20.391,33.565,13.174,,10.667,252.0,212.667,175.0,205.909
2015-09-27,190.458,3.042,93.0,87.583,68.0,14.958,13.375,21.542,8.167,,15.083,250.0,214.292,198.0,205.417
2015-09-28,190.739,2.455,93.0,67.5,39.0,13.217,20.227,38.636,18.409,16.333,20.652,296.0,231.625,191.0,203.957
2015-09-29,190.917,0.667,69.0,42.833,27.0,9.083,21.042,33.875,12.833,9.583,10.583,268.0,219.917,182.0,200.0
2015-09-30,191.955,0.5,80.0,48.5,23.0,11.091,22.375,34.542,12.167,7.042,8.292,263.0,195.333,128.0,203.045
2015-10-01,190.917,0.958,90.0,71.958,50.0,8.333,19.542,33.667,14.125,9.625,12.333,225.0,187.792,128.0,199.25
2015-10-02,189.083,0.692,92.0,65.042,35.0,8.833,22.75,41.625,18.875,8.25,11.458,284.0,226.5,186.0,197.917
2015-10-03,191.864,,88.0,66.208,44.0,13.318,18.565,25.435,6.87,15.75,22.333,274.0,219.125,174.0,205.182
2015-10-04,192.417,,92.0,60.5,22.0,10.625,9.75,12.958,3.208,11.75,15.917,275.0,205.375,139.0,203.042
2015-10-05,192.708,,75.0,56.5,41.0,11.792,18.75,30.833,12.083,9.292,11.417,192.0,169.958,154.0,204.5
2015-10-06,192.792,,84.0,58.208,32.0,11.917,19.083,33.042,13.958,11.042,13.417,223.0,176.792,133.0,204.708
2015-10-07,191.458,,73.0,48.292,28.0,11.25,18.208,30.917,12.708,7.667,8.417,234.0,178.583,137.0,202.708
2015-10-08,187.5,,52.0,33.167,22.0,7.833,12.792,17.625,4.833,8.875,10.208,256.0,193.542,140.0,195.333
2015-10-09,189.545,2.364,81.0,47.833,22.0,12.864,22.5,28.136,5.636,19.182,21.348,258.0,194.167,122.0,202.409
2015-10-10,191.0,2.667,86.0,71.083,46.0,15.409,26.652,39.522,12.87,28.417,35.083,205.0,164.625,109.0,206.409
2015-10-11,190.292,2.625,92.0,86.458,74.0,12.542,15.625,21.792,6.167,34.208,47.125,203.0,173.167,153.0,202.833
2015-10-12,192.0,1.958,93.0,73.167,43.0,11.542,14.667,24.167,9.5,19.292,25.25,235.0,172.667,119.0,203.542
2015-10-13,191.042,4.13,89.0,55.542,32.0,8.75,21.458,35.25,13.792,11.958,13.583,255.0,181.875,111.0,199.792
2015-10-14,190.417,3.167,79.0,56.625,30.0,11.542,25.25,41.042,15.792,8.833,10.292,227.0,167.458,115.0,201.958
2015-10-15,192.167,1.292,87.0,61.958,29.0,11.125,24.208,43.042,18.833,15.792,17.792,237.0,168.0,95.0,203.292
2015-10-16,192.087,1.913,93.0,91.958,87.0,11.043,28.087,46.957,18.87,13.375,17.773,164.0,155.542,150.0,203.13
2015-10-17,189.0,2.667,93.0,89.083,71.0,11.13,20.739,33.522,12.783,11.542,12.875,204.0,172.458,155.0,200.13
2015-10-18,189.25,2.625,93.0,78.5,47.0,13.875,13.708,21.375,7.667,12.958,16.958,248.0,185.917,154.0,203.125
2015-10-19,190.542,2.125,93.0,67.083,28.0,14.5,21.375,43.958,22.583,20.042,23.875,249.0,180.542,122.0,205.042
2015-10-20,189.583,3.87,91.0,70.708,41.0,18.0,27.25,42.417,15.167,27.75,33.375,243.0,179.083,132.0,207.583
2015-10-21,191.375,1.792,91.0,72.875,50.0,16.042,26.542,49.833,23.292,22.667,28.0,188.0,160.042,127.0,207.417
2015-10-22,192.083,1.208,93.0,68.708,45.0,16.167,19.792,40.833,21.042,19.542,25.667,231.0,168.708,104.0,208.25
2015-10-23,190.208,1.125,80.0,67.375,50.0,13.667,24.625,36.958,12.333,17.542,21.292,209.0,171.333,152.0,203.875
2015-10-24,191.826,1.917,91.0,69.792,44.0,15.0,18.391,27.739,9.348,27.667,33.417,241.0,178.917,121.0,206.826
2015-10-25,190.292,1.208,50.0,33.542,21.0,10.208,9.375,13.208,3.833,6.583,9.542,206.0,152.208,107.0,200.5
2015-10-26,192.087,2.739,78.0,50.292,25.0,14.565,25.818,39.409,13.591,11.333,5.8,207.0,133.083,45.0,206.652
2015-10-27,190.0,4.435,88.0,63.333,35.0,14.375,23.25,38.542,15.292,17.542,12.5,244.0,172.792,84.0,204.375
2015-10-28,187.292,4.25,91.0,58.875,30.0,12.75,21.708,35.0,13.292,12.625,14.75,270.0,197.833,141.0,200.042
2015-10-29,189.792,3.75,91.0,75.75,53.0,13.667,22.292,36.25,13.958,11.792,17.292,188.0,163.583,147.0,203.458
2015-10-30,191.125,4.375,92.0,64.458,44.0,17.625,21.792,42.75,20.958,16.083,20.0,199.0,160.042,123.0,208.75
2015-10-31,192.217,3.125,82.0,63.0,48.0,13.217,21.217,34.522,13.304,15.833,16.958,147.0,130.042,104.0,205.435
2015-11-01,193.583,3.458,92.0,66.833,34.0,13.583,14.833,24.458,9.625,13.667,14.042,169.0,114.042,63.0,207.167
2015-11-02,191.958,9.833,93.0,86.667,70.0,16.917,28.25,60.25,32.0,17.042,18.042,145.0,124.583,102.0,208.875
2015-11-03,188.833,3.391,94.0,64.792,33.0,12.75,18.333,36.542,18.208,6.292,7.042,218.0,150.208,93.0,201.583
2015-11-04,189.636,1.739,91.0,70.083,36.0,16.091,23.136,54.045,30.909,7.136,7.087,201.0,122.375,56.0,205.727
2015-11-05,188.875,2.667,92.0,74.167,45.0,17.625,26.583,59.833,33.25,12.208,12.292,215.0,132.0,66.0,206.5
2015-11-06,188.583,2.667,93.0,69.0,29.0,20.125,28.458,64.458,36.0,15.5,16.167,229.0,143.0,77.0,208.708
2015-11-07,188.0,2.25,92.0,77.417,52.0,12.739,19.478,32.217,12.739,20.75,23.833,198.0,149.583,93.0,200.739
2015-11-08,189.042,1.167,94.0,92.167,89.0,11.667,16.333,22.708,6.375,21.167,27.833,146.0,142.75,137.0,200.708
2015-11-09,187.375,2.292,94.0,88.708,76.0,17.583,24.458,62.5,38.042,17.125,21.708,195.0,165.125,143.0,204.958
2015-11-10,185.792,3.826,94.0,91.5,84.0,15.125,23.792,61.625,37.833,9.0,9.958,183.0,161.833,137.0,200.917
2015-11-11,188.417,2.375,90.0,65.75,43.0,11.5,23.667,43.667,20.0,5.083,6.042,158.0,138.333,123.0,199.917
2015-11-12,190.875,1.583,79.0,64.25,48.0,12.958,24.417,45.083,20.667,9.625,10.25,159.0,127.208,109.0,203.833
2015-11-13,190.542,1.125,94.0,71.5,51.0,14.75,22.125,46.333,24.208,12.583,12.292,151.0,119.458,80.0,205.292
2015-11-14,187.727,0.833,96.0,93.25,87.0,10.045,21.609,36.217,14.609,8.75,11.167,136.0,125.167,114.0,197.773
2015-11-15,183.667,1.333,96.0,86.5,60.0,10.833,14.25,22.667,8.417,4.833,4.583,218.0,162.625,136.0,194.5
2015-11-16,186.409,0.696,88.0,65.917,43.0,14.227,26.136,48.773,22.636,6.708,6.455,221.0,171.25,114.0,200.636
2015-11-17,188.875,4.261,93.0,79.042,54.0,22.375,28.917,57.417,28.5,18.542,22.958,226.0,179.542,154.0,211.25
2015-11-18,187.125,9.208,94.0,90.167,74.0,17.292,21.375,52.25,30.875,14.833,18.458,193.0,160.375,142.0,204.417
2015-11-19,187.917,8.833,93.0,72.875,52.0,11.542,19.417,33.833,14.417,3.458,3.792,174.0,142.542,116.0,199.458
2015-11-20,190.083,6.542,93.0,80.167,66.0,18.792,26.333,54.958,28.625,13.25,17.25,150.0,128.5,95.0,208.875
2015-11-21,190.045,4.375,94.0,62.667,39.0,10.455,16.304,38.87,22.565,9.5,9.917,207.0,140.667,71.0,200.5
2015-11-22,193.208,5.125,92.0,72.375,56.0,14.0,14.417,20.708,6.292,16.667,18.708,141.0,120.75,89.0,207.208
2015-11-23,191.542,4.208,93.0,82.5,65.0,8.5,17.125,29.667,12.542,16.083,18.083,141.0,121.417,100.0,200.042
2015-11-24,189.292,3.957,94.0,70.125,41.0,10.75,18.167,43.75,25.583,9.5,11.667,192.0,135.667,102.0,200.042
2015-11-25,191.609,2.087,92.0,70.958,48.0,10.696,23.13,40.913,17.783,5.333,7.174,111.0,86.208,63.0,202.304
2015-11-26,188.0,2.458,92.0,88.042,78.0,7.333,25.292,44.958,19.667,5.0,4.25,118.0,92.792,63.0,195.333
2015-11-27,189.25,3.167,93.0,62.833,19.0,10.958,19.542,49.083,29.542,5.417,4.583,149.0,83.375,17.0,200.208
2015-11-28,190.455,2.792,86.0,60.667,24.0,12.5,24.696,43.304,18.609,7.833,6.458,160.0,74.958,7.0,202.955
2015-11-29,191.083,2.708,91.0,67.292,31.0,14.125,15.792,25.25,9.458,8.708,7.125,147.0,78.958,18.0,205.208
2015-11-30,190.0,3.375,92.0,71.25,50.0,13.0,24.5,48.208,23.708,11.333,11.75,138.0,88.375,44.0,203.0
2015-12-01,189.708,4.174,93.0,59.667,34.0,21.75,22.958,56.125,33.167,9.292,8.458,169.0,97.125,27.0,211.458
2015-12-02,191.091,2.609,86.0,66.708,54.0,15.727,27.0,59.955,32.955,14.727,13.478,114.0,93.292,48.0,206.818
2015-12-03,190.583,3.167,89.0,75.167,55.0,24.5,29.0,73.708,44.708,18.375,21.292,160.0,110.25,80.0,215.083
2015-12-04,190.0,1.792,73.0,39.125,14.0,25.083,22.042,40.5,18.458,4.917,4.583,153.0,91.75,21.0,215.083
2015-12-05,190.182,2.042,80.0,56.042,24.0,23.364,26.478,50.652,24.174,8.417,7.25,164.0,75.75,-1.0,213.545
2015-12-06,190.292,1.208,77.0,54.208,33.0,11.875,16.875,27.125,10.25,5.5,5.458,145.0,83.0,30.0,202.167
2015-12-07,194.042,1.708,83.0,61.208,32.0,16.375,27.375,63.75,36.375,12.083,12.25,127.0,68.833,24.0,210.417
2015-12-08,194.25,5.609,91.0,70.333,36.0,18.708,26.917,73.417,46.5,13.75,16.125,124.0,51.417,6.0,212.958
2015-12-09,196.375,6.0,92.0,71.083,39.0,20.458,31.875,81.542,49.667,16.333,19.458,130.0,54.417,-6.0,216.833
2015-12-10,196.25,7.5,91.0,70.833,49.0,25.125,33.625,82.833,49.208,28.375,38.833,117.0,74.292,11.0,221.375
2015-12-11,187.708,7.692,95.0,73.458,43.0,14.583,22.583,58.583,36.0,13.375,15.917,191.0,126.75,71.0,202.292
2015-12-12,194.304,,68.0,48.542,37.0,8.696,17.652,25.522,7.87,6.833,8.0,153.0,127.0,98.0,203.0
2015-12-13,196.542,,93.0,78.958,61.0,10.167,16.167,23.167,7.0,14.083,16.458,120.0,99.25,81.0,206.708
2015-12-14,195.5,8.625,94.0,75.792,60.0,11.208,26.417,48.125,21.708,13.583,16.208,132.0,113.667,100.0,206.708
2015-12-15,194.542,4.826,90.0,76.167,59.0,17.167,26.792,59.917,33.125,17.417,21.625,137.0,106.042,77.0,211.708
2015-12-16,195.864,4.846,92.0,72.417,51.0,18.136,27.091,75.591,48.5,16.792,22.391,170.0,114.333,55.0,214.0
2015-12-17,193.958,2.304,68.0,49.25,36.0,6.292,23.292,40.958,17.667,3.958,3.667,115.0,89.458,27.0,200.25
2015-12-18,194.958,1.208,74.0,46.292,24.0,5.833,23.792,44.167,20.375,5.167,4.458,135.0,63.167,11.0,200.792
2015-12-19,191.957,0.917,78.0,50.917,30.0,8.217,18.957,38.391,19.435,6.583,5.417,117.0,53.5,3.0,200.174
2015-12-20,192.792,1.375,75.0,55.583,31.0,13.583,19.625,30.25,10.625,11.917,11.667,118.0,48.208,-22.0,206.375
2015-12-21,193.708,2.333,84.0,63.792,42.0,24.208,33.458,84.042,50.583,22.75,25.833,123.0,69.792,22.0,217.917
2015-12-22,190.957,2.045,68.0,48.542,31.0,11.217,27.864,47.727,19.864,2.5,7.957,150.0,91.0,32.0,202.174
2015-12-23,192.875,3.667,90.0,75.042,51.0,15.917,26.542,55.417,28.875,,24.208,77.0,49.292,10.0,208.792
2015-12-24,191.042,6.609,93.0,76.458,49.0,16.833,26.958,57.417,30.458,23.2,15.875,162.0,103.417,42.0,207.875
2015-12-25,192.292,8.75,92.0,62.583,32.0,13.042,25.167,53.792,28.625,16.042,14.542,145.0,99.208,51.0,205.333
2015-12-26,194.87,6.417,82.0,61.167,33.0,15.043,25.913,49.348,23.435,13.625,7.333,125.0,56.167,11.0,209.913
2015-12-27,194.583,2.542,87.0,53.875,30.0,9.958,15.5,27.708,12.208,7.375,3.542,107.0,42.708,-7.0,204.542
2015-12-28,194.167,2.917,76.0,52.833,26.0,14.25,25.458,50.042,24.583,14.208,6.625,99.0,29.125,-31.0,208.417
2015-12-29,193.667,1.25,82.0,47.292,20.0,10.042,19.75,36.125,16.375,8.708,4.958,119.0,47.125,-13.0,203.708
2015-12-30,192.875,1.208,66.0,43.833,26.0,9.875,16.625,25.958,9.333,9.417,4.917,124.0,62.25,6.0,202.75
2015-12-31,193.417,3.478,84.0,61.5,43.0,10.417,14.708,20.75,6.042,13.708,8.875,103.0,52.0,11.0,203.833
2016-01-01,196.0,3.542,85.0,59.75,24.0,16.542,15.792,20.458,4.667,8.0,5.542,147.0,53.875,-12.0,212.542
2016-01-02,195.125,3.25,80.0,62.875,34.0,15.792,17.625,24.333,6.708,8.208,6.333,132.0,55.042,3.0,210.917
2016-01-03,197.087,3.125,80.0,51.583,22.0,11.739,13.208,16.917,3.708,9.542,8.5,149.0,68.417,-2.0,208.826
2016-01-04,197.167,3.417,74.0,48.125,14.0,13.917,13.391,19.478,6.087,11.333,10.417,151.0,67.917,2.0,211.083
2016-01-05,197.045,2.25,53.0,38.625,27.0,12.864,14.565,21.348,6.783,7.136,5.591,99.0,55.625,11.0,209.909
2016-01-06,197.458,3.125,71.0,45.458,26.0,16.708,26.958,51.542,24.583,7.833,5.5,105.0,35.917,-17.0,214.167
2016-01-07,198.708,4.583,80.0,60.792,30.0,20.625,27.833,64.25,36.417,12.292,11.958,90.0,16.042,-45.0,219.333
2016-01-08,195.958,3.625,90.0,75.333,45.0,16.667,16.542,27.5,10.958,11.792,10.167,74.0,26.5,-23.0,212.625
2016-01-09,191.292,3.292,90.0,79.333,50.0,13.292,19.417,33.0,13.583,6.333,4.292,122.0,71.875,38.0,204.583
2016-01-10,195.783,4.042,87.0,62.542,33.0,20.261,29.5,63.625,34.125,8.125,7.125,133.0,64.875,10.0,216.043
2016-01-11,196.375,2.958,88.0,53.0,25.0,15.75,29.609,53.609,24.0,7.292,6.75,113.0,48.625,0.0,212.125
2016-01-12,195.417,4.542,80.0,54.375,20.0,20.542,30.708,75.042,44.333,8.167,6.083,126.0,35.958,-30.0,215.958
2016-01-13,195.875,4.75,76.0,55.25,32.0,20.833,32.833,77.625,44.792,8.292,7.292,108.0,34.583,-27.0,216.708
2016-01-14,197.25,3.417,78.0,55.542,30.0,17.375,23.083,43.167,20.083,4.292,3.0,49.0,7.333,-25.0,214.625
2016-01-15,198.458,3.292,75.0,50.625,33.0,16.583,17.042,27.333,10.292,4.542,2.375,48.0,-5.792,-48.0,215.042
2016-01-16,196.571,2.913,69.0,42.458,14.0,15.0,22.545,48.273,25.727,4.125,2.609,86.0,20.292,-63.0,211.571
2016-01-17,,2.125,69.0,45.667,28.0,,20.917,33.0,12.083,3.708,2.333,115.0,57.667,4.0,
2016-01-18,189.417,4.167,75.0,54.667,26.0,15.5,34.0,76.913,42.913,8.208,6.708,99.0,33.167,-30.0,204.917
2016-01-19,198.083,3.5,76.0,48.417,27.0,11.708,25.792,46.917,21.125,12.083,10.542,118.0,48.5,-9.0,209.792
2016-01-20,204.708,4.208,70.0,58.292,46.0,15.125,34.333,58.5,24.167,23.708,23.75,36.0,20.708,-15.0,219.833
2016-01-21,202.667,3.208,85.0,50.208,28.0,9.875,21.667,34.792,13.125,12.583,12.958,113.0,49.417,-14.0,212.542
2016-01-22,204.75,3.917,75.0,49.958,28.0,12.125,20.542,27.167,6.625,16.083,15.25,108.0,40.208,-25.0,216.875
2016-01-23,206.667,2.667,59.0,32.333,16.0,8.417,21.75,34.417,12.667,5.958,4.5,65.0,28.292,-26.0,215.083
2016-01-24,206.391,2.667,54.0,35.833,13.0,11.13,24.667,41.333,16.667,5.208,3.417,80.0,11.458,-51.0,217.522
2016-01-25,205.25,2.958,58.0,36.083,13.0,12.708,29.826,55.957,26.13,6.292,4.458,104.0,24.583,-47.0,217.958
2016-01-26,205.875,4.125,66.0,41.125,14.0,21.042,37.833,78.208,40.375,10.083,8.875,117.0,32.0,-46.0,226.917
2016-01-27,208.579,4.773,69.0,52.0,24.0,27.842,39.545,86.909,47.364,15.792,14.409,156.0,50.208,-21.0,236.421
2016-01-28,216.458,4.042,76.0,49.083,24.0,22.208,25.625,40.833,15.208,11.167,10.75,137.0,61.708,-13.0,238.667
2016-01-29,216.875,3.5,73.0,58.417,39.0,20.167,20.792,27.875,7.083,13.792,14.458,123.0,67.792,23.0,237.042
2016-01-30,213.917,3.542,82.0,55.125,29.0,16.833,22.875,42.083,19.208,10.625,10.5,191.0,92.25,29.0,230.75
2016-01-31,216.739,2.292,51.0,33.417,19.0,10.696,22.292,35.458,13.167,4.708,3.583,103.0,52.458,13.0,227.435
2016-02-01,216.0,3.083,66.0,44.25,26.0,16.25,27.304,52.043,24.739,8.667,6.708,102.0,41.292,-19.0,232.25
2016-02-02,215.917,2.292,53.0,28.583,14.0,11.667,17.833,27.833,10.0,4.667,3.292,106.0,40.458,-12.0,227.583
2016-02-03,207.864,2.13,58.0,31.792,13.0,12.318,19.957,30.739,10.783,7.0,3.696,145.0,63.542,-20.0,220.182
2016-02-04,195.875,3.167,68.0,40.292,14.0,16.75,28.542,41.208,12.667,9.5,8.417,140.0,62.458,-12.0,212.625
2016-02-05,196.292,3.583,72.0,54.0,30.0,16.375,20.417,26.667,6.25,16.542,16.75,105.0,51.208,-7.0,212.667
2016-02-06,195.5,3.667,82.0,42.833,22.0,11.208,17.417,31.583,14.167,12.083,11.542,150.0,76.625,14.0,206.708
2016-02-07,196.739,2.083,32.0,22.458,11.0,7.478,12.667,18.75,6.083,6.75,4.083,99.0,56.625,32.0,204.217
2016-02-08,196.667,2.417,43.0,26.708,16.0,9.792,22.261,34.435,12.174,5.75,3.417,116.0,61.958,24.0,206.458
2016-02-09,196.958,3.125,91.0,71.75,35.0,12.0,27.25,44.042,16.792,10.667,12.625,48.0,25.833,8.0,208.958
2016-02-10,196.333,3.458,92.0,56.917,26.0,10.417,22.167,40.792,18.625,8.833,10.667,86.0,35.958,-17.0,206.75
2016-02-11,197.75,3.542,69.0,41.0,18.0,14.75,22.0,33.708,11.708,7.042,6.083,93.0,18.833,-49.0,212.5
2016-02-12,198.167,2.708,58.0,37.792,15.0,11.792,15.458,20.75,5.292,4.5,3.667,118.0,37.625,-37.0,209.958
2016-02-13,197.958,2.5,47.0,30.083,17.0,10.167,23.0,35.833,12.833,5.667,4.583,124.0,58.833,-7.0,208.125
2016-02-14,197.143,2.818,60.0,38.208,17.0,10.381,27.409,48.545,21.136,7.542,5.273,122.0,44.667,-21.0,207.524
2016-02-15,196.125,2.522,56.0,32.292,14.0,7.625,22.174,31.609,9.435,7.25,5.417,134.0,58.292,3.0,203.75
2016-02-16,197.208,4.083,71.0,52.125,24.0,17.667,35.833,69.667,33.833,14.708,13.708,141.0,58.0,-25.0,214.875
2016-02-17,193.458,3.417,72.0,46.708,28.0,14.0,28.0,54.458,26.458,12.333,10.458,218.0,112.042,5.0,207.458
2016-02-18,194.875,2.667,73.0,39.125,29.0,7.875,17.333,23.958,6.625,6.083,7.125,99.0,72.917,26.0,202.75
2016-02-19,194.875,2.208,73.0,34.833,13.0,7.208,11.75,15.042,3.292,6.333,5.25,123.0,60.333,12.0,202.083
2016-02-20,194.727,3.87,89.0,53.208,21.0,13.182,28.636,51.182,22.545,11.042,10.478,167.0,75.583,-8.0,207.909
2016-02-21,198.739,2.292,48.0,29.25,13.0,11.522,17.292,25.333,8.042,5.458,4.792,96.0,56.583,14.0,210.261
2016-02-22,199.5,2.913,56.0,41.125,26.0,16.125,30.783,48.739,17.957,10.333,10.25,112.0,58.125,-7.0,215.625
2016-02-23,195.958,3.167,70.0,47.833,34.0,18.583,26.625,44.542,17.917,11.792,13.0,183.0,99.5,54.0,214.542
2016-02-24,197.5,2.292,40.0,29.292,18.0,12.125,18.208,27.458,9.25,6.0,7.417,112.0,70.333,42.0,209.625
2016-02-25,198.708,3.083,72.0,44.833,26.0,17.583,26.25,39.667,13.417,10.75,10.625,119.0,64.417,5.0,216.292
2016-02-26,199.417,2.917,80.0,44.042,21.0,16.25,16.042,19.167,3.125,10.583,9.042,150.0,78.25,-7.0,215.667
2016-02-27,200.292,2.417,58.0,45.375,29.0,14.458,19.917,31.25,11.333,7.667,6.875,111.0,65.417,32.0,214.75
2016-02-28,196.348,2.792,73.0,47.333,30.0,9.739,22.458,33.792,11.333,10.792,10.792,109.0,58.375,12.0,206.087
2016-03-01,197.292,2.957,87.0,61.542,40.0,10.875,25.609,34.087,8.478,16.0,19.042,104.0,62.0,21.0,208.167
2016-03-02,195.958,4.375,90.0,85.0,68.0,14.583,32.958,57.5,24.542,25.583,38.917,86.0,64.625,41.0,210.542
2016-03-03,193.542,3.042,91.0,50.0,23.0,7.5,21.208,37.083,15.875,5.792,6.917,158.0,76.75,19.0,201.042
2016-03-04,196.125,3.292,75.0,52.208,32.0,11.375,24.292,39.292,15.0,12.208,12.292,147.0,72.5,-7.0,207.5
2016-03-05,197.0,4.0,85.0,57.708,32.0,14.333,20.375,25.875,5.5,18.917,20.417,153.0,88.167,0.0,211.333
2016-03-06,201.81,4.913,86.0,74.417,51.0,16.238,33.348,51.304,17.957,29.545,36.609,120.0,82.333,39.0,218.048
2016-03-07,199.391,3.417,81.0,50.5,32.0,12.043,26.708,41.167,14.458,6.917,5.833,117.0,53.375,3.0,211.435
2016-03-08,200.083,3.783,82.0,48.458,19.0,14.25,29.565,53.87,24.304,8.458,6.167,114.0,42.5,-24.0,214.333
2016-03-09,198.042,3.583,71.0,44.125,18.0,13.333,28.5,47.708,19.208,8.542,6.792,134.0,56.75,-30.0,211.375
2016-03-10,198.458,3.125,71.0,41.0,19.0,12.833,24.583,41.0,16.417,9.542,7.875,142.0,64.0,-13.0,211.292
2016-03-11,200.042,2.5,55.0,36.167,17.0,9.333,17.083,25.542,8.458,10.083,8.792,140.0,76.833,31.0,209.375
2016-03-12,201.583,2.958,68.0,45.208,26.0,11.917,14.5,17.542,3.042,11.667,11.708,129.0,67.042,-7.0,213.5
2016-03-13,201.25,3.042,78.0,65.875,53.0,12.167,29.375,45.625,16.25,16.583,19.292,104.0,75.625,54.0,213.417
2016-03-14,197.19,3.348,91.0,80.125,63.0,10.619,25.13,41.783,16.652,13.042,16.261,110.0,78.042,61.0,207.81
2016-03-15,196.292,3.348,87.0,71.75,57.0,10.917,24.87,41.087,16.217,7.708,6.417,77.0,54.292,30.0,207.208
2016-03-16,195.917,2.833,88.0,48.208,22.0,9.625,21.792,44.167,22.375,7.75,7.25,147.0,75.417,-6.0,205.542
2016-03-17,195.667,2.375,58.0,35.375,22.0,7.625,23.875,37.042,13.167,10.042,8.75,138.0,83.667,17.0,203.292
2016-03-18,195.5,2.75,71.0,41.625,17.0,9.708,21.875,31.125,9.25,14.875,12.583,160.0,86.75,5.0,205.208
2016-03-19,197.792,4.125,67.0,39.708,20.0,8.958,14.542,16.833,2.292,33.417,39.583,186.0,108.125,20.0,206.75
2016-03-20,196.292,3.375,59.0,35.292,12.0,8.917,19.0,23.25,4.25,28.125,32.625,188.0,122.917,47.0,205.208
2016-03-21,195.391,3.75,90.0,81.833,50.0,13.304,29.333,41.625,12.292,15.458,20.542,120.0,88.833,59.0,208.696
2016-03-22,195.667,2.652,86.0,40.0,27.0,7.792,22.087,31.0,8.913,11.958,11.625,147.0,92.417,47.0,203.458
2016-03-23,196.25,2.917,76.0,43.125,19.0,12.083,28.708,51.542,22.833,15.583,14.792,151.0,83.208,16.0,208.333
2016-03-24,196.875,2.435,73.0,41.042,17.0,9.375,21.333,35.0,13.667,9.583,8.667,138.0,74.542,22.0,206.25
2016-03-25,198.208,2.625,62.0,38.083,22.0,10.875,18.958,26.458,7.5,12.333,10.25,134.0,76.458,-2.0,209.083
2016-03-26,196.958,2.25,90.0,82.333,43.0,9.958,13.542,17.375,3.833,8.792,8.917,74.0,53.417,35.0,206.917
2016-03-27,195.348,2.667,91.0,80.083,48.0,10.957,27.652,44.087,16.435,6.917,5.261,116.0,54.167,21.0,206.304
2016-03-28,195.609,2.833,83.0,56.625,26.0,12.348,26.0,40.875,14.875,12.542,11.5,132.0,75.458,21.0,207.957
