date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2017-09-30,,,20.0,28.083,8.083,20.708,
2017-10-01,,,13.833,16.083,2.25,17.292,
2017-10-02,,,30.13,46.696,16.565,25.458,
2017-10-03,,,17.217,27.609,10.391,24.217,
2017-10-04,,,10.25,12.625,2.375,11.0,
2017-10-05,,,12.667,18.292,5.625,9.875,
2017-10-06,,,21.667,35.375,13.708,16.792,
2017-10-07,,,19.083,29.375,10.292,9.917,
2017-10-08,,,10.167,24.792,14.625,13.208,
2017-10-09,,,18.652,23.261,4.609,12.958,
2017-10-10,,,23.75,38.708,14.958,32.125,
2017-10-11,,,12.583,16.208,3.625,43.083,
2017-10-12,,,16.583,30.708,14.125,26.417,
2017-10-13,,,13.583,17.958,4.375,6.458,
2017-10-14,,,14.583,21.083,6.5,9.167,
2017-10-15,,,10.0,12.833,2.833,9.667,
2017-10-16,,,12.348,19.739,7.391,8.042,
2017-10-17,,,21.333,35.75,14.417,9.167,
2017-10-18,,,13.375,27.958,14.583,14.375,
2017-10-19,,,15.167,22.292,7.125,10.0,
2017-10-20,,,17.042,26.5,9.458,4.375,
2017-10-21,,,12.417,18.083,5.667,3.417,
2017-10-22,,,5.458,6.625,1.167,2.833,
2017-10-23,,,12.957,18.652,5.696,6.833,
2017-10-24,,,16.25,22.292,6.042,13.958,
2017-10-25,,,22.542,35.208,12.667,17.167,
2017-10-26,,,20.458,42.875,22.417,15.917,
2017-10-27,,,22.333,45.458,23.125,23.5,
2017-10-28,,,24.958,38.292,13.333,29.958,
2017-10-29,,,11.0,13.417,2.417,8.583,
2017-10-30,,,14.087,20.174,6.087,7.667,
2017-10-31,,,29.583,48.583,19.0,12.583,
2017-11-01,,,34.542,69.292,34.75,23.208,
2017-11-02,,,27.955,65.727,37.773,22.696,
2017-11-03,,,19.208,23.917,4.708,21.125,
2017-11-04,,,16.875,29.25,12.375,18.958,
2017-11-05,,,11.667,15.0,3.333,16.25,
2017-11-06,,,31.783,56.043,24.261,28.292,
2017-11-07,,,35.333,66.583,31.25,36.5,
2017-11-08,,,38.458,95.167,56.708,51.292,
2017-11-09,,,19.833,41.208,21.375,20.75,
2017-11-10,,,32.167,64.958,32.792,27.125,
2017-11-11,,,17.583,32.667,15.083,16.167,
2017-11-12,,,11.125,13.958,2.833,7.875,
2017-11-13,,,25.696,45.652,19.957,21.792,
2017-11-14,,,36.292,80.542,44.25,33.667,
2017-11-15,,,21.083,57.667,36.583,25.375,
2017-11-16,,,21.833,51.417,29.583,9.792,
2017-11-17,,,22.0,38.958,16.958,12.0,
2017-11-18,,,29.333,61.583,32.25,39.375,
2017-11-19,,,10.125,12.917,2.792,5.083,
2017-11-20,,,31.87,78.783,46.913,17.833,
2017-11-21,,,24.042,44.208,20.167,12.042,
2017-11-22,,,32.5,60.5,28.0,37.167,
2017-11-23,,,20.292,31.917,11.625,18.208,
2017-11-24,,,33.625,74.958,41.333,9.458,
2017-11-25,,,30.042,80.042,50.0,12.0,
2017-11-26,,,24.042,37.917,13.875,16.083,
2017-11-27,,,20.13,42.261,22.13,14.833,
2017-11-28,,,31.0,54.167,23.167,23.0,
2017-11-29,,,37.5,100.5,63.0,25.5,
2017-11-30,,,25.542,45.333,19.792,19.042,
2017-12-01,,,16.957,25.304,8.348,9.696,
2017-12-02,,,19.0,36.958,17.958,9.875,
2017-12-03,,,20.417,30.167,9.75,24.542,
2017-12-04,,,35.522,88.043,52.522,29.667,
2017-12-05,,,35.042,95.458,60.417,16.5,
2017-12-06,,,24.375,47.833,23.458,9.625,
2017-12-07,,,30.458,80.917,50.458,21.75,
2017-12-08,,,31.957,95.913,63.957,28.261,
2017-12-09,,,25.917,45.833,19.917,10.75,
2017-12-10,,,22.708,42.917,20.208,20.417,
2017-12-11,,,29.826,64.87,35.043,19.667,
2017-12-12,,,29.042,72.833,43.792,7.333,
2017-12-13,,,27.333,60.083,32.75,6.875,
2017-12-14,,,27.958,51.792,23.833,6.5,
2017-12-15,,,35.083,93.292,58.208,25.792,
2017-12-16,,,38.958,97.542,58.583,35.792,
2017-12-17,,,16.5,27.167,10.667,8.667,
2017-12-18,,,37.783,89.739,51.957,19.542,
2017-12-19,,,35.125,113.167,78.042,16.958,
2017-12-20,,,31.042,69.125,38.083,16.125,
2017-12-21,,,33.917,90.083,56.167,22.708,
2017-12-22,,,44.458,127.375,82.917,27.083,
2017-12-23,,,36.167,89.25,53.083,31.958,
2017-12-24,,,28.875,48.292,19.417,56.0,
2017-12-25,,,19.13,32.261,13.13,20.583,
2017-12-26,,,27.083,54.125,27.042,6.458,
2017-12-27,,,21.696,46.304,24.609,5.174,
2017-12-28,,,22.458,41.875,19.417,5.958,
2017-12-29,,,21.417,33.625,12.208,7.0,
2017-12-30,,,18.542,29.292,10.75,7.0,
2017-12-31,,,20.208,32.208,12.0,26.292,
2018-01-01,,,15.208,17.958,2.75,6.542,
2018-01-02,,,10.208,12.958,2.75,4.333,
2018-01-03,,,10.208,14.5,4.292,4.375,
2018-01-04,,,23.417,37.958,14.542,11.625,
2018-01-05,,,17.583,44.042,26.458,8.708,
2018-01-06,,,7.625,9.458,1.833,5.583,
2018-01-07,,,29.522,59.957,30.435,8.542,
2018-01-08,,,41.833,90.208,48.375,24.875,
2018-01-09,,,18.833,31.167,12.333,11.667,
2018-01-10,,,36.25,88.708,52.458,24.625,
2018-01-11,,,30.75,73.667,42.917,14.542,
2018-01-12,,,34.917,67.083,32.167,31.792,
2018-01-13,,,15.875,23.292,7.417,15.167,
2018-01-14,,,26.348,57.478,31.13,17.625,
2018-01-15,,,40.333,111.458,71.125,33.5,
2018-01-16,,,24.375,61.625,37.25,18.292,
2018-01-17,,,30.125,51.458,21.333,13.25,
2018-01-18,,,16.125,24.042,7.917,7.042,
2018-01-19,,,28.542,45.917,17.375,10.083,
2018-01-20,,,17.208,24.875,7.667,15.375,
2018-01-21,,,23.174,43.261,20.087,8.958,
2018-01-22,,,26.458,63.208,36.75,12.583,
2018-01-23,,,39.375,87.458,48.083,20.958,
2018-01-24,,,14.958,24.0,9.042,9.042,
2018-01-25,,,28.696,43.304,14.609,10.913,
2018-01-26,,,12.5,18.25,5.75,12.292,
2018-01-27,,,9.125,12.0,2.875,5.125,
2018-01-28,,,40.826,93.391,52.565,16.0,
2018-01-29,,,17.167,26.083,8.917,23.556,
2018-01-30,,,42.042,93.292,51.25,33.792,
2018-01-31,,,37.958,85.042,47.083,28.375,
2018-02-01,,,15.0,24.5,9.5,6.375,
2018-02-02,,,33.5,68.667,35.167,14.583,
2018-02-03,,,27.542,40.958,13.417,22.0,
2018-02-04,,,17.478,27.652,10.174,14.292,
2018-02-05,,,19.25,25.125,5.875,20.375,
2018-02-06,,,34.0,78.042,44.042,36.542,
2018-02-07,,,43.583,127.708,84.125,43.042,
2018-02-08,,,13.875,21.042,7.167,6.875,
2018-02-09,,,13.417,19.333,5.917,15.917,
2018-02-10,,,9.708,12.708,3.0,8.375,
2018-02-11,,,14.783,19.565,4.783,17.042,
2018-02-12,,,25.333,41.5,16.167,10.833,
2018-02-13,,,25.833,37.833,12.0,17.542,
2018-02-14,,,14.75,21.5,6.75,10.125,
2018-02-15,,,24.125,38.0,13.875,14.958,
2018-02-16,,,21.917,40.583,18.667,20.083,
2018-02-17,,,8.167,10.0,1.833,14.708,
2018-02-18,,,40.087,68.783,28.696,18.208,
2018-02-19,,,42.708,70.833,28.125,31.375,
2018-02-20,,,18.167,41.292,23.125,27.25,
2018-02-21,,,18.875,27.375,8.5,7.167,
2018-02-22,,,27.043,42.043,15.0,13.87,
2018-02-23,,,10.667,14.75,4.083,25.042,
2018-02-24,,,22.167,28.083,5.917,22.167,
2018-02-25,,,28.261,40.478,12.217,26.292,
2018-02-26,,,19.375,26.0,6.625,28.5,
2018-02-27,,,22.292,31.0,8.708,23.417,
2018-02-28,,,30.167,47.75,17.583,28.792,
2018-03-01,,,30.75,47.417,16.667,20.708,
2018-03-02,,,14.667,18.542,3.875,23.667,
2018-03-03,,,13.167,15.792,2.625,29.667,
2018-03-04,,,16.0,22.522,6.522,10.5,
2018-03-05,,,20.375,34.667,14.292,23.292,
2018-03-06,,,33.75,47.875,14.125,38.292,
2018-03-07,,,19.083,25.042,5.958,18.75,
2018-03-08,,,20.208,29.708,9.5,9.0,
2018-03-09,,,27.083,49.75,22.667,15.125,
2018-03-10,,,19.875,25.375,5.5,20.167,
2018-03-11,,,17.304,25.913,8.609,5.958,
2018-03-12,,,26.583,34.708,8.125,14.042,
2018-03-13,,,22.417,46.083,23.667,13.833,
2018-03-14,,,24.625,38.75,14.125,10.75,
2018-03-15,,,28.458,37.792,9.333,18.292,
2018-03-16,,,17.542,23.0,5.458,19.375,
2018-03-17,,,12.333,14.542,2.208,13.625,
2018-03-18,,,23.435,31.739,8.304,10.417,
2018-03-19,,,34.208,52.292,18.083,19.417,
2018-03-20,,,30.542,42.25,11.708,20.25,
2018-03-21,,,21.792,29.375,7.583,20.375,
2018-03-22,,,22.0,37.0,15.0,13.261,
2018-03-23,,,13.792,18.417,4.625,9.458,
2018-03-24,,,14.792,17.875,3.083,11.708,
2018-03-25,,,25.217,34.13,8.913,19.292,
2018-03-26,,,25.5,36.042,10.542,23.625,
2018-03-27,,,34.792,47.0,12.208,24.292,
2018-03-28,,,20.167,26.625,6.458,15.208,
2018-03-29,,,9.583,10.792,1.208,12.208,
2018-03-30,,,17.458,25.333,7.875,29.833,
2018-03-31,,,8.667,10.083,1.417,15.5,
2018-04-01,,,18.458,21.792,3.333,23.0,
2018-04-02,,,16.522,27.696,11.174,33.917,
2018-04-03,,,26.458,31.875,5.417,44.667,
2018-04-04,,,28.25,42.042,13.792,51.708,
2018-04-05,,,18.125,24.375,6.25,15.208,
2018-04-06,,,14.875,23.0,8.125,27.292,
2018-04-07,,,11.167,16.167,5.0,11.75,
2018-04-08,,,12.875,15.375,2.5,19.958,
2018-04-09,,,23.957,36.435,12.478,16.083,
2018-04-10,,,25.958,36.0,10.042,20.208,
2018-04-11,,,24.333,39.583,15.25,27.042,
2018-04-12,,,20.583,30.833,10.25,20.542,
2018-04-13,,,22.417,28.583,6.167,16.25,
2018-04-14,,,16.583,21.5,4.917,20.083,
2018-04-15,,,9.708,11.458,1.75,16.167,
2018-04-16,,,14.826,20.652,5.826,29.792,
2018-04-17,,,21.083,29.833,8.75,18.667,
2018-04-18,,,16.75,22.375,5.625,17.542,
2018-04-19,,,31.208,59.167,27.958,17.292,
2018-04-20,,,22.565,35.348,12.783,29.348,
2018-04-21,,,33.0,50.833,17.833,36.125,
2018-04-22,,,21.875,26.208,4.333,44.75,
2018-04-23,,,6.217,6.957,0.739,35.875,
2018-04-24,,,21.958,30.333,8.375,35.5,
2018-04-25,,,20.792,38.5,17.708,17.75,
2018-04-26,,,19.125,25.25,6.125,9.75,
2018-04-27,,,32.792,48.417,15.625,20.292,
2018-04-28,,,20.0,23.667,3.667,20.583,
2018-04-29,,,11.417,13.042,1.625,23.625,
2018-04-30,,,16.957,21.478,4.522,23.583,
2018-05-01,,,19.792,24.208,4.417,27.458,
2018-05-02,,,18.375,21.458,3.083,33.167,
2018-05-03,,,9.667,13.25,3.583,15.292,
2018-05-04,,,4.792,5.542,0.75,11.125,
2018-05-05,,,14.917,17.125,2.208,18.625,
2018-05-06,,,12.417,14.375,1.958,24.542,
2018-05-07,,,15.261,20.0,4.739,17.375,
2018-05-08,,,10.25,13.958,3.708,10.958,
2018-05-09,,,8.75,12.833,4.083,5.667,
2018-05-10,,,23.042,32.25,9.208,9.042,
2018-05-11,,,24.125,35.25,11.125,13.292,
2018-05-12,,,26.333,33.625,7.292,26.417,
2018-05-13,,,15.958,17.792,1.833,21.417,
2018-05-14,,,20.391,25.696,5.304,19.083,
2018-05-15,,,31.083,43.208,12.125,18.708,
2018-05-16,,,31.455,43.318,11.864,23.826,
2018-05-17,,,35.583,44.042,8.458,36.125,
2018-05-18,,,15.458,20.25,4.792,43.333,
2018-05-19,,,9.625,13.458,3.833,20.5,
2018-05-20,,,7.708,8.5,0.792,7.458,
2018-05-21,,,21.826,33.609,11.783,15.375,
2018-05-22,,,24.25,34.917,10.667,20.375,
2018-05-23,,,21.458,26.583,5.125,16.458,
2018-05-24,,,19.25,24.75,5.5,14.958,
2018-05-25,,,29.792,41.583,11.792,23.667,
2018-05-26,,,9.792,10.958,1.167,33.333,
2018-05-27,,,6.958,7.542,0.583,25.542,
2018-05-28,,,21.913,26.391,4.478,24.917,
2018-05-29,,,28.375,42.292,13.917,24.375,
2018-05-30,,,22.625,27.25,4.625,23.292,
2018-05-31,,,27.667,38.167,10.5,17.667,
2018-06-01,,,11.542,14.292,2.75,11.458,
2018-06-02,,,14.458,16.25,1.792,16.542,
2018-06-03,,,11.0,12.208,1.208,16.0,
2018-06-04,,,11.739,15.0,3.261,15.125,
2018-06-05,,,16.083,19.375,3.292,16.0,
2018-06-06,,,29.5,38.125,8.625,21.917,
2018-06-07,,,31.25,39.917,8.667,17.542,
2018-06-08,,,26.833,33.542,6.708,15.875,
2018-06-09,,,13.917,19.833,5.917,28.208,
2018-06-10,,,3.417,3.958,0.542,16.75,
2018-06-11,,,8.087,12.261,4.174,4.708,
2018-06-12,,,11.708,15.625,3.917,17.625,
2018-06-13,,,15.375,18.125,2.75,18.667,
2018-06-14,,,9.696,12.739,3.043,12.826,
2018-06-15,,,11.609,16.522,4.913,7.696,
2018-06-16,,,5.708,8.125,2.417,7.375,
2018-06-17,,,8.292,9.458,1.167,10.458,
2018-06-18,,,21.087,33.087,12.0,19.5,
2018-06-19,,,11.958,16.125,4.167,15.0,
2018-06-20,,,12.167,16.167,4.0,8.417,
2018-06-21,,,22.333,30.875,8.542,15.792,
2018-06-22,,,22.458,37.125,14.667,29.25,
2018-06-23,,,18.417,22.167,3.75,30.042,
2018-06-24,,,15.583,17.875,2.292,21.25,
2018-06-25,,,21.941,39.941,18.0,29.542,
2018-06-26,,,18.083,22.333,4.25,23.792,
2018-06-27,,,10.917,19.333,8.417,13.292,
2018-06-28,,,13.292,25.958,12.667,21.875,
2018-06-29,,,7.333,16.75,9.417,14.5,
2018-06-30,,,7.708,16.292,8.583,13.292,
2018-07-01,,,5.833,10.917,5.083,16.75,
2018-07-02,,,17.261,32.87,15.609,22.833,
2018-07-03,,,15.083,30.417,15.333,20.875,
2018-07-04,,,9.083,19.208,10.125,16.208,
2018-07-05,,,12.333,24.708,12.375,15.5,
2018-07-06,,,10.333,15.042,4.708,5.833,
2018-07-07,,,11.583,22.0,10.417,16.833,
2018-07-08,,,8.25,13.792,5.542,11.792,
2018-07-09,,,14.739,26.478,11.739,14.667,
2018-07-10,,,17.0,27.667,10.667,15.5,
2018-07-11,,,19.292,25.333,6.042,20.0,
2018-07-12,,,13.957,17.783,3.826,21.591,
2018-07-13,,,23.875,31.417,7.542,34.083,
2018-07-14,,,14.125,17.25,3.125,36.083,
2018-07-15,,,8.625,10.0,1.375,52.875,
2018-07-16,,,15.478,17.826,2.348,63.542,
2018-07-17,,,23.875,31.083,7.208,60.708,
2018-07-18,,,24.875,33.792,8.917,59.083,
2018-07-19,,,20.583,28.792,8.208,46.0,
2018-07-20,,,17.083,30.333,13.25,24.708,
2018-07-21,,,15.667,24.333,8.667,27.875,
2018-07-22,,,13.75,18.625,4.875,37.125,
2018-07-23,,,17.478,22.435,4.957,32.273,
2018-07-24,,,5.917,7.042,1.125,38.375,
2018-07-25,,,6.083,6.958,0.875,29.667,
2018-07-26,,,5.958,7.083,1.125,14.667,
2018-07-27,,,6.083,8.0,1.917,15.208,
2018-07-28,,,6.375,10.25,3.875,20.458,
2018-07-29,,,4.25,4.833,0.583,31.792,
2018-07-30,,,6.696,10.174,3.478,21.583,
2018-07-31,,,15.5,23.333,7.833,18.458,
2018-08-01,,,24.5,37.167,12.667,31.625,
2018-08-02,,,15.875,20.583,4.708,38.167,
2018-08-03,,,12.625,17.458,4.833,39.042,
2018-08-04,,,15.333,18.417,3.083,40.667,
2018-08-05,,,12.375,14.0,1.625,65.375,
2018-08-06,,,7.174,9.435,2.261,41.333,
2018-08-07,,,6.625,11.25,4.625,4.208,
2018-08-08,,,4.417,7.292,2.875,3.792,
2018-08-09,,,18.042,25.833,7.792,20.292,
2018-08-10,,,23.957,30.13,6.174,39.348,
2018-08-11,,,10.292,11.792,1.5,22.583,
2018-08-12,,,4.333,5.25,0.917,25.208,
2018-08-13,,,11.087,14.174,3.087,36.208,
2018-08-14,,,9.625,16.0,6.375,14.5,
2018-08-15,,,5.292,9.708,4.417,11.708,
2018-08-16,,,8.208,13.583,5.375,11.375,
2018-08-17,,,8.792,13.875,5.083,7.708,
2018-08-18,,,11.208,15.833,4.625,12.833,
2018-08-19,,,8.583,10.0,1.417,14.375,
2018-08-20,,,13.522,20.739,7.217,16.125,
2018-08-21,,,14.958,23.917,8.958,21.708,
2018-08-22,,,10.208,22.292,12.083,21.208,
2018-08-23,,,11.542,27.167,15.625,28.292,
2018-08-24,,,6.542,14.167,7.625,29.25,
2018-08-25,,,12.583,21.542,8.958,19.625,
2018-08-26,,,13.167,15.417,2.25,23.5,
2018-08-27,,,13.0,22.174,9.174,21.458,
2018-08-28,,,10.042,12.792,2.75,21.167,
2018-08-29,,,9.917,14.375,4.458,20.792,
2018-08-30,,,19.333,26.167,6.833,33.583,
2018-08-31,,,19.417,31.292,11.875,29.125,
2018-09-01,,,10.708,15.667,4.958,18.5,
2018-09-02,,,7.333,8.792,1.458,8.333,
2018-09-03,,,16.0,25.783,9.783,19.542,
2018-09-04,,,9.042,19.792,10.75,26.5,
2018-09-05,,,15.75,21.583,5.833,29.125,
2018-09-06,,,29.125,39.75,10.625,31.083,
2018-09-07,,,17.522,29.609,12.087,24.13,
2018-09-08,,,9.458,17.958,8.5,17.75,
2018-09-09,,,5.542,8.125,2.583,12.417,
2018-09-10,,,15.043,29.609,14.565,9.875,
2018-09-11,,,6.708,9.042,2.333,7.708,
2018-09-12,,,7.75,10.708,2.958,12.292,
2018-09-13,,,17.125,26.25,9.125,21.125,
2018-09-14,,,28.333,39.917,11.583,20.208,
2018-09-15,,,19.125,25.458,6.333,13.417,
2018-09-16,,,12.542,14.167,1.625,19.833,
2018-09-17,,,14.0,18.348,4.348,35.042,
2018-09-18,,,18.708,24.208,5.5,13.5,
2018-09-19,,,11.5,15.958,4.458,13.125,
2018-09-20,,,16.667,23.708,7.042,17.625,
2018-09-21,,,16.333,23.292,6.958,5.458,
2018-09-22,,,23.5,39.792,16.292,14.542,
2018-09-23,,,7.75,9.292,1.542,15.125,
2018-09-24,,,8.87,11.435,2.565,18.375,
2018-09-25,,,15.333,22.042,6.708,13.292,
2018-09-26,,,13.25,19.792,6.542,11.25,
2018-09-27,,,18.667,36.25,17.583,10.417,
2018-09-28,,,17.25,44.667,27.417,12.625,
2018-09-29,,,21.708,36.292,14.583,18.417,
2018-09-30,,,6.917,8.333,1.417,10.958,
2018-10-01,,,18.217,27.348,9.13,18.625,
2018-10-02,,,23.458,33.167,9.708,16.375,
2018-10-03,,,13.783,18.957,5.174,20.348,
2018-10-04,,,21.417,31.083,9.667,22.042,
2018-10-05,,,25.458,38.583,13.125,23.083,
2018-10-06,,,16.583,26.5,9.917,20.708,
2018-10-07,,,6.708,8.708,2.0,11.167,
2018-10-08,,,6.652,7.696,1.043,10.833,
2018-10-09,,,15.625,27.417,11.792,17.375,
2018-10-10,,,12.208,17.75,5.542,17.625,
2018-10-11,,,17.792,27.083,9.292,23.375,
2018-10-12,,,20.458,32.083,11.625,7.708,
2018-10-13,,,12.792,18.958,6.167,13.208,
2018-10-14,,,8.375,10.292,1.917,12.375,
2018-10-15,,,19.0,31.348,12.348,19.125,
2018-10-16,,,20.417,38.625,18.208,27.75,
2018-10-17,,,14.542,24.917,10.375,16.708,
2018-10-18,,,12.833,19.708,6.875,13.333,
2018-10-19,,,21.292,32.167,10.875,17.708,
2018-10-20,,,12.667,18.417,5.75,11.167,
2018-10-21,,,9.292,11.75,2.458,8.833,
2018-10-22,,,16.739,25.783,9.043,15.0,
2018-10-23,,,25.083,41.167,16.083,23.167,
2018-10-24,,,15.375,24.375,9.0,14.458,
2018-10-25,,,17.25,24.917,7.667,22.875,
2018-10-26,,,21.5,30.333,8.833,29.708,
2018-10-27,,,16.042,25.042,9.0,24.208,
2018-10-28,,,12.25,15.792,3.542,12.292,
2018-10-29,,,22.174,42.739,20.565,18.0,
2018-10-30,,,22.75,45.0,22.25,12.708,
2018-10-31,,,23.458,38.125,14.667,7.833,
2018-11-01,,,21.958,33.0,11.042,8.708,
2018-11-02,,,23.0,35.636,12.636,11.957,
2018-11-03,,,23.25,33.833,10.583,18.708,
2018-11-04,,,15.042,18.0,2.958,33.833,
2018-11-05,,,21.565,30.826,9.261,23.708,
2018-11-06,,,22.292,49.583,27.292,16.417,
2018-11-07,,,12.667,18.208,5.542,12.125,
2018-11-08,,,14.583,19.917,5.333,19.125,
2018-11-09,,,25.792,46.333,20.542,25.333,
2018-11-10,,,15.667,32.167,16.5,20.042,
2018-11-11,,,14.792,16.792,2.0,20.042,
2018-11-12,,,28.261,45.913,17.652,31.25,
2018-11-13,,,18.375,34.167,15.792,24.375,
2018-11-14,,,15.458,22.042,6.583,10.25,
2018-11-15,,,19.542,33.125,13.583,9.5,
2018-11-16,,,28.042,65.042,37.0,22.833,
2018-11-17,,,19.875,35.375,15.5,18.167,
2018-11-18,,,8.708,10.5,1.792,11.0,
2018-11-19,,,21.565,31.043,9.478,18.792,
2018-11-20,,,20.417,41.708,21.292,9.125,
2018-11-21,,,36.875,77.333,40.458,25.875,
2018-11-22,,,34.75,71.5,36.75,25.333,
2018-11-23,,,11.375,18.583,7.208,3.958,
2018-11-24,,,14.542,20.167,5.625,10.708,
2018-11-25,,,15.542,21.417,5.875,19.333,
2018-11-26,,,26.826,49.087,22.261,16.583,
2018-11-27,,,33.667,59.542,25.875,26.792,
2018-11-28,,,36.696,83.783,47.087,36.565,
2018-11-29,,,18.917,24.667,5.75,21.125,
2018-11-30,,,26.042,42.708,16.667,16.667,
2018-12-01,,,17.708,30.667,12.958,11.542,
2018-12-02,,,12.958,16.25,3.292,17.167,
2018-12-03,,,31.783,60.0,28.217,28.125,
2018-12-04,,,38.292,73.958,35.667,38.917,
2018-12-05,,,18.583,26.375,7.792,9.917,
2018-12-06,,,20.833,34.542,13.708,16.625,
2018-12-07,,,29.958,80.042,50.083,32.75,
2018-12-08,,,18.167,28.875,10.708,7.708,
2018-12-09,,,8.25,10.667,2.417,3.5,
2018-12-10,,,24.217,48.696,24.478,11.5,
2018-12-11,,,28.292,76.875,48.583,20.792,
2018-12-12,,,20.0,34.25,14.25,10.458,
2018-12-13,,,23.542,36.583,13.042,8.167,
2018-12-14,,,20.083,40.417,20.333,8.375,
2018-12-15,,,20.0,31.333,11.333,8.125,
2018-12-16,,,24.208,45.875,21.667,27.458,
2018-12-17,,,34.522,88.913,54.391,27.458,
2018-12-18,,,32.542,59.417,26.875,11.708,
2018-12-19,,,39.75,95.667,55.917,10.917,
2018-12-20,,,39.833,90.583,50.75,17.625,
2018-12-21,,,37.542,112.0,74.458,22.875,
2018-12-22,,,36.792,71.042,34.25,43.708,
2018-12-23,,,25.25,38.042,12.792,39.667,
2018-12-24,,,12.13,21.783,9.652,6.958,
2018-12-25,,,29.708,67.875,38.167,15.625,
2018-12-26,,,39.542,117.917,78.375,32.125,
2018-12-27,,,26.043,45.87,19.826,10.909,
2018-12-28,,,16.391,26.043,9.652,4.435,
2018-12-29,,,13.208,22.0,8.792,4.417,
2018-12-30,,,12.583,17.667,5.083,3.875,
2018-12-31,,,13.522,18.304,4.783,5.125,
