date,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-07-30,189.458,4346.875,100.0,83.583,63.0,7.792,7.478,8.478,1.0,16.958,0.783,29.333,300.0,272.0,246.0,197.25
2015-07-31,196.917,4354.708,100.0,73.375,47.0,9.25,7.958,8.917,0.958,24.292,1.083,39.708,348.0,295.792,239.0,206.167
2015-08-01,201.208,4401.167,100.0,79.083,53.0,10.5,7.583,8.25,0.667,35.917,1.583,59.125,355.0,303.708,253.0,211.708
2015-08-02,202.125,4422.125,100.0,85.333,65.0,9.917,7.083,7.75,0.667,39.5,1.875,76.083,333.0,293.25,264.0,212.042
2015-08-03,196.542,4260.708,100.0,76.0,56.0,9.375,7.583,8.208,0.625,30.917,1.167,47.292,343.0,296.5,241.0,205.917
2015-08-04,193.783,4242.174,100.0,75.5,51.0,9.652,8.583,9.708,1.125,29.083,2.458,52.042,346.0,301.333,252.0,203.435
2015-08-05,187.25,4221.208,100.0,74.792,48.0,10.292,8.833,10.708,1.875,13.0,1.583,28.0,364.0,306.208,250.0,197.542
2015-08-06,188.526,4279.333,100.0,76.917,52.0,7.368,7.091,8.727,1.636,13.833,1.091,24.0,349.0,293.625,249.0,195.895
2015-08-07,192.708,4368.375,97.0,72.333,53.0,8.375,10.875,12.042,1.167,29.458,2.0,41.792,339.0,289.042,245.0,201.083
2015-08-08,187.75,4133.458,100.0,83.625,64.0,5.958,7.583,8.292,0.708,12.917,2.042,27.667,296.0,261.958,232.0,193.708
2015-08-09,187.333,4154.5,100.0,84.708,65.0,4.875,5.0,5.833,0.833,9.125,0.458,20.167,301.0,263.958,234.0,192.208
2015-08-10,185.583,4182.833,100.0,86.833,61.0,5.333,4.417,5.833,1.417,9.583,0.083,20.833,318.0,273.75,237.0,190.917
2015-08-11,185.0,4152.043,100.0,86.625,63.0,5.13,4.958,6.917,1.958,6.75,0.417,13.458,315.0,275.5,238.0,190.13
2015-08-12,185.042,4215.667,100.0,87.083,58.0,4.958,6.25,7.958,1.708,7.625,0.875,19.083,314.0,269.5,246.0,190.0
2015-08-13,186.208,4194.087,100.0,95.583,73.0,5.0,7.409,8.591,1.182,10.917,0.783,22.167,282.0,248.875,238.0,191.208
2015-08-14,186.75,4213.708,100.0,92.208,76.0,4.167,7.583,8.875,1.292,7.542,1.292,16.375,266.0,246.458,235.0,190.917
2015-08-15,189.167,4173.125,100.0,87.042,66.0,4.375,5.167,5.708,0.542,8.708,0.833,19.875,299.0,260.375,234.0,193.542
2015-08-16,188.292,4215.042,100.0,92.0,66.0,3.833,4.583,5.042,0.458,5.792,0.333,15.5,288.0,256.375,242.0,192.125
2015-08-17,187.0,4129.917,100.0,100.0,100.0,4.417,5.208,5.833,0.625,3.208,0.083,10.083,257.0,244.708,238.0,191.417
2015-08-18,184.652,4128.478,100.0,84.625,69.0,9.696,7.958,9.0,1.042,9.417,0.75,16.583,310.0,279.833,257.0,194.348
2015-08-19,194.208,4273.917,100.0,78.25,53.0,7.958,6.5,7.167,0.667,5.375,0.542,9.667,300.0,259.208,234.0,202.167
2015-08-20,194.333,4317.5,100.0,97.042,87.0,8.708,10.391,11.261,0.87,7.875,0.783,19.542,256.0,239.458,229.0,203.042
2015-08-21,189.042,4256.542,100.0,91.208,73.0,8.708,6.583,7.5,0.917,8.625,0.708,16.417,273.0,249.792,228.0,197.75
2015-08-22,185.792,4136.167,100.0,83.917,58.0,9.333,6.375,8.042,1.667,15.708,1.208,38.417,327.0,279.083,245.0,195.125
2015-08-23,185.208,4091.375,100.0,81.0,62.0,6.792,5.583,6.333,0.75,5.75,0.958,17.458,292.0,257.75,235.0,192.0
2015-08-24,186.25,3998.542,89.0,75.458,60.0,6.0,3.75,4.25,0.5,2.25,0.458,8.917,262.0,230.708,202.0,192.25
2015-08-25,186.609,3931.217,83.0,73.292,61.0,4.522,3.625,4.083,0.458,3.583,0.25,7.583,234.0,211.792,199.0,191.13
2015-08-26,185.833,3922.083,100.0,98.667,87.0,4.417,4.0,4.375,0.375,3.167,0.125,13.167,210.0,202.083,187.0,190.25
2015-08-27,187.208,3945.958,100.0,84.625,71.0,4.958,3.652,4.348,0.696,3.167,0.043,6.042,250.0,224.083,200.0,192.167
2015-08-28,187.875,3972.0,100.0,88.792,78.0,4.917,4.0,4.458,0.458,4.792,0.25,7.833,223.0,212.208,195.0,192.792
2015-08-29,188.25,4009.625,100.0,95.75,84.0,4.667,4.333,4.833,0.5,5.0,0.042,9.625,216.0,202.125,189.0,192.917
2015-08-30,188.708,4094.792,100.0,95.208,84.0,6.0,6.333,6.708,0.375,5.208,0.167,11.292,228.0,212.5,202.0,194.708
2015-08-31,191.167,4149.083,100.0,91.833,74.0,6.792,7.042,7.708,0.667,5.583,0.667,12.792,242.0,220.375,206.0,197.958
2015-09-01,191.913,4169.913,100.0,92.792,78.0,9.13,8.583,9.792,1.208,8.458,0.5,17.792,250.0,230.75,208.0,201.043
2015-09-02,187.5,4066.208,100.0,83.625,64.0,8.292,6.917,8.0,1.083,8.875,0.625,18.167,311.0,266.917,237.0,195.792
2015-09-03,189.875,4083.667,100.0,81.25,54.0,7.917,8.609,9.261,0.652,6.5,1.043,13.917,272.0,242.958,223.0,197.792
2015-09-04,195.05,4217.826,100.0,82.708,50.0,10.35,7.818,8.273,0.455,13.667,0.391,24.391,306.0,249.625,215.0,205.4
2015-09-05,194.292,4128.792,94.0,75.458,52.0,7.875,5.625,6.25,0.625,9.375,0.917,14.333,276.0,238.667,215.0,202.167
2015-09-06,192.083,4140.375,100.0,91.542,74.0,8.083,5.458,5.833,0.375,9.208,0.792,17.0,255.0,225.583,207.0,200.167
2015-09-07,190.125,4077.667,100.0,98.75,91.0,6.833,8.375,8.917,0.542,3.542,0.542,10.292,230.0,214.083,201.0,196.958
2015-09-08,187.696,4080.348,100.0,98.625,94.0,4.826,4.083,4.5,0.417,0.333,0.0,5.833,215.0,203.333,194.0,192.522
2015-09-09,182.0,3979.25,100.0,96.167,89.0,4.625,3.208,3.792,0.583,5.667,0.042,19.083,253.0,235.083,198.0,186.625
2015-09-10,181.542,4006.833,100.0,96.625,84.0,5.958,5.0,5.696,0.696,3.75,0.043,13.917,247.0,231.458,212.0,187.5
2015-09-11,185.792,4014.542,100.0,82.542,61.0,6.417,5.708,6.375,0.667,6.625,0.417,10.5,261.0,228.583,200.0,192.208
2015-09-12,189.208,4159.042,100.0,85.125,58.0,8.083,5.75,6.625,0.875,7.5,0.75,15.042,268.0,231.583,195.0,197.292
2015-09-13,193.583,4136.25,100.0,82.958,61.0,7.833,5.292,5.542,0.25,12.833,0.625,24.625,280.0,235.417,203.0,201.417
2015-09-14,189.667,4143.833,97.0,71.417,50.0,6.167,8.125,8.792,0.667,3.458,1.25,5.875,245.0,214.792,170.0,195.833
2015-09-15,191.304,4127.87,100.0,81.167,54.0,2.478,7.25,8.0,0.75,7.909,1.208,12.583,248.0,205.167,161.0,193.783
2015-09-16,193.167,4109.333,100.0,81.417,57.0,3.083,7.25,7.833,0.583,10.375,0.417,16.042,238.0,205.583,183.0,196.25
2015-09-17,189.625,3998.583,100.0,99.958,99.0,2.542,5.13,5.391,0.261,2.417,0.0,7.708,191.0,181.583,170.0,192.167
2015-09-18,191.167,4151.292,100.0,95.75,78.0,3.667,10.375,11.375,1.0,7.417,0.375,12.417,225.0,204.792,185.0,194.833
2015-09-19,188.167,4116.75,100.0,79.0,53.0,2.708,5.125,5.667,0.542,8.375,0.417,15.5,276.0,233.125,199.0,190.875
2015-09-20,187.375,4010.833,100.0,73.917,50.0,2.417,4.042,4.5,0.458,4.167,0.5,11.292,266.0,216.25,181.0,189.792
2015-09-21,188.458,4129.917,100.0,82.167,56.0,2.542,4.583,5.042,0.458,6.417,0.583,10.458,247.0,202.833,156.0,191.0
2015-09-22,189.522,4243.87,100.0,72.25,36.0,5.652,6.167,6.667,0.5,10.167,0.583,11.333,263.0,205.292,157.0,195.174
2015-09-23,191.5,4267.208,100.0,81.708,43.0,5.75,6.375,6.917,0.542,13.958,0.583,19.042,256.0,196.458,151.0,197.25
2015-09-24,192.208,4236.75,100.0,90.292,69.0,5.917,8.261,9.174,0.913,14.917,0.522,23.583,223.0,190.833,159.0,198.125
2015-09-25,186.458,4055.542,100.0,99.708,96.0,3.917,5.833,6.25,0.417,3.875,0.083,9.333,181.0,174.042,163.0,190.375
2015-09-26,184.708,4063.708,100.0,91.292,71.0,4.25,5.375,6.083,0.708,4.0,0.417,6.917,238.0,201.875,170.0,188.958
2015-09-27,189.917,4387.625,100.0,95.25,74.0,7.417,7.958,10.083,2.125,8.583,0.625,16.667,233.0,202.875,180.0,197.333
2015-09-28,190.083,4241.125,100.0,79.958,49.0,5.958,6.458,7.542,1.083,12.75,0.625,16.917,270.0,219.0,174.0,196.042
2015-09-29,192.174,4172.304,88.0,53.375,30.0,5.87,6.208,6.625,0.417,7.375,0.0,11.958,266.0,212.792,163.0,198.043
2015-09-30,195.167,4196.125,97.0,63.0,34.0,7.875,9.375,10.25,0.875,8.583,0.333,12.958,233.0,180.75,134.0,203.042
2015-10-01,192.625,4187.292,100.0,86.5,67.0,7.042,8.0,9.0,1.0,11.625,0.478,17.958,231.0,188.25,136.0,199.667
2015-10-02,186.375,4049.958,100.0,71.875,38.0,5.75,5.125,5.833,0.708,7.417,0.167,11.792,268.0,227.792,171.0,192.125
2015-10-03,188.542,4207.0,100.0,79.083,52.0,6.417,5.458,5.792,0.333,10.417,0.333,18.833,265.0,206.5,165.0,194.958
2015-10-04,190.458,4213.792,100.0,68.958,47.0,4.708,3.667,3.875,0.208,7.667,0.5,15.292,239.0,186.375,143.0,195.167
2015-10-05,190.833,4148.917,94.0,63.625,47.0,5.208,6.125,6.708,0.583,6.042,0.75,10.0,197.0,162.167,126.0,196.042
2015-10-06,190.05,4114.818,100.0,76.792,49.0,4.4,4.682,5.091,0.409,5.792,0.455,8.565,208.0,157.083,112.0,194.45
2015-10-07,188.542,4002.958,93.0,63.792,45.0,3.708,3.0,3.208,0.208,4.25,0.0,6.292,197.0,161.708,131.0,192.25
2015-10-08,187.083,3987.042,88.0,55.958,31.0,6.042,4.957,5.217,0.261,7.0,0.0,9.292,243.0,171.375,99.0,193.125
2015-10-09,191.125,4182.708,100.0,67.875,38.0,8.667,12.25,13.833,1.583,20.333,0.625,25.125,244.0,175.5,93.0,199.792
2015-10-10,194.667,4380.083,100.0,86.417,56.0,11.417,11.667,12.542,0.875,41.0,0.875,58.042,229.0,175.458,118.0,206.083
2015-10-11,192.0,4260.958,100.0,96.625,85.0,6.917,7.583,8.25,0.667,12.667,0.208,20.625,197.0,180.583,166.0,198.917
2015-10-12,191.708,4185.25,97.0,72.375,45.0,5.167,6.125,6.583,0.458,10.042,0.625,14.875,224.0,179.75,145.0,196.875
2015-10-13,193.435,4268.696,100.0,71.958,35.0,5.0,7.542,9.042,1.5,10.5,0.792,12.458,246.0,175.917,119.0,198.435
2015-10-14,194.789,4216.75,100.0,70.125,39.0,5.105,6.875,8.042,1.167,1.455,0.375,12.5,223.0,161.25,94.0,199.895
2015-10-15,191.478,4211.875,96.0,76.667,54.0,7.087,7.261,8.0,0.739,,0.609,15.708,203.0,157.0,113.0,198.565
2015-10-16,192.208,4174.5,99.0,84.417,72.0,7.167,7.875,8.583,0.708,23.111,0.458,17.875,174.0,159.917,140.0,199.375
2015-10-17,190.833,4185.375,99.0,86.0,61.0,6.333,5.958,6.542,0.583,11.458,0.375,13.5,209.0,172.875,155.0,197.167
2015-10-18,190.708,4261.917,99.0,78.167,47.0,6.958,7.0,7.667,0.667,12.417,0.917,15.625,225.0,179.625,148.0,197.667
2015-10-19,190.125,4211.958,100.0,78.083,41.0,6.667,6.458,6.833,0.375,17.417,0.458,25.625,225.0,172.583,135.0,196.792
2015-10-20,192.125,4313.783,100.0,90.647,62.0,9.167,10.0,11.0,1.0,23.125,0.417,32.917,211.0,155.824,128.0,201.292
2015-10-21,192.208,4219.542,95.0,73.0,51.0,7.042,8.75,9.333,0.583,14.333,0.458,21.333,178.0,154.375,134.0,199.25
2015-10-22,190.391,4190.0,99.0,76.875,51.0,4.957,7.348,8.391,1.043,11.75,0.652,15.792,190.0,151.542,112.0,195.348
2015-10-23,191.583,4210.792,91.0,77.667,60.0,5.417,7.667,8.25,0.583,12.292,0.417,15.667,189.0,161.833,138.0,197.0
2015-10-24,193.625,4349.917,100.0,78.625,52.0,10.083,11.083,12.417,1.333,27.708,0.75,39.208,228.0,179.458,134.0,203.708
2015-10-25,189.708,4020.917,64.0,35.833,22.0,2.875,2.833,2.917,0.083,7.292,0.0,12.625,197.0,148.833,91.0,192.583
2015-10-26,193.167,4209.5,95.0,64.583,29.0,7.167,9.958,11.0,1.042,13.0,0.792,16.042,191.0,119.25,45.0,200.333
2015-10-27,190.333,4190.739,100.0,74.333,47.0,6.375,8.25,9.917,1.667,13.667,1.0,19.667,245.0,169.208,85.0,196.708
2015-10-28,188.542,4127.375,100.0,69.917,40.0,4.292,6.458,6.958,0.5,7.708,0.75,14.0,248.0,195.667,164.0,192.833
2015-10-29,190.739,4214.875,100.0,83.625,58.0,9.826,10.565,11.957,1.391,7.958,0.652,14.375,174.0,150.958,132.0,200.565
2015-10-30,193.583,4238.958,96.0,73.583,32.0,10.875,8.167,9.125,0.958,13.667,0.583,17.708,216.0,160.583,130.0,204.458
2015-10-31,195.0,4138.667,79.0,68.5,56.0,9.125,7.292,8.042,0.75,8.167,0.458,10.458,138.0,120.042,92.0,204.125
2015-11-01,195.125,4196.333,97.0,70.083,34.0,10.708,6.5,7.042,0.542,11.917,0.25,14.167,176.0,112.083,55.0,205.833
2015-11-02,193.792,4195.167,100.0,96.083,90.0,9.75,7.0,7.667,0.667,9.5,0.0,12.208,136.0,117.167,89.0,203.542
2015-11-03,193.583,4214.087,100.0,74.917,39.0,9.542,5.667,6.333,0.667,4.708,0.083,5.958,201.0,142.417,91.0,203.125
2015-11-04,193.417,4334.75,100.0,76.958,37.0,11.542,9.75,11.458,1.708,6.542,0.333,7.167,198.0,126.208,66.0,204.958
2015-11-05,190.6,4356.167,100.0,81.292,46.0,12.133,10.174,12.0,1.826,12.792,0.696,16.458,216.0,138.417,74.0,202.733
2015-11-06,190.368,4447.619,100.0,77.958,37.0,13.947,11.6,13.9,2.3,14.0,0.55,20.143,208.0,142.25,85.0,204.316
2015-11-07,189.542,4307.583,97.0,80.583,59.0,9.083,6.083,6.583,0.5,17.375,0.625,24.042,178.0,146.792,120.0,198.625
2015-11-08,191.583,4342.792,100.0,98.708,92.0,9.125,6.25,6.708,0.458,18.333,0.083,25.292,156.0,142.125,127.0,200.708
2015-11-09,191.333,4349.542,100.0,94.667,83.0,14.708,12.125,15.125,3.0,12.0,0.25,24.083,211.0,177.875,149.0,206.042
2015-11-10,187.917,4228.478,100.0,89.208,71.0,9.458,8.75,10.0,1.25,2.458,0.25,7.5,175.0,159.542,129.0,197.375
2015-11-11,192.083,4209.917,85.0,64.375,38.0,9.333,7.042,7.792,0.75,3.833,0.25,4.333,161.0,129.292,105.0,201.417
2015-11-12,192.652,4231.667,86.0,66.333,37.0,5.304,7.565,8.435,0.87,4.875,0.696,6.917,153.0,115.958,93.0,197.957
2015-11-13,191.667,4205.583,94.0,76.208,58.0,3.5,6.083,6.833,0.75,6.417,0.583,9.542,156.0,118.125,71.0,195.167
2015-11-14,190.75,4191.667,100.0,97.125,83.0,3.792,7.458,8.25,0.792,5.333,0.042,8.958,150.0,134.333,109.0,194.542
2015-11-15,190.458,4225.208,100.0,96.125,81.0,5.75,5.833,7.5,1.667,4.917,0.0,6.458,183.0,155.75,120.0,196.208
2015-11-16,190.042,4322.75,100.0,79.083,50.0,9.75,7.958,10.625,2.667,6.0,0.25,7.333,194.0,149.417,94.0,199.792
2015-11-17,189.708,4286.609,100.0,84.792,60.0,7.75,8.75,10.458,1.708,13.792,0.333,21.375,212.0,173.917,147.0,197.458
2015-11-18,190.708,4250.125,100.0,88.417,54.0,5.792,7.083,8.833,1.75,7.583,0.375,14.833,201.0,160.417,137.0,196.5
2015-11-19,190.913,4124.917,98.0,79.208,49.0,6.478,7.304,8.043,0.739,3.833,0.261,6.917,159.0,123.75,88.0,197.391
2015-11-20,192.583,4217.292,99.0,91.208,74.0,8.333,10.375,11.875,1.5,8.333,0.167,14.458,142.0,120.083,88.0,200.917
2015-11-21,194.083,4242.75,100.0,71.083,40.0,8.083,5.75,7.708,1.958,7.708,0.125,8.0,200.0,128.917,72.0,202.167
2015-11-22,196.792,4224.75,95.0,79.667,67.0,7.292,5.75,6.208,0.458,10.667,0.375,10.292,140.0,113.792,97.0,204.083
2015-11-23,195.167,4206.458,100.0,95.083,90.0,6.625,4.917,5.458,0.542,10.75,0.0,15.75,127.0,113.708,94.0,201.792
2015-11-24,193.333,4184.174,100.0,79.583,62.0,10.833,5.958,7.333,1.375,4.708,0.083,6.375,183.0,130.25,79.0,204.167
2015-11-25,192.292,4095.208,100.0,73.958,62.0,4.833,5.792,6.292,0.5,2.708,0.292,3.667,91.0,73.75,48.0,197.125
2015-11-26,189.174,4030.417,100.0,96.417,89.0,2.522,5.739,6.565,0.826,3.042,0.0,3.083,100.0,80.333,53.0,191.696
2015-11-27,191.833,4085.917,100.0,52.958,21.0,3.833,8.208,9.792,1.583,3.667,1.417,3.125,138.0,98.375,70.0,195.667
2015-11-28,194.417,4156.625,92.0,61.667,33.0,5.5,7.208,8.75,1.542,5.708,0.25,4.958,158.0,86.042,18.0,199.917
2015-11-29,193.458,4180.333,97.0,71.333,36.0,3.458,4.667,5.25,0.583,4.417,0.25,4.208,138.0,80.792,31.0,196.917
2015-11-30,193.542,4232.167,100.0,82.458,60.0,5.0,10.167,12.417,2.25,9.875,0.458,10.833,139.0,89.958,52.0,198.542
2015-12-01,195.792,4253.087,100.0,69.542,36.0,5.833,9.0,12.375,3.375,9.667,0.125,14.083,159.0,84.542,29.0,201.625
2015-12-02,193.583,4217.208,100.0,86.583,70.0,4.083,8.875,10.333,1.458,11.417,0.292,15.542,107.0,76.917,34.0,197.667
2015-12-03,197.13,4282.792,100.0,93.375,71.0,14.435,13.261,19.043,5.783,15.0,0.0,24.417,133.0,103.5,88.0,211.565
2015-12-04,195.3,4113.478,67.0,42.292,21.0,9.55,8.091,9.864,1.773,5.889,1.13,3.087,135.0,96.375,52.0,204.85
2015-12-05,195.875,4240.292,81.0,50.167,31.0,13.958,11.917,13.667,1.75,7.042,1.083,5.292,160.0,101.375,40.0,209.833
2015-12-06,200.708,4304.542,96.0,64.125,35.0,13.292,8.0,9.75,1.75,8.0,0.0,10.208,121.0,71.667,20.0,214.0
2015-12-07,198.125,4301.167,95.0,67.417,39.0,9.667,9.167,10.75,1.583,7.25,0.458,7.375,127.0,70.292,36.0,207.792
2015-12-08,197.792,4249.0,100.0,77.458,40.0,8.75,9.0,10.708,1.708,6.25,0.625,6.708,121.0,58.625,15.0,206.542
2015-12-09,199.583,4336.5,100.0,78.5,40.0,12.583,12.417,16.0,3.583,13.167,0.5,16.0,122.0,52.875,-2.0,212.167
2015-12-10,197.913,4452.625,100.0,80.667,51.0,18.478,21.043,28.391,7.348,32.5,1.087,51.0,142.0,78.375,9.0,216.391
2015-12-11,187.375,4171.792,100.0,80.333,53.0,9.875,10.25,11.375,1.125,11.5,0.167,26.958,235.0,156.042,87.0,197.25
2015-12-12,192.292,4285.708,95.0,65.542,47.0,9.167,9.333,10.458,1.125,7.875,0.542,10.208,135.0,105.583,63.0,201.458
2015-12-13,193.875,4297.375,99.0,84.542,59.0,9.208,8.625,9.458,0.833,15.125,0.292,19.875,134.0,96.208,55.0,203.083
2015-12-14,193.792,4287.583,98.0,80.5,61.0,9.167,10.375,11.458,1.083,10.75,0.5,13.917,124.0,97.375,75.0,202.958
2015-12-15,191.792,4252.826,92.0,83.917,72.0,9.792,13.417,15.333,1.917,13.875,0.375,22.417,138.0,108.708,74.0,201.583
2015-12-16,191.667,4261.0,100.0,78.708,54.0,13.292,12.958,17.708,4.75,14.458,0.667,23.833,165.0,118.125,67.0,204.958
2015-12-17,196.783,4122.875,75.0,60.208,42.0,7.0,6.625,7.25,0.625,3.083,0.043,4.25,109.0,82.292,36.0,203.783
2015-12-18,203.708,4293.708,92.0,65.625,37.0,13.833,15.958,22.917,6.958,8.667,0.125,11.583,102.0,46.625,2.0,217.542
2015-12-19,198.833,4231.708,100.0,64.75,29.0,9.875,9.917,11.833,1.917,5.542,0.0,7.5,104.0,42.417,-8.0,208.708
2015-12-20,201.333,4274.625,93.0,64.625,33.0,11.417,10.75,12.708,1.958,12.708,0.167,15.375,113.0,39.125,-24.0,212.75
2015-12-21,200.292,4359.75,99.0,78.833,54.0,15.125,17.0,23.625,6.625,25.5,0.667,36.333,112.0,62.875,27.0,215.417
2015-12-22,204.875,4396.522,99.0,66.125,32.0,16.625,16.958,29.542,12.583,14.083,0.542,17.125,137.0,66.083,11.0,221.5
2015-12-23,196.292,4245.042,100.0,88.875,69.0,9.208,8.583,9.583,1.0,21.917,0.292,31.5,92.0,50.458,3.0,205.5
2015-12-24,192.739,4260.208,100.0,87.75,64.0,9.261,12.5,16.318,3.818,9.95,0.87,13.542,141.0,92.792,63.0,202.0
2015-12-25,192.875,4215.792,100.0,69.792,32.0,7.042,8.958,10.583,1.625,8.25,0.167,11.167,134.0,83.583,28.0,199.917
2015-12-26,200.625,4336.0,97.0,66.625,34.0,13.0,19.375,24.833,5.458,11.875,1.083,14.333,108.0,53.375,-7.0,213.625
2015-12-27,197.542,4200.417,95.0,56.458,33.0,8.0,7.083,8.083,1.0,5.333,0.333,5.083,88.0,43.25,-3.0,205.542
2015-12-28,198.333,4320.333,95.0,64.208,27.0,12.5,16.208,22.125,5.917,8.625,0.458,10.667,84.0,19.458,-39.0,210.833
2015-12-29,195.083,4279.565,94.0,66.542,34.0,8.333,9.458,10.958,1.5,6.042,0.083,6.042,91.0,28.25,-20.0,203.417
2015-12-30,195.333,4294.542,100.0,70.375,33.0,8.042,8.208,9.583,1.375,6.0,0.25,5.333,105.0,30.958,-28.0,203.375
2015-12-31,193.217,4278.375,99.0,78.958,58.0,4.739,6.458,7.208,0.75,6.958,0.435,8.833,100.0,51.083,12.0,197.957
2016-01-01,194.875,4338.292,99.0,76.542,36.0,10.958,7.083,8.25,1.167,8.458,0.043,7.167,124.0,51.125,-14.0,205.833
2016-01-02,196.167,4339.583,99.0,78.958,40.0,12.167,9.087,10.783,1.696,8.708,0.042,7.708,121.0,47.042,-1.0,208.333
2016-01-03,198.375,4384.478,99.0,66.5,32.0,11.125,8.333,9.333,1.0,12.417,0.458,11.667,116.0,54.875,3.0,209.5
2016-01-04,198.455,4335.522,96.0,66.875,36.0,11.136,9.696,10.913,1.217,15.87,0.261,5.542,126.0,47.375,-13.0,209.591
2016-01-05,197.826,4229.0,92.0,56.292,31.0,7.826,7.708,9.667,1.958,6.292,0.0,6.167,90.0,33.708,-18.0,205.652
2016-01-06,198.792,4330.5,94.0,64.5,37.0,10.0,12.5,15.208,2.708,4.708,0.0,4.708,76.0,18.458,-32.0,208.792
2016-01-07,196.875,4401.583,99.0,73.417,37.0,9.625,13.25,15.5,2.25,12.792,0.375,10.792,99.0,21.0,-38.0,206.5
2016-01-08,195.042,4269.708,99.0,89.75,61.0,6.792,7.25,8.083,0.833,11.708,0.087,11.917,92.0,37.25,-22.0,201.833
2016-01-09,194.042,4236.042,99.0,83.083,65.0,8.5,7.958,10.375,2.417,3.0,0.0,3.25,91.0,60.0,35.0,202.542
2016-01-10,198.667,4385.565,99.0,65.125,28.0,11.625,15.792,22.917,7.125,7.208,0.333,3.917,123.0,56.208,0.0,210.292
2016-01-11,196.0,4221.5,92.0,60.75,27.0,7.125,9.042,10.167,1.125,3.458,0.083,3.375,101.0,37.875,-4.0,203.125
2016-01-12,197.217,4264.042,98.0,64.25,26.0,8.565,13.792,18.542,4.75,4.25,0.25,2.208,110.0,27.875,-36.0,205.783
2016-01-13,196.333,4217.167,97.0,77.833,31.0,6.042,12.542,14.458,1.917,5.792,0.333,2.25,112.0,25.583,-26.0,202.375
2016-01-14,195.958,4103.5,94.0,66.625,43.0,3.125,4.792,5.458,0.667,2.625,0.083,3.0,47.0,-0.417,-32.0,199.083
2016-01-15,197.708,4151.625,83.0,53.083,24.0,2.917,4.542,5.042,0.5,3.458,0.167,3.25,45.0,-3.25,-41.0,200.625
2016-01-16,198.417,4231.375,99.0,65.458,31.0,5.708,10.958,12.583,1.625,4.542,0.167,5.565,65.0,11.042,-56.0,204.125
2016-01-17,198.333,4400.565,99.0,69.625,35.0,8.292,12.958,16.625,3.667,4.5,0.208,4.083,88.0,28.5,-20.0,206.625
2016-01-18,198.125,4464.5,99.0,69.875,30.0,8.833,15.042,19.625,4.583,6.583,0.304,3.958,95.0,30.375,-26.0,206.958
2016-01-19,195.217,4317.125,98.0,64.75,28.0,8.0,7.833,8.667,0.833,10.333,0.625,10.958,103.0,35.833,-20.0,203.217
2016-01-20,195.208,4246.625,98.0,87.292,65.0,8.0,7.625,8.25,0.625,14.917,0.125,15.375,31.0,18.333,2.0,203.208
2016-01-21,193.583,4252.5,84.0,64.5,33.0,6.708,4.208,4.583,0.375,3.792,0.083,2.375,94.0,43.083,1.0,200.292
2016-01-22,194.458,4363.583,90.0,57.5,25.0,9.917,8.333,9.292,0.958,11.708,0.542,8.333,109.0,49.25,-3.0,204.375
2016-01-23,194.292,4236.875,73.0,44.583,20.0,6.958,6.25,6.792,0.542,5.083,0.458,4.417,64.0,26.125,-13.0,201.25
2016-01-24,195.458,4259.348,67.0,51.542,31.0,8.0,9.833,10.667,0.833,4.583,0.25,1.417,55.0,5.125,-32.0,203.458
2016-01-25,198.125,4380.708,93.0,57.708,30.0,10.833,14.958,17.542,2.583,6.5,0.043,2.5,76.0,6.083,-63.0,208.958
2016-01-26,196.13,4454.417,95.0,65.042,32.0,14.478,17.083,20.708,3.625,9.958,0.391,9.458,92.0,17.458,-50.0,210.609
2016-01-27,196.042,4445.333,92.0,67.25,40.0,16.458,19.833,27.458,7.625,14.125,0.542,10.667,139.0,50.25,-18.0,212.5
2016-01-28,198.0,4443.917,98.0,65.125,32.0,14.75,13.417,17.125,3.708,6.708,0.0,6.417,117.0,49.458,-8.0,212.75
2016-01-29,191.875,4371.667,98.0,82.083,67.0,11.833,8.333,9.375,1.042,8.708,0.25,8.042,106.0,60.75,16.0,203.708
2016-01-30,190.833,4352.958,98.0,69.792,37.0,11.042,8.458,12.25,3.792,8.625,0.25,9.833,153.0,86.625,41.0,201.875
2016-01-31,193.167,4180.348,67.0,46.125,26.0,8.625,5.083,5.667,0.583,3.208,0.0,4.125,83.0,40.458,9.0,201.792
2016-02-01,192.292,4214.292,82.0,61.875,53.0,9.375,10.333,11.542,1.208,8.583,0.304,9.292,88.0,41.208,6.0,201.667
2016-02-02,195.762,4179.826,59.0,44.333,27.0,6.238,6.227,6.727,0.5,2.292,0.0,3.25,73.0,28.167,-4.0,202.0
2016-02-03,197.875,4378.333,81.0,52.917,30.0,9.875,12.958,15.708,2.75,5.708,0.208,2.292,109.0,37.875,-27.0,207.75
2016-02-04,197.75,4440.417,96.0,61.833,27.0,11.083,14.083,17.042,2.958,10.375,0.25,7.75,122.0,41.417,-35.0,208.833
2016-02-05,197.917,4446.708,98.0,84.708,64.0,11.167,13.625,15.208,1.583,33.792,0.5,28.667,109.0,54.458,-2.0,209.083
2016-02-06,194.958,4326.333,98.0,59.792,23.0,8.125,9.5,11.417,1.917,15.083,0.375,13.375,138.0,77.333,27.0,203.083
