date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-02-12,204.522,17.913,98.0,86.208,63.0,10.478,23.043,35.261,12.217,0.0,4.043,19.348,110.0,62.5,-14.0,215.0
2015-02-13,201.083,17.583,99.0,88.583,63.0,8.208,11.375,14.417,3.042,0.0,3.5,29.792,203.0,139.167,81.0,209.292
2015-02-14,191.083,16.875,99.0,90.208,69.0,3.75,2.042,2.333,0.292,8.0,3.25,27.5,228.0,178.125,120.0,194.833
2015-02-15,198.625,17.25,98.0,90.0,69.0,3.208,1.958,2.792,0.833,10.0,2.625,4.875,117.0,60.667,12.0,201.833
2015-02-16,203.292,17.417,98.0,74.875,42.0,5.583,11.333,15.375,4.042,0.0,3.667,6.125,82.0,38.167,-16.0,208.875
2015-02-17,202.875,17.417,89.0,61.542,34.0,5.25,11.083,14.958,3.875,0.0,2.708,7.875,118.0,53.625,10.0,208.125
2015-02-18,202.083,17.667,99.0,81.167,64.0,5.083,12.833,16.917,4.083,0.0,5.042,8.875,83.0,46.167,-15.0,207.167
2015-02-19,203.875,18.125,99.0,76.5,35.0,12.458,20.917,27.583,6.667,0.0,4.083,17.958,158.0,81.458,15.0,216.333
2015-02-20,197.208,17.125,99.0,92.333,64.0,4.542,7.792,10.0,2.208,49.0,2.833,29.542,147.0,106.0,82.0,201.75
2015-02-21,197.5,17.333,99.0,75.75,46.0,4.042,3.625,5.042,1.417,0.0,2.875,10.167,141.0,93.375,49.0,201.542
2015-02-22,198.208,16.333,83.0,72.25,55.0,2.167,3.542,4.833,1.292,0.0,2.542,9.042,84.0,64.083,38.0,200.375
2015-02-23,197.348,16.417,99.0,95.125,85.0,3.087,2.708,3.958,1.25,4.0,1.625,7.708,89.0,66.25,32.0,200.435
2015-02-24,199.083,16.917,99.0,74.0,51.0,3.0,2.833,3.958,1.125,2.0,2.083,9.333,73.0,50.708,14.0,202.083
2015-02-25,200.083,17.792,98.0,75.708,60.0,4.25,10.5,13.417,2.917,1.0,5.917,5.667,62.0,36.417,1.0,204.333
2015-02-26,202.167,17.792,98.0,77.042,54.0,6.292,13.417,18.208,4.792,0.0,5.0,12.917,87.0,45.875,-1.0,208.458
2015-02-27,200.917,17.75,98.0,75.958,50.0,6.167,9.417,11.958,2.542,0.0,5.708,14.25,102.0,65.417,5.0,207.083
2015-02-28,200.5,18.333,98.0,79.208,68.0,4.167,5.167,6.667,1.5,0.0,4.333,22.625,117.0,81.5,23.0,204.667
2015-03-01,197.875,17.0,96.0,55.208,31.0,2.208,3.042,3.417,0.375,2.0,2.375,1.375,75.0,43.542,13.0,200.083
2015-03-02,200.25,17.208,96.0,63.292,30.0,5.375,9.208,11.875,2.667,0.0,2.708,5.5,110.0,53.458,-6.0,205.625
2015-03-03,203.667,18.167,99.0,75.167,32.0,6.625,12.958,20.958,8.0,0.0,3.542,17.75,167.0,85.042,0.0,210.292
2015-03-04,198.458,17.833,85.0,77.417,66.0,2.917,2.625,3.708,1.083,0.0,3.833,25.083,116.0,90.542,75.0,201.375
2015-03-05,197.292,17.0,96.0,88.5,78.0,2.833,2.125,3.208,1.083,0.0,2.875,17.458,128.0,103.125,75.0,200.125
2015-03-06,197.75,17.083,99.0,95.333,86.0,3.25,2.292,3.333,1.042,6.0,2.333,26.458,165.0,125.5,75.0,201.0
2015-03-07,191.667,16.958,99.0,97.542,94.0,3.542,5.25,6.708,1.458,15.0,2.542,31.0,162.0,148.75,120.0,195.208
2015-03-08,193.208,17.542,100.0,97.833,91.0,4.167,12.208,15.75,3.542,0.0,4.75,20.25,177.0,133.458,117.0,197.375
2015-03-09,196.083,16.958,99.0,96.167,91.0,2.958,1.75,2.75,1.0,19.0,2.292,15.833,129.0,78.611,42.0,199.042
2015-03-10,198.875,17.0,98.0,78.417,70.0,1.75,1.458,2.417,0.958,1.0,1.917,10.042,69.0,59.75,44.0,200.625
2015-03-11,199.375,17.0,92.0,76.167,67.0,1.833,1.375,2.375,1.0,0.0,2.0,10.208,61.0,51.75,41.0,201.208
2015-03-12,199.167,17.0,81.0,73.458,68.0,1.792,1.458,2.25,0.792,0.0,2.0,7.75,80.0,63.833,50.0,200.958
2015-03-13,198.333,16.833,98.0,83.542,73.0,2.083,1.458,2.125,0.667,1.0,1.917,8.5,78.0,69.917,63.0,200.417
2015-03-14,197.625,17.0,99.0,98.625,98.0,1.667,1.5,2.125,0.625,35.0,1.0,14.292,81.0,65.542,50.0,199.292
2015-03-15,198.652,17.652,98.0,71.375,54.0,2.783,2.739,3.478,0.739,4.0,2.696,13.522,110.0,72.083,34.0,201.435
2015-03-16,200.2,18.4,99.0,85.0,63.0,7.35,14.474,17.316,2.842,0.0,3.6,14.1,119.0,70.174,18.0,207.55
2015-03-17,202.292,8.783,99.0,79.792,50.0,11.792,21.25,27.917,6.667,0.0,8.458,27.667,164.0,108.833,41.0,214.083
2015-03-18,200.429,1.714,99.0,79.167,54.0,6.857,6.667,9.333,2.667,0.0,4.167,18.542,200.0,143.417,66.0,207.286
2015-03-19,197.208,1.625,99.0,98.375,96.0,4.958,5.583,6.833,1.25,24.0,2.25,13.0,161.0,135.917,109.0,202.167
2015-03-20,194.833,2.792,96.0,80.375,69.0,3.917,2.333,3.333,1.0,0.0,3.542,25.0,127.0,106.458,88.0,198.75
2015-03-21,194.625,2.125,81.0,72.792,63.0,3.167,1.542,2.542,1.0,0.0,3.083,6.125,96.0,78.042,50.0,197.792
2015-03-22,196.087,2.087,98.0,78.917,52.0,6.696,7.783,9.957,2.174,0.0,3.13,6.739,143.0,89.917,20.0,202.783
2015-03-23,197.542,2.75,99.0,85.083,72.0,6.667,9.0,12.667,3.667,0.0,3.609,11.913,126.0,89.458,45.0,204.208
2015-03-24,193.125,2.0,98.0,80.875,61.0,4.583,1.5,2.5,1.0,1.0,2.958,7.833,77.0,60.542,39.0,197.708
2015-03-25,193.5,2.042,83.0,63.292,46.0,4.458,3.375,4.5,1.125,0.0,2.917,2.042,101.0,62.708,18.0,197.958
2015-03-26,193.833,3.042,85.0,72.125,55.0,8.458,10.292,12.917,2.625,0.0,5.958,7.583,82.0,64.667,29.0,202.292
2015-03-27,192.25,2.208,98.0,84.625,72.0,4.25,3.667,4.833,1.167,0.0,4.083,4.542,122.0,95.083,74.0,196.5
2015-03-28,191.667,2.417,99.0,95.458,85.0,4.75,4.417,5.833,1.417,1.0,2.625,9.583,132.0,100.292,84.0,196.417
2015-03-29,194.043,3.217,98.0,80.583,54.0,6.304,11.917,14.25,2.333,0.0,9.833,17.5,141.0,108.375,66.0,200.348
2015-03-30,197.826,2.826,98.0,70.042,41.0,10.348,7.826,9.435,1.609,0.0,5.261,20.348,192.0,145.083,97.0,208.174
2015-03-31,193.583,3.333,95.0,59.167,27.0,7.708,7.0,8.208,1.208,0.0,5.375,14.417,170.0,132.292,83.0,201.292
2015-04-01,199.609,1.913,99.0,95.375,82.0,7.043,5.75,6.667,0.917,8.0,3.417,32.208,166.0,109.625,66.0,206.652
2015-04-02,193.833,2.208,96.0,78.542,55.0,10.583,6.25,7.5,1.25,0.0,6.0,9.833,118.0,93.208,64.0,204.417
2015-04-03,193.833,1.0,97.0,91.0,80.0,6.0,3.125,4.083,0.958,0.0,2.542,16.583,218.0,168.292,89.0,199.833
2015-04-04,190.583,1.25,98.0,88.667,81.0,4.5,2.542,3.375,0.833,0.0,3.083,12.375,183.0,104.042,84.0,195.083
2015-04-05,192.125,1.042,99.0,97.333,91.0,5.625,4.875,5.917,1.042,4.0,2.583,13.958,107.0,94.25,78.0,197.75
2015-04-06,196.0,2.292,99.0,90.417,70.0,9.75,8.042,9.958,1.917,0.0,6.083,29.0,198.0,131.042,101.0,205.75
2015-04-07,191.333,1.0,99.0,95.917,87.0,4.083,1.458,2.5,1.042,5.0,3.042,7.208,89.0,80.083,71.0,195.417
2015-04-08,191.087,1.0,98.0,89.417,75.0,0.217,0.875,1.917,1.042,18.0,2.25,10.875,72.0,42.375,23.0,191.304
2015-04-09,190.458,1.0,96.0,80.917,69.0,0.0,1.042,2.042,1.0,0.0,2.708,8.708,88.0,64.5,47.0,190.458
2015-04-10,190.333,1.042,99.0,97.375,94.0,0.292,4.708,6.083,1.375,17.0,2.417,6.792,90.0,75.583,47.0,190.625
2015-04-11,188.625,1.0,99.0,98.417,97.0,0.042,2.333,3.375,1.042,14.0,2.0,5.0,115.0,94.417,80.0,188.667
2015-04-12,189.5,1.0,99.0,89.667,77.0,0.167,2.625,3.75,1.125,0.0,2.542,5.0,137.0,104.583,68.0,189.667
2015-04-13,188.917,1.0,99.0,98.5,97.0,0.0,3.333,4.583,1.25,44.0,2.083,,129.0,97.0,87.0,188.917
2015-04-14,188.417,1.0,99.0,98.875,98.0,0.208,3.625,4.917,1.292,28.0,2.0,,134.0,114.667,96.0,188.625
2015-04-15,191.913,1.783,99.0,81.5,52.0,5.087,4.708,6.167,1.458,3.0,3.125,,212.0,144.542,78.0,197.0
2015-04-16,199.696,2.739,98.0,75.167,39.0,9.435,10.087,12.826,2.739,0.0,4.739,33.538,218.0,147.083,59.0,209.13
2015-04-17,196.667,2.042,98.0,91.458,75.0,6.625,3.792,4.583,0.792,10.0,3.625,30.667,160.0,125.083,83.0,203.292
2015-04-18,193.25,1.208,98.0,70.542,42.0,5.292,4.292,5.208,0.917,0.0,3.875,25.0,180.0,128.458,57.0,198.542
2015-04-19,201.625,2.292,98.0,89.333,64.0,10.5,9.208,10.625,1.417,0.0,4.792,37.5,174.0,136.375,78.0,212.125
2015-04-20,192.167,0.958,99.0,95.667,83.0,6.0,3.417,4.167,0.75,7.0,3.125,41.125,215.0,184.333,138.0,198.167
2015-04-21,186.625,0.833,99.0,89.625,74.0,4.875,2.917,3.292,0.375,2.0,3.0,3.5,201.0,154.292,125.0,191.5
2015-04-22,191.286,1.913,98.0,85.458,68.0,2.095,7.792,8.875,1.083,4.0,6.208,18.375,168.0,139.75,93.0,193.381
2015-04-23,190.958,1.292,99.0,88.875,74.0,1.0,5.458,6.375,0.917,0.0,4.875,,185.0,150.0,108.0,191.958
2015-04-24,188.875,1.042,99.0,82.333,60.0,0.333,3.458,4.208,0.75,0.0,3.542,,216.0,172.125,119.0,189.208
2015-04-25,191.125,1.458,98.0,80.333,53.0,0.042,2.833,3.5,0.667,0.0,3.792,,176.0,144.583,110.0,191.167
2015-04-26,191.125,1.5,96.0,74.542,45.0,0.375,3.875,4.667,0.792,0.0,5.292,,222.0,163.75,85.0,191.5
2015-04-27,197.875,1.542,98.0,84.5,66.0,1.333,4.5,5.417,0.917,0.0,4.958,41.625,247.0,189.458,135.0,199.208
2015-04-28,195.13,1.522,99.0,82.292,57.0,3.0,5.043,6.261,1.217,0.0,5.652,39.087,265.0,199.875,147.0,198.13
2015-04-29,191.261,0.043,98.0,81.167,59.0,6.913,2.292,3.0,0.708,0.0,4.417,15.708,228.0,187.5,141.0,198.174
2015-04-30,191.542,0.25,98.0,88.625,68.0,6.292,5.208,6.208,1.0,0.0,4.75,11.417,209.0,170.625,129.0,197.833
2015-05-01,192.583,1.292,98.0,82.5,62.0,8.708,9.042,11.125,2.083,0.0,8.833,14.5,227.0,184.5,129.0,201.292
2015-05-02,195.458,0.083,99.0,90.292,74.0,6.875,4.792,6.083,1.292,0.0,4.792,15.25,210.0,173.0,129.0,202.333
2015-05-03,191.792,2.708,99.0,88.75,68.0,10.542,10.833,13.917,3.083,0.0,8.792,19.375,227.0,189.708,137.0,202.333
2015-05-04,194.625,0.0,98.0,87.292,72.0,5.625,1.333,1.75,0.417,0.0,3.792,10.0,244.0,208.292,179.0,200.25
2015-05-05,191.75,0.083,99.0,76.208,47.0,4.792,2.0,2.5,0.5,2.0,4.042,15.75,203.0,158.625,117.0,196.542
2015-05-06,194.217,1.696,98.0,72.417,47.0,0.304,4.792,6.125,1.333,0.0,5.792,15.417,214.0,164.417,83.0,194.522
2015-05-07,197.542,1.917,98.0,83.625,44.0,0.25,7.292,8.833,1.542,0.0,5.833,22.0,231.0,179.75,141.0,197.792
2015-05-08,194.091,1.565,99.0,89.333,67.0,13.545,6.458,7.833,1.375,0.0,5.25,22.5,212.0,172.625,132.0,207.636
2015-05-09,192.75,0.167,99.0,96.833,91.0,5.0,4.375,5.667,1.292,0.0,3.458,26.417,186.0,160.208,139.0,197.75
2015-05-10,192.75,0.417,98.0,65.875,35.0,4.167,2.292,3.292,1.0,0.0,4.917,19.792,239.0,170.333,121.0,196.917
2015-05-11,192.292,0.458,75.0,51.042,28.0,3.75,4.458,5.875,1.417,0.0,6.542,8.5,198.0,159.792,110.0,196.042
2015-05-12,192.042,0.0,98.0,84.083,63.0,4.042,1.833,2.833,1.0,17.0,3.458,20.042,224.0,193.75,145.0,196.083
2015-05-13,189.609,2.174,98.0,76.667,42.0,8.522,5.25,6.75,1.5,1.0,5.792,15.5,266.0,210.5,174.0,198.13
2015-05-14,197.652,2.565,90.0,61.583,34.0,11.87,7.0,8.783,1.783,0.0,7.696,27.261,292.0,223.208,157.0,209.522
2015-05-15,193.333,2.333,99.0,86.458,70.0,9.167,7.292,8.708,1.417,0.0,6.708,33.042,207.0,178.375,153.0,202.5
2015-05-16,195.083,1.833,99.0,96.917,85.0,11.375,7.958,9.208,1.25,7.0,3.875,27.75,195.0,176.208,157.0,206.458
2015-05-17,193.667,1.792,98.0,79.875,56.0,8.417,3.792,4.75,0.958,0.0,5.667,22.917,244.0,198.458,159.0,202.083
2015-05-18,198.25,1.0,99.0,77.542,43.0,10.458,4.833,5.958,1.125,6.0,4.667,15.542,252.0,209.25,150.0,208.708
2015-05-19,191.25,1.208,99.0,98.625,98.0,8.792,7.0,8.125,1.125,21.0,3.208,13.583,204.0,183.667,165.0,200.042
2015-05-20,188.435,1.043,99.0,94.708,85.0,2.696,3.167,3.875,0.708,1.0,3.583,10.958,207.0,180.042,164.0,191.13
2015-05-21,193.292,1.25,99.0,81.708,52.0,2.917,3.375,4.25,0.875,16.0,4.208,14.125,235.0,174.042,129.0,196.208
2015-05-22,199.917,2.167,98.0,74.292,53.0,3.958,6.625,8.125,1.5,0.0,5.375,17.917,241.0,195.875,142.0,203.875
2015-05-23,199.375,1.25,98.0,79.083,61.0,3.167,3.583,4.458,0.875,0.0,5.208,15.292,248.0,204.583,149.0,202.542
2015-05-24,192.667,1.167,98.0,82.375,56.0,3.083,3.167,4.042,0.875,0.0,4.875,9.792,236.0,199.583,165.0,195.75
2015-05-25,193.75,1.0,99.0,91.417,78.0,2.167,2.833,3.708,0.875,0.0,3.792,17.75,198.0,173.0,149.0,195.917
2015-05-26,194.875,1.583,99.0,78.208,48.0,3.083,6.833,8.167,1.333,0.0,8.083,21.958,242.0,195.542,155.0,197.958
2015-05-27,201.174,0.783,98.0,81.417,53.0,4.696,4.958,6.208,1.25,0.0,6.25,19.917,242.0,197.667,152.0,205.87
2015-05-28,189.583,0.625,98.0,90.208,83.0,7.5,7.458,8.833,1.375,0.0,6.208,24.667,220.0,196.083,162.0,197.083
2015-05-29,187.043,0.261,99.0,96.292,88.0,7.609,5.0,6.174,1.174,9.0,3.391,16.13,211.0,189.0,173.0,194.652
2015-05-30,187.333,0.833,99.0,89.625,76.0,8.792,6.167,7.333,1.167,0.0,4.792,18.083,234.0,206.167,175.0,196.125
2015-05-31,201.917,0.792,99.0,80.958,60.0,5.542,5.625,6.833,1.208,0.0,8.375,25.833,266.0,225.875,191.0,207.458
2015-06-01,193.0,0.792,95.0,78.958,63.0,6.417,6.375,7.792,1.417,0.0,6.458,13.167,232.0,208.083,179.0,199.417
2015-06-02,202.792,0.0,98.0,82.417,52.0,5.333,3.167,3.917,0.75,0.0,4.625,13.958,272.0,223.5,181.0,208.125
2015-06-03,204.043,0.696,99.0,97.875,96.0,6.913,5.875,6.875,1.0,17.0,3.333,19.542,216.0,210.167,201.0,210.957
2015-06-04,198.625,0.25,98.0,61.375,28.0,7.5,3.958,5.0,1.042,0.0,5.375,8.25,281.0,220.083,178.0,206.125
2015-06-05,194.333,0.042,99.0,81.792,51.0,4.792,5.917,7.167,1.25,33.0,4.417,7.083,216.0,177.917,144.0,199.125
2015-06-06,194.083,0.125,99.0,95.167,86.0,4.042,2.625,3.083,0.458,25.0,2.5,7.375,185.0,157.417,138.0,198.125
2015-06-07,204.667,1.542,99.0,83.792,58.0,5.292,7.208,9.25,2.042,0.0,6.583,13.625,219.0,187.583,129.0,209.958
2015-06-08,211.381,0.062,98.0,84.864,67.0,4.952,5.571,6.952,1.381,0.0,3.524,9.714,229.0,198.636,162.0,216.333
2015-06-09,203.833,1.042,99.0,97.75,96.0,6.542,11.167,13.208,2.042,38.0,3.083,23.292,218.0,197.542,179.0,210.375
2015-06-10,220.522,1.208,99.0,82.375,66.0,9.217,10.792,15.5,4.708,0.0,7.167,11.875,260.0,217.375,168.0,229.739
2015-06-11,202.167,0.458,98.0,89.333,64.0,6.667,8.042,10.375,2.333,0.0,5.833,15.208,258.0,217.875,171.0,208.833
2015-06-12,192.333,0.0,99.0,98.292,96.0,3.458,3.125,4.208,1.083,6.0,3.083,14.792,210.0,196.708,180.0,195.792
2015-06-13,195.625,0.667,99.0,90.083,62.0,3.458,3.583,5.0,1.417,0.0,4.5,20.917,278.0,222.542,177.0,199.083
2015-06-14,201.25,0.042,99.0,91.375,72.0,4.917,2.167,3.167,1.0,0.0,4.583,31.792,251.0,221.708,195.0,206.167
2015-06-15,226.783,1.05,99.0,83.125,61.0,7.522,6.13,7.609,1.478,0.0,6.304,34.913,288.0,234.167,185.0,234.304
2015-06-16,201.208,1.292,99.0,92.5,80.0,6.0,4.625,5.542,0.917,0.0,4.833,27.833,254.0,217.75,189.0,207.208
2015-06-17,190.043,1.0,99.0,97.417,90.0,4.522,2.083,2.708,0.625,0.0,3.583,29.833,225.0,199.625,187.0,194.565
2015-06-18,189.25,1.042,99.0,90.708,80.0,4.75,5.375,6.667,1.292,0.0,5.125,17.417,233.0,211.042,189.0,194.0
2015-06-19,188.375,1.208,99.0,96.792,90.0,4.292,4.167,5.042,0.875,12.0,3.667,11.583,213.0,190.292,171.0,192.667
2015-06-20,193.375,1.5,98.0,84.958,66.0,6.583,4.375,5.417,1.042,1.0,5.75,9.375,234.0,204.167,172.0,199.958
2015-06-21,210.667,1.0,98.0,90.583,74.0,5.917,3.417,4.375,0.958,0.0,3.583,8.042,239.0,208.167,182.0,216.583
2015-06-22,192.875,1.708,99.0,88.25,74.0,7.0,6.167,7.625,1.458,0.0,5.708,10.208,246.0,214.458,178.0,199.875
2015-06-23,214.208,1.083,99.0,89.333,68.0,6.042,5.667,7.167,1.5,3.0,4.25,11.083,265.0,224.333,189.0,220.25
2015-06-24,202.727,3.125,99.0,91.375,78.0,6.909,8.333,10.458,2.125,0.0,6.917,22.792,254.0,223.417,186.0,209.636
2015-06-25,193.042,3.958,99.0,89.542,74.0,1.333,9.042,11.875,2.833,0.0,9.042,18.0,258.0,226.625,202.0,194.375
2015-06-26,189.542,1.458,99.0,95.125,83.0,4.333,9.125,10.708,1.583,4.0,4.875,9.5,244.0,218.333,198.0,193.875
2015-06-27,188.5,1.458,99.0,98.792,98.0,3.417,5.625,6.75,1.125,9.0,2.875,8.0,232.0,216.75,210.0,191.917
2015-06-28,185.708,1.125,99.0,91.042,72.0,0.0,2.0,2.5,0.5,1.0,3.542,5.833,237.0,198.75,168.0,185.708
2015-06-29,190.136,2.304,98.0,86.833,73.0,2.773,8.739,11.739,3.0,0.0,7.478,12.043,226.0,195.792,168.0,192.909
2015-06-30,211.333,2.417,99.0,91.083,78.0,1.875,9.167,11.917,2.75,0.0,5.917,13.458,237.0,207.333,164.0,213.208
2015-07-01,195.522,2.25,99.0,98.583,98.0,8.522,9.0,11.042,2.042,16.0,2.833,30.792,258.0,209.917,195.0,204.043
2015-07-02,195.875,2.208,99.0,94.958,84.0,7.792,6.792,8.708,1.917,1.0,4.0,21.958,260.0,226.292,198.0,203.667
2015-07-03,200.708,1.333,99.0,98.792,98.0,9.708,9.542,11.458,1.917,72.0,2.917,15.667,230.0,216.792,204.0,210.417
2015-07-04,200.833,1.667,99.0,98.5,96.0,11.042,8.542,10.875,2.333,37.0,3.125,20.208,255.0,218.833,200.0,211.875
2015-07-05,195.125,1.0,100.0,99.125,99.0,7.083,2.583,3.583,1.0,45.0,2.25,10.958,206.0,194.5,184.0,202.208
2015-07-06,191.333,1.0,100.0,99.208,99.0,5.042,2.125,3.125,1.0,24.0,2.0,7.167,204.0,193.958,187.0,196.375
2015-07-07,199.542,2.5,100.0,97.375,92.0,7.417,5.792,6.875,1.083,0.0,2.958,21.833,240.0,211.75,188.0,206.958
2015-07-08,213.348,3.792,100.0,97.417,83.0,11.435,9.625,11.708,2.083,28.0,5.208,42.417,258.0,213.875,189.0,224.783
2015-07-09,190.792,0.25,100.0,98.5,97.0,3.417,1.375,2.0,0.625,6.0,2.833,7.792,201.0,191.625,183.0,194.208
2015-07-10,198.042,1.208,100.0,92.583,80.0,6.167,5.208,6.375,1.167,0.0,5.75,17.583,263.0,217.833,176.0,204.208
2015-07-11,201.083,1.208,99.0,91.75,73.0,10.417,5.125,6.458,1.333,0.0,5.708,20.917,297.0,245.5,202.0,211.5
2015-07-12,195.667,0.792,100.0,91.083,76.0,7.0,3.625,4.667,1.042,0.0,5.208,26.583,313.0,258.958,212.0,202.667
2015-07-13,189.292,0.0,99.0,86.917,61.0,5.375,3.375,5.417,2.042,0.0,3.75,23.5,341.0,279.333,233.0,194.667
2015-07-14,183.333,0.0,98.0,80.583,50.0,4.667,3.0,5.583,2.583,0.0,3.792,14.042,341.0,286.667,246.0,188.0
2015-07-15,184.136,0.0,98.0,88.583,70.0,6.409,2.826,4.826,2.0,0.0,3.391,17.435,309.0,267.458,242.0,190.545
2015-07-16,179.833,0.208,99.0,95.083,85.0,8.583,4.792,6.625,1.833,5.0,3.583,28.542,290.0,262.833,224.0,188.417
2015-07-17,181.583,0.625,98.0,94.917,85.0,7.75,3.75,6.5,2.75,2.0,3.875,29.042,288.0,263.417,249.0,189.333
2015-07-18,184.458,0.0,98.0,90.417,73.0,6.708,2.958,4.917,1.958,0.0,3.167,19.625,312.0,272.125,245.0,191.167
2015-07-19,186.042,0.083,97.0,82.292,58.0,8.458,3.958,5.208,1.25,0.0,5.083,17.25,347.0,288.792,245.0,194.5
2015-07-20,188.458,2.0,98.0,88.5,77.0,10.458,10.583,13.333,2.75,0.0,8.375,23.542,295.0,265.458,237.0,198.917
2015-07-21,189.167,1.905,99.0,85.083,56.0,9.542,8.292,10.417,2.125,0.0,4.667,41.958,339.0,269.25,219.0,198.708
2015-07-22,190.6,1.0,96.0,74.083,52.0,6.667,3.792,6.75,2.958,0.0,3.083,14.042,333.0,282.458,228.0,197.267
2015-07-23,188.542,1.958,98.0,88.875,73.0,10.042,3.667,5.889,2.222,0.0,2.75,15.333,304.0,269.167,248.0,198.583
2015-07-24,199.619,4.0,99.0,91.458,73.0,13.048,11.308,13.385,2.077,6.0,2.875,32.125,327.0,269.75,238.0,212.667
2015-07-25,201.458,2.208,99.0,88.708,74.0,12.333,10.458,12.167,1.708,0.0,5.125,63.083,322.0,275.125,230.0,213.792
2015-07-26,192.208,1.125,98.0,78.625,52.0,13.25,5.042,6.083,1.042,0.0,6.208,45.958,348.0,288.292,240.0,205.458
2015-07-27,185.625,1.087,99.0,91.25,79.0,9.792,7.208,10.667,3.458,0.0,4.625,55.25,308.0,266.083,230.0,195.417
2015-07-28,181.25,0.875,99.0,94.542,80.0,8.042,3.042,4.0,0.958,0.0,4.208,48.417,290.0,253.667,231.0,189.292
2015-07-29,180.217,0.75,99.0,93.875,83.0,7.783,3.2,4.05,0.85,0.0,3.905,40.905,285.0,257.667,236.0,188.0
2015-07-30,184.217,0.75,99.0,93.042,78.0,12.13,6.435,8.261,1.826,0.0,4.478,22.87,293.0,261.208,234.0,196.348
2015-07-31,195.5,1.333,99.0,83.583,52.0,13.625,6.0,8.0,2.0,0.0,6.375,37.292,344.0,285.833,239.0,209.125
2015-08-01,199.125,1.875,99.0,88.167,69.0,16.708,7.583,9.542,1.958,0.0,7.292,57.75,354.0,291.083,252.0,215.833
2015-08-02,197.167,1.25,99.0,88.083,72.0,13.458,3.083,4.167,1.083,0.0,5.917,46.5,336.0,290.167,254.0,210.625
2015-08-03,200.292,0.833,98.0,86.083,67.0,11.875,4.708,6.0,1.292,0.0,5.708,39.125,331.0,288.375,253.0,212.167
2015-08-04,193.583,0.208,99.0,86.375,70.0,9.5,4.375,5.875,1.5,0.0,4.75,24.0,339.0,288.042,249.0,203.083
2015-08-05,193.739,0.042,98.0,85.625,68.0,7.174,3.875,5.625,1.75,0.0,4.208,13.042,345.0,293.458,250.0,200.913
2015-08-06,193.375,0.5,98.0,82.708,64.0,8.75,5.958,8.083,2.125,0.0,5.75,15.542,350.0,298.875,254.0,202.125
2015-08-07,199.875,0.292,99.0,88.042,67.0,8.75,4.958,7.625,2.667,0.0,5.708,32.292,324.0,278.5,246.0,208.625
2015-08-08,184.625,0.0,99.0,94.917,85.0,5.667,1.917,2.792,0.875,0.0,4.458,17.0,273.0,246.333,234.0,190.292
2015-08-09,184.542,0.0,99.0,94.375,86.0,5.667,2.083,2.958,0.875,0.0,4.542,20.125,281.0,255.458,233.0,190.208
2015-08-10,180.917,0.0,99.0,96.292,88.0,5.667,2.542,3.5,0.958,0.0,3.958,23.458,291.0,263.417,243.0,186.583
2015-08-11,178.583,0.0,99.0,97.792,94.0,5.583,2.5,3.667,1.167,0.0,3.542,12.875,283.0,260.708,247.0,184.167
2015-08-12,182.087,0.792,100.0,93.333,77.0,8.783,5.125,8.0,2.875,46.0,5.5,15.583,303.0,260.042,206.0,190.87
2015-08-13,185.125,0.333,99.0,92.667,74.0,10.917,4.583,6.167,1.583,1.0,4.75,24.917,305.0,267.542,240.0,196.042
2015-08-14,183.435,0.087,99.0,97.917,94.0,7.696,1.696,2.435,0.739,30.0,3.13,9.913,269.0,242.958,229.0,191.13
2015-08-15,186.333,2.583,99.0,93.125,78.0,13.625,12.042,16.292,4.25,0.0,9.917,16.375,293.0,259.042,227.0,199.958
2015-08-16,184.667,0.25,99.0,97.833,93.0,9.083,4.0,5.333,1.333,0.0,4.167,11.583,281.0,256.375,243.0,193.75
2015-08-17,183.417,1.542,99.0,98.208,96.0,8.292,6.542,9.125,2.583,18.0,5.583,13.708,261.0,251.042,241.0,191.708
2015-08-18,190.208,0.292,98.0,92.333,82.0,8.667,4.417,5.958,1.542,0.0,3.292,11.333,309.0,274.917,249.0,198.875
2015-08-19,195.043,1.875,99.0,86.042,71.0,9.913,10.125,12.583,2.458,0.0,7.917,11.917,282.0,258.542,241.0,204.957
2015-08-20,189.125,3.667,99.0,97.958,95.0,13.667,17.0,20.958,3.958,17.0,8.667,21.917,264.0,247.792,236.0,202.792
2015-08-21,185.958,0.0,99.0,98.042,95.0,6.292,1.833,2.958,1.125,0.0,3.083,19.875,264.0,247.708,233.0,192.25
2015-08-22,189.25,0.0,99.0,88.708,74.0,8.208,3.667,5.125,1.458,0.0,3.583,23.833,318.0,278.958,243.0,197.458
2015-08-23,184.5,0.0,99.0,97.75,96.0,5.75,1.5,1.958,0.458,0.0,3.0,19.083,249.0,237.25,226.0,190.25
2015-08-24,185.917,0.0,98.0,89.792,79.0,4.167,0.833,1.208,0.375,0.0,3.292,14.125,243.0,225.208,213.0,190.083
2015-08-25,187.0,0.0,95.0,83.875,78.0,4.652,1.125,1.417,0.292,0.0,3.667,8.125,230.0,213.458,204.0,191.652
