date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2018-07-24,1.542,17.625,25.917,8.292,,26.042
2018-07-25,1.167,14.917,23.083,8.167,,18.708
2018-07-26,1.261,14.304,21.0,6.696,,12.25
2018-07-27,1.167,11.792,16.083,4.292,,13.417
2018-07-28,0.5,5.167,9.042,3.875,,21.333
2018-07-29,0.917,9.542,19.708,10.167,,27.208
2018-07-30,0.917,11.167,25.667,14.5,,16.75
2018-07-31,1.458,19.5,41.375,21.875,,16.708
2018-08-01,1.792,27.958,38.667,10.708,,25.208
2018-08-02,2.136,27.5,35.591,8.091,,29.13
2018-08-03,2.042,28.875,40.167,11.292,,24.583
2018-08-04,2.625,17.125,24.958,7.833,,22.25
2018-08-05,3.125,17.083,21.208,4.125,,52.125
2018-08-06,1.792,11.375,14.625,3.25,,14.375
2018-08-07,1.917,8.0,10.458,2.458,,4.875
2018-08-08,0.708,4.375,7.083,2.708,,18.792
2018-08-09,1.913,11.739,20.261,8.522,,20.542
2018-08-10,3.75,23.917,40.75,16.833,,36.042
2018-08-11,2.292,15.792,21.958,6.167,,38.375
2018-08-12,1.25,9.875,13.875,4.0,,19.875
2018-08-13,2.0,15.5,22.75,7.25,,37.708
2018-08-14,2.042,15.167,23.25,8.083,,30.0
2018-08-15,1.333,10.833,19.375,8.542,,13.542
2018-08-16,1.304,11.609,22.304,10.696,,17.583
2018-08-17,1.208,8.458,11.917,3.458,,5.75
2018-08-18,2.042,13.333,19.708,6.375,,9.083
2018-08-19,2.083,17.417,26.875,9.458,,10.083
2018-08-20,1.708,16.167,24.292,8.125,,11.958
2018-08-21,2.208,18.667,33.0,14.333,,22.833
2018-08-22,1.625,14.042,29.542,15.5,,18.333
2018-08-23,2.174,12.174,36.304,24.13,,24.917
2018-08-24,1.208,8.167,18.875,10.708,,22.833
2018-08-25,2.0,16.292,24.583,8.292,,18.292
2018-08-26,2.25,15.542,21.542,6.0,,24.333
2018-08-27,1.583,14.0,24.25,10.25,,17.708
2018-08-28,1.708,13.458,17.5,4.042,,12.75
2018-08-29,1.458,13.125,18.25,5.125,,8.875
2018-08-30,2.636,25.455,40.864,15.409,,29.043
2018-08-31,2.458,23.292,38.458,15.167,,27.083
2018-09-01,2.167,15.125,23.0,7.875,,11.917
2018-09-02,2.083,9.375,12.667,3.292,,10.958
2018-09-03,2.083,15.667,27.042,11.375,,17.542
2018-09-04,1.826,11.522,34.478,22.957,,21.913
2018-09-05,2.0,19.667,25.833,6.167,,26.25
2018-09-06,3.565,29.435,41.174,11.739,,34.292
2018-09-07,2.417,14.25,26.792,12.542,,27.875
2018-09-08,2.042,11.208,17.875,6.667,,12.833
2018-09-09,1.875,12.292,16.167,3.875,,12.542
2018-09-10,1.542,13.125,18.083,4.958,,11.583
2018-09-11,1.5,10.417,12.708,2.292,,6.333
2018-09-12,1.583,9.917,11.708,1.792,,11.5
2018-09-13,2.043,16.833,27.056,10.222,,16.273
2018-09-14,2.875,27.522,47.0,19.478,,14.708
2018-09-15,2.167,14.0,19.5,5.5,,14.0
2018-09-16,2.25,18.375,27.0,8.625,,14.542
2018-09-17,2.125,14.292,18.583,4.292,,18.958
2018-09-18,1.667,14.708,20.375,5.667,,11.208
2018-09-19,1.917,17.792,24.583,6.792,,10.583
2018-09-20,1.87,12.458,18.417,5.958,,10.375
2018-09-21,1.292,9.348,11.522,2.174,,5.708
2018-09-22,2.542,17.833,27.75,9.917,,11.75
2018-09-23,2.417,15.208,22.042,6.833,,11.458
2018-09-24,1.292,8.167,10.125,1.958,,11.708
2018-09-25,2.0,11.5,16.292,4.792,,10.042
2018-09-26,1.625,8.792,10.625,1.833,,7.833
2018-09-27,1.913,11.25,17.667,6.417,,5.833
2018-09-28,2.542,16.261,23.913,7.652,,8.042
2018-09-29,2.542,15.625,27.5,11.875,,10.292
2018-09-30,1.5,8.667,12.875,4.208,,8.25
2018-10-01,1.75,17.292,23.458,6.167,,15.875
2018-10-02,2.609,28.304,41.217,12.913,,14.478
2018-10-03,1.75,12.667,15.125,2.458,,13.917
2018-10-04,1.87,12.208,14.875,2.667,,12.583
2018-10-05,2.0,12.13,15.652,3.522,,12.042
2018-10-06,2.708,16.458,26.875,10.417,,16.083
2018-10-07,1.375,8.75,11.792,3.042,,9.458
2018-10-08,1.375,10.5,12.667,2.167,,9.375
2018-10-09,1.583,13.333,17.708,4.375,,9.042
2018-10-10,1.667,13.125,17.75,4.625,,9.125
2018-10-11,1.826,13.25,16.75,3.5,,11.0
2018-10-12,2.25,9.652,12.913,3.261,,5.5
2018-10-13,1.958,10.0,12.333,2.333,,8.167
2018-10-14,1.792,8.083,10.083,2.0,,8.292
2018-10-15,2.333,13.875,20.667,6.792,,12.0
2018-10-16,2.333,13.083,19.625,6.542,,14.167
2018-10-17,2.167,11.25,15.458,4.208,,10.917
2018-10-18,1.609,10.792,13.25,2.458,,8.458
2018-10-19,1.875,11.435,14.391,2.957,,10.083
2018-10-20,1.917,8.625,11.0,2.375,,8.167
2018-10-21,1.708,8.792,10.458,1.667,,8.375
2018-10-22,2.0,14.875,19.125,4.25,,10.958
2018-10-23,2.125,13.083,19.75,6.667,,14.625
2018-10-24,2.25,14.0,21.25,7.25,,10.542
2018-10-25,2.609,16.333,20.667,4.333,,16.875
2018-10-26,2.417,16.478,20.957,4.478,,18.917
2018-10-27,2.792,17.583,27.375,9.792,,14.375
2018-10-28,2.125,10.25,12.875,2.625,,9.667
2018-10-29,2.5,17.125,27.375,10.25,,11.667
2018-10-30,2.417,15.0,22.667,7.667,,6.417
2018-10-31,3.167,19.25,34.708,15.458,,5.583
2018-11-01,2.087,14.917,23.333,8.417,,3.958
2018-11-02,2.783,19.905,33.238,13.333,,7.826
2018-11-03,2.917,19.958,29.917,9.958,,10.625
2018-11-04,2.375,15.083,21.417,6.333,,13.667
2018-11-05,2.125,13.792,18.208,4.417,,13.792
2018-11-06,2.208,14.417,21.208,6.792,,11.5
2018-11-07,2.0,11.208,13.667,2.458,,10.833
2018-11-08,2.217,10.333,12.958,2.625,,13.542
2018-11-09,3.458,21.304,50.261,28.957,,15.542
2018-11-10,2.542,10.875,17.542,6.667,,12.667
2018-11-11,3.292,20.667,32.417,11.75,,19.5
2018-11-12,3.0,16.583,25.208,8.625,,21.208
2018-11-13,2.125,13.417,16.042,2.625,,11.167
2018-11-14,2.125,11.208,13.917,2.708,,7.583
2018-11-15,1.87,13.708,18.292,4.583,,9.0
2018-11-16,2.25,17.565,24.435,6.87,,11.833
2018-11-17,2.708,13.792,20.292,6.5,,11.25
2018-11-18,2.208,11.167,13.833,2.667,,8.958
2018-11-19,2.542,17.375,28.625,11.25,,10.5
2018-11-20,2.5,18.083,26.667,8.583,,8.0
2018-11-21,3.583,21.5,34.417,12.917,,13.042
2018-11-22,3.652,20.583,46.583,26.0,,15.833
2018-11-23,2.875,12.174,19.522,7.348,,6.667
2018-11-24,2.25,14.542,19.583,5.042,,6.5
2018-11-25,2.542,16.958,26.75,9.792,,10.083
2018-11-26,3.417,25.958,46.125,20.167,,14.917
2018-11-27,3.667,23.042,39.875,16.833,,17.75
2018-11-28,3.792,23.375,35.583,12.208,,21.083
2018-11-29,3.043,21.667,39.0,17.333,,16.375
2018-11-30,2.958,16.826,27.174,10.348,,8.167
2018-12-01,3.083,15.208,22.75,7.542,,7.292
2018-12-02,2.625,11.875,15.667,3.792,,12.083
2018-12-03,4.292,27.0,59.875,32.875,,21.042
2018-12-04,5.739,31.273,70.818,39.545,,34.783
2018-12-05,3.125,16.167,23.75,7.583,,10.708
2018-12-06,2.217,13.417,23.5,10.083,,5.875
2018-12-07,2.958,16.0,37.087,21.087,,9.917
2018-12-08,2.5,12.542,16.708,4.167,,5.75
2018-12-09,2.542,11.958,18.708,6.75,,4.625
2018-12-10,4.0,24.625,49.958,25.333,,6.625
2018-12-11,2.875,16.958,25.0,8.042,,5.625
2018-12-12,3.625,21.625,45.083,23.458,,5.875
2018-12-13,4.0,32.333,70.583,38.25,,8.208
2018-12-14,2.667,16.261,24.696,8.435,,7.75
2018-12-15,3.292,18.0,25.708,7.708,,10.625
2018-12-16,3.792,21.833,39.375,17.542,,13.25
2018-12-17,3.375,21.042,33.917,12.875,,14.708
2018-12-18,4.25,29.375,53.208,23.833,,7.083
2018-12-19,4.75,31.458,62.917,31.458,,10.875
2018-12-20,4.15,21.182,40.773,19.591,,15.048
2018-12-21,4.583,28.913,57.043,28.13,,18.25
2018-12-22,4.125,23.417,36.458,13.042,,20.875
2018-12-23,3.417,18.458,28.917,10.458,,21.625
2018-12-24,2.542,12.458,16.875,4.417,,7.708
2018-12-25,3.5,24.917,47.167,22.25,,10.708
2018-12-26,4.792,28.167,58.917,30.75,,20.458
2018-12-27,3.292,21.333,36.75,15.417,,9.5
2018-12-28,3.542,23.522,45.565,22.043,,6.917
2018-12-29,3.625,17.333,27.5,10.167,,7.792
2018-12-30,4.167,19.125,33.917,14.792,,8.208
2018-12-31,3.583,19.0,31.833,12.833,,10.667
