date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-07-06,196.25,4.696,86.0,76.042,62.0,13.75,22.458,39.917,17.458,2.348,24.958,228.0,215.917,206.0,210.0
2015-07-07,200.708,4.333,92.0,86.333,74.0,16.833,17.75,33.792,16.042,2.25,16.458,225.0,215.292,204.0,217.542
2015-07-08,199.375,4.333,89.0,74.417,55.0,17.125,16.458,28.667,12.208,2.375,20.417,266.0,238.208,211.0,216.5
2015-07-09,194.909,4.087,92.0,75.083,52.0,15.136,15.5,32.818,17.318,2.318,16.87,285.0,250.417,229.0,210.045
2015-07-10,193.708,3.875,79.0,60.917,37.0,11.875,14.958,28.333,13.375,2.208,21.5,315.0,269.125,228.0,205.583
2015-07-11,194.0,4.292,79.0,62.083,36.0,15.667,13.417,25.792,12.375,2.25,25.708,334.0,279.167,249.0,209.667
2015-07-12,187.833,3.917,84.0,59.083,30.0,11.375,10.0,21.75,11.75,2.458,28.958,345.0,288.917,245.0,199.208
2015-07-13,182.208,3.783,78.0,51.625,31.0,8.667,11.708,43.333,31.625,2.087,24.417,354.0,304.625,262.0,190.875
2015-07-14,181.042,3.5,70.0,50.958,31.0,11.583,16.125,56.708,40.583,2.417,19.375,349.0,300.708,260.0,192.625
2015-07-15,180.125,2.667,79.0,55.75,32.0,7.5,10.375,32.625,22.25,2.208,18.958,334.0,287.583,251.0,187.625
2015-07-16,176.909,2.087,91.0,79.833,65.0,5.273,6.565,14.478,7.913,2.217,21.783,284.0,256.375,234.0,182.182
2015-07-17,180.333,3.375,93.0,75.5,60.0,9.042,12.958,35.083,22.125,2.208,17.542,270.0,255.917,230.0,189.375
2015-07-18,186.542,3.958,93.0,72.667,44.0,11.375,17.125,40.708,23.583,2.375,21.875,300.0,252.875,222.0,197.917
2015-07-19,185.417,3.833,84.0,61.333,42.0,10.75,10.583,25.042,14.458,2.5,25.917,323.0,277.417,240.0,196.167
2015-07-20,186.375,3.174,73.0,50.375,25.0,11.75,10.083,29.417,19.333,2.13,16.083,357.0,291.75,245.0,198.125
2015-07-21,188.667,3.667,80.0,63.375,43.0,15.833,19.667,58.667,39.0,2.375,20.792,312.0,277.667,245.0,204.5
2015-07-22,183.958,2.875,92.0,78.625,65.0,9.458,14.042,41.458,27.417,2.417,17.458,288.0,258.5,246.0,193.417
2015-07-23,181.652,4.174,92.0,77.833,61.0,14.652,23.13,72.391,49.261,2.652,18.783,266.0,250.542,238.0,196.304
2015-07-24,185.208,4.667,76.0,52.333,33.0,14.083,23.875,68.667,44.792,3.875,22.542,330.0,284.167,242.0,199.292
2015-07-25,183.333,3.458,79.0,54.5,35.0,11.375,13.542,42.917,29.375,3.125,19.167,332.0,290.208,249.0,194.708
2015-07-26,182.917,3.375,76.0,50.5,25.0,10.833,10.0,24.417,14.417,2.917,19.208,353.0,299.708,255.0,193.75
2015-07-27,183.917,4.087,79.0,58.542,46.0,11.625,20.208,54.042,33.833,2.609,26.0,323.0,290.292,260.0,195.542
2015-07-28,188.458,4.292,91.0,72.958,47.0,11.667,22.625,45.333,22.708,2.542,33.792,319.0,277.375,258.0,200.125
2015-07-29,193.833,4.417,88.0,68.292,39.0,12.917,22.833,53.625,30.792,2.125,36.792,329.0,281.75,252.0,206.75
2015-07-30,199.0,4.739,85.0,69.75,48.0,15.182,24.087,54.13,30.043,2.409,50.273,312.0,278.625,253.0,214.182
2015-07-31,195.083,4.667,85.0,58.875,36.0,12.083,21.375,51.625,30.25,2.583,51.333,339.0,294.583,252.0,207.167
2015-08-01,195.667,4.958,80.0,56.208,36.0,12.167,18.833,40.917,22.083,2.833,51.375,357.0,307.042,252.0,207.833
2015-08-02,194.25,5.25,72.0,50.75,25.0,13.417,15.833,25.0,9.167,3.542,57.708,372.0,316.875,271.0,207.667
2015-08-03,192.458,5.043,79.0,56.625,32.0,13.792,23.958,45.458,21.5,3.261,54.667,356.0,307.417,276.0,206.25
2015-08-04,196.375,4.833,79.0,57.458,36.0,16.792,29.125,57.958,28.833,2.958,61.167,353.0,308.75,264.0,213.167
2015-08-05,187.0,3.208,75.0,54.917,30.0,9.167,17.167,43.458,26.292,2.5,30.083,356.0,303.208,260.0,196.167
2015-08-06,187.333,3.333,80.0,63.75,47.0,13.0,16.458,38.5,22.042,2.417,19.167,328.0,297.042,272.0,200.333
2015-08-07,189.087,3.522,74.0,57.208,36.0,10.87,17.364,46.591,29.227,2.864,24.909,349.0,309.542,280.0,199.957
2015-08-08,191.292,4.208,80.0,59.375,34.0,12.792,19.708,37.833,18.125,2.667,34.0,347.0,301.375,269.0,204.083
2015-08-09,190.667,3.75,81.0,53.542,27.0,9.458,11.083,17.5,6.417,2.375,35.5,351.0,301.667,259.0,200.125
2015-08-10,191.958,3.261,68.0,53.667,30.0,11.167,14.75,32.458,17.708,2.478,28.667,348.0,295.458,255.0,203.125
2015-08-11,191.667,3.5,75.0,55.333,36.0,9.583,16.583,37.708,21.125,2.333,28.75,332.0,287.667,247.0,201.25
2015-08-12,194.583,4.292,84.0,57.542,38.0,11.708,20.25,36.042,15.792,2.25,32.125,327.0,285.0,244.0,206.292
2015-08-13,190.429,3.667,93.0,81.833,57.0,8.571,10.217,17.174,6.957,2.091,27.87,285.0,255.625,228.0,199.0
2015-08-14,187.583,3.333,80.0,57.333,35.0,6.667,7.75,15.792,8.042,2.0,17.875,313.0,274.333,249.0,194.25
2015-08-15,191.125,3.5,80.0,51.917,30.0,7.083,8.625,16.5,7.875,2.125,21.583,320.0,275.25,226.0,198.208
2015-08-16,195.75,3.792,88.0,61.542,42.0,7.958,9.5,15.917,6.417,2.083,26.083,314.0,266.333,231.0,203.708
2015-08-17,188.125,4.348,92.0,75.667,44.0,9.625,19.833,44.417,24.583,2.0,15.417,314.0,257.0,231.0,197.75
2015-08-18,192.0,4.042,86.0,58.208,33.0,10.333,20.083,47.292,27.208,2.125,19.375,312.0,265.458,220.0,202.333
2015-08-19,192.542,5.25,89.0,64.125,47.0,13.833,30.542,71.792,41.25,2.167,21.292,287.0,262.875,239.0,206.375
2015-08-20,189.727,4.957,91.0,78.125,54.0,15.409,25.565,66.87,41.304,2.409,20.478,282.0,256.042,236.0,205.136
2015-08-21,189.208,3.833,90.0,71.667,47.0,13.167,19.125,38.375,19.25,2.25,24.958,306.0,261.125,225.0,202.375
2015-08-22,186.083,3.583,71.0,59.458,47.0,8.75,12.042,33.042,21.0,2.208,20.75,303.0,273.042,240.0,194.833
2015-08-23,189.458,3.292,79.0,55.917,31.0,7.0,10.125,18.708,8.583,2.042,15.958,305.0,263.542,233.0,196.458
2015-08-24,188.958,3.696,79.0,56.917,33.0,8.333,17.958,43.667,25.708,2.13,17.167,304.0,261.583,219.0,197.292
2015-08-25,184.458,3.0,83.0,71.0,58.0,6.708,10.542,21.583,11.042,2.042,16.125,261.0,242.542,230.0,191.167
2015-08-26,186.958,4.042,86.0,62.875,37.0,9.833,20.167,48.958,28.792,2.458,16.583,305.0,260.875,227.0,196.792
2015-08-27,189.136,2.826,72.0,50.667,33.0,7.682,13.773,24.455,10.682,2.182,16.682,305.0,262.333,227.0,196.818
2015-08-28,194.75,3.667,78.0,60.125,43.0,15.125,21.792,46.458,24.667,2.542,21.333,306.0,260.583,218.0,209.875
2015-08-29,191.625,4.25,91.0,72.917,50.0,14.042,17.542,30.958,13.417,2.5,27.167,284.0,251.375,225.0,205.667
2015-08-30,187.042,4.208,91.0,79.667,61.0,11.083,12.125,24.583,12.458,2.333,17.083,269.0,244.542,224.0,198.125
2015-08-31,192.292,4.565,87.0,79.458,61.0,12.167,20.833,47.042,26.208,2.444,19.4,255.0,237.292,228.0,204.458
2015-09-01,191.458,4.917,91.0,77.375,50.0,17.375,21.174,57.217,36.043,1.0,22.889,297.0,252.083,225.0,208.833
2015-09-02,188.75,3.958,91.0,63.375,38.0,10.417,18.167,43.792,25.625,1.083,20.208,281.0,252.375,234.0,199.167
2015-09-03,194.273,5.435,90.0,81.167,60.0,20.136,28.348,68.304,39.957,1.091,25.636,252.0,232.458,220.0,214.409
2015-09-04,192.875,4.708,88.0,62.75,31.0,13.75,21.5,49.583,28.083,1.208,25.208,291.0,242.583,215.0,206.625
2015-09-05,195.375,4.542,83.0,56.0,29.0,9.875,17.75,36.167,18.417,1.042,22.917,278.0,238.792,195.0,205.25
2015-09-06,200.0,4.167,91.0,83.083,72.0,10.292,10.208,15.375,5.167,1.0,26.917,235.0,220.708,206.0,210.292
2015-09-07,192.458,4.913,93.0,73.083,57.0,10.5,23.417,54.583,31.167,1.261,15.458,245.0,228.875,216.0,202.958
2015-09-08,192.292,4.25,91.0,85.25,75.0,11.417,24.417,45.125,20.708,1.042,14.25,227.0,217.042,202.0,203.708
2015-09-09,187.75,4.5,92.0,79.042,58.0,11.542,25.458,56.042,30.583,1.458,13.375,249.0,220.417,194.0,199.292
2015-09-10,190.545,4.13,89.0,70.0,45.0,11.5,18.273,49.273,31.0,1.409,17.227,257.0,221.458,203.0,202.045
2015-09-11,191.583,3.958,73.0,49.833,24.0,8.25,12.917,25.125,12.208,1.0,21.0,262.0,219.833,189.0,199.833
2015-09-12,195.458,5.625,83.0,50.75,26.0,12.75,24.667,52.333,27.667,1.542,24.75,290.0,233.042,170.0,208.208
2015-09-13,196.75,4.792,81.0,58.833,33.0,10.75,12.25,19.833,7.583,1.375,23.375,271.0,227.5,192.0,207.5
2015-09-14,194.917,3.696,82.0,52.167,24.0,9.042,17.292,41.75,24.458,1.13,14.833,255.0,211.458,166.0,203.958
2015-09-15,197.375,3.583,81.0,55.917,31.0,13.333,20.583,47.208,26.625,1.542,20.083,275.0,223.167,176.0,210.708
2015-09-16,195.333,3.792,83.0,68.208,48.0,12.583,24.167,42.583,18.417,2.042,29.417,242.0,215.917,195.0,207.917
2015-09-17,192.364,4.348,92.0,88.25,80.0,13.318,22.227,40.636,18.409,1.227,21.545,205.0,196.125,189.0,205.682
2015-09-18,190.875,4.458,90.0,63.667,33.0,11.75,21.792,53.292,31.5,1.304,15.458,252.0,216.417,191.0,202.625
2015-09-19,188.875,3.958,75.0,52.417,30.0,8.833,14.792,34.542,19.75,1.167,15.667,247.0,212.625,180.0,197.708
2015-09-20,189.083,4.208,79.0,55.292,31.0,7.292,10.667,21.375,10.708,1.0,16.583,258.0,211.125,170.0,196.375
2015-09-21,190.833,3.652,82.0,61.25,36.0,9.792,11.167,23.292,12.125,1.13,19.917,257.0,212.25,177.0,200.625
2015-09-22,192.583,4.0,86.0,57.417,30.0,11.0,13.25,27.25,14.0,1.292,25.083,278.0,223.417,167.0,203.583
2015-09-23,193.792,4.25,87.0,57.25,31.0,13.958,15.417,26.917,11.5,1.667,31.0,267.0,229.167,189.0,207.75
2015-09-24,188.375,3.167,81.0,70.167,58.0,7.208,14.125,21.958,7.833,,23.542,225.0,209.625,195.0,195.583
2015-09-25,187.435,3.458,94.0,79.75,56.0,8.783,14.958,24.958,10.0,,14.0,231.0,207.5,186.0,196.217
2015-09-26,187.542,3.417,86.0,61.458,35.0,8.458,13.542,26.167,12.625,,17.208,269.0,228.875,203.0,196.0
2015-09-27,188.875,3.625,88.0,63.292,33.0,8.125,10.833,20.542,9.708,,20.458,263.0,222.333,191.0,197.0
2015-09-28,191.042,3.783,87.0,54.042,24.0,11.417,19.458,49.083,29.625,1.125,21.917,269.0,214.375,164.0,202.458
2015-09-29,192.583,3.792,75.0,45.75,20.0,8.917,19.958,46.792,26.833,1.333,19.375,253.0,210.625,177.0,201.5
2015-09-30,193.167,3.75,69.0,44.042,20.0,11.083,18.75,36.125,17.375,1.333,18.667,217.0,190.458,156.0,204.25
2015-10-01,196.136,4.913,92.0,77.375,63.0,22.455,27.696,57.87,30.174,1.773,21.727,212.0,188.417,152.0,218.591
2015-10-02,189.542,3.917,88.0,52.667,26.0,7.0,13.667,28.167,14.5,1.542,19.208,251.0,210.208,153.0,196.542
2015-10-03,193.5,5.125,84.0,54.75,23.0,13.5,25.542,59.167,33.625,2.208,22.083,258.0,191.542,134.0,207.0
2015-10-04,194.583,4.25,85.0,54.75,28.0,9.667,13.125,24.042,10.917,1.667,24.5,239.0,188.375,142.0,204.25
2015-10-05,193.042,3.87,76.0,52.958,26.0,9.792,23.75,53.667,29.917,1.913,16.792,213.0,171.625,129.0,202.833
2015-10-06,192.375,3.875,73.0,56.792,35.0,11.875,24.0,49.042,25.042,1.833,20.583,230.0,182.958,153.0,204.25
2015-10-07,190.708,3.792,86.0,50.25,20.0,10.083,21.042,56.417,35.375,1.958,15.417,231.0,181.208,127.0,200.792
2015-10-08,189.318,3.304,62.0,47.542,32.0,8.409,15.478,33.609,18.13,2.0,20.182,219.0,182.833,152.0,197.727
2015-10-09,192.875,5.667,75.0,53.5,30.0,15.125,32.167,60.958,28.792,2.75,43.708,236.0,190.583,150.0,208.0
2015-10-10,198.25,6.083,87.0,67.167,50.0,26.417,25.0,49.5,24.5,2.667,51.75,210.0,174.917,134.0,224.667
2015-10-11,193.542,5.125,93.0,67.625,39.0,13.25,14.792,23.875,9.083,2.708,33.125,212.0,182.5,163.0,206.792
2015-10-12,193.792,4.87,67.0,48.542,30.0,13.25,18.542,34.708,16.167,2.609,21.25,216.0,177.0,142.0,207.042
2015-10-13,193.167,3.833,70.0,47.583,24.0,8.292,16.042,38.667,22.625,2.125,17.833,216.0,178.25,150.0,201.458
2015-10-14,191.792,4.083,67.0,51.375,33.0,12.125,26.625,62.125,35.5,2.0,18.667,214.0,168.75,134.0,203.917
2015-10-15,193.864,4.739,82.0,55.167,19.0,20.182,31.13,79.652,48.522,2.174,19.304,215.0,160.458,107.0,214.045
2015-10-16,191.583,4.125,86.0,58.125,16.0,18.208,24.958,71.875,46.917,2.208,20.458,240.0,170.083,107.0,209.792
2015-10-17,190.333,4.167,81.0,60.208,37.0,13.917,24.375,50.458,26.083,2.167,22.875,236.0,183.0,137.0,204.25
2015-10-18,190.458,3.625,89.0,62.083,32.0,11.167,15.125,28.583,13.458,2.0,20.583,252.0,186.292,135.0,201.625
2015-10-19,190.0,4.609,86.0,58.917,25.0,12.625,28.833,69.5,40.667,2.0,23.292,241.0,181.667,127.0,202.625
2015-10-20,191.75,4.625,89.0,63.75,33.0,18.333,24.667,65.083,40.417,2.25,32.75,237.0,182.292,136.0,210.083
2015-10-21,194.083,5.417,85.0,62.25,30.0,17.375,34.875,72.75,37.875,2.5,44.167,253.0,190.042,144.0,211.458
2015-10-22,193.522,5.304,91.0,65.375,33.0,17.261,28.0,80.348,52.348,2.227,31.091,210.0,173.208,139.0,210.783
2015-10-23,193.0,5.292,84.0,56.625,26.0,17.708,30.375,81.042,50.667,2.042,19.917,224.0,168.292,117.0,210.708
2015-10-24,195.75,5.708,88.0,61.5,33.0,20.667,22.792,51.292,28.5,2.542,39.542,246.0,181.0,120.0,216.417
2015-10-25,190.583,3.375,59.0,39.208,26.0,4.583,5.0,8.708,3.708,1.958,18.333,170.0,149.208,109.0,195.167
2015-10-26,192.958,4.391,71.0,50.333,27.0,11.833,30.333,75.208,44.875,2.0,18.667,188.0,134.792,82.0,204.792
2015-10-27,191.833,4.9,91.0,62.75,33.0,17.458,32.042,86.042,54.0,2.417,23.417,237.0,168.833,98.0,209.292
2015-10-28,190.375,3.1,92.0,53.458,28.0,10.25,12.75,28.667,15.917,2.0,20.304,212.0,171.542,134.0,200.625
2015-10-29,192.545,4.348,57.0,43.333,28.0,10.318,24.136,57.773,33.636,2.043,19.565,194.0,150.542,114.0,202.864
2015-10-30,194.958,4.708,69.0,51.417,27.0,12.167,26.375,64.458,38.083,2.667,28.375,198.0,146.917,105.0,207.125
2015-10-31,193.833,3.792,65.0,48.0,30.0,10.625,14.917,29.75,14.833,1.875,14.042,154.0,127.25,87.0,204.458
2015-11-01,195.292,4.458,83.0,53.417,26.0,17.708,18.625,34.042,15.417,1.667,17.0,158.0,118.917,62.0,213.0
2015-11-02,194.083,5.304,91.0,80.375,66.0,23.792,31.625,71.042,39.417,2.0,21.042,142.0,126.208,111.0,217.875
2015-11-03,193.458,4.125,88.0,61.792,30.0,12.833,19.375,42.5,23.125,1.958,14.292,177.0,135.625,101.0,206.292
2015-11-04,195.458,4.792,89.0,63.458,32.0,22.0,27.25,72.458,45.208,2.333,16.25,208.0,138.917,81.0,217.458
2015-11-05,196.136,5.565,86.0,62.25,31.0,30.273,29.652,78.696,49.043,2.696,21.435,214.0,155.708,106.0,226.409
2015-11-06,193.458,4.958,89.0,62.458,34.0,22.792,27.625,75.833,48.208,2.583,23.75,227.0,170.958,121.0,216.25
2015-11-07,191.917,4.542,80.0,64.375,43.0,17.25,24.083,40.208,16.125,2.917,28.042,204.0,179.542,159.0,209.167
2015-11-08,191.667,4.083,93.0,91.042,78.0,12.125,11.458,16.208,4.75,2.0,19.417,176.0,159.667,153.0,203.792
2015-11-09,195.458,5.304,94.0,90.333,82.0,21.792,24.375,58.375,34.0,2.13,18.042,184.0,169.458,156.0,217.25
2015-11-10,191.217,3.478,92.0,63.042,40.0,13.435,18.391,45.913,27.522,1.739,10.435,187.0,165.5,134.0,204.652
2015-11-11,196.208,3.667,71.0,44.125,26.0,12.042,17.667,41.292,23.625,1.417,9.833,168.0,137.25,104.0,208.25
2015-11-12,197.318,4.304,75.0,53.042,21.0,18.045,26.348,64.652,38.304,1.636,10.545,176.0,127.542,90.0,215.364
2015-11-13,193.375,4.208,84.0,68.792,48.0,17.125,24.958,57.417,32.458,2.167,19.25,168.0,136.875,98.0,210.5
2015-11-14,187.333,2.708,93.0,78.75,66.0,6.833,11.0,18.5,7.5,1.667,10.0,176.0,162.083,153.0,194.167
2015-11-15,188.042,3.5,93.0,71.417,43.0,7.667,9.792,18.542,8.75,1.458,7.583,203.0,168.667,150.0,195.708
2015-11-16,189.333,4.609,85.0,62.0,35.0,14.833,26.417,70.917,44.5,1.957,13.208,192.0,159.333,118.0,204.167
2015-11-17,193.75,5.208,92.0,80.708,57.0,28.542,27.0,68.917,41.917,2.208,23.5,192.0,163.292,148.0,222.292
2015-11-18,190.833,4.708,93.0,89.583,80.0,16.583,23.25,52.25,29.0,2.0,12.333,178.0,160.833,155.0,207.417
2015-11-19,190.043,3.522,91.0,59.75,44.0,9.478,13.826,26.783,12.957,1.565,10.391,157.0,139.75,113.0,199.522
2015-11-20,192.208,4.875,86.0,65.292,38.0,19.458,28.125,73.5,45.375,2.0,16.083,182.0,140.0,112.0,211.667
2015-11-21,195.25,5.375,86.0,59.0,38.0,16.958,20.833,52.125,31.292,1.875,18.25,166.0,139.5,112.0,212.208
2015-11-22,198.5,5.667,86.0,72.125,49.0,17.917,16.25,33.958,17.708,1.667,25.167,171.0,130.792,93.0,216.417
2015-11-23,196.917,5.0,91.0,73.083,54.0,18.625,17.917,35.667,17.75,2.13,28.375,176.0,145.833,112.0,215.542
2015-11-24,193.542,4.542,89.0,67.333,48.0,12.708,15.208,50.708,35.5,1.75,16.0,173.0,136.0,102.0,206.25
2015-11-25,194.333,5.042,94.0,66.875,47.0,14.125,30.583,79.25,48.667,1.75,10.917,113.0,93.417,74.0,208.458
2015-11-26,193.818,5.87,95.0,70.25,39.0,15.0,31.565,90.522,58.957,2.0,12.682,129.0,98.292,69.0,208.818
2015-11-27,194.708,4.375,51.0,38.958,29.0,6.875,13.875,34.333,20.458,1.75,9.667,105.0,74.958,47.0,201.583
2015-11-28,195.5,5.0,53.0,40.917,28.0,8.375,18.583,42.417,23.833,1.958,14.875,131.0,93.083,59.0,203.875
2015-11-29,197.042,5.708,81.0,59.5,41.0,10.667,15.625,33.708,18.083,1.583,17.75,119.0,88.042,59.0,207.708
2015-11-30,199.625,7.087,89.0,61.375,26.0,23.375,33.792,106.083,72.292,2.304,24.0,156.0,93.125,38.0,223.0
2015-12-01,200.0,5.708,78.0,62.75,45.0,25.4,29.042,86.125,57.083,2.125,20.125,120.0,90.75,48.0,225.4
2015-12-02,188.2,5.417,89.0,63.75,35.0,16.5,29.375,89.417,60.042,2.458,19.167,145.0,94.958,26.0,204.7
2015-12-03,186.5,4.522,95.0,66.333,33.0,7.818,15.652,30.348,14.696,2.045,16.045,128.0,109.375,77.0,194.318
2015-12-04,188.167,4.75,43.0,35.125,28.0,4.417,11.167,25.625,14.458,2.292,13.833,97.0,78.542,56.0,192.583
2015-12-05,185.25,4.667,45.0,37.958,26.0,5.167,16.375,33.542,17.167,2.0,15.75,122.0,92.667,68.0,190.417
2015-12-06,186.708,4.75,62.0,50.333,42.0,6.583,15.333,28.5,13.167,2.0,18.208,110.0,95.125,81.0,193.292
2015-12-07,188.792,5.0,74.0,52.25,27.0,11.708,29.417,81.167,51.75,2.087,13.458,132.0,84.792,47.0,200.5
2015-12-08,190.042,5.292,87.0,59.667,27.0,16.125,29.833,106.917,77.083,2.208,10.917,134.0,74.75,22.0,206.167
2015-12-09,191.333,5.958,84.0,65.0,36.0,23.042,31.917,103.042,71.125,2.125,16.833,125.0,77.417,36.0,214.375
2015-12-10,192.409,5.0,93.0,76.25,54.0,27.182,28.391,77.913,49.522,2.636,20.227,153.0,118.125,62.0,219.591
2015-12-11,184.042,3.542,95.0,72.792,47.0,5.208,14.208,31.958,17.75,2.417,12.083,185.0,149.667,111.0,189.25
2015-12-12,193.917,6.417,78.0,56.583,32.0,9.958,22.5,54.75,32.25,2.042,19.0,137.0,106.333,79.0,203.875
2015-12-13,194.667,6.0,81.0,65.667,38.0,13.333,17.708,40.333,22.625,2.125,19.25,146.0,107.625,80.0,208.0
2015-12-14,192.583,6.609,87.0,68.375,35.0,22.458,31.708,97.208,65.5,2.217,16.917,150.0,102.125,70.0,215.042
2015-12-15,194.292,7.292,92.0,73.25,45.0,34.792,40.167,126.25,86.083,3.208,24.833,165.0,126.042,92.0,229.083
2015-12-16,190.583,6.125,86.0,64.167,38.0,7.667,23.667,61.917,38.25,2.917,21.75,138.0,114.625,69.0,198.25
2015-12-17,192.043,4.043,88.0,51.833,29.0,2.174,13.739,33.87,20.13,1.909,8.545,87.0,63.958,32.0,194.217
2015-12-18,194.875,3.958,89.0,59.667,45.0,4.333,18.667,41.625,22.958,1.708,10.708,74.0,54.083,33.0,199.208
2015-12-19,195.167,4.708,78.0,57.625,37.0,6.333,22.5,52.5,30.0,1.875,13.583,83.0,58.292,29.0,201.5
2015-12-20,196.625,5.042,89.0,61.333,30.0,10.042,20.292,47.292,27.0,1.625,17.958,105.0,56.0,-1.0,206.667
2015-12-21,196.667,5.739,94.0,87.833,79.0,18.625,31.708,83.583,51.875,2.0,19.0,99.0,77.042,60.0,215.292
2015-12-22,192.5,5.375,89.0,67.917,39.0,11.75,25.208,64.208,39.0,2.042,15.458,118.0,85.75,39.0,204.25
2015-12-23,196.875,5.917,96.0,86.958,73.0,26.833,28.292,78.125,49.833,2.0,22.333,86.0,60.583,24.0,223.708
2015-12-24,193.227,7.217,96.0,76.083,45.0,23.227,31.652,103.087,71.435,2.773,18.826,150.0,111.167,86.0,216.455
2015-12-25,192.917,5.167,84.0,62.333,42.0,9.542,20.5,47.958,27.458,2.583,19.208,117.0,92.542,58.0,202.458
2015-12-26,197.417,6.167,77.0,49.792,27.0,9.0,22.958,54.958,32.0,3.208,20.875,108.0,78.583,46.0,206.417
2015-12-27,197.458,4.333,71.0,59.958,50.0,4.667,7.458,12.5,5.042,2.292,17.0,86.0,60.25,33.0,202.125
2015-12-28,198.833,5.739,77.0,59.208,43.0,9.75,25.792,70.75,44.958,2.217,12.167,78.0,47.833,14.0,208.583
2015-12-29,196.958,4.125,71.0,58.667,52.0,5.625,15.25,30.917,15.667,1.833,7.875,66.0,44.458,15.0,202.583
2015-12-30,197.667,4.625,87.0,61.833,37.0,8.417,15.833,30.458,14.625,1.583,9.75,89.0,45.875,9.0,206.083
2015-12-31,198.458,5.042,91.0,69.917,42.0,8.292,13.708,27.667,13.958,1.958,14.542,96.0,50.833,3.0,206.75
2016-01-01,200.875,4.5,,,,8.042,11.125,17.417,6.292,,17.792,,,,208.917
2016-01-02,203.125,5.542,,,,11.167,13.667,23.792,10.125,,24.708,,,,214.292
2016-01-03,201.25,5.083,,,,7.792,11.167,16.958,5.792,,22.292,,,,209.042
2016-01-04,202.833,5.125,,,,9.0,11.708,19.875,8.167,,25.042,,,,211.833
2016-01-05,198.81,3.13,,,,4.143,5.739,9.087,3.348,,14.304,,,,202.952
2016-01-06,199.417,3.375,,,,7.958,15.75,30.0,14.25,,13.5,,,,207.375
2016-01-07,202.125,4.417,,,,16.417,25.667,69.708,44.042,,12.958,,,,218.542
2016-01-08,200.375,4.458,,,,16.667,19.083,34.25,15.167,,14.208,,,,217.042
2016-01-09,196.208,4.083,,,,8.25,13.333,25.708,12.375,,10.583,,,,204.458
2016-01-10,197.417,4.292,,,,6.542,16.083,34.25,18.167,,13.417,,,,203.958
2016-01-11,197.5,3.333,,,,4.792,9.833,21.333,11.5,,9.792,,,,202.292
2016-01-12,196.773,3.609,,,,5.864,17.565,43.13,25.565,,15.409,,,,202.636
2016-01-13,194.75,3.667,,,,5.75,12.333,25.625,13.292,,13.75,,,,200.5
2016-01-14,196.5,2.958,,,,3.875,5.083,12.25,7.167,,7.625,,,,200.375
2016-01-15,199.208,2.917,,,,5.542,6.875,14.25,7.375,,5.833,,,,204.75
2016-01-16,198.5,3.375,,,,7.417,19.0,44.833,25.833,,9.5,,,,205.917
2016-01-17,198.625,4.167,,,,10.625,25.917,59.125,33.208,,10.458,,,,209.25
2016-01-18,200.75,5.333,,,,19.333,34.042,97.792,63.75,,13.167,,,,220.083
2016-01-19,202.714,5.955,,,,35.857,33.769,122.923,89.154,,23.364,,,,238.571
2016-01-20,202.042,6.042,,,,30.708,,,,,24.0,,,,232.75
2016-01-21,198.875,4.0,,,,14.208,,,,,15.958,,,,213.083
2016-01-22,199.833,4.5,,,,19.333,,,,,15.583,,,,219.167
2016-01-23,198.083,3.667,,,,10.542,,,,0.75,10.417,,,,208.625
2016-01-24,198.043,3.087,,,,11.478,,,,0.955,8.591,,,,209.522
2016-01-25,198.292,4.667,,,,19.667,,,,1.0,11.708,,,,217.958
2016-01-26,198.25,4.75,,,,23.917,,,,1.292,14.917,,,,222.167
2016-01-27,201.208,6.042,,,,39.208,,,,1.833,21.125,,,,240.417
2016-01-28,198.0,5.458,,,,26.042,,,,1.042,21.875,,,,224.042
2016-01-29,198.042,4.25,,,,23.167,,,,1.0,16.042,,,,221.208
2016-01-30,195.583,4.958,,,,19.208,,,,1.261,17.083,,,,214.792
2016-01-31,196.833,3.727,,,,12.375,,,,1.0,11.0,,,,209.208
2016-02-01,198.0,4.625,,,,18.292,,,,1.875,14.917,,,,216.292
2016-02-02,195.455,3.478,,,,11.409,12.75,22.375,9.625,1.0,10.545,,,,206.864
2016-02-03,194.833,3.458,,,,16.75,15.917,31.5,15.583,1.0,15.958,,,,211.583
2016-02-04,195.75,4.583,,,,22.583,27.833,57.958,30.125,1.292,16.5,,,,218.333
2016-02-05,197.75,4.625,,,,24.167,20.75,31.292,10.542,1.0,15.583,,,,221.917
2016-02-06,196.542,4.917,,,,13.5,13.375,28.625,15.25,1.174,16.625,,,,210.042
2016-02-07,195.8,3.25,,,,9.0,13.333,27.667,14.333,1.0,15.875,,,,204.8
2016-02-08,196.2,3.708,,,,17.3,18.667,38.857,20.19,1.0,14.708,,,,213.5
2016-02-09,197.5,4.542,,,,24.542,34.333,70.167,35.833,1.042,15.917,,,,222.042
2016-02-10,195.136,3.478,,,,10.091,16.261,33.478,17.217,1.043,12.652,,,,205.227
2016-02-11,198.0,3.042,,,,9.5,10.542,20.75,10.208,1.0,9.75,,,,207.5
