date,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2016-01-25,201.95833333333334,6.916666666666667,17.625,11.875,219.58333333333334
2016-01-26,209.66666666666666,6.958333333333333,35.708333333333336,15.25,245.375
2016-01-27,206.91666666666666,7.833333333333333,28.291666666666668,19.458333333333332,235.20833333333334
2016-01-28,201.375,5.541666666666667,23.791666666666668,16.375,225.16666666666666
2016-01-29,203.30434782608697,6.304347826086956,19.391304347826086,15.125,222.69565217391303
2016-01-30,201.79166666666666,6.041666666666667,16.75,14.75,218.54166666666666
2016-01-31,198.56521739130434,5.739130434782608,12.652173913043478,9.041666666666666,211.2173913043478
2016-02-01,203.70833333333334,8.125,23.25,15.708333333333334,226.95833333333334
2016-02-02,197.875,6.458333333333333,12.166666666666666,9.666666666666666,210.04166666666666
2016-02-03,199.29166666666666,5.75,14.541666666666666,11.583333333333334,213.83333333333334
2016-02-04,206.20833333333334,7.125,29.166666666666668,16.583333333333332,235.375
2016-02-05,205.8695652173913,7.086956521739131,24.130434782608695,13.458333333333334,230.0
2016-02-06,200.45833333333334,7.916666666666667,11.125,17.75,211.58333333333334
2016-02-07,197.6818181818182,7.125,9.409090909090908,11.333333333333334,207.0909090909091
2016-02-08,199.29166666666666,6.166666666666667,13.958333333333334,11.416666666666666,213.25
2016-02-09,203.54166666666666,7.043478260869565,25.0,12.791666666666666,228.54166666666666
2016-02-10,198.5,6.083333333333333,9.125,8.25,207.625
2016-02-11,199.79166666666666,6.791666666666667,8.375,7.75,208.16666666666666
2016-02-12,201.52173913043478,4.913043478260869,11.73913043478261,6.0,213.2608695652174
2016-02-13,201.2608695652174,5.782608695652174,15.0,12.173913043478262,216.2608695652174
2016-02-14,202.45833333333334,6.083333333333333,18.791666666666668,12.916666666666666,221.25
2016-02-15,203.0,5.375,19.541666666666668,15.666666666666666,222.54166666666666
2016-02-16,210.66666666666666,7.041666666666667,36.75,22.958333333333332,247.41666666666666
2016-02-17,209.29166666666666,8.125,41.875,23.875,251.16666666666666
2016-02-18,195.33333333333334,2.9166666666666665,13.0,11.166666666666666,208.33333333333334
2016-02-19,199.56521739130434,3.6956521739130435,10.347826086956522,6.458333333333333,209.91304347826087
2016-02-20,201.29166666666666,5.208333333333333,16.291666666666668,14.0,217.58333333333334
2016-02-21,197.75,5.208333333333333,8.833333333333334,11.916666666666666,206.58333333333334
2016-02-22,203.7826086956522,7.375,24.217391304347824,15.583333333333334,228.0
2016-02-23,196.79166666666666,4.583333333333333,13.958333333333334,9.5,210.75
2016-02-24,197.625,5.583333333333333,14.625,8.333333333333334,212.25
2016-02-25,203.125,5.875,19.958333333333332,14.791666666666666,223.08333333333334
2016-02-26,202.2608695652174,4.869565217391305,15.08695652173913,14.958333333333334,217.34782608695653
2016-02-27,197.625,4.375,9.083333333333334,8.791666666666666,206.70833333333334
2016-02-28,200.69565217391303,5.391304347826087,18.52173913043478,12.041666666666666,219.2173913043478
2016-03-01,201.0,5.25,19.0,13.5,220.0
2016-03-02,199.16666666666666,5.0,14.541666666666666,13.25,213.70833333333334
2016-03-03,197.25,4.875,10.833333333333334,11.791666666666666,208.08333333333334
2016-03-04,203.08333333333334,5.0,19.708333333333332,17.208333333333332,222.79166666666666
2016-03-05,204.08695652173913,5.869565217391305,14.826086956521738,19.375,218.91304347826087
2016-03-06,203.95652173913044,7.6521739130434785,24.565217391304348,26.727272727272727,228.52173913043478
2016-03-07,198.41666666666666,5.833333333333333,9.541666666666666,9.5,207.95833333333334
2016-03-08,200.45833333333334,6.833333333333333,10.875,12.791666666666666,211.33333333333334
2016-03-09,199.95833333333334,8.0,12.0,17.916666666666668,211.95833333333334
2016-03-10,198.08333333333334,6.5,10.125,16.083333333333332,208.20833333333334
2016-03-11,199.375,5.916666666666667,11.041666666666666,14.5,210.41666666666666
2016-03-12,204.91304347826087,5.260869565217392,17.91304347826087,15.166666666666666,222.82608695652175
2016-03-13,202.375,6.083333333333333,20.291666666666668,17.541666666666668,222.66666666666666
2016-03-14,195.95652173913044,4.913043478260869,9.73913043478261,19.916666666666668,205.69565217391303
2016-03-15,195.95833333333334,4.291666666666667,13.666666666666666,7.111111111111111,209.625
2016-03-16,196.04166666666666,4.708333333333333,11.125,,207.16666666666666
2016-03-17,198.16666666666666,5.125,18.75,,216.91666666666666
2016-03-18,200.33333333333334,5.125,17.375,17.5,217.70833333333334
2016-03-19,206.17391304347825,7.173913043478261,19.869565217391305,26.416666666666668,226.04347826086956
2016-03-20,199.625,7.875,14.208333333333334,32.458333333333336,213.83333333333334
2016-03-21,194.125,5.458333333333333,13.208333333333334,11.291666666666666,207.33333333333334
2016-03-22,195.66666666666666,5.416666666666667,11.25,19.166666666666668,206.91666666666666
2016-03-23,202.25,7.041666666666667,25.458333333333332,20.5,227.70833333333334
2016-03-24,196.7,4.8,13.25,11.75,209.95
2016-03-25,199.08333333333334,4.458333333333333,16.75,15.25,215.83333333333334
2016-03-26,197.7391304347826,4.391304347826087,13.08695652173913,11.958333333333334,210.82608695652175
2016-03-27,195.79166666666666,5.041666666666667,11.541666666666666,11.708333333333334,207.33333333333334
2016-03-28,200.28571428571428,6.304347826086956,20.476190476190474,17.208333333333332,220.76190476190476
2016-03-29,203.75,5.708333333333333,21.75,25.291666666666668,225.5
2016-03-30,204.70833333333334,6.291666666666667,26.0,30.208333333333332,230.70833333333334
2016-03-31,196.33333333333334,5.166666666666667,12.916666666666666,17.791666666666668,209.25
2016-04-01,196.66666666666666,5.5,16.458333333333332,21.625,213.125
2016-04-02,196.16666666666666,4.625,13.75,13.0,209.91666666666666
2016-04-03,196.2608695652174,4.521739130434782,14.347826086956522,12.833333333333334,210.6086956521739
2016-04-04,196.04166666666666,5.208333333333333,15.833333333333334,8.666666666666666,211.875
2016-04-05,196.66666666666666,4.916666666666667,19.125,9.083333333333334,215.79166666666666
2016-04-06,199.375,6.25,21.958333333333332,11.875,221.33333333333334
2016-04-07,195.0,5.375,20.869565217391305,15.173913043478262,215.8695652173913
2016-04-08,196.20833333333334,5.041666666666667,19.125,11.833333333333334,215.33333333333334
2016-04-09,204.83333333333334,8.791666666666666,24.791666666666668,19.125,229.625
2016-04-10,208.86363636363637,6.565217391304348,19.272727272727273,23.416666666666668,228.13636363636363
2016-04-11,196.04166666666666,4.041666666666667,8.875,15.541666666666666,204.91666666666666
2016-04-12,199.66666666666666,5.833333333333333,19.083333333333332,21.083333333333332,218.75
2016-04-13,197.91666666666666,5.583333333333333,18.333333333333332,11.166666666666666,216.25
2016-04-14,194.95833333333334,4.958333333333333,20.958333333333332,10.541666666666666,215.91666666666666
2016-04-15,196.58333333333334,5.041666666666667,11.625,16.833333333333332,208.20833333333334
2016-04-16,199.33333333333334,5.333333333333333,15.541666666666666,14.208333333333334,214.875
2016-04-17,199.65217391304347,4.608695652173913,15.782608695652174,11.666666666666666,215.43478260869566
2016-04-18,197.375,6.375,16.875,17.458333333333332,214.25
2016-04-19,198.0,4.875,19.666666666666668,18.291666666666668,217.66666666666666
2016-04-20,198.875,4.666666666666667,15.041666666666666,14.875,213.91666666666666
2016-04-21,200.45833333333334,6.708333333333333,23.208333333333332,17.75,223.66666666666666
2016-04-22,197.83333333333334,6.833333333333333,21.958333333333332,11.666666666666666,219.79166666666666
2016-04-23,199.58333333333334,6.625,21.375,17.708333333333332,220.95833333333334
2016-04-24,198.6086956521739,5.565217391304348,11.478260869565217,30.25,210.08695652173913
2016-04-25,199.04166666666666,6.25,16.041666666666668,29.916666666666668,215.08333333333334
2016-04-26,196.6086956521739,4.916666666666667,18.47826086956522,18.416666666666668,215.08695652173913
2016-04-27,198.91666666666666,5.708333333333333,22.291666666666668,17.5,221.20833333333334
2016-04-28,192.54166666666666,4.458333333333333,13.5,6.791666666666667,206.04166666666666
2016-04-29,194.25,3.8333333333333335,9.125,8.583333333333334,203.375
2016-04-30,199.375,6.916666666666667,14.625,12.875,214.0
2016-05-01,203.30434782608697,7.869565217391305,16.304347826086957,22.75,219.6086956521739
2016-05-02,198.34782608695653,6.125,14.782608695652174,21.583333333333332,213.1304347826087
2016-05-03,200.45833333333334,3.875,12.0,13.625,212.45833333333334
2016-05-04,196.75,3.7916666666666665,8.625,18.25,205.375
2016-05-05,198.75,6.958333333333333,8.875,16.416666666666668,207.625
2016-05-06,203.95833333333334,5.166666666666667,16.708333333333332,14.208333333333334,220.66666666666666
2016-05-07,199.56521739130434,4.25,13.26086956521739,18.375,212.82608695652175
2016-05-08,199.0,4.869565217391305,11.608695652173912,33.291666666666664,210.6086956521739
2016-05-09,196.375,4.75,15.625,17.0,212.0
2016-05-10,205.125,8.75,34.0,14.166666666666666,239.125
2016-05-11,193.70833333333334,5.0,18.75,9.608695652173912,212.45833333333334
2016-05-12,198.83333333333334,4.708333333333333,21.208333333333332,17.375,220.04166666666666
2016-05-13,198.91666666666666,6.041666666666667,21.958333333333332,17.916666666666668,220.875
2016-05-14,195.66666666666666,4.833333333333333,13.541666666666666,19.375,209.20833333333334
2016-05-15,194.1304347826087,4.826086956521739,12.043478260869565,19.083333333333332,206.17391304347825
2016-05-16,194.04166666666666,4.708333333333333,16.333333333333332,12.958333333333334,210.375
2016-05-17,194.125,5.291666666666667,11.916666666666666,15.916666666666666,206.04166666666666
2016-05-18,196.875,5.958333333333333,16.166666666666668,21.0,213.04166666666666
2016-05-19,198.79166666666666,6.833333333333333,19.125,19.208333333333332,217.91666666666666
2016-05-20,198.75,7.791666666666667,20.458333333333332,21.666666666666668,219.20833333333334
2016-05-21,196.125,6.083333333333333,13.333333333333334,23.375,209.45833333333334
2016-05-22,195.30434782608697,5.086956521739131,11.434782608695652,23.333333333333332,206.7391304347826
2016-05-23,199.95833333333334,6.583333333333333,21.916666666666668,28.708333333333332,221.875
2016-05-24,199.04347826086956,8.666666666666666,23.52173913043478,28.217391304347824,222.56521739130434
2016-05-25,198.375,7.291666666666667,22.083333333333332,28.318181818181817,220.45833333333334
2016-05-26,193.83333333333334,5.375,16.208333333333332,15.333333333333334,210.04166666666666
2016-05-27,195.83333333333334,5.666666666666667,17.166666666666668,27.833333333333332,213.0
2016-05-28,200.125,7.125,20.375,30.208333333333332,220.5
2016-05-29,199.56521739130434,5.869565217391305,16.47826086956522,23.125,216.04347826086956
2016-05-30,195.08333333333334,5.541666666666667,16.5,8.958333333333334,211.58333333333334
2016-05-31,197.20833333333334,4.208333333333333,16.875,15.791666666666666,214.08333333333334
2016-06-01,195.375,4.291666666666667,11.75,17.82608695652174,207.125
2016-06-02,193.83333333333334,3.5,10.208333333333334,7.833333333333333,204.04166666666666
2016-06-03,195.58333333333334,5.291666666666667,12.541666666666666,8.916666666666666,208.125
2016-06-04,202.41666666666666,4.791666666666667,18.666666666666668,14.958333333333334,221.08333333333334
2016-06-05,192.7826086956522,3.739130434782609,11.956521739130435,6.583333333333333,204.7391304347826
2016-06-06,193.54166666666666,4.208333333333333,15.416666666666666,16.25,208.95833333333334
2016-06-07,192.47826086956522,5.083333333333333,19.0,13.25,211.47826086956522
2016-06-08,192.08333333333334,4.875,16.75,11.708333333333334,208.83333333333334
2016-06-09,191.25,4.291666666666667,17.041666666666668,10.833333333333334,208.29166666666666
2016-06-10,193.04166666666666,4.916666666666667,18.208333333333332,14.5,211.25
2016-06-11,192.29166666666666,6.375,13.375,15.25,205.66666666666666
2016-06-12,192.17391304347825,3.9565217391304346,13.173913043478262,10.333333333333334,205.34782608695653
2016-06-13,190.6086956521739,5.458333333333333,16.217391304347824,8.375,206.82608695652175
2016-06-14,195.04166666666666,6.041666666666667,20.083333333333332,18.75,215.125
2016-06-15,196.125,5.708333333333333,18.666666666666668,12.166666666666666,214.79166666666666
2016-06-16,195.91666666666666,5.75,22.083333333333332,9.5,218.0
2016-06-17,198.54166666666666,5.25,20.458333333333332,20.0,219.0
2016-06-18,201.20833333333334,5.583333333333333,17.166666666666668,19.833333333333332,218.375
2016-06-19,201.1304347826087,7.565217391304348,18.52173913043478,19.458333333333332,219.65217391304347
2016-06-20,200.41666666666666,4.708333333333333,21.291666666666668,21.416666666666668,221.70833333333334
2016-06-21,189.43478260869566,4.217391304347826,18.043478260869566,8.458333333333334,207.47826086956522
2016-06-22,197.08333333333334,6.416666666666667,25.083333333333332,21.291666666666668,222.16666666666666
2016-06-23,192.54166666666666,5.416666666666667,17.291666666666668,11.25,209.83333333333334
2016-06-24,199.58333333333334,7.083333333333333,25.416666666666668,17.666666666666668,225.0
2016-06-25,194.04166666666666,4.916666666666667,12.875,10.25,206.91666666666666
2016-06-26,195.52173913043478,3.782608695652174,13.217391304347826,15.708333333333334,208.7391304347826
2016-06-27,200.04166666666666,6.041666666666667,17.291666666666668,21.583333333333332,217.33333333333334
2016-06-28,196.91666666666666,5.416666666666667,22.375,12.333333333333334,219.29166666666666
2016-06-29,206.9047619047619,7.916666666666667,29.238095238095237,16.583333333333332,236.14285714285714
2016-06-30,196.7826086956522,5.166666666666667,26.17391304347826,14.166666666666666,222.95652173913044
2016-07-01,193.1304347826087,4.583333333333333,21.0,17.875,214.1304347826087
2016-07-02,190.75,5.916666666666667,15.0,10.375,205.75
2016-07-03,183.8695652173913,6.521739130434782,11.652173913043478,11.375,195.52173913043478
2016-07-04,184.54166666666666,4.458333333333333,16.0,15.583333333333334,200.54166666666666
2016-07-05,187.79166666666666,4.708333333333333,18.208333333333332,13.041666666666666,206.0
2016-07-06,188.04347826086956,5.217391304347826,15.217391304347826,9.909090909090908,203.2608695652174
2016-07-07,185.41666666666666,4.166666666666667,14.291666666666666,12.083333333333334,199.70833333333334
2016-07-08,191.375,6.791666666666667,22.25,19.666666666666668,213.625
2016-07-09,187.83333333333334,3.75,16.833333333333332,8.0,204.66666666666666
2016-07-10,190.2608695652174,5.478260869565218,17.17391304347826,14.25,207.43478260869566
2016-07-11,189.29166666666666,4.666666666666667,18.583333333333332,19.291666666666668,207.875
2016-07-12,187.45454545454547,5.208333333333333,18.636363636363637,15.541666666666666,206.0909090909091
2016-07-13,186.16666666666666,7.916666666666667,15.5,13.916666666666666,201.66666666666666
2016-07-14,193.25,6.666666666666667,21.333333333333332,14.125,214.58333333333334
2016-07-15,195.16666666666666,5.083333333333333,17.5,8.75,212.66666666666666
2016-07-16,196.0,5.041666666666667,15.5,11.875,211.5
2016-07-17,200.7826086956522,5.391304347826087,17.217391304347824,20.291666666666668,218.0
2016-07-18,196.375,4.041666666666667,12.75,13.833333333333334,209.125
2016-07-19,198.375,5.0,15.916666666666666,17.583333333333332,214.29166666666666
2016-07-20,195.04347826086956,4.6521739130434785,17.0,12.541666666666666,212.04347826086956
2016-07-21,194.0,5.0,17.041666666666668,12.958333333333334,211.04166666666666
2016-07-22,193.875,5.0,17.75,13.083333333333334,211.625
2016-07-23,191.04166666666666,4.166666666666667,14.208333333333334,8.291666666666666,205.25
2016-07-24,191.2173913043478,5.217391304347826,5.478260869565218,10.541666666666666,196.69565217391303
2016-07-25,195.0,6.5,7.041666666666667,14.333333333333334,202.04166666666666
2016-07-26,193.95833333333334,6.416666666666667,6.666666666666667,12.25,200.625
