date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-08-16,,2.869565217391304,86.0,60.041666666666664,40.0,,9.608695652173912,10.304347826086957,0.6956521739130435,16.041666666666668,6,1.4090909090909092,326.0,278.5416666666667,243.0,
2015-08-17,,2.625,91.0,76.875,62.0,,12.173913043478262,14.565217391304348,2.391304347826087,6.333333333333333,39,1.0833333333333333,306.0,262.2916666666667,240.0,
2015-08-18,,2.6666666666666665,80.0,59.833333333333336,40.0,,14.666666666666666,16.833333333333332,2.1666666666666665,7.375,0,1.125,336.0,281.5416666666667,228.0,
2015-08-19,,2.7916666666666665,87.0,69.45833333333333,58.0,,18.708333333333332,22.041666666666668,3.3333333333333335,8.208333333333334,2,1.3333333333333333,281.0,262.75,249.0,
2015-08-20,,3.75,92.0,80.0,65.0,,24.291666666666668,31.5,7.208333333333333,9.708333333333334,24,2.6666666666666665,286.0,263.75,246.0,
2015-08-21,,2.625,89.0,72.16666666666667,59.0,,15.681818181818182,23.272727272727273,7.590909090909091,10.583333333333334,9,1.625,309.0,274.9166666666667,239.0,
2015-08-22,,2.125,79.0,62.208333333333336,48.0,,9.291666666666666,13.041666666666666,3.75,9.458333333333334,0,1.9583333333333333,312.0,286.875,260.0,
2015-08-23,,2.0,69.0,52.5,33.0,,4.086956521739131,4.608695652173913,0.5217391304347826,6.916666666666667,0,0.09090909090909091,338.0,282.875,250.0,
2015-08-24,,2.1666666666666665,71.0,52.625,33.0,,8.652173913043478,9.695652173913043,1.0434782608695652,8.347826086956522,0,0.625,332.0,283.9166666666667,241.0,
2015-08-25,,2.125,87.0,68.45833333333333,56.0,,10.791666666666666,12.833333333333334,2.0416666666666665,6.291666666666667,15,0.375,285.0,264.5416666666667,241.0,
2015-08-26,,2.6666666666666665,87.0,62.041666666666664,40.0,,17.0,19.125,2.125,7.791666666666667,2,2.2916666666666665,314.0,275.4583333333333,243.0,
2015-08-27,,2.5416666666666665,69.0,53.5,40.0,,12.875,14.291666666666666,1.4166666666666667,10.416666666666666,0,1.5,317.0,278.9583333333333,242.0,
2015-08-28,,3.0833333333333335,62.0,51.25,31.0,,18.708333333333332,20.875,2.1666666666666665,15.625,0,2.5416666666666665,327.0,281.375,238.0,
2015-08-29,,3.0833333333333335,88.0,65.875,41.0,,12.833333333333334,13.916666666666666,1.0833333333333333,18.5,3,2.0416666666666665,308.0,273.25,245.0,
2015-08-30,,2.347826086956522,90.0,77.08333333333333,66.0,,8.130434782608695,9.304347826086957,1.173913043478261,7.125,19,1.3181818181818181,273.0,256.1666666666667,237.0,
2015-08-31,,3.25,78.0,73.83333333333333,67.0,,15.956521739130435,18.26086956521739,2.3043478260869565,6.791666666666667,3,0.0,263.0,249.20833333333334,240.0,
2015-09-01,,3.1666666666666665,90.0,78.25,58.0,,17.083333333333332,20.541666666666668,3.4583333333333335,8.625,19,0.3333333333333333,306.0,257.875,234.0,
2015-09-02,,3.5833333333333335,91.0,67.41666666666667,48.0,,17.708333333333332,20.541666666666668,2.8333333333333335,9.0,1,0.9583333333333334,311.0,265.4583333333333,239.0,
2015-09-03,,4.041666666666667,88.0,80.08333333333333,72.0,,27.166666666666668,33.0,5.833333333333333,12.333333333333334,7,0.875,258.0,242.70833333333334,230.0,
2015-09-04,,4.041666666666667,89.0,66.83333333333333,48.0,,18.333333333333332,24.208333333333332,5.875,16.166666666666668,0,1.4583333333333333,292.0,256.5,224.0,
2015-09-05,,2.9166666666666665,71.0,54.583333333333336,34.0,,11.5,12.416666666666666,0.9166666666666666,12.75,0,0.9166666666666666,299.0,259.0,219.0,
2015-09-06,,3.4782608695652173,91.0,80.20833333333333,62.0,,11.652173913043478,12.608695652173912,0.9565217391304348,14.791666666666666,20,0.18181818181818182,252.0,233.95833333333334,225.0,
2015-09-07,,2.869565217391304,89.0,70.375,55.0,,8.695652173913043,9.608695652173912,0.9130434782608695,4.0,3,0.0,260.0,237.66666666666666,222.0,
2015-09-08,,3.25,89.0,81.54166666666667,70.0,,17.833333333333332,20.875,3.0416666666666665,7.083333333333333,25,0.08333333333333333,238.0,228.33333333333334,218.0,
2015-09-09,,2.75,89.0,78.83333333333333,63.0,,14.833333333333334,16.833333333333332,2.0,4.75,19,0.5,263.0,230.91666666666666,209.0,
2015-09-10,,2.625,90.0,71.875,57.0,,14.5,17.958333333333332,3.4583333333333335,5.916666666666667,4,0.3333333333333333,266.0,233.29166666666666,203.0,
2015-09-11,,2.7916666666666665,79.0,58.958333333333336,40.0,,14.0,17.125,3.125,9.416666666666666,0,0.7083333333333334,267.0,225.70833333333334,182.0,
2015-09-12,,3.2916666666666665,77.0,59.541666666666664,35.0,,13.916666666666666,16.25,2.3333333333333335,14.333333333333334,0,1.2916666666666667,288.0,239.33333333333334,188.0,
2015-09-13,,3.3043478260869565,74.0,57.791666666666664,46.0,,9.565217391304348,10.304347826086957,0.7391304347826086,13.125,0,1.0454545454545454,274.0,241.83333333333334,210.0,
2015-09-14,,2.0,64.0,48.708333333333336,27.0,,6.913043478260869,7.869565217391305,0.9565217391304348,5.208333333333333,0,0.13043478260869565,285.0,229.25,193.0,
2015-09-15,,2.6666666666666665,69.0,52.708333333333336,34.0,,12.541666666666666,14.291666666666666,1.75,11.666666666666666,0,0.625,293.0,241.16666666666666,192.0,
2015-09-16,,2.6666666666666665,75.0,62.791666666666664,57.0,,14.291666666666666,15.958333333333334,1.6666666666666667,15.708333333333334,4,1.0,247.0,230.83333333333334,216.0,
2015-09-17,,3.0,90.0,76.91666666666667,66.0,,13.916666666666666,16.541666666666668,2.625,9.041666666666666,10,0.3333333333333333,232.0,213.66666666666666,199.0,
2015-09-18,186.85714285714286,2.25,77.0,61.833333333333336,49.0,14.428571428571429,10.25,11.541666666666666,1.2916666666666667,8.75,0,0.5416666666666666,267.0,224.75,194.0,201.28571428571428
2015-09-19,189.95833333333334,2.0833333333333335,73.0,55.291666666666664,34.0,8.25,7.75,8.5,0.75,7.5,0,0.08333333333333333,269.0,226.91666666666666,192.0,198.20833333333334
2015-09-20,191.04166666666666,2.0434782608695654,72.0,53.958333333333336,33.0,5.125,5.217391304347826,5.913043478260869,0.6956521739130435,6.875,0,0.0,285.0,229.08333333333334,188.0,196.16666666666666
2015-09-21,194.58333333333334,2.125,74.0,57.541666666666664,41.0,7.208333333333333,7.25,8.625,1.375,8.291666666666666,0,0.0,278.0,232.375,196.0,201.79166666666666
2015-09-22,195.58333333333334,2.5416666666666665,75.0,56.166666666666664,34.0,8.75,11.25,12.208333333333334,0.9583333333333334,13.0,0,0.875,295.0,241.375,194.0,204.33333333333334
2015-09-23,197.25,3.0,74.0,52.375,31.0,10.625,10.291666666666666,11.208333333333334,0.9166666666666666,18.958333333333332,0,0.16666666666666666,299.0,251.375,207.0,207.875
2015-09-24,188.4,2.7083333333333335,82.0,71.0,60.0,6.9,9.333333333333334,10.291666666666666,0.9583333333333334,12.08695652173913,9,0.0,237.0,220.95833333333334,210.0,195.3
2015-09-25,186.75,2.8333333333333335,91.0,76.70833333333333,60.0,8.416666666666666,12.208333333333334,14.0,1.7916666666666667,4.958333333333333,15,0.0,257.0,224.5,198.0,195.16666666666666
2015-09-26,185.6086956521739,2.25,76.0,59.208333333333336,40.0,5.521739130434782,7.75,8.875,1.125,7.541666666666667,0,0.0,297.0,247.20833333333334,217.0,191.1304347826087
2015-09-27,186.04166666666666,2.0,75.0,56.875,37.0,3.375,4.434782608695652,4.913043478260869,0.4782608695652174,10.125,1,0.0,287.0,241.25,212.0,189.41666666666666
2015-09-28,188.04166666666666,2.1666666666666665,76.0,50.75,26.0,5.458333333333333,9.782608695652174,11.91304347826087,2.130434782608696,13.125,0,0.16666666666666666,302.0,237.375,185.0,193.5
2015-09-29,189.95833333333334,2.25,70.0,47.333333333333336,24.0,6.291666666666667,8.833333333333334,9.958333333333334,1.125,10.916666666666666,0,0.125,287.0,230.375,191.0,196.25
2015-09-30,192.75,2.625,58.0,43.041666666666664,22.0,9.916666666666666,13.083333333333334,14.625,1.5416666666666667,7.708333333333333,0,0.16666666666666666,251.0,207.95833333333334,176.0,202.66666666666666
2015-10-01,195.54166666666666,4.166666666666667,88.0,69.79166666666667,52.0,21.625,26.375,31.125,4.75,14.5,6,0.5,272.0,213.0,186.0,217.16666666666666
2015-10-02,189.20833333333334,3.2083333333333335,89.0,56.791666666666664,34.0,6.208333333333333,10.25,11.333333333333334,1.0833333333333333,10.333333333333334,11,0.5833333333333334,264.0,232.04166666666666,182.0,195.41666666666666
2015-10-03,193.43478260869566,4.041666666666667,74.0,56.375,35.0,12.391304347826088,16.916666666666668,20.166666666666668,3.25,12.708333333333334,0,1.4583333333333333,243.0,204.95833333333334,158.0,205.82608695652175
2015-10-04,195.625,3.5652173913043477,75.0,53.791666666666664,30.0,9.291666666666666,11.608695652173912,13.26086956521739,1.6521739130434783,16.875,0,1.0909090909090908,265.0,204.58333333333334,162.0,204.91666666666666
2015-10-05,189.30434782608697,2.0833333333333335,61.0,49.5,33.0,4.3478260869565215,10.26086956521739,11.73913043478261,1.4782608695652173,7.086956521739131,0,0.0,222.0,185.66666666666666,159.0,193.65217391304347
2015-10-06,189.625,2.0833333333333335,64.0,52.291666666666664,31.0,5.333333333333333,9.833333333333334,11.25,1.4166666666666667,8.541666666666666,0,0.0,252.0,194.20833333333334,160.0,194.95833333333334
2015-10-07,188.54166666666666,2.1666666666666665,68.0,48.25,23.0,6.666666666666667,10.0,11.416666666666666,1.4166666666666667,7.125,0,0.0,252.0,197.79166666666666,157.0,195.20833333333334
2015-10-08,187.25,2.0833333333333335,63.0,47.708333333333336,29.0,3.75,8.416666666666666,9.208333333333334,0.7916666666666666,13.291666666666666,0,0.0,249.0,198.91666666666666,163.0,191.0
2015-10-09,195.95833333333334,4.666666666666667,66.0,53.541666666666664,38.0,17.208333333333332,27.625,30.541666666666668,2.9166666666666665,31.291666666666668,0,1.6956521739130435,239.0,197.375,164.0,213.16666666666666
2015-10-10,197.33333333333334,4.875,74.0,58.666666666666664,43.0,21.291666666666668,26.625,30.916666666666668,4.291666666666667,34.791666666666664,0,1.2083333333333333,234.0,197.54166666666666,158.0,218.625
2015-10-11,193.65217391304347,3.4782608695652173,89.0,62.958333333333336,40.0,8.217391304347826,11.565217391304348,12.521739130434783,0.9565217391304348,22.458333333333332,11,2.0,226.0,198.66666666666666,170.0,201.8695652173913
2015-10-12,194.625,3.25,65.0,53.25,41.0,7.375,12.958333333333334,14.625,1.6666666666666667,13.0,0,1.4583333333333333,223.0,183.79166666666666,139.0,202.0
2015-10-13,191.125,2.375,58.0,43.583333333333336,28.0,4.0,10.26086956521739,11.391304347826088,1.1304347826086956,10.708333333333334,0,0.625,240.0,193.875,164.0,195.125
2015-10-14,192.08333333333334,2.8333333333333335,67.0,50.916666666666664,38.0,8.625,17.125,19.625,2.5,12.0,0,1.5833333333333333,234.0,186.58333333333334,140.0,200.70833333333334
2015-10-15,192.91666666666666,2.9166666666666665,68.0,49.958333333333336,29.0,12.166666666666666,19.583333333333332,24.458333333333332,4.875,13.208333333333334,0,1.125,236.0,183.125,138.0,205.08333333333334
2015-10-16,192.95833333333334,2.7083333333333335,71.0,48.875,27.0,11.666666666666666,17.75,21.125,3.375,13.708333333333334,0,1.0416666666666667,262.0,193.41666666666666,135.0,204.625
2015-10-17,189.95833333333334,2.5,68.0,54.333333333333336,38.0,6.458333333333333,11.541666666666666,12.916666666666666,1.375,13.25,0,1.3333333333333333,255.0,203.375,165.0,196.41666666666666
2015-10-18,191.52173913043478,2.652173913043478,72.0,58.375,42.0,5.695652173913044,10.782608695652174,11.782608695652174,1.0,13.833333333333334,0,1.3181818181818181,252.0,204.625,161.0,197.2173913043478
2015-10-19,190.79166666666666,3.2916666666666665,73.0,56.666666666666664,37.0,10.541666666666666,23.434782608695652,26.17391304347826,2.739130434782609,19.25,0,1.0833333333333333,258.0,203.0,159.0,201.33333333333334
2015-10-20,191.83333333333334,3.4583333333333335,71.0,57.083333333333336,35.0,15.791666666666666,18.833333333333332,22.416666666666668,3.5833333333333335,25.625,0,1.0416666666666667,254.0,203.83333333333334,161.0,207.625
2015-10-21,194.33333333333334,3.875,69.0,52.625,32.0,12.5,18.916666666666668,20.083333333333332,1.1666666666666667,35.208333333333336,0,1.25,265.0,213.45833333333334,176.0,206.83333333333334
2015-10-22,191.91666666666666,3.25,73.0,58.166666666666664,44.0,8.166666666666666,12.291666666666666,13.583333333333334,1.2916666666666667,23.041666666666668,0,0.4166666666666667,232.0,191.20833333333334,161.0,200.08333333333334
2015-10-23,196.0,3.7916666666666665,75.0,58.041666666666664,31.0,16.458333333333332,26.916666666666668,31.666666666666668,4.75,16.125,0,1.4583333333333333,248.0,192.5,150.0,212.45833333333334
2015-10-24,196.91666666666666,4.875,74.0,61.0,50.0,15.166666666666666,22.166666666666668,26.0,3.8333333333333335,32.166666666666664,0,2.5416666666666665,239.0,198.20833333333334,154.0,212.08333333333334
2015-10-25,189.34782608695653,2.130434782608696,59.0,39.458333333333336,23.0,0.7391304347826086,5.086956521739131,5.6521739130434785,0.5652173913043478,10.625,0,0.13636363636363635,199.0,165.0,126.0,190.08695652173913
2015-10-26,194.27272727272728,3.3333333333333335,64.0,46.5,28.0,12.272727272727273,25.0,30.17391304347826,5.173913043478261,13.347826086956522,0,0.875,209.0,157.04166666666666,102.0,206.54545454545453
2015-10-27,192.875,3.4583333333333335,88.0,56.875,41.0,14.333333333333334,24.208333333333332,29.791666666666668,5.583333333333333,14.75,11,1.3333333333333333,257.0,196.83333333333334,132.0,207.20833333333334
2015-10-28,195.33333333333334,2.6666666666666665,89.0,54.5,31.0,6.541666666666667,12.625,14.0,1.375,12.416666666666666,0,0.4166666666666667,229.0,189.0,146.0,201.875
2015-10-29,192.58333333333334,3.1666666666666665,64.0,47.833333333333336,32.0,6.583333333333333,16.083333333333332,18.416666666666668,2.3333333333333335,14.0,0,1.375,202.0,162.95833333333334,120.0,199.16666666666666
2015-10-30,195.16666666666666,3.5416666666666665,66.0,52.458333333333336,38.0,11.125,18.833333333333332,23.041666666666668,4.208333333333333,23.083333333333332,0,1.9166666666666667,205.0,161.0,125.0,206.29166666666666
2015-10-31,190.58333333333334,2.1666666666666665,54.0,42.458333333333336,25.0,1.4583333333333333,7.416666666666667,8.375,0.9583333333333334,9.0,0,0.7083333333333334,186.0,145.75,116.0,192.04166666666666
2015-11-01,192.08695652173913,2.5652173913043477,68.0,47.916666666666664,32.0,5.521739130434782,11.608695652173912,13.347826086956522,1.7391304347826086,11.291666666666666,0,0.9090909090909091,172.0,137.91666666666666,88.0,197.6086956521739
2015-11-02,192.8421052631579,4.125,88.0,79.58333333333333,67.0,16.526315789473685,23.625,28.5,4.875,15.25,11,0.9583333333333334,157.0,137.20833333333334,125.0,209.3684210526316
2015-11-03,193.04166666666666,3.2083333333333335,87.0,64.58333333333333,34.0,15.958333333333334,14.375,17.583333333333332,3.2083333333333335,9.708333333333334,0,0.6666666666666666,205.0,147.91666666666666,105.0,209.0
2015-11-04,194.20833333333334,3.4583333333333335,82.0,59.291666666666664,36.0,18.625,20.73913043478261,27.956521739130434,7.217391304347826,11.347826086956522,0,1.0,233.0,166.5,106.0,212.83333333333334
2015-11-05,197.75,4.75,69.0,55.25,33.0,27.75,38.375,45.625,7.25,17.25,0,2.625,240.0,187.33333333333334,141.0,225.5
2015-11-06,195.25,3.9583333333333335,73.0,57.666666666666664,38.0,23.458333333333332,31.666666666666668,39.541666666666664,7.875,17.375,0,2.0833333333333335,237.0,193.83333333333334,150.0,218.70833333333334
2015-11-07,191.16666666666666,3.5416666666666665,64.0,59.666666666666664,55.0,14.458333333333334,17.958333333333332,19.541666666666668,1.5833333333333333,18.541666666666668,0,1.625,219.0,198.125,183.0,205.625
2015-11-08,190.7826086956522,3.0,91.0,87.66666666666667,72.0,10.652173913043478,12.304347826086957,13.043478260869565,0.7391304347826086,10.166666666666666,23,0.18181818181818182,184.0,173.95833333333334,169.0,201.43478260869566
2015-11-09,198.54545454545453,5.3478260869565215,92.0,86.91666666666667,79.0,26.454545454545453,29.695652173913043,52.52173913043478,22.82608695652174,14.083333333333334,3,1.4166666666666667,206.0,192.625,176.0,225.0
2015-11-10,192.29166666666666,2.5833333333333335,78.0,61.791666666666664,48.0,8.791666666666666,10.416666666666666,12.458333333333334,2.0416666666666665,3.2916666666666665,0,0.0,204.0,178.79166666666666,147.0,201.08333333333334
2015-11-11,195.875,2.8333333333333335,71.0,52.166666666666664,35.0,12.083333333333334,13.708333333333334,17.458333333333332,3.75,6.125,0,0.125,191.0,148.875,120.0,207.95833333333334
2015-11-12,196.70833333333334,3.125,65.0,49.458333333333336,27.0,12.458333333333334,17.083333333333332,21.041666666666668,3.9583333333333335,7.333333333333333,0,0.25,203.0,150.75,114.0,209.16666666666666
2015-11-13,194.95833333333334,3.0,79.0,65.125,55.0,15.708333333333334,17.208333333333332,20.041666666666668,2.8333333333333335,12.666666666666666,3,0.7916666666666666,185.0,155.95833333333334,128.0,210.66666666666666
2015-11-14,189.54166666666666,2.0,90.0,77.20833333333333,65.0,7.416666666666667,8.791666666666666,9.666666666666666,0.875,5.333333333333333,9,0.0,190.0,174.95833333333334,167.0,196.95833333333334
2015-11-15,191.8695652173913,2.652173913043478,92.0,75.16666666666667,54.0,10.869565217391305,10.73913043478261,12.347826086956522,1.608695652173913,3.9583333333333335,5,0.09090909090909091,216.0,177.91666666666666,151.0,202.7391304347826
2015-11-16,195.375,3.7,81.0,62.958333333333336,42.0,17.625,22.0,32.3,10.3,8.125,0,0.9583333333333334,218.0,171.16666666666666,132.0,213.0
2015-11-17,200.08333333333334,6.230769230769231,92.0,76.66666666666667,57.0,39.208333333333336,43.4,63.9,20.5,18.166666666666668,36,0.9166666666666666,205.0,182.20833333333334,168.0,239.29166666666666
2015-11-18,195.33333333333334,4.5,92.0,88.45833333333333,78.0,22.625,23.708333333333332,35.041666666666664,11.333333333333334,8.25,20,0.25,185.0,172.0,165.0,217.95833333333334
2015-11-19,191.41666666666666,2.4583333333333335,72.0,62.875,56.0,7.583333333333333,10.458333333333334,11.5,1.0416666666666667,5.625,0,0.0,164.0,153.20833333333334,141.0,199.0
2015-11-20,195.41666666666666,4.0,72.0,61.541666666666664,46.0,16.166666666666668,25.875,33.958333333333336,8.083333333333334,10.958333333333334,0,1.3333333333333333,190.0,156.91666666666666,135.0,211.58333333333334
