date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2015-12-20,200.273,3.875,12.409,23.522,35.217,11.696,10.292,,212.682
2015-12-21,203.0,5.875,20.333,38.667,97.667,59.0,13.792,,223.333
2015-12-22,200.042,5.458,15.292,35.083,86.833,51.75,9.875,,215.333
2015-12-23,197.75,4.792,14.792,30.625,52.25,21.625,14.708,,212.542
2015-12-24,197.0,4.957,13.958,34.25,67.708,33.458,9.087,,210.958
2015-12-25,194.667,4.042,10.542,30.583,59.208,28.625,12.875,,205.208
2015-12-26,198.125,3.792,8.75,18.0,23.5,5.5,17.208,,206.875
2015-12-27,197.5,4.0,7.273,15.304,21.565,6.261,15.042,,204.773
2015-12-28,198.583,4.25,10.208,28.25,54.917,26.667,8.917,,208.792
2015-12-29,199.5,4.208,10.625,29.583,53.625,24.042,7.125,,210.125
2015-12-30,200.542,4.292,12.167,24.542,39.542,15.0,9.083,,212.708
2015-12-31,201.667,4.208,9.333,18.625,26.667,8.042,12.917,,211.0
2016-01-01,219.292,4.958,13.042,21.913,28.739,6.826,15.292,,232.333
2016-01-02,213.167,4.667,10.833,19.583,26.667,7.083,18.375,,224.0
2016-01-03,210.083,4.375,9.417,18.083,21.833,3.75,16.458,,219.5
2016-01-04,213.917,4.792,11.417,20.792,30.292,9.5,18.167,,225.333
2016-01-05,202.958,2.957,6.208,20.458,31.708,11.25,8.083,,209.167
2016-01-06,204.227,2.833,7.273,25.542,45.042,19.5,6.083,,211.5
2016-01-07,213.583,4.375,12.375,33.292,57.667,24.375,8.917,,225.958
2016-01-08,203.292,2.792,8.333,17.304,23.304,6.0,5.625,,211.625
2016-01-09,208.25,4.458,10.917,24.875,40.583,15.708,6.583,,219.167
2016-01-10,208.0,4.417,9.5,27.875,48.542,20.667,11.583,,217.5
2016-01-11,200.75,2.5,6.125,19.333,27.25,7.917,7.042,,206.875
2016-01-12,201.667,2.739,6.667,14.417,17.25,2.833,9.478,,208.333
2016-01-13,199.292,2.583,5.667,10.042,12.042,2.0,9.083,,204.958
2016-01-14,199.636,2.083,5.045,6.292,8.333,2.042,5.208,,204.682
2016-01-15,200.542,2.125,5.167,7.87,10.739,2.87,1.375,,205.708
2016-01-16,200.905,2.652,7.095,20.333,35.333,15.0,1.083,,208.0
2016-01-17,199.75,3.833,9.333,34.375,63.958,29.583,3.375,,209.083
2016-01-18,202.917,4.375,13.292,36.167,72.917,36.75,5.625,,216.208
2016-01-19,202.458,5.333,12.875,35.542,69.083,33.542,16.542,,215.333
2016-01-20,200.792,4.875,10.5,28.583,50.792,22.208,18.458,,211.292
2016-01-21,199.364,3.958,5.955,23.792,34.5,10.708,12.292,,205.318
2016-01-22,199.917,3.583,7.667,17.913,26.261,8.348,10.167,,207.583
2016-01-23,195.792,2.917,4.542,18.417,28.333,9.917,5.5,,200.333
2016-01-24,197.583,2.875,4.792,22.375,34.292,11.917,4.417,,202.375
2016-01-25,200.167,3.75,7.708,32.042,57.042,25.0,6.917,,207.875
2016-01-26,204.75,4.783,13.917,38.625,77.792,39.167,9.917,,218.667
2016-01-27,203.792,5.292,12.708,40.0,81.667,41.667,15.958,,216.5
2016-01-28,201.045,4.292,11.227,32.833,48.833,16.0,13.083,,212.273
2016-01-29,202.208,4.667,13.0,27.783,37.261,9.478,14.083,,215.208
2016-01-30,198.792,4.0,9.792,22.833,43.292,20.458,11.375,,208.583
2016-01-31,197.958,3.25,6.833,26.958,46.417,19.458,6.208,,204.792
2016-02-01,200.042,4.174,9.667,32.792,62.0,29.208,10.625,,209.708
2016-02-02,196.5,2.833,6.458,19.833,26.792,6.958,6.417,,202.958
2016-02-03,196.667,3.417,7.875,27.25,46.0,18.75,7.0,,204.542
2016-02-04,202.773,4.833,13.227,33.917,54.917,21.0,13.667,,216.0
2016-02-05,201.667,5.083,13.583,29.478,42.0,12.522,12.208,,215.25
2016-02-06,196.375,4.083,6.375,14.625,19.708,5.083,13.583,,202.75
2016-02-07,194.833,2.708,5.25,21.917,32.75,10.833,8.217,,200.083
2016-02-08,195.875,2.917,6.875,24.0,33.542,9.542,6.833,,202.75
2016-02-09,197.292,3.696,13.167,35.5,61.375,25.875,9.538,,210.458
2016-02-10,193.125,2.292,5.0,8.077,10.769,2.692,6.308,,198.125
2016-02-11,194.909,2.542,5.909,10.167,13.0,2.833,6.625,,200.818
2016-02-12,199.292,3.25,8.958,19.13,26.304,7.174,5.083,,208.25
2016-02-13,199.125,4.0,9.125,30.333,53.792,23.458,6.375,,208.25
2016-02-14,200.208,4.208,10.292,32.304,63.957,31.652,9.5,,210.5
2016-02-15,200.833,4.125,11.125,33.667,55.375,21.708,11.125,,211.958
2016-02-16,207.739,5.565,18.478,42.391,77.348,34.957,20.696,,226.217
2016-02-17,206.083,6.542,22.667,43.25,98.417,55.167,21.75,,228.75
2016-02-18,194.636,3.375,7.409,20.292,30.125,9.833,9.333,,202.045
2016-02-19,198.333,3.0,8.125,16.783,23.739,6.957,5.875,,206.458
2016-02-20,198.292,4.167,9.792,28.5,45.583,17.083,10.625,,208.083
2016-02-21,196.667,3.292,6.25,24.083,37.583,13.5,10.75,,202.917
2016-02-22,201.0,4.375,12.542,37.833,63.542,25.708,10.333,,213.542
2016-02-23,195.083,3.696,8.833,24.773,39.636,14.864,5.875,,203.917
2016-02-24,196.125,3.208,6.75,24.958,41.125,16.167,5.917,,202.875
2016-02-25,200.455,4.25,11.0,27.667,44.542,16.875,13.042,,211.455
2016-02-26,200.042,4.208,9.875,20.391,27.043,6.652,14.542,,209.917
2016-02-27,196.125,2.75,6.292,19.708,33.75,14.042,5.458,,202.417
2016-02-28,197.917,3.565,9.708,30.0,48.292,18.292,9.375,,207.625
2016-03-01,197.5,3.75,10.625,30.917,50.083,19.167,9.958,,208.125
2016-03-02,195.542,3.583,9.625,21.958,34.25,12.292,10.667,,205.167
2016-03-03,195.833,3.375,6.958,25.083,35.5,10.417,9.0,,202.792
2016-03-04,200.091,4.042,10.955,28.292,40.875,12.583,13.167,,211.045
2016-03-05,199.417,4.333,10.833,25.435,30.217,4.783,19.125,,210.25
2016-03-06,199.25,5.0,12.0,33.292,53.0,19.708,21.375,,211.25
2016-03-07,195.833,2.708,6.75,15.208,19.0,3.792,7.625,,202.583
2016-03-08,195.917,2.625,7.25,15.5,18.917,3.417,11.208,,203.167
2016-03-09,195.917,3.261,7.708,16.696,22.13,5.435,15.167,,203.625
2016-03-10,195.167,3.042,7.583,19.125,24.958,5.833,11.458,,202.75
2016-03-11,197.667,3.5,8.542,22.958,32.917,9.958,13.208,,206.208
2016-03-12,202.455,3.667,11.227,23.739,31.261,7.522,12.625,,213.682
2016-03-13,199.583,4.167,12.583,30.917,49.333,18.417,15.333,,212.167
2016-03-14,195.042,3.208,7.292,21.708,31.292,9.583,17.833,,202.333
2016-03-15,194.583,2.375,6.542,16.667,23.458,6.792,3.833,,201.125
2016-03-16,198.381,2.783,7.381,23.583,36.625,13.042,7.042,,205.762
2016-03-17,202.792,3.0,8.542,24.042,39.542,15.5,10.375,,211.333
2016-03-18,204.875,3.417,11.208,29.25,41.917,12.667,15.542,,216.083
2016-03-19,207.591,4.667,13.136,27.565,34.348,6.783,25.833,,220.727
2016-03-20,202.708,4.083,8.542,23.583,27.375,3.792,34.042,,211.25
2016-03-21,198.0,3.087,7.208,28.708,39.417,10.708,8.13,,205.208
2016-03-22,200.625,3.083,6.333,28.208,41.333,13.125,16.583,,206.958
2016-03-23,204.5,4.083,11.5,35.875,55.167,19.292,18.0,,216.0
2016-03-24,200.792,2.625,6.083,23.292,35.75,12.458,10.167,,206.875
2016-03-25,201.708,3.042,7.875,25.542,36.708,11.167,10.833,,209.583
2016-03-26,200.864,3.0,7.636,16.174,21.435,5.261,11.417,,208.5
2016-03-27,198.917,2.458,5.25,20.917,31.417,10.5,9.917,,204.167
2016-03-28,202.958,3.87,9.625,26.917,39.125,12.208,16.667,,212.583
2016-03-29,204.875,3.792,9.0,30.333,42.875,12.542,24.625,,213.875
2016-03-30,205.375,4.792,11.875,35.083,50.75,15.667,30.125,,217.25
2016-03-31,199.625,3.042,5.875,22.208,32.708,10.5,16.458,,205.5
2016-04-01,192.75,4.042,10.333,29.208,43.25,14.042,20.375,,203.083
2016-04-02,191.417,3.25,8.875,20.875,27.542,6.667,12.583,,200.292
2016-04-03,192.091,3.083,10.0,16.174,20.348,4.174,12.208,,202.091
2016-04-04,192.083,3.042,10.208,23.167,41.875,18.708,5.5,,202.292
2016-04-05,192.136,3.087,9.045,27.583,39.875,12.292,5.652,,201.182
2016-04-06,193.875,3.167,10.167,28.667,45.167,16.5,8.083,,204.042
2016-04-07,191.917,3.292,10.583,27.292,39.708,12.417,11.583,,202.5
2016-04-08,192.375,3.292,9.667,31.458,48.667,17.208,9.042,,202.042
2016-04-09,196.083,5.458,12.833,26.083,45.75,19.667,19.0,,208.917
2016-04-10,196.955,4.958,12.636,31.522,37.348,5.826,21.958,,209.591
2016-04-11,193.458,2.667,5.958,17.958,27.833,9.875,16.083,,199.417
2016-04-12,195.81,3.182,7.619,29.5,44.455,14.955,17.833,,203.429
2016-04-13,195.125,3.625,11.083,31.792,50.667,18.875,8.667,,206.208
2016-04-14,191.917,3.375,9.833,24.958,42.458,17.5,10.458,,201.75
2016-04-15,194.583,3.167,6.375,23.583,35.875,12.292,15.583,,200.958
2016-04-16,194.625,3.0,8.708,20.667,31.25,10.583,14.375,,203.333
2016-04-17,190.545,2.625,6.0,9.391,10.87,1.478,10.875,,196.545
2016-04-18,193.125,3.87,7.833,26.958,39.458,12.5,14.542,,200.958
2016-04-19,194.875,3.375,6.875,24.542,37.417,12.875,16.542,,201.75
2016-04-20,193.917,2.708,6.375,24.417,34.625,10.208,12.417,,200.292
2016-04-21,195.458,4.042,11.917,40.833,64.542,23.708,13.083,,207.375
2016-04-22,192.125,3.375,8.667,22.75,29.708,6.958,10.917,,200.792
2016-04-23,193.708,4.208,11.208,26.875,37.333,10.458,15.917,,204.917
2016-04-24,194.5,3.667,8.545,13.652,16.913,3.261,30.0,,203.045
2016-04-25,195.833,3.625,10.625,32.042,44.375,12.333,28.042,,206.458
2016-04-26,191.958,2.652,10.625,25.958,35.25,9.292,17.208,,202.583
2016-04-27,192.542,3.333,12.542,31.542,51.5,19.958,13.542,,205.083
2016-04-28,188.583,2.25,8.958,23.208,34.75,11.542,4.917,,197.542
2016-04-29,192.125,2.25,7.167,14.375,20.042,5.667,7.375,,199.292
2016-04-30,193.708,2.542,7.625,18.042,25.833,7.792,10.125,,201.333
2016-05-01,194.045,3.125,9.636,20.261,24.0,3.739,25.042,,203.682
2016-05-02,191.833,2.792,9.167,20.667,28.5,7.833,23.167,,201.0
2016-05-03,188.458,1.708,7.25,10.0,11.417,1.417,11.625,,195.708
2016-05-04,189.167,2.292,6.542,7.375,8.458,1.083,18.917,,195.708
2016-05-05,191.458,2.458,6.792,11.458,13.125,1.667,15.917,,198.25
2016-05-06,191.565,2.783,9.348,28.125,37.917,9.792,11.75,,200.913
2016-05-07,191.458,3.167,9.042,22.417,28.583,6.167,18.667,,200.5
2016-05-08,193.182,3.167,9.727,17.957,20.957,3.0,30.417,,202.909
2016-05-09,191.917,3.458,10.75,29.917,43.708,13.792,11.958,,202.667
2016-05-10,195.333,5.292,17.458,40.833,77.333,36.5,6.292,,212.792
2016-05-11,188.583,2.958,9.875,18.667,26.583,7.917,5.0,,198.458
2016-05-12,192.0,3.478,11.917,33.625,46.333,12.708,15.913,,203.917
2016-05-13,192.0,3.375,12.625,28.0,42.792,14.792,16.542,,204.625
2016-05-14,190.667,2.875,10.875,20.083,24.875,4.792,18.875,,201.542
2016-05-15,190.545,2.792,10.318,12.13,14.0,1.87,20.292,,200.864
2016-05-16,188.75,2.625,17.458,18.792,26.708,7.917,12.292,,206.208
2016-05-17,191.125,3.125,7.875,20.542,31.208,10.667,14.792,,199.0
2016-05-18,192.625,3.125,9.042,24.125,33.667,9.542,18.625,,201.667
2016-05-19,192.042,3.125,10.0,27.0,36.583,9.583,19.583,,202.042
2016-05-20,192.333,3.318,11.083,28.682,39.818,11.136,21.565,,203.417
2016-05-21,190.875,3.25,9.5,14.833,18.5,3.667,24.333,,200.375
2016-05-22,190.864,2.625,8.682,10.348,12.174,1.826,25.542,,199.545
2016-05-23,191.583,3.542,9.583,27.667,32.708,5.042,29.0,,201.167
2016-05-24,190.5,3.435,10.917,25.958,36.25,10.292,26.75,,201.417
2016-05-25,191.167,3.375,11.75,32.792,40.708,7.917,26.0,,202.917
2016-05-26,187.125,2.5,9.458,22.583,35.583,13.0,12.792,,196.583
2016-05-27,190.625,3.25,9.083,23.5,32.292,8.792,26.375,,199.708
2016-05-28,195.0,4.5,12.417,30.375,37.75,7.375,28.958,,207.417
2016-05-29,193.045,3.5,11.636,12.522,16.0,3.478,22.292,,204.682
2016-05-30,190.333,3.125,10.417,23.333,35.25,11.917,3.75,,200.75
2016-05-31,190.667,2.696,9.292,17.333,22.333,5.0,14.875,,199.958
2016-06-01,191.5,2.458,8.583,15.042,21.333,6.292,13.958,,200.083
2016-06-02,190.25,2.083,7.125,16.583,27.542,10.958,6.208,,197.375
2016-06-03,190.667,2.042,8.167,16.208,25.083,8.875,7.25,,198.833
2016-06-04,193.167,2.667,13.083,16.875,24.542,7.667,12.042,,206.25
2016-06-05,190.318,2.167,6.227,10.0,12.87,2.87,5.375,,196.545
2016-06-06,190.833,2.333,6.792,20.125,27.917,7.792,15.833,,197.625
2016-06-07,191.455,2.957,8.955,27.167,42.25,15.083,10.208,,200.409
2016-06-08,189.542,2.208,7.333,21.167,30.417,9.25,8.208,,196.875
2016-06-09,189.208,2.458,7.375,19.875,32.292,12.417,7.75,,196.583
2016-06-10,189.875,2.333,6.708,21.875,29.958,8.083,13.792,,196.583
2016-06-11,189.292,2.25,6.375,13.375,17.125,3.75,14.25,,195.667
2016-06-12,189.5,2.417,9.682,10.826,14.304,3.478,8.208,,199.182
2016-06-13,188.417,2.375,8.875,19.083,30.708,11.625,3.958,,197.292
2016-06-14,190.45,2.5,9.4,23.958,33.292,9.333,15.696,,199.85
2016-06-15,189.375,2.417,9.333,16.958,26.125,9.167,11.917,,198.708
2016-06-16,191.083,2.958,11.583,26.167,46.625,20.458,5.583,,202.667
2016-06-17,193.833,3.292,9.667,16.75,19.042,2.292,23.333,,203.5
2016-06-18,196.5,3.208,9.625,19.917,24.292,4.375,22.5,,206.125
2016-06-19,195.682,4.167,12.773,20.043,24.087,4.043,21.75,,208.455
2016-06-20,193.417,3.167,11.958,22.208,29.625,7.417,22.625,,205.375
2016-06-21,183.25,1.87,9.917,21.375,29.625,8.25,8.958,,193.167
2016-06-22,190.583,3.75,13.083,28.792,39.292,10.5,18.375,,203.667
2016-06-23,187.458,2.375,10.75,16.167,24.083,7.917,9.625,,198.208
2016-06-24,193.75,3.708,13.333,32.125,53.75,21.625,14.292,,207.083
2016-06-25,189.333,1.958,9.042,10.542,12.125,1.583,12.958,,198.375
2016-06-26,191.409,2.375,7.409,9.783,11.739,1.957,17.917,,198.818
2016-06-27,194.667,2.875,8.958,19.375,29.458,10.083,22.0,,203.625
2016-06-28,193.292,3.043,8.75,26.917,36.375,9.458,10.083,,202.042
2016-06-29,198.667,4.167,14.0,38.917,54.375,15.458,12.292,,212.667
2016-06-30,188.167,2.583,8.25,26.25,35.125,8.875,15.042,,196.417
2016-07-01,185.208,2.25,7.625,19.667,31.333,11.667,17.583,,192.833
2016-07-02,179.417,1.833,7.167,9.792,13.25,3.458,12.458,,186.583
2016-07-03,177.409,1.167,8.955,6.913,9.565,2.652,14.167,,186.364
2016-07-04,179.25,1.667,9.667,12.042,18.208,6.167,16.292,,188.917
2016-07-05,181.261,2.043,14.957,15.333,26.958,11.625,12.583,,196.217
2016-07-06,181.25,1.542,9.667,12.792,24.083,11.292,6.958,,190.917
2016-07-07,178.458,1.5,9.625,12.208,16.75,4.542,12.417,,188.083
2016-07-08,184.042,3.083,13.125,27.208,44.0,16.792,19.458,,197.167
2016-07-09,183.25,2.333,11.375,17.917,31.833,13.917,9.083,,194.625
2016-07-10,182.818,2.75,10.182,13.565,18.261,4.696,13.417,,193.0
2016-07-11,182.917,2.667,9.667,17.458,27.042,9.583,19.208,,192.583
2016-07-12,182.0,2.13,10.0,18.292,25.25,6.958,16.083,,192.0
2016-07-13,178.042,1.708,8.708,15.042,19.458,4.417,14.25,,186.75
2016-07-14,185.25,2.625,10.167,20.583,26.208,5.625,13.542,,195.417
2016-07-15,190.261,2.542,8.783,17.125,26.958,9.833,7.0,,199.043
2016-07-16,189.5,2.375,8.25,13.333,22.333,9.0,13.458,,197.75
2016-07-17,193.864,3.125,10.545,14.522,18.13,3.609,22.042,,204.409
2016-07-18,191.542,2.542,8.25,9.917,13.375,3.458,14.125,,199.792
2016-07-19,193.792,2.957,9.875,18.458,27.792,9.333,15.783,,203.667
2016-07-20,189.75,2.375,8.833,15.833,25.167,9.333,9.917,,198.583
2016-07-21,188.125,2.375,8.875,16.833,28.208,11.375,12.25,,197.0
2016-07-22,188.167,2.208,8.458,18.458,28.833,10.375,12.958,,196.625
2016-07-23,186.583,1.792,8.0,11.792,18.417,6.625,9.458,,194.583
2016-07-24,186.545,1.625,7.455,8.174,10.435,2.261,11.5,,194.0
2016-07-25,187.958,2.583,8.458,15.917,23.458,7.542,13.0,,196.417
2016-07-26,185.667,1.913,8.167,14.958,17.375,2.417,10.417,,193.833
2016-07-27,185.833,2.167,8.958,13.833,20.75,6.917,10.5,,194.792
2016-07-28,182.792,1.708,7.417,10.667,13.458,2.792,7.75,,190.208
2016-07-29,185.917,1.792,8.0,13.833,24.875,11.042,9.125,,193.917
2016-07-30,185.417,1.833,8.417,13.5,22.208,8.708,10.75,,193.833
2016-07-31,184.818,2.167,10.182,9.87,11.565,1.696,11.667,,195.0
2016-08-01,187.542,2.458,10.458,17.458,26.458,9.0,21.958,,198.0
2016-08-02,189.364,2.435,9.818,17.833,28.5,10.667,21.292,,199.182
2016-08-03,192.708,2.792,11.167,19.333,30.167,10.833,22.542,,203.875
2016-08-04,191.042,3.042,15.458,19.75,29.792,10.042,25.333,,206.5
2016-08-05,189.667,2.708,14.417,17.792,25.917,8.125,23.25,,204.083
2016-08-06,186.5,2.958,12.958,17.083,25.667,8.583,16.458,,199.458
2016-08-07,185.0,2.083,10.682,10.478,13.913,3.435,14.458,,195.682
2016-08-08,184.083,2.167,9.667,14.292,23.458,9.167,15.958,,193.75
2016-08-09,190.833,2.304,9.708,17.208,23.333,6.125,18.792,,200.542
2016-08-10,190.625,2.417,8.0,17.917,28.417,10.5,10.167,,198.625
2016-08-11,191.75,2.208,7.792,13.125,18.708,5.583,8.375,,199.542
2016-08-12,191.167,2.458,8.917,14.042,19.667,5.625,18.833,,200.083
2016-08-13,189.5,2.083,10.167,11.0,14.333,3.333,18.625,,199.667
2016-08-14,188.0,2.75,10.0,9.304,10.957,1.652,15.375,,198.0
2016-08-15,190.792,3.292,11.875,13.708,18.042,4.333,24.375,,202.667
2016-08-16,188.083,2.125,9.708,12.417,16.417,4.0,20.958,,197.792
2016-08-17,186.417,2.5,9.208,16.042,25.5,9.458,13.667,,195.625
2016-08-18,186.042,2.261,9.625,17.318,27.273,9.955,10.913,,195.667
2016-08-19,186.25,2.25,10.625,20.417,32.292,11.875,16.333,,196.875
2016-08-20,185.625,2.208,9.25,12.875,19.875,7.0,15.0,,194.875
2016-08-21,181.0,1.542,9.0,6.826,12.435,5.609,4.958,,190.0
2016-08-22,180.692,1.609,7.769,12.417,24.5,12.083,7.13,,188.462
2016-08-23,186.875,1.875,6.542,14.208,24.667,10.458,5.167,,193.417
2016-08-24,186.125,1.625,7.333,16.083,24.25,8.167,7.667,,193.458
2016-08-25,182.833,1.375,8.0,13.75,24.667,10.917,8.083,,190.833
2016-08-26,184.417,1.583,7.042,13.208,22.375,9.167,8.667,,191.458
2016-08-27,189.458,1.958,6.5,11.292,17.458,6.167,4.667,,195.958
2016-08-28,187.409,2.0,3.773,8.522,12.87,4.348,4.375,,191.182
2016-08-29,186.208,2.875,5.583,23.125,44.75,21.625,5.708,,191.792
2016-08-30,187.727,1.545,2.455,9.667,12.375,2.708,8.417,,190.182
2016-08-31,189.5,1.167,1.792,7.083,8.417,1.333,11.833,,191.292
2016-09-01,195.542,3.417,5.458,24.542,34.542,10.0,23.042,,201.0
2016-09-02,193.833,3.292,5.125,25.25,35.25,10.0,23.292,,198.958
2016-09-03,189.708,2.417,4.042,15.0,24.75,9.75,9.583,,193.75
2016-09-04,186.091,1.583,10.273,7.783,12.391,4.609,6.833,,196.364
2016-09-05,188.833,2.458,11.958,18.417,31.25,12.833,6.292,,200.792
2016-09-06,190.435,3.087,14.652,21.583,41.292,19.708,7.833,,205.087
2016-09-07,185.25,2.125,12.458,18.792,31.958,13.167,8.833,,197.708
2016-09-08,188.75,2.708,10.875,20.417,30.458,10.042,5.708,,199.625
2016-09-09,189.625,2.542,8.667,21.125,29.333,8.208,14.458,,198.292
2016-09-10,188.917,2.292,7.958,14.708,22.875,8.167,10.958,,196.875
2016-09-11,190.5,2.583,9.227,9.391,12.0,2.609,15.458,,199.727
2016-09-12,192.792,3.667,11.792,24.667,36.667,12.0,15.708,,204.583
2016-09-13,189.167,2.783,11.125,22.042,36.458,14.417,5.042,,200.292
2016-09-14,188.458,2.792,9.417,24.417,38.417,14.0,8.083,,197.875
2016-09-15,188.125,2.5,8.875,21.708,35.5,13.792,7.042,,197.0
2016-09-16,189.875,2.583,9.917,21.125,32.833,11.708,11.958,,199.792
2016-09-17,187.75,2.542,11.167,17.542,26.708,9.167,13.0,,198.917
2016-09-18,180.0,1.5,7.682,6.652,9.826,3.174,3.417,,187.682
2016-09-19,187.833,2.417,9.958,11.75,21.125,9.375,2.667,,197.792
2016-09-20,186.333,1.783,6.708,14.583,23.375,8.792,3.167,,193.042
2016-09-21,191.125,3.042,13.375,26.083,47.625,21.542,5.833,,204.5
2016-09-22,190.625,3.042,10.083,17.417,25.625,8.208,3.833,,200.708
2016-09-23,187.792,2.375,6.167,17.667,28.5,10.833,3.667,,193.958
2016-09-24,192.5,3.292,9.667,23.167,34.0,10.833,8.167,,202.167
2016-09-25,187.227,2.5,9.045,13.739,18.391,4.652,5.708,,196.273
2016-09-26,186.792,3.125,10.542,22.75,43.375,20.625,10.792,,197.333
2016-09-27,184.273,2.304,9.864,17.875,37.292,19.417,7.87,,194.136
2016-09-28,181.792,2.458,10.625,18.625,31.375,12.75,8.917,,192.417
2016-09-29,188.417,3.167,9.417,20.583,34.875,14.292,6.542,,197.833
2016-09-30,191.958,3.625,9.083,28.542,44.375,15.833,11.625,,201.042
2016-10-01,191.958,3.583,9.792,21.0,30.917,9.917,10.375,,201.75
2016-10-02,190.909,3.208,11.273,12.217,17.522,5.304,17.583,,202.182
2016-10-03,191.458,3.708,13.125,25.042,55.833,30.792,12.417,,204.583
2016-10-04,188.636,3.0,10.045,17.682,43.0,25.318,10.542,,198.682
2016-10-05,189.458,2.667,10.583,20.542,34.208,13.667,11.75,,200.042
2016-10-06,189.208,2.417,6.5,17.792,30.5,12.708,6.917,,195.708
2016-10-07,193.542,3.125,8.5,25.625,41.458,15.833,11.25,,202.042
2016-10-08,187.958,2.375,8.292,14.125,21.542,7.417,6.0,,196.25
2016-10-09,189.636,2.458,8.455,7.391,10.261,2.87,7.333,,198.091
2016-10-10,192.167,2.042,6.208,9.125,14.25,5.125,4.75,,198.375
2016-10-11,192.5,2.348,8.625,21.5,39.958,18.458,6.833,,201.125
2016-10-12,193.333,2.875,9.042,22.917,40.208,17.292,10.25,,202.375
2016-10-13,191.917,2.417,7.0,22.5,38.083,15.583,8.0,,198.917
2016-10-14,195.0,3.458,13.042,35.5,59.042,23.542,9.583,,208.042
2016-10-15,195.125,3.292,11.958,25.375,37.667,12.292,13.125,,207.083
2016-10-16,192.091,3.0,9.773,12.609,15.783,3.174,11.917,,201.864
2016-10-17,190.042,3.208,12.458,24.25,38.792,14.542,5.208,,202.5
2016-10-18,189.792,3.304,10.542,20.292,37.833,17.542,9.125,,200.333
2016-10-19,191.792,3.167,10.917,29.667,42.292,12.625,15.792,,202.708
2016-10-20,189.875,3.0,8.333,21.167,33.708,12.542,16.292,,198.208
2016-10-21,189.25,2.292,7.083,20.333,34.875,14.542,10.542,,196.333
2016-10-22,193.833,4.042,12.167,31.417,48.917,17.5,12.625,,206.0
2016-10-23,190.227,2.417,7.909,9.304,13.391,4.087,8.875,,198.136
2016-10-24,190.625,2.083,5.833,18.375,31.917,13.542,7.0,,196.458
2016-10-25,192.682,3.217,11.773,27.708,51.125,23.417,9.125,,204.455
2016-10-26,192.792,3.458,13.167,24.083,44.292,20.208,7.958,,205.958
2016-10-27,189.792,2.417,8.292,19.583,34.167,14.583,9.375,,198.083
2016-10-28,193.542,4.208,13.458,32.333,60.542,28.208,12.5,,207.0
2016-10-29,190.917,2.5,8.583,15.75,24.625,8.875,10.083,,199.5
2016-10-30,194.409,3.0,8.364,14.957,20.478,5.522,9.583,,202.773
2016-10-31,195.875,3.917,11.083,32.667,57.5,24.833,13.125,,206.958
2016-11-01,194.167,2.875,7.042,24.0,40.542,16.542,8.042,,201.208
2016-11-02,196.318,3.091,9.182,27.682,44.318,16.636,7.364,,205.5
2016-11-03,197.125,3.167,8.25,18.167,25.583,7.417,10.625,,205.375
2016-11-04,199.542,4.0,9.833,26.083,42.875,16.792,16.375,,209.375
2016-11-05,200.875,4.542,12.292,26.5,41.167,14.667,24.125,,213.167
2016-11-06,199.045,4.083,8.818,16.87,23.609,6.739,22.25,,207.864
2016-11-07,200.083,4.417,12.458,35.542,68.333,32.792,18.042,,212.542
2016-11-08,201.125,4.957,16.958,34.417,84.375,49.958,18.0,,218.083
2016-11-09,195.667,2.542,5.667,17.833,31.208,13.375,4.75,,201.333
2016-11-10,198.125,3.333,8.792,29.917,56.292,26.375,5.0,,206.917
2016-11-11,197.667,4.333,10.917,27.792,51.208,23.417,9.708,,208.583
2016-11-12,200.458,4.5,11.25,29.708,47.292,17.583,17.75,,211.708
2016-11-13,200.864,4.458,12.182,22.478,30.174,7.696,19.625,,213.045
2016-11-14,198.833,4.667,13.417,31.875,59.75,27.875,16.792,,212.25
2016-11-15,195.75,3.87,11.208,22.333,45.417,23.083,14.786,,206.958
2016-11-16,195.375,2.708,6.833,22.833,41.042,18.208,8.042,,202.208
2016-11-17,199.042,3.708,10.792,27.542,52.458,24.917,11.846,,209.833
2016-11-18,199.292,4.0,11.958,33.458,58.125,24.667,17.333,,211.25
2016-11-19,204.833,7.25,23.458,35.5,72.458,36.958,15.833,,228.292
2016-11-20,203.273,6.083,14.773,20.783,39.522,18.739,16.208,,218.045
2016-11-21,200.375,5.125,13.042,31.625,60.417,28.792,15.042,,213.417
2016-11-22,198.0,3.913,10.091,25.917,42.917,17.0,14.125,,208.091
2016-11-23,195.0,2.042,5.167,7.875,13.625,5.75,2.667,,200.167
