date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2015-10-30,198.58333333333334,16.541666666666668,5.166666666666667,7.541666666666667,2.375,17.916666666666668,215.125
2015-10-31,195.91666666666666,14.166666666666666,3.2083333333333335,3.7083333333333335,0.5,6.166666666666667,210.08333333333334
2015-11-01,196.20833333333334,15.666666666666666,3.6666666666666665,3.9166666666666665,0.25,8.416666666666666,211.875
2015-11-02,193.8695652173913,19.73913043478261,8.782608695652174,10.26086956521739,1.4782608695652173,10.565217391304348,213.6086956521739
2015-11-03,191.75,13.625,4.541666666666667,5.0,0.4583333333333333,5.916666666666667,205.375
2015-11-04,192.125,18.291666666666668,8.208333333333334,9.458333333333334,1.25,7.208333333333333,210.41666666666666
2015-11-05,191.79166666666666,23.291666666666668,12.333333333333334,15.291666666666666,2.9583333333333335,10.25,215.08333333333334
2015-11-06,191.70833333333334,20.75,11.083333333333334,12.958333333333334,1.875,13.458333333333334,212.45833333333334
2015-11-07,190.375,17.875,6.375,6.916666666666667,0.5416666666666666,14.125,208.25
2015-11-08,189.875,15.916666666666666,5.708333333333333,6.333333333333333,0.625,7.25,205.79166666666666
2015-11-09,199.0,35.391304347826086,12.75,24.833333333333332,12.083333333333334,12.583333333333334,234.3913043478261
2015-11-10,190.95833333333334,12.0,4.083333333333333,5.125,1.0416666666666667,0.5833333333333334,202.95833333333334
2015-11-11,192.58333333333334,12.166666666666666,5.041666666666667,6.125,1.0833333333333333,2.7916666666666665,204.75
2015-11-12,193.0,12.833333333333334,5.166666666666667,6.291666666666667,1.125,2.9166666666666665,205.83333333333334
2015-11-13,192.66666666666666,16.875,6.458333333333333,7.666666666666667,1.2083333333333333,7.541666666666667,209.54166666666666
2015-11-14,189.08333333333334,11.166666666666666,3.5833333333333335,3.5833333333333335,0.0,1.9583333333333333,200.25
2015-11-15,190.58333333333334,17.041666666666668,4.125,4.583333333333333,0.4583333333333333,2.5416666666666665,207.625
2015-11-16,191.69565217391303,19.52173913043478,9.541666666666666,11.833333333333334,2.2916666666666665,5.458333333333333,211.2173913043478
2015-11-17,196.54166666666666,39.75,16.041666666666668,24.666666666666668,8.625,12.708333333333334,236.29166666666666
2015-11-18,191.20833333333334,19.916666666666668,8.666666666666666,11.958333333333334,3.2916666666666665,2.9166666666666665,211.125
2015-11-19,189.75,11.708333333333334,4.041666666666667,4.333333333333333,0.2916666666666667,2.2916666666666665,201.45833333333334
2015-11-20,192.29166666666666,18.333333333333332,9.25,12.041666666666666,2.7916666666666665,6.166666666666667,210.625
2015-11-21,194.45833333333334,15.666666666666666,5.0,5.833333333333333,0.8333333333333334,9.458333333333334,210.125
2015-11-22,196.54166666666666,21.916666666666668,5.375,5.833333333333333,0.4583333333333333,12.583333333333334,218.45833333333334
2015-11-23,196.8695652173913,20.82608695652174,7.0,8.166666666666666,1.1666666666666667,15.708333333333334,217.69565217391303
2015-11-24,194.125,15.916666666666666,4.833333333333333,7.25,2.4166666666666665,6.125,210.04166666666666
2015-11-25,193.83333333333334,19.375,9.958333333333334,12.166666666666666,2.2083333333333335,3.9583333333333335,213.20833333333334
2015-11-26,194.91666666666666,18.416666666666668,8.166666666666666,11.541666666666666,3.375,9.105263157894736,213.33333333333334
2015-11-27,193.25,11.0,4.25,5.125,0.875,4.833333333333333,204.25
2015-11-28,193.70833333333334,11.791666666666666,5.083333333333333,5.583333333333333,0.5,7.291666666666667,205.5
2015-11-29,196.0,15.375,6.333333333333333,7.083333333333333,0.75,11.875,211.375
2015-11-30,196.91304347826087,22.91304347826087,11.5,15.875,4.375,17.958333333333332,219.82608695652175
2015-12-01,193.625,14.791666666666666,6.666666666666667,8.166666666666666,1.5,10.291666666666666,208.41666666666666
2015-12-02,194.125,21.791666666666668,9.833333333333334,12.041666666666666,2.2083333333333335,8.958333333333334,215.91666666666666
2015-12-03,192.0,13.708333333333334,7.090909090909091,8.409090909090908,1.3181818181818181,9.434782608695652,205.70833333333334
2015-12-04,194.625,12.208333333333334,4.25,5.125,0.875,9.416666666666666,206.83333333333334
2015-12-05,192.45833333333334,14.541666666666666,8.375,10.166666666666666,1.7916666666666667,10.041666666666666,207.0
2015-12-06,192.33333333333334,16.125,4.25,4.625,0.375,9.041666666666666,208.45833333333334
2015-12-07,193.08695652173913,13.26086956521739,5.958333333333333,7.166666666666667,1.2083333333333333,4.958333333333333,206.34782608695653
2015-12-08,195.0,19.875,9.0,15.583333333333334,6.583333333333333,4.666666666666667,214.875
2015-12-09,194.75,21.083333333333332,10.125,14.625,4.5,7.125,215.83333333333334
2015-12-10,191.25,19.375,9.333333333333334,10.208333333333334,0.875,7.833333333333333,210.625
2015-12-11,185.83333333333334,11.791666666666666,3.875,4.291666666666667,0.4166666666666667,2.5416666666666665,197.625
2015-12-12,193.375,12.666666666666666,3.875,4.291666666666667,0.4166666666666667,11.125,206.04166666666666
2015-12-13,193.875,15.916666666666666,5.333333333333333,6.166666666666667,0.8333333333333334,10.416666666666666,209.79166666666666
2015-12-14,194.34782608695653,20.217391304347824,8.541666666666666,12.416666666666666,3.875,8.541666666666666,214.56521739130434
2015-12-15,194.08333333333334,21.083333333333332,11.291666666666666,14.833333333333334,3.5416666666666665,10.041666666666666,215.16666666666666
2015-12-16,194.54166666666666,15.666666666666666,7.5,9.291666666666666,1.7916666666666667,12.25,210.20833333333334
2015-12-17,193.375,11.0,4.416666666666667,5.416666666666667,1.0,5.958333333333333,204.375
2015-12-18,195.33333333333334,13.0,6.208333333333333,7.75,1.5416666666666667,5.416666666666667,208.33333333333334
2015-12-19,195.45833333333334,13.625,5.833333333333333,6.791666666666667,0.9583333333333334,5.416666666666667,209.08333333333334
2015-12-20,198.25,16.625,6.958333333333333,7.708333333333333,0.75,8.083333333333334,214.875
2015-12-21,196.82608695652175,27.652173913043477,12.208333333333334,19.291666666666668,7.083333333333333,10.666666666666666,224.47826086956522
2015-12-22,192.41666666666666,17.541666666666668,7.833333333333333,11.708333333333334,3.875,7.958333333333333,209.95833333333334
2015-12-23,193.66666666666666,21.041666666666668,10.166666666666666,13.458333333333334,3.2916666666666665,11.125,214.70833333333334
2015-12-24,191.83333333333334,18.333333333333332,9.625,12.666666666666666,3.0416666666666665,7.375,210.16666666666666
2015-12-25,191.25,13.541666666666666,7.291666666666667,8.5,1.2083333333333333,9.125,204.79166666666666
2015-12-26,196.20833333333334,14.25,7.208333333333333,8.541666666666666,1.3333333333333333,14.625,210.45833333333334
2015-12-27,196.375,12.291666666666666,3.6666666666666665,4.041666666666667,0.375,12.333333333333334,208.66666666666666
2015-12-28,196.34782608695653,17.869565217391305,9.166666666666666,12.875,3.7083333333333335,8.541666666666666,214.2173913043478
2015-12-29,192.45833333333334,10.375,4.125,4.75,0.625,3.75,202.83333333333334
2015-12-30,194.875,15.125,6.333333333333333,7.666666666666667,1.3333333333333333,6.25,210.0
2015-12-31,195.0,12.583333333333334,4.166666666666667,5.041666666666667,0.875,8.041666666666666,207.58333333333334
2016-01-01,197.70833333333334,17.75,4.208333333333333,4.458333333333333,0.25,10.166666666666666,215.45833333333334
2016-01-02,198.1304347826087,17.47826086956522,5.5,6.208333333333333,0.7083333333333334,17.625,215.6086956521739
2016-01-03,197.95833333333334,16.375,3.75,3.875,0.125,15.791666666666666,214.33333333333334
2016-01-04,197.375,17.75,4.125,4.833333333333333,0.7083333333333334,15.791666666666666,215.125
2016-01-05,193.33333333333334,15.875,2.0,2.0,0.0,7.208333333333333,209.20833333333334
2016-01-06,194.42857142857142,15.714285714285714,4.260869565217392,4.695652173913044,0.43478260869565216,4.869565217391305,210.14285714285714
2016-01-07,,,8.75,10.416666666666666,1.6666666666666667,8.166666666666666,
2016-01-08,,,4.416666666666667,4.625,0.20833333333333334,2.4166666666666665,
2016-01-09,,,5.125,5.875,0.75,4.25,
2016-01-10,,,7.166666666666667,8.458333333333334,1.2916666666666667,8.875,
2016-01-11,,,5.291666666666667,6.041666666666667,0.75,5.458333333333333,
2016-01-12,,,6.5,7.916666666666667,1.4166666666666667,8.708333333333334,
2016-01-13,,,5.958333333333333,6.416666666666667,0.4583333333333333,6.5,
2016-01-14,,,2.125,2.5416666666666665,0.4166666666666667,4.916666666666667,
2016-01-15,,,1.8333333333333333,1.9583333333333333,0.125,0.9166666666666666,
2016-01-16,192.71428571428572,12.214285714285714,3.6666666666666665,4.416666666666667,0.75,1.2083333333333333,204.92857142857142
2016-01-17,194.83333333333334,16.083333333333332,6.916666666666667,8.666666666666666,1.75,3.5416666666666665,210.91666666666666
2016-01-18,196.1304347826087,17.130434782608695,9.5,12.375,2.875,3.8333333333333335,213.2608695652174
2016-01-19,196.75,17.458333333333332,7.041666666666667,8.458333333333334,1.4166666666666667,14.666666666666666,214.20833333333334
2016-01-20,197.70833333333334,16.333333333333332,7.458333333333333,9.958333333333334,2.5,14.25,214.04166666666666
2016-01-21,195.41666666666666,12.291666666666666,3.4583333333333335,3.7916666666666665,0.3333333333333333,9.625,207.70833333333334
2016-01-22,196.41666666666666,13.458333333333334,4.25,5.125,0.875,10.0,209.875
2016-01-23,193.2173913043478,11.869565217391305,4.416666666666667,5.041666666666667,0.625,4.5,205.08695652173913
2016-01-24,194.375,12.041666666666666,4.791666666666667,5.791666666666667,1.0,4.0,206.41666666666666
2016-01-25,195.04166666666666,15.416666666666666,6.666666666666667,7.625,0.9583333333333334,4.541666666666667,210.45833333333334
2016-01-26,197.54166666666666,18.375,10.083333333333334,13.541666666666666,3.4583333333333335,8.708333333333334,215.91666666666666
2016-01-27,197.83333333333334,20.708333333333332,11.166666666666666,16.5,5.333333333333333,12.791666666666666,218.54166666666666
2016-01-28,197.0,18.958333333333332,7.0,7.958333333333333,0.9583333333333334,10.25,215.95833333333334
2016-01-29,198.45833333333334,23.0,6.625,7.25,0.625,12.0,221.45833333333334
2016-01-30,197.2608695652174,16.695652173913043,6.0,9.083333333333334,3.0833333333333335,8.083333333333334,213.95652173913044
2016-01-31,194.375,12.541666666666666,3.25,3.7916666666666665,0.5416666666666666,5.166666666666667,206.91666666666666
2016-02-01,196.58333333333334,16.25,7.708333333333333,11.041666666666666,3.3333333333333335,9.333333333333334,212.83333333333334
2016-02-02,194.625,11.291666666666666,4.625,5.333333333333333,0.7083333333333334,4.375,205.91666666666666
2016-02-03,194.58333333333334,14.666666666666666,5.583333333333333,6.75,1.1666666666666667,6.083333333333333,209.25
2016-02-04,197.125,16.208333333333332,8.791666666666666,10.708333333333334,1.9166666666666667,10.791666666666666,213.33333333333334
2016-02-05,199.20833333333334,18.458333333333332,8.916666666666666,9.708333333333334,0.7916666666666666,8.541666666666666,217.66666666666666
2016-02-06,196.17391304347825,12.130434782608695,2.5217391304347827,2.608695652173913,0.08695652173913043,11.521739130434783,208.30434782608697
2016-02-07,194.25,10.708333333333334,3.2916666666666665,3.5,0.20833333333333334,7.625,204.95833333333334
2016-02-08,195.33333333333334,13.416666666666666,6.083333333333333,6.458333333333333,0.375,6.166666666666667,208.75
2016-02-09,196.3,16.1,10.166666666666666,12.958333333333334,2.7916666666666665,9.333333333333334,212.4
2016-02-10,194.8,10.4,3.75,4.208333333333333,0.4583333333333333,5.125,205.2
2016-02-11,196.125,9.416666666666666,4.083333333333333,4.625,0.5416666666666666,4.458333333333333,205.54166666666666
2016-02-12,196.66666666666666,8.666666666666666,3.1666666666666665,3.3333333333333335,0.16666666666666666,2.7083333333333335,205.33333333333334
2016-02-13,194.91304347826087,9.782608695652174,5.666666666666667,6.083333333333333,0.4166666666666667,4.875,204.69565217391303
2016-02-14,194.75,10.458333333333334,5.916666666666667,7.75,1.8333333333333333,7.0,205.20833333333334
2016-02-15,196.66666666666666,12.333333333333334,8.291666666666666,9.083333333333334,0.7916666666666666,8.583333333333334,209.0
2016-02-16,200.625,19.416666666666668,12.25,16.583333333333332,4.333333333333333,16.083333333333332,220.04166666666666
2016-02-17,202.16666666666666,27.0,13.375,26.833333333333332,13.458333333333334,17.041666666666668,229.16666666666666
2016-02-18,193.20833333333334,9.875,5.125,5.791666666666667,0.6666666666666666,8.458333333333334,203.08333333333334
2016-02-19,195.41666666666666,10.0,4.083333333333333,4.625,0.5416666666666666,4.166666666666667,205.41666666666666
2016-02-20,196.0,12.91304347826087,7.75,9.208333333333334,1.4583333333333333,9.333333333333334,208.91304347826087
2016-02-21,194.45833333333334,8.791666666666666,2.9583333333333335,3.2083333333333335,0.25,9.541666666666666,203.25
2016-02-22,198.04166666666666,16.333333333333332,9.625,10.833333333333334,1.2083333333333333,8.958333333333334,214.375
2016-02-23,192.29166666666666,10.875,5.041666666666667,6.083333333333333,1.0416666666666667,3.1666666666666665,203.16666666666666
2016-02-24,192.95833333333334,9.208333333333334,2.9583333333333335,3.2083333333333335,0.25,3.2916666666666665,202.16666666666666
2016-02-25,195.83333333333334,10.625,6.083333333333333,6.916666666666667,0.8333333333333334,8.833333333333334,206.45833333333334
2016-02-26,196.79166666666666,9.625,4.083333333333333,4.541666666666667,0.4583333333333333,10.625,206.41666666666666
2016-02-27,193.91304347826087,8.478260869565217,3.0416666666666665,3.25,0.20833333333333334,4.5,202.3913043478261
2016-02-28,193.70833333333334,11.041666666666666,5.8,6.6,0.8,6.25,204.75
2016-03-01,194.20833333333334,13.458333333333334,7.181818181818182,7.454545454545454,0.2727272727272727,7.875,207.66666666666666
2016-03-02,194.625,11.958333333333334,4.958333333333333,5.875,0.9166666666666666,8.875,206.58333333333334
2016-03-03,193.08333333333334,7.666666666666667,2.2916666666666665,2.3333333333333335,0.041666666666666664,6.916666666666667,200.75
2016-03-04,,,5.916666666666667,6.708333333333333,0.7916666666666666,10.0,
2016-03-05,,,7.375,8.0,0.625,15.166666666666666,
2016-03-06,,,8.304347826086957,10.217391304347826,1.9130434782608696,15.545454545454545,
2016-03-07,,,4.2272727272727275,4.454545454545454,0.22727272727272727,5.083333333333333,
2016-03-08,,,5.875,6.75,0.875,8.458333333333334,
2016-03-09,,,5.625,6.333333333333333,0.7083333333333334,11.541666666666666,
2016-03-10,194.21428571428572,9.0,4.666666666666667,4.833333333333333,0.16666666666666666,10.708333333333334,203.21428571428572
2016-03-11,197.16666666666666,9.333333333333334,4.5,5.083333333333333,0.5833333333333334,10.208333333333334,206.5
2016-03-12,199.54166666666666,12.25,5.25,5.541666666666667,0.2916666666666667,9.125,211.79166666666666
2016-03-13,197.0,13.869565217391305,7.833333333333333,9.5,1.6666666666666667,12.5,210.8695652173913
2016-03-14,193.91666666666666,8.625,2.4166666666666665,2.4166666666666665,0.0,14.583333333333334,202.54166666666666
2016-03-15,193.08333333333334,7.5,2.2083333333333335,2.2916666666666665,0.08333333333333333,2.4166666666666665,200.58333333333334
2016-03-16,193.41666666666666,10.041666666666666,4.083333333333333,4.208333333333333,0.125,5.666666666666667,203.45833333333334
2016-03-17,194.91666666666666,10.416666666666666,5.0,5.791666666666667,0.7916666666666666,7.666666666666667,205.33333333333334
2016-03-18,197.29166666666666,12.083333333333334,6.75,7.125,0.375,11.666666666666666,209.375
2016-03-19,199.375,16.166666666666668,6.208333333333333,6.625,0.4166666666666667,20.666666666666668,215.54166666666666
2016-03-20,196.0,10.73913043478261,4.083333333333333,4.083333333333333,0.0,28.166666666666668,206.7391304347826
2016-03-21,190.70833333333334,9.875,3.5833333333333335,3.7083333333333335,0.125,7.083333333333333,200.58333333333334
2016-03-22,192.83333333333334,9.0,3.25,3.3333333333333335,0.08333333333333333,12.875,201.83333333333334
2016-03-23,194.75,11.625,8.421052631578947,8.947368421052632,0.5263157894736842,12.625,206.375
2016-03-24,193.20833333333334,8.875,2.4583333333333335,2.5,0.041666666666666664,8.041666666666666,202.08333333333334
2016-03-25,194.70833333333334,10.041666666666666,3.7083333333333335,3.9583333333333335,0.25,7.333333333333333,204.75
2016-03-26,194.0,9.875,2.375,2.375,0.0,7.083333333333333,203.875
