date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-10-10,201.833,4.667,100.0,80.583,57.0,18.833,30.261,57.957,27.696,44.5,56.708,216.0,188.792,153.0,220.667
2015-10-11,197.708,3.25,100.0,90.375,62.0,13.125,13.917,21.333,7.417,23.583,34.792,217.0,192.583,161.0,210.833
2015-10-12,198.333,2.0,100.0,67.042,41.0,11.333,25.875,51.375,25.5,15.5,18.083,233.0,183.75,135.0,209.667
2015-10-13,195.25,1.417,100.0,64.542,37.0,10.375,25.125,67.083,41.958,12.708,14.375,227.0,182.542,146.0,205.625
2015-10-14,193.895,1.458,79.0,54.375,34.0,10.579,30.625,73.708,43.083,12.042,13.208,245.0,188.083,135.0,204.474
2015-10-15,197.217,2.333,77.0,58.708,31.0,16.435,36.042,79.958,43.917,19.875,22.875,237.0,180.875,126.0,213.652
2015-10-16,194.864,2.0,91.0,65.458,39.0,15.318,29.542,63.083,33.542,21.136,22.75,252.0,193.0,136.0,210.182
2015-10-17,195.167,1.875,76.0,62.5,37.0,13.0,20.696,39.826,19.13,17.958,20.625,258.0,208.167,162.0,208.167
2015-10-18,195.958,2.167,95.0,67.667,44.0,11.958,17.958,28.417,10.458,17.75,20.667,264.0,210.0,165.0,207.917
2015-10-19,195.75,1.261,95.0,68.458,48.0,10.542,25.042,51.208,26.167,19.542,24.083,252.0,203.0,158.0,206.292
2015-10-20,199.625,2.333,100.0,72.667,51.0,15.292,33.792,71.125,37.333,32.208,38.792,255.0,208.0,168.0,214.917
2015-10-21,200.375,2.5,100.0,72.292,49.0,13.583,30.625,60.375,29.75,35.75,44.583,243.0,203.458,164.0,213.958
2015-10-22,196.261,2.375,100.0,68.75,41.0,9.565,32.208,67.0,34.792,29.5,36.375,256.0,201.875,165.0,205.826
2015-10-23,195.333,2.417,95.0,72.125,37.0,10.208,27.5,61.458,33.958,22.0,30.0,248.0,199.667,159.0,205.542
2015-10-24,196.5,2.792,100.0,71.208,46.0,11.958,21.043,41.13,20.087,36.5,46.292,248.0,208.333,172.0,208.458
2015-10-25,189.792,1.208,54.0,38.167,22.0,4.708,4.875,10.417,5.542,11.0,12.5,200.0,164.75,123.0,194.5
2015-10-26,192.667,1.478,64.0,50.083,24.0,10.542,29.917,61.083,31.167,14.958,17.583,210.0,156.0,102.0,203.208
2015-10-27,192.583,2.083,100.0,66.333,51.0,12.833,29.292,58.833,29.542,21.542,27.25,230.0,190.875,142.0,205.417
2015-10-28,193.5,1.5,100.0,63.125,45.0,7.833,19.833,46.167,26.333,11.292,17.25,219.0,189.583,150.0,201.333
2015-10-29,190.087,1.333,66.0,53.125,36.0,7.0,23.167,52.833,29.667,12.542,15.583,209.0,169.667,142.0,197.087
2015-10-30,194.75,2.417,78.0,59.542,38.0,10.792,33.083,78.75,45.667,24.0,27.958,206.0,162.708,129.0,205.542
2015-10-31,191.792,1.792,76.0,53.833,33.0,8.333,17.565,43.522,25.957,11.208,12.542,176.0,138.625,109.0,200.125
2015-11-01,195.542,2.708,73.0,52.0,31.0,12.292,18.667,31.5,12.833,21.125,22.917,177.0,135.917,80.0,207.833
2015-11-02,192.208,2.409,100.0,87.083,65.0,13.0,30.667,65.75,35.083,16.227,17.455,160.0,139.375,119.0,205.208
2015-11-03,190.167,1.917,97.0,63.167,38.0,9.0,22.458,51.75,29.292,8.0,7.458,204.0,162.458,128.0,199.167
2015-11-04,193.125,2.917,100.0,69.0,46.0,14.917,32.833,79.042,46.208,14.042,14.25,212.0,158.792,116.0,208.042
2015-11-05,195.217,3.375,100.0,79.625,48.0,46.609,34.375,79.417,45.042,22.625,25.792,215.0,163.792,117.0,241.826
2015-11-06,193.833,3.0,100.0,81.583,57.0,20.333,30.375,66.25,35.875,23.875,29.708,226.0,179.75,131.0,214.167
2015-11-07,198.083,4.0,100.0,80.0,55.0,20.042,31.304,64.304,33.0,29.333,39.833,211.0,185.333,156.0,218.125
2015-11-08,193.333,3.0,100.0,98.917,87.0,13.708,17.875,31.292,13.417,22.583,27.917,178.0,160.958,155.0,207.042
2015-11-09,198.417,3.304,100.0,100.0,100.0,21.458,31.417,106.208,74.792,14.042,19.0,207.0,184.25,162.0,219.875
2015-11-10,194.5,1.708,100.0,71.75,46.0,11.792,24.875,72.208,47.333,7.458,9.167,235.0,189.5,138.0,206.292
2015-11-11,191.5,1.5,73.0,54.625,32.0,9.625,27.542,69.75,42.208,6.792,7.917,201.0,154.708,119.0,201.125
2015-11-12,196.043,2.458,76.0,64.25,45.0,16.217,30.208,77.625,47.417,14.875,16.083,192.0,145.292,103.0,212.261
2015-11-13,196.25,3.261,99.0,70.75,56.0,20.792,34.417,96.583,62.167,30.952,33.833,173.0,148.792,123.0,217.042
2015-11-14,191.125,3.833,100.0,84.958,60.0,11.833,22.174,38.217,16.043,11.542,12.667,190.0,173.583,160.0,202.958
2015-11-15,192.583,1.458,100.0,77.125,49.0,9.917,10.875,19.792,8.917,4.792,4.917,222.0,182.208,161.0,202.5
2015-11-16,193.083,1.783,95.0,68.292,51.0,16.0,33.875,95.708,61.833,12.875,13.875,213.0,176.375,134.0,209.083
2015-11-17,202.583,3.083,100.0,94.458,74.0,28.708,38.0,118.292,80.292,26.583,34.75,207.0,178.0,162.0,231.292
2015-11-18,197.042,2.083,100.0,100.0,100.0,18.042,31.25,96.792,65.542,17.667,23.333,189.0,173.208,159.0,215.083
2015-11-19,191.522,0.708,100.0,71.917,50.0,9.304,25.708,59.542,33.833,7.667,8.708,196.0,165.125,145.0,200.826
2015-11-20,193.875,1.417,98.0,78.167,50.0,14.042,32.125,93.208,61.083,12.708,14.333,195.0,155.375,138.0,207.917
2015-11-21,194.167,1.292,77.0,58.083,34.0,9.083,20.435,40.913,20.478,14.875,17.417,206.0,167.375,136.0,203.25
2015-11-22,201.542,2.708,99.0,76.458,56.0,15.958,18.792,32.583,13.792,26.208,31.458,191.0,153.625,114.0,217.5
2015-11-23,204.542,4.348,100.0,90.25,68.0,21.167,28.75,72.083,43.333,36.125,43.625,183.0,161.667,140.0,225.708
2015-11-24,200.25,2.958,100.0,70.75,47.0,12.875,20.583,62.417,41.833,16.583,19.375,206.0,162.125,111.0,213.125
2015-11-25,193.25,2.25,100.0,74.375,49.0,10.542,32.5,86.958,54.458,10.458,11.208,132.0,106.625,89.0,203.792
2015-11-26,194.087,2.542,100.0,79.958,51.0,10.478,31.917,82.417,50.5,10.292,9.75,153.0,115.125,89.0,204.565
2015-11-27,193.625,2.375,77.0,54.917,35.0,9.333,26.792,57.667,30.875,5.042,6.875,118.0,87.208,65.0,202.958
2015-11-28,195.875,2.917,100.0,73.708,46.0,15.833,25.0,64.609,39.609,11.958,11.333,134.0,94.875,57.0,211.708
2015-11-29,194.625,2.833,100.0,73.208,47.0,10.708,17.958,33.625,15.667,14.167,14.25,138.0,106.167,72.0,205.333
2015-11-30,198.417,3.739,100.0,75.792,42.0,17.292,33.083,102.208,69.125,21.875,22.417,159.0,105.667,59.0,215.708
2015-12-01,197.958,3.25,100.0,68.208,35.0,15.25,30.5,101.708,71.208,18.625,19.25,161.0,114.542,74.0,213.208
2015-12-02,201.042,4.708,92.0,69.042,48.0,22.083,40.958,112.958,72.0,27.909,33.955,162.0,108.708,46.0,223.125
2015-12-03,195.478,3.375,100.0,72.458,43.0,11.565,25.667,59.792,34.125,18.708,20.625,161.0,121.583,94.0,207.043
2015-12-04,195.167,3.042,53.0,43.5,35.0,6.667,20.875,40.958,20.083,10.542,11.958,117.0,98.917,82.0,201.833
2015-12-05,191.875,2.667,65.0,49.458,40.0,8.333,26.0,57.478,31.478,12.917,12.542,137.0,105.708,77.0,200.208
2015-12-06,192.75,2.583,73.0,55.417,40.0,7.375,15.708,29.958,14.25,12.042,13.5,128.0,105.167,85.0,200.125
2015-12-07,194.708,2.13,65.0,50.208,29.0,12.167,35.333,100.083,64.75,12.417,13.875,160.0,103.792,63.0,206.875
2015-12-08,195.333,2.042,91.0,57.75,31.0,10.875,31.167,88.458,57.292,11.292,11.25,162.0,93.958,36.0,206.208
2015-12-09,197.958,3.417,78.0,60.167,35.0,20.708,43.375,130.208,86.833,24.625,29.875,146.0,94.792,54.0,218.667
2015-12-10,195.087,3.333,100.0,74.583,55.0,22.043,36.708,97.542,60.833,30.083,31.792,147.0,117.083,81.0,217.13
2015-12-11,187.75,1.375,100.0,76.875,54.0,9.167,13.417,25.625,12.208,5.083,14.0,222.0,182.5,135.0,196.917
2015-12-12,195.583,3.417,99.0,58.5,46.0,13.917,24.0,44.522,20.522,14.792,16.667,154.0,132.75,108.0,209.5
2015-12-13,197.25,3.667,100.0,76.875,53.0,15.625,21.042,35.667,14.625,17.583,19.875,175.0,140.25,115.0,212.875
2015-12-14,197.167,3.652,100.0,77.792,56.0,22.625,42.75,119.917,77.167,20.583,23.333,155.0,127.667,98.0,219.792
2015-12-15,197.708,4.25,100.0,79.583,55.0,23.958,38.25,101.167,62.917,26.875,33.625,183.0,143.75,116.0,221.667
2015-12-16,194.958,3.292,100.0,74.875,49.0,16.042,27.875,81.375,53.5,21.19,23.545,158.0,127.625,90.0,211.0
2015-12-17,192.333,2.0,74.0,57.833,38.0,7.167,21.917,58.375,36.458,4.042,3.792,106.0,83.667,54.0,199.5
2015-12-18,199.042,2.042,71.0,57.375,42.0,10.833,23.083,61.5,38.417,7.292,6.958,101.0,68.042,39.0,209.875
2015-12-19,197.083,2.0,99.0,59.042,34.0,10.75,16.826,41.609,24.783,8.167,7.875,109.0,74.0,48.0,207.833
2015-12-20,200.583,3.5,75.0,57.5,35.0,13.792,23.792,45.583,21.792,23.792,23.708,122.0,71.667,15.0,214.375
2015-12-21,199.417,2.609,100.0,98.667,76.0,16.667,33.875,92.5,58.625,18.417,17.208,100.0,88.417,77.0,216.083
2015-12-22,196.833,2.417,100.0,70.708,34.0,15.042,32.042,87.167,55.125,15.333,14.292,151.0,101.833,61.0,211.875
2015-12-23,199.083,3.542,100.0,82.625,67.0,19.5,32.5,92.667,60.167,27.167,31.0,98.0,78.083,53.0,218.583
2015-12-24,196.174,2.333,100.0,82.125,56.0,9.435,30.417,76.958,46.542,14.167,13.0,170.0,127.917,99.0,205.609
2015-12-25,196.708,1.917,88.0,63.5,42.0,6.833,28.417,66.917,38.5,11.917,11.333,136.0,112.292,71.0,203.542
2015-12-26,198.708,2.625,100.0,57.708,37.0,7.583,24.391,58.391,34.0,14.792,15.042,120.0,94.583,48.0,206.292
2015-12-27,196.25,2.417,72.0,57.458,41.0,5.5,10.125,18.542,8.417,11.625,11.792,109.0,81.292,34.0,201.75
2015-12-28,196.208,2.043,79.0,60.75,44.0,6.833,26.75,67.792,41.042,9.083,7.875,98.0,61.708,27.0,203.042
2015-12-29,192.167,1.125,87.0,65.333,42.0,4.167,13.875,29.708,15.833,3.25,2.542,90.0,63.583,35.0,196.333
2015-12-30,195.083,2.042,100.0,74.0,46.0,7.458,18.542,36.208,17.667,8.625,7.5,109.0,61.542,24.0,202.542
2015-12-31,196.0,2.292,100.0,73.625,44.0,6.217,10.417,17.458,7.042,9.917,8.917,115.0,63.375,26.0,202.217
2016-01-01,196.958,2.542,87.0,70.625,50.0,8.667,11.375,14.375,3.0,15.75,14.875,118.0,75.042,41.0,205.625
2016-01-02,201.292,2.522,88.0,69.917,50.0,10.5,14.625,19.917,5.292,17.333,17.208,127.0,74.542,22.0,211.792
2016-01-03,198.542,2.833,81.0,67.375,53.0,8.708,12.652,16.913,4.261,20.542,21.625,118.0,89.542,57.0,207.25
2016-01-04,201.667,3.25,88.0,66.958,50.0,10.75,19.13,34.522,15.391,21.591,22.833,117.0,67.208,23.0,212.417
2016-01-05,195.261,2.083,60.0,49.417,33.0,4.478,15.667,31.875,16.208,10.708,9.958,90.0,59.708,34.0,199.739
2016-01-06,196.375,2.458,66.0,48.208,29.0,8.625,32.417,74.333,41.917,10.667,8.875,91.0,51.792,27.0,205.0
2016-01-07,205.042,3.333,83.0,63.75,40.0,14.458,36.542,82.167,45.625,18.208,17.875,102.0,50.625,-1.0,219.5
2016-01-08,198.0,2.917,94.0,77.583,54.0,11.375,18.75,30.083,11.333,17.083,16.167,65.0,46.708,33.0,209.375
2016-01-09,192.083,0.348,89.0,66.75,50.0,4.417,17.625,31.625,14.0,6.25,4.75,128.0,92.958,63.0,196.5
2016-01-10,194.958,1.042,83.0,63.5,42.0,5.958,31.0,76.522,45.522,8.292,7.545,120.0,85.292,57.0,200.917
2016-01-11,193.333,0.667,77.0,70.792,64.0,5.0,27.833,64.375,36.542,4.875,4.417,72.0,54.0,37.0,198.333
2016-01-12,193.913,0.917,70.0,55.208,44.0,6.913,28.083,64.792,36.708,10.167,9.417,82.0,60.833,41.0,200.826
2016-01-13,193.583,1.042,62.0,53.792,45.0,5.958,17.875,38.375,20.5,10.25,10.042,86.0,57.542,35.0,199.542
2016-01-14,195.333,1.0,95.0,85.333,66.0,5.5,13.333,30.292,16.958,2.542,3.292,25.0,4.917,-24.0,200.833
2016-01-15,196.667,1.0,95.0,87.875,76.0,6.0,10.708,19.792,9.083,2.292,3.125,15.0,-5.625,-26.0,202.667
2016-01-16,194.542,0.565,96.0,85.042,66.0,6.875,26.0,52.652,26.652,4.0,2.87,27.0,14.625,2.0,201.417
2016-01-17,196.0,0.625,89.0,66.583,48.0,8.542,33.739,86.174,52.435,5.833,4.542,71.0,34.292,-13.0,204.542
2016-01-18,198.958,1.917,80.0,64.583,44.0,15.833,44.667,118.458,73.792,12.583,11.583,83.0,39.583,-6.0,214.792
2016-01-19,197.435,2.0,78.0,60.25,39.0,12.174,31.75,76.25,44.5,17.542,15.542,92.0,53.917,20.0,209.609
2016-01-20,200.083,3.042,89.0,67.583,49.0,14.0,42.375,97.042,54.667,23.833,22.458,71.0,34.208,-1.0,214.083
2016-01-21,196.167,1.542,74.0,60.375,41.0,7.0,19.583,35.75,16.167,12.458,11.375,75.0,48.042,24.0,203.167
2016-01-22,198.542,2.208,86.0,66.25,50.0,9.625,17.375,27.0,9.625,14.375,15.208,82.0,37.75,-3.0,208.167
2016-01-23,194.75,0.913,82.0,66.042,48.0,5.833,23.708,51.292,27.583,5.458,5.375,39.0,18.25,-3.0,200.583
2016-01-24,194.458,0.708,83.0,73.625,63.0,6.292,31.957,65.391,33.435,4.958,4.0,33.0,10.458,-3.0,200.75
2016-01-25,196.833,1.542,83.0,67.083,44.0,10.0,35.75,94.292,58.542,9.0,7.125,72.0,20.333,-19.0,206.833
2016-01-26,197.087,1.875,86.0,65.25,43.0,14.348,40.958,101.458,60.5,12.167,11.042,87.0,31.583,-16.0,211.435
2016-01-27,198.083,3.167,83.0,68.727,48.0,16.667,42.375,102.333,59.958,19.875,19.0,108.0,50.682,0.0,214.75
2016-01-28,198.875,2.083,88.0,63.75,39.0,12.792,34.125,80.208,46.083,14.583,14.958,116.0,65.875,25.0,211.667
2016-01-29,195.417,1.583,95.0,66.292,36.0,8.708,19.75,32.375,12.625,14.792,15.0,115.0,63.208,15.0,204.125
2016-01-30,194.042,2.304,96.0,78.375,56.0,6.958,27.0,68.042,41.042,10.917,12.25,117.0,77.042,50.0,201.0
2016-01-31,193.875,1.542,66.0,52.0,42.0,5.25,22.087,52.522,30.435,5.542,5.25,66.0,38.5,14.0,199.125
2016-02-01,196.333,2.458,75.0,64.125,49.0,9.792,34.625,93.875,59.25,10.208,9.667,84.0,39.125,-5.0,206.125
2016-02-02,193.391,1.75,86.0,60.292,45.0,4.696,26.273,61.818,35.545,5.5,3.917,65.0,40.958,14.0,198.087
2016-02-03,193.167,1.958,87.0,59.958,31.0,7.0,19.25,37.375,18.125,9.435,6.792,105.0,63.0,33.0,200.167
2016-02-04,195.625,2.708,71.0,54.542,37.0,9.125,28.292,58.0,29.708,12.542,10.125,129.0,67.0,20.0,204.75
2016-02-05,196.208,2.583,96.0,84.625,67.0,8.875,19.875,31.75,11.875,10.458,11.708,54.0,42.333,28.0,205.083
2016-02-06,196.0,2.391,98.0,69.125,54.0,5.958,19.333,43.292,23.958,12.125,11.125,90.0,65.625,32.0,201.958
2016-02-07,194.292,1.667,73.0,58.042,44.0,5.75,21.87,57.087,35.217,11.0,9.708,59.0,35.75,15.0,200.042
2016-02-08,193.5,1.333,72.0,52.875,38.0,6.667,26.167,59.083,32.917,9.417,6.5,78.0,50.125,18.0,200.167
2016-02-09,195.87,2.208,92.0,79.0,58.0,15.696,40.667,93.0,52.333,12.542,12.042,48.0,33.25,17.0,211.565
2016-02-10,194.375,1.417,79.0,60.458,42.0,6.167,21.333,41.708,20.375,6.958,5.0,57.0,34.292,7.0,200.542
2016-02-11,195.792,1.625,93.0,76.25,58.0,8.792,19.208,34.792,15.583,4.833,4.0,40.0,16.875,-4.0,204.583
2016-02-12,195.167,1.5,93.0,68.917,47.0,8.792,10.792,20.333,9.542,4.833,4.0,63.0,27.0,-3.0,203.958
2016-02-13,196.917,1.565,87.0,66.0,43.0,7.375,31.875,85.333,53.458,9.083,7.208,81.0,33.042,-3.0,204.292
2016-02-14,196.917,1.625,81.0,68.458,52.0,8.833,32.13,82.043,49.913,10.75,8.875,71.0,31.167,2.0,205.75
2016-02-15,196.0,1.625,82.0,61.25,41.0,8.333,33.917,83.167,49.25,12.208,12.0,94.0,46.75,1.0,204.333
2016-02-16,201.739,2.875,77.0,61.542,36.0,14.957,50.125,110.167,60.042,24.333,25.417,138.0,66.0,8.0,216.696
2016-02-17,198.182,3.375,92.0,75.625,61.0,17.5,40.708,91.125,50.417,28.818,28.818,100.0,73.083,45.0,215.682
2016-02-18,193.542,1.833,74.0,57.458,39.0,6.25,23.792,46.25,22.458,11.75,10.417,105.0,76.5,45.0,199.792
2016-02-19,193.579,1.625,70.0,52.75,42.0,6.579,14.708,24.958,10.25,5.875,6.333,86.0,53.667,20.0,200.158
2016-02-20,206.2,3.217,95.0,65.292,50.0,13.133,27.833,63.875,36.042,12.583,12.667,105.0,67.5,38.0,219.333
2016-02-21,197.292,1.167,76.0,54.5,37.0,4.083,14.783,34.913,20.13,7.25,7.792,64.0,38.583,17.0,201.375
2016-02-22,199.583,2.208,92.0,60.125,41.0,10.625,40.333,81.542,41.208,14.667,13.833,96.0,52.333,1.0,210.208
2016-02-23,199.261,1.583,96.0,77.5,56.0,6.304,24.0,51.875,27.875,7.792,8.667,136.0,91.5,56.0,205.565
2016-02-24,195.625,1.375,67.0,48.417,35.0,4.292,18.667,38.5,19.833,6.583,6.333,85.0,53.542,20.0,199.917
2016-02-25,197.958,1.958,71.0,57.0,38.0,6.208,26.5,56.917,30.417,11.042,8.833,99.0,54.5,12.0,204.167
2016-02-26,199.458,2.208,78.0,58.667,35.0,5.5,18.167,28.708,10.542,12.667,11.083,114.0,70.583,29.0,204.958
2016-02-27,196.5,1.174,69.0,51.917,29.0,5.042,27.833,52.875,25.042,10.0,9.083,111.0,65.042,36.0,201.542
2016-02-28,195.917,1.417,73.0,56.083,36.0,11.0,39.217,81.174,41.957,10.0,11.0,114.0,61.75,17.0,206.917
2016-03-01,197.375,2.125,90.0,72.5,45.0,11.042,37.5,68.708,31.208,15.143,17.583,127.0,64.875,18.0,208.417
2016-03-02,198.238,2.292,91.0,83.792,72.0,5.286,37.417,80.708,43.292,13.167,16.5,102.0,72.292,57.0,203.524
2016-03-03,,1.208,77.0,54.333,36.0,,19.083,36.958,17.875,10.478,9.208,107.0,77.917,46.0,
2016-03-04,,2.25,76.0,58.667,35.0,,32.0,58.083,26.083,17.042,16.125,145.0,74.875,16.0,
2016-03-05,,2.292,81.0,59.333,32.0,,21.5,27.167,5.667,21.083,21.167,156.0,94.167,35.0,
2016-03-06,,2.435,81.0,65.042,55.0,,39.875,87.958,48.083,23.875,27.0,129.0,95.792,76.0,
2016-03-07,,1.417,77.0,62.75,51.0,,27.739,54.913,27.174,6.542,6.778,73.0,53.042,22.0,
2016-03-08,,1.625,77.0,63.208,42.0,,33.417,68.292,34.875,12.125,11.444,85.0,45.625,17.0,
2016-03-09,,2.176,72.0,55.833,38.0,,33.125,66.625,33.5,17.0,15.125,105.0,64.042,27.0,
2016-03-10,194.273,1.667,76.0,61.789,40.0,13.273,27.208,52.208,25.0,13.708,12.583,97.0,62.263,43.0,207.545
2016-03-11,196.667,1.292,77.0,50.583,30.0,12.042,18.417,37.917,19.5,14.292,12.042,116.0,68.042,28.0,208.708
2016-03-12,198.333,1.875,73.0,57.542,39.0,12.667,18.75,25.583,6.833,17.583,15.125,136.0,74.333,12.0,211.0
2016-03-13,198.583,1.913,86.0,72.208,56.0,16.25,34.583,64.292,29.708,19.958,19.042,133.0,94.583,61.0,214.833
2016-03-14,194.542,1.417,78.0,53.875,34.0,9.625,20.043,39.478,19.435,18.208,16.75,126.0,93.667,62.0,204.167
2016-03-15,194.333,1.042,76.0,63.375,51.0,7.333,16.458,34.5,18.042,4.083,4.042,101.0,70.833,39.0,201.667
2016-03-16,192.522,1.0,62.0,49.333,35.0,5.87,18.833,40.75,21.917,7.375,6.917,119.0,81.875,58.0,198.391
2016-03-17,193.583,1.042,71.0,49.958,34.0,6.792,21.75,47.667,25.917,11.136,8.391,126.0,81.5,31.0,200.375
2016-03-18,194.375,1.375,71.0,44.792,20.0,8.542,24.542,47.292,22.75,18.667,16.083,144.0,95.417,38.0,202.917
2016-03-19,196.167,2.333,65.0,44.708,28.0,8.833,15.458,20.25,4.792,30.667,32.833,165.0,111.542,57.0,205.0
2016-03-20,196.417,2.435,76.0,53.125,16.0,9.75,24.125,33.917,9.792,36.875,41.417,179.0,118.917,52.0,206.167
2016-03-21,193.333,2.0,94.0,83.667,63.0,9.625,29.652,49.348,19.696,11.792,13.375,108.0,95.208,82.0,202.958
2016-03-22,193.875,1.042,66.0,46.917,31.0,6.167,20.667,38.958,18.292,18.708,16.667,125.0,88.833,51.0,200.042
2016-03-23,195.304,1.417,71.0,53.417,31.0,9.435,37.0,77.542,40.542,19.708,17.25,148.0,91.583,47.0,204.739
2016-03-24,193.625,1.083,70.0,45.125,26.0,5.667,19.542,40.208,20.667,11.042,10.417,110.0,78.0,45.0,199.292
2016-03-25,196.125,1.25,69.0,48.583,26.0,7.625,23.792,40.875,17.083,15.208,12.125,127.0,80.625,34.0,203.75
2016-03-26,195.5,1.875,95.0,86.75,75.0,10.167,19.333,28.333,9.0,13.458,16.167,90.0,83.583,72.0,205.667
2016-03-27,192.75,1.13,94.0,62.292,43.0,5.5,20.458,41.625,21.167,8.833,7.333,124.0,88.708,57.0,198.25
2016-03-28,192.875,1.5,68.0,51.042,35.0,5.792,28.565,55.826,27.261,15.417,12.542,146.0,97.333,48.0,198.667
2016-03-29,195.0,2.167,78.0,57.083,29.0,9.333,37.875,64.208,26.333,26.708,25.458,167.0,108.0,55.0,204.333
2016-03-30,197.609,2.708,74.0,53.083,41.0,13.739,34.792,64.708,29.917,32.5,33.917,189.0,130.625,78.0,211.348
2016-03-31,194.167,1.958,93.0,70.667,43.0,9.792,32.292,57.708,25.417,19.125,18.708,117.0,89.542,62.0,203.958
2016-04-01,197.333,3.292,100.0,81.042,51.0,21.292,45.792,91.375,45.583,33.417,39.875,143.0,129.0,118.0,218.625
2016-04-02,193.75,1.667,100.0,81.0,57.0,12.792,23.458,39.875,16.417,20.375,26.5,186.0,152.208,122.0,206.542
2016-04-03,191.583,1.75,100.0,75.417,57.0,9.042,16.167,19.458,3.292,13.875,18.25,203.0,171.417,147.0,200.625
2016-04-04,190.583,1.87,100.0,86.875,64.0,11.375,30.25,58.375,28.125,7.909,5.75,203.0,161.083,128.0,201.958
2016-04-05,190.125,1.125,72.0,46.5,27.0,8.917,33.304,60.348,27.043,6.167,4.833,197.0,148.292,114.0,199.042
2016-04-06,194.292,2.542,68.0,46.125,21.0,13.542,37.417,64.333,26.917,15.875,17.917,220.0,155.083,97.0,207.833
2016-04-07,192.348,3.125,100.0,90.042,65.0,14.217,34.542,57.917,23.375,12.833,13.792,159.0,131.958,104.0,206.565
2016-04-08,190.25,1.417,82.0,61.125,48.0,8.792,33.25,63.833,30.583,12.792,11.875,186.0,155.0,116.0,199.042
2016-04-09,196.0,2.333,82.0,56.75,22.0,14.333,26.917,44.75,17.833,21.333,22.667,239.0,161.25,96.0,210.333
2016-04-10,198.958,2.708,77.0,59.167,38.0,14.625,23.625,30.917,7.292,28.333,34.708,206.0,163.208,119.0,213.583
2016-04-11,192.75,1.304,71.0,45.125,25.0,7.25,16.167,31.042,14.875,18.417,17.875,146.0,117.042,66.0,200.0
2016-04-12,193.917,2.167,72.0,51.625,33.0,9.125,28.696,52.609,23.913,21.333,20.583,161.0,112.958,47.0,203.042
2016-04-13,191.958,2.0,100.0,86.375,53.0,10.125,30.417,49.625,19.208,16.458,19.125,173.0,139.417,110.0,202.083
2016-04-14,189.609,1.208,100.0,74.042,44.0,7.913,26.0,53.125,27.125,7.417,8.542,249.0,177.667,125.0,197.522
2016-04-15,191.909,1.5,61.0,41.958,23.0,7.182,22.182,41.591,19.409,14.727,13.5,194.0,152.542,106.0,199.091
2016-04-16,193.708,2.417,68.0,50.708,30.0,10.083,23.875,40.25,16.375,14.417,15.042,230.0,156.958,83.0,203.792
2016-04-17,189.333,1.208,100.0,63.375,22.0,8.0,9.792,12.083,2.292,11.0,17.375,279.0,205.708,168.0,197.333
2016-04-18,192.25,1.826,66.0,47.667,32.0,7.375,26.167,50.167,24.0,13.875,16.667,184.0,159.083,133.0,199.625
2016-04-19,192.875,1.958,61.0,46.75,34.0,7.083,25.739,48.826,23.087,16.125,17.583,191.0,144.208,103.0,199.958
2016-04-20,192.833,2.208,72.0,57.333,42.0,7.917,26.667,41.917,15.25,14.458,16.583,207.0,154.458,96.0,200.75
2016-04-21,193.783,2.5,100.0,87.708,68.0,12.043,34.333,57.5,23.167,17.708,23.208,189.0,159.125,136.0,205.826
2016-04-22,189.792,1.208,100.0,68.167,46.0,8.917,25.875,45.375,19.5,4.667,3.417,227.0,184.5,136.0,198.708
2016-04-23,193.958,1.917,100.0,74.708,54.0,12.875,24.333,43.458,19.125,14.083,16.583,233.0,182.125,142.0,206.833
2016-04-24,194.083,2.208,100.0,68.875,25.0,10.5,12.25,14.542,2.292,31.042,41.583,240.0,183.542,150.0,204.583
2016-04-25,195.0,2.13,95.0,69.042,45.0,10.833,22.75,40.167,17.417,26.208,37.833,218.0,184.292,153.0,205.833
2016-04-26,194.0,1.75,100.0,70.875,41.0,12.375,24.391,45.652,21.261,18.375,27.083,242.0,193.917,143.0,206.375
2016-04-27,194.583,2.292,100.0,90.792,66.0,13.75,34.375,55.375,21.0,17.875,28.917,210.0,182.375,149.0,208.333
2016-04-28,189.917,1.792,100.0,92.958,67.0,10.0,29.625,50.125,20.5,7.75,8.417,173.0,156.917,141.0,199.917
2016-04-29,,1.0,65.0,49.167,34.0,,7.75,14.792,7.042,10.208,11.0,164.0,135.667,98.0,
2016-04-30,,1.333,72.0,47.417,26.0,,21.5,34.917,13.417,13.75,14.792,230.0,163.708,90.0,
2016-05-01,,2.292,76.0,46.25,23.0,,17.5,23.417,5.917,21.25,24.458,257.0,192.042,125.0,
2016-05-02,193.0,2.478,85.0,61.125,26.0,12.5,23.167,34.375,11.208,27.136,33.958,263.0,197.75,135.0,205.5
2016-05-03,189.25,2.75,100.0,79.458,57.0,8.458,9.13,10.348,1.217,22.833,29.917,234.0,202.083,185.0,197.708
2016-05-04,190.083,1.125,100.0,47.5,20.0,7.167,6.333,7.667,1.333,14.375,17.542,255.0,215.25,176.0,197.25
2016-05-05,191.957,1.208,66.0,33.917,23.0,5.957,11.167,14.875,3.708,13.583,14.792,227.0,200.75,164.0,197.913
