date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2015-08-27,100.0,86.125,59.0,8.833,10.292,1.458,0,1.292,297.0,245.458,203.0
2015-08-28,100.0,89.542,75.0,15.0,20.542,5.542,0,2.042,286.0,247.583,200.0
2015-08-29,100.0,95.208,77.0,12.125,13.542,1.417,6,1.417,276.0,242.208,219.0
2015-08-30,100.0,97.958,90.0,4.435,5.478,1.043,2,1.391,266.0,242.375,222.0
2015-08-31,100.0,100.0,100.0,13.667,17.083,3.417,12,1.0,235.0,223.583,216.0
2015-09-01,100.0,99.167,94.0,12.792,15.625,2.833,18,1.042,276.0,236.625,217.0
2015-09-02,100.0,94.083,75.0,11.458,14.625,3.167,1,1.042,269.0,235.25,216.0
2015-09-03,100.0,100.0,100.0,19.542,29.042,9.5,10,1.13,232.0,221.417,213.0
2015-09-04,100.0,92.5,73.0,11.167,14.167,3.0,1,1.167,279.0,232.708,193.0
2015-09-05,100.0,90.25,70.0,6.958,8.125,1.167,0,1.0,266.0,222.417,179.0
2015-09-06,100.0,99.167,93.0,8.087,9.087,1.0,37,1.0,221.0,211.958,193.0
2015-09-07,100.0,98.417,91.0,7.917,8.917,1.0,5,1.0,232.0,210.667,204.0
2015-09-08,100.0,99.833,96.0,10.167,11.167,1.0,26,1.0,230.0,210.875,198.0
2015-09-09,100.0,100.0,100.0,12.708,14.417,1.708,19,1.0,228.0,205.875,191.0
2015-09-10,100.0,96.75,82.0,9.208,13.125,3.917,5,1.0,237.0,208.083,165.0
2015-09-11,100.0,87.667,66.0,6.833,8.625,1.792,0,1.0,246.0,196.083,148.0
2015-09-12,100.0,87.167,58.0,10.75,15.208,4.458,0,1.583,267.0,211.333,152.0
2015-09-13,100.0,84.0,65.0,6.826,8.87,2.043,0,1.304,258.0,215.125,169.0
2015-09-14,100.0,81.167,54.0,5.292,6.375,1.083,0,1.292,245.0,192.625,147.0
2015-09-15,100.0,87.042,68.0,7.875,9.042,1.167,0,1.083,252.0,205.542,154.0
2015-09-16,100.0,95.958,88.0,15.5,17.25,1.75,3,1.708,220.0,202.042,191.0
2015-09-17,100.0,99.958,99.0,12.833,14.167,1.333,25,1.0,219.0,192.833,181.0
2015-09-18,100.0,92.208,77.0,7.917,9.167,1.25,0,1.0,232.0,195.833,162.0
2015-09-19,100.0,89.875,71.0,6.917,8.333,1.417,0,1.0,236.0,192.333,156.0
2015-09-20,100.0,87.208,64.0,3.522,4.565,1.043,0,1.0,241.0,193.167,157.0
2015-09-21,100.0,90.042,72.0,4.083,5.167,1.083,0,1.042,248.0,197.0,160.0
2015-09-22,100.0,86.917,62.0,6.083,7.25,1.167,0,1.042,267.0,209.167,157.0
2015-09-23,100.0,82.417,62.0,7.042,9.917,2.875,0,1.542,267.0,222.792,174.0
2015-09-24,100.0,96.917,85.0,5.125,6.125,1.0,13,1.042,214.0,198.667,191.0
2015-09-25,100.0,100.0,100.0,9.042,10.167,1.125,21,1.0,224.0,200.417,185.0
2015-09-26,100.0,92.375,72.0,7.375,8.667,1.292,0,1.167,252.0,213.292,190.0
2015-09-27,100.0,90.0,64.0,3.913,4.913,1.0,0,1.087,251.0,204.5,160.0
2015-09-28,100.0,79.75,43.0,7.25,9.458,2.208,0,1.25,256.0,201.125,146.0
2015-09-29,100.0,78.917,48.0,7.5,9.167,1.667,0,1.208,242.0,191.708,145.0
2015-09-30,100.0,76.5,49.0,9.833,12.042,2.208,0,1.083,212.0,170.167,132.0
2015-10-01,100.0,90.292,65.0,9.333,11.0,1.667,8,1.208,255.0,205.167,163.0
2015-10-02,100.0,86.833,61.0,8.0,9.333,1.333,16,1.0,242.0,196.125,136.0
2015-10-03,100.0,80.5,45.0,12.625,22.708,10.083,0,2.208,236.0,179.667,126.0
2015-10-04,100.0,81.542,54.0,7.783,10.174,2.391,0,1.348,233.0,174.042,119.0
2015-10-05,100.0,83.667,66.0,5.792,6.833,1.042,0,1.0,193.0,149.625,115.0
2015-10-06,100.0,85.25,58.0,6.708,7.958,1.25,0,1.083,216.0,156.583,116.0
2015-10-07,100.0,76.917,48.0,7.125,8.417,1.292,0,1.0,212.0,163.25,111.0
2015-10-08,100.0,78.917,55.0,8.5,9.667,1.167,0,1.042,213.0,166.917,123.0
2015-10-09,100.0,82.0,49.0,16.25,19.875,3.625,0,1.75,216.0,164.417,116.0
2015-10-10,100.0,89.125,75.0,19.583,31.125,11.542,0,1.958,210.0,170.417,126.0
2015-10-11,100.0,86.875,68.0,10.435,11.696,1.261,0,2.696,202.0,175.833,126.0
2015-10-12,100.0,86.875,60.0,9.75,11.417,1.667,2,2.0,198.0,148.792,103.0
2015-10-13,100.0,79.667,53.0,9.792,11.917,2.125,0,1.0,206.0,155.042,112.0
2015-10-14,100.0,81.458,53.0,8.167,9.458,1.292,0,1.292,207.0,150.167,105.0
2015-10-15,98.0,81.5,46.0,12.125,21.25,9.125,0,1.083,214.0,147.375,98.0
2015-10-16,100.0,79.5,45.0,11.875,17.25,5.375,0,1.208,226.0,153.208,94.0
2015-10-17,100.0,87.458,64.0,6.375,7.583,1.208,0,1.083,232.0,165.25,113.0
2015-10-18,100.0,86.25,60.0,7.13,9.739,2.609,0,1.174,247.0,178.25,122.0
2015-10-19,100.0,85.375,54.0,8.208,9.292,1.083,0,1.208,241.0,170.333,126.0
2015-10-20,100.0,84.292,43.0,14.833,27.0,12.167,0,1.625,232.0,174.125,122.0
2015-10-21,100.0,82.917,52.0,10.208,11.458,1.25,0,1.5,236.0,174.458,133.0
2015-10-22,100.0,92.167,77.0,12.875,15.125,2.25,0,1.042,188.0,155.625,119.0
2015-10-23,100.0,88.625,63.0,10.708,12.583,1.875,0,1.042,216.0,158.792,114.0
2015-10-24,100.0,90.708,65.0,15.75,23.0,7.25,0,2.458,228.0,170.167,119.0
2015-10-25,98.0,68.625,47.0,4.609,5.609,1.0,0,1.0,162.0,129.917,76.0
2015-10-26,100.0,79.333,51.0,12.375,15.583,3.208,0,1.0,190.0,120.958,63.0
2015-10-27,100.0,82.542,63.0,11.083,15.75,4.667,11,1.652,224.0,180.625,105.0
2015-10-28,100.0,82.625,56.0,11.375,13.375,2.0,1,1.042,195.0,157.917,96.0
2015-10-29,100.0,80.792,56.0,11.875,14.625,2.75,0,1.333,180.0,127.083,82.0
2015-10-30,97.0,76.708,51.0,10.25,11.792,1.542,0,1.75,184.0,136.667,93.0
2015-10-31,97.0,77.958,49.0,7.375,8.875,1.5,0,1.0,153.0,106.125,65.0
2015-11-01,100.0,78.667,56.0,9.913,14.391,4.478,0,1.0,150.0,108.333,47.0
2015-11-02,100.0,100.0,100.0,17.167,21.083,3.917,20,1.125,129.0,111.542,91.0
2015-11-03,100.0,90.042,62.0,12.125,24.417,12.292,0,1.0,170.0,114.5,70.0
2015-11-04,100.0,83.875,55.0,15.167,25.375,10.208,0,1.25,200.0,139.458,74.0
2015-11-05,100.0,76.458,51.0,12.091,13.273,1.182,0,1.591,220.0,166.917,131.0
2015-11-06,100.0,87.417,60.0,22.083,41.625,19.542,0,2.25,231.0,169.25,121.0
2015-11-07,100.0,89.833,73.0,18.125,24.125,6.0,0,2.0,202.0,173.167,151.0
2015-11-08,100.0,99.833,96.0,10.826,12.478,1.652,10,1.0,199.0,167.875,157.0
2015-11-09,100.0,100.0,100.0,21.792,40.917,19.125,6,1.458,195.0,180.333,162.0
2015-11-10,100.0,92.042,74.0,8.5,10.208,1.708,1,1.0,172.0,147.167,98.0
2015-11-11,100.0,84.458,56.0,8.583,10.042,1.458,0,1.0,161.0,109.708,80.0
2015-11-12,100.0,81.542,53.0,8.045,9.182,1.136,0,1.0,172.0,116.375,81.0
2015-11-13,100.0,94.958,81.0,12.25,21.208,8.958,3,1.167,158.0,128.958,85.0
2015-11-14,100.0,99.292,94.0,5.792,6.792,1.0,17,1.0,172.0,156.333,149.0
2015-11-15,100.0,97.083,82.0,10.739,13.435,2.696,3,1.0,191.0,154.583,113.0
2015-11-16,100.0,87.042,64.0,13.208,19.792,6.583,0,1.083,199.0,143.208,103.0
2015-11-17,100.0,98.833,92.0,28.875,57.667,28.792,31,1.417,206.0,165.5,136.0
2015-11-18,100.0,100.0,100.0,16.667,20.583,3.917,31,1.0,165.0,152.417,139.0
2015-11-19,100.0,97.875,91.0,11.042,12.25,1.208,0,1.0,137.0,123.583,111.0
2015-11-20,100.0,89.792,65.0,14.625,22.875,8.25,0,1.0,180.0,130.333,97.0
2015-11-21,100.0,89.708,69.0,8.875,10.5,1.625,0,1.167,154.0,120.458,93.0
2015-11-22,100.0,91.417,58.0,8.0,9.478,1.478,0,1.217,172.0,123.5,85.0
2015-11-23,100.0,97.0,86.0,13.25,19.917,6.667,0,1.167,173.0,142.0,96.0
2015-11-24,100.0,90.375,77.0,11.833,18.333,6.5,0,1.0,155.0,122.5,80.0
2015-11-25,100.0,94.583,80.0,10.792,12.292,1.5,2,1.0,106.0,86.25,65.0
2015-11-26,100.0,82.125,55.0,13.875,18.708,4.833,2,1.174,110.0,86.583,50.0
2015-11-27,80.0,65.125,48.0,8.667,10.417,1.75,0,1.0,90.0,57.542,27.0
2015-11-28,96.0,69.0,50.0,9.833,12.042,2.208,0,1.0,117.0,76.25,36.0
2015-11-29,100.0,84.0,59.0,10.391,16.913,6.522,0,1.13,114.0,67.125,14.0
2015-11-30,100.0,83.542,55.0,19.208,31.542,12.333,0,2.042,147.0,83.792,30.0
2015-12-01,100.0,91.458,71.0,16.042,27.583,11.542,0,1.042,102.0,71.75,36.0
2015-12-02,100.0,82.75,61.0,22.958,61.375,38.417,1,1.708,170.0,99.25,13.0
2015-12-03,100.0,81.917,57.0,15.292,18.5,3.208,15,1.125,119.0,96.542,64.0
2015-12-04,86.0,66.042,52.0,9.167,11.375,2.208,1,1.542,88.0,61.417,33.0
2015-12-05,83.0,69.917,54.0,12.5,14.625,2.125,0,1.208,109.0,73.875,39.0
2015-12-06,99.0,83.167,68.0,8.696,10.087,1.391,0,1.0,107.0,80.292,55.0
2015-12-07,100.0,82.375,57.0,9.917,11.958,2.042,0,1.0,124.0,72.875,33.0
2015-12-08,100.0,84.583,60.0,10.542,12.125,1.583,0,1.0,125.0,69.25,32.0
2015-12-09,100.0,79.667,43.0,19.792,34.125,14.333,0,1.167,128.0,74.167,22.0
2015-12-10,100.0,90.167,77.0,13.417,16.833,3.417,9,1.25,146.0,124.167,72.0
2015-12-11,100.0,98.292,90.0,9.708,11.375,1.667,60,1.083,205.0,138.917,99.0
2015-12-12,100.0,87.5,70.0,10.833,12.458,1.625,0,1.042,115.0,92.375,73.0
2015-12-13,100.0,87.667,64.0,11.261,13.739,2.478,0,1.174,135.0,93.792,67.0
2015-12-14,100.0,91.708,65.0,14.833,22.542,7.708,0,1.0,145.0,94.417,65.0
2015-12-15,100.0,94.917,72.0,29.208,70.75,41.542,5,1.958,171.0,109.625,67.0
2015-12-16,100.0,82.792,61.0,16.125,22.625,6.5,1,1.5,127.0,99.417,57.0
2015-12-17,100.0,72.958,47.0,11.0,13.667,2.667,0,1.083,77.0,48.375,30.0
2015-12-18,95.0,77.875,61.0,14.25,16.583,2.333,0,1.0,65.0,42.083,19.0
2015-12-19,98.0,80.708,57.0,12.625,17.083,4.458,0,1.0,78.0,41.542,5.0
2015-12-20,100.0,80.333,52.0,17.565,26.739,9.174,1,1.043,103.0,49.042,-14.0
2015-12-21,100.0,100.0,100.0,22.667,36.292,13.625,12,1.0,92.0,76.25,57.0
2015-12-22,100.0,91.708,68.0,15.042,24.375,9.333,0,1.0,116.0,72.875,38.0
2015-12-23,100.0,87.708,60.0,10.167,14.417,4.25,10,1.042,109.0,83.292,35.0
2015-12-24,100.0,94.083,75.0,17.917,21.5,3.583,1,1.042,143.0,103.125,76.0
2015-12-25,100.0,92.5,76.0,18.375,28.958,10.583,7,1.083,103.0,78.125,48.0
2015-12-26,100.0,77.0,45.0,15.65,18.45,2.8,0,2.45,93.0,60.429,26.0
2015-12-27,100.0,89.583,74.0,9.435,11.087,1.652,0,1.435,68.0,44.458,-2.0
2015-12-28,100.0,89.167,69.0,15.333,19.792,4.458,0,1.167,70.0,24.667,-10.0
2015-12-29,98.0,79.667,59.0,12.542,15.042,2.5,0,1.0,72.0,23.333,-13.0
2015-12-30,96.0,76.833,46.0,12.042,15.042,3.0,0,1.083,95.0,32.083,-16.0
2015-12-31,100.0,89.875,61.0,14.125,26.208,12.083,2,2.0,94.0,38.792,-9.0
2016-01-01,100.0,85.75,58.0,9.609,13.261,3.652,0,1.0,109.0,46.75,-2.0
2016-01-02,100.0,94.375,72.0,11.583,16.0,4.417,0,2.208,110.0,55.208,11.0
2016-01-03,100.0,90.208,68.0,9.167,12.083,2.917,0,1.0,110.0,56.208,20.0
2016-01-04,100.0,88.0,59.0,14.375,26.167,11.792,0,1.125,107.0,48.542,-8.0
2016-01-05,92.0,63.708,43.0,7.833,8.917,1.083,0,1.0,72.0,47.167,34.0
2016-01-06,95.0,71.708,59.0,9.917,10.917,1.0,0,1.0,72.0,36.375,-3.0
2016-01-07,100.0,81.208,53.0,18.583,30.375,11.792,0,1.0,95.0,34.042,-24.0
2016-01-08,100.0,96.833,89.0,10.913,13.087,2.174,18,1.0,62.0,43.625,30.0
2016-01-09,100.0,97.667,84.0,12.542,17.708,5.167,0,1.042,93.0,58.917,27.0
2016-01-10,100.0,77.875,54.0,14.75,19.667,4.917,0,1.25,106.0,62.333,24.0
2016-01-11,88.0,70.375,47.0,10.958,12.542,1.583,0,1.0,81.0,38.583,11.0
2016-01-12,83.0,66.625,47.0,9.667,11.583,1.917,0,1.125,65.0,33.417,4.0
2016-01-13,95.0,67.25,48.0,8.583,10.0,1.417,0,1.125,64.0,30.125,6.0
2016-01-14,100.0,77.958,40.0,5.875,7.083,1.208,0,1.0,38.0,-3.292,-39.0
2016-01-15,100.0,98.208,89.0,3.348,4.348,1.0,3,1.0,9.0,-20.458,-47.0
2016-01-16,100.0,92.75,66.0,7.208,8.958,1.75,3,1.0,34.0,4.833,-14.0
2016-01-17,100.0,91.083,66.0,12.5,15.292,2.792,4,1.0,51.0,10.625,-15.0
2016-01-18,100.0,77.5,43.0,21.667,41.75,20.083,0,1.25,89.0,24.583,-28.0
2016-01-19,97.0,83.522,59.0,17.292,26.75,9.458,0,1.292,63.0,31.125,-13.0
2016-01-20,100.0,90.792,66.0,19.375,35.667,16.292,2,1.5,70.0,13.875,-23.0
2016-01-21,100.0,89.375,62.0,8.917,10.75,1.833,3,1.083,48.0,12.667,-9.0
2016-01-22,100.0,80.292,53.0,11.435,17.652,6.217,1,1.609,59.0,16.417,-12.0
2016-01-23,100.0,83.917,65.0,8.667,10.125,1.458,0,1.0,14.0,-8.292,-21.0
2016-01-24,100.0,88.583,69.0,11.833,13.333,1.5,1,1.0,24.0,-3.083,-26.0
2016-01-25,99.0,81.292,57.0,15.75,21.0,5.25,1,1.0,46.0,1.5,-33.0
2016-01-26,97.0,71.5,43.0,20.458,35.375,14.917,0,1.375,76.0,10.792,-42.0
2016-01-27,99.0,79.25,48.0,29.333,64.042,34.708,0,2.458,110.0,41.417,-24.0
2016-01-28,100.0,74.5,37.0,10.583,12.167,1.583,0,1.0,102.0,39.625,2.0
2016-01-29,100.0,83.875,51.0,23.043,30.783,7.739,12,1.043,94.0,49.042,-9.0
2016-01-30,100.0,88.875,57.0,15.125,19.833,4.708,3,1.333,119.0,71.458,16.0
2016-01-31,98.0,78.25,58.0,10.167,11.458,1.292,0,1.0,37.0,9.333,-19.0
2016-02-01,100.0,88.708,70.0,24.333,47.167,22.833,0,1.833,56.0,9.667,-37.0
2016-02-02,100.0,76.792,55.0,13.368,15.263,1.895,1,1.1,58.0,29.667,-1.0
2016-02-03,100.0,74.75,60.0,15.348,17.435,2.087,0,1.043,86.0,42.25,2.0
2016-02-04,100.0,81.125,50.0,20.0,29.261,9.261,0,1.043,112.0,42.833,-14.0
2016-02-05,100.0,98.5,84.0,20.417,25.083,4.667,14,1.125,87.0,57.458,24.0
2016-02-06,100.0,85.208,59.0,9.87,11.261,1.391,2,1.0,74.0,43.208,5.0
2016-02-07,92.0,74.667,58.0,8.958,10.167,1.208,0,1.0,34.0,14.708,1.0
2016-02-08,83.0,66.875,48.0,11.609,12.783,1.174,0,1.0,62.0,23.667,1.0
2016-02-09,100.0,89.417,64.0,20.542,26.417,5.875,4,1.0,39.0,19.0,4.0
2016-02-10,99.0,74.583,36.0,8.4,9.6,1.2,0,1.0,43.0,5.875,-22.0
2016-02-11,91.0,73.667,48.0,5.565,6.652,1.087,0,1.0,45.0,-0.208,-25.0
2016-02-12,99.0,79.917,48.0,5.917,7.083,1.167,0,1.0,46.0,1.708,-40.0
2016-02-13,95.0,84.458,62.0,15.625,18.625,3.0,0,1.0,45.0,10.208,-24.0
2016-02-14,99.0,85.5,64.0,24.583,51.625,27.042,0,1.167,55.0,13.167,-20.0
2016-02-15,98.0,77.75,50.0,20.458,28.458,8.0,0,1.0,71.0,26.0,-10.0
2016-02-16,100.0,69.833,27.0,28.875,47.667,18.792,0,1.958,133.0,56.458,-18.0
2016-02-17,100.0,95.125,77.0,25.667,41.0,15.333,7,1.583,137.0,87.625,50.0
2016-02-18,100.0,82.75,66.0,10.435,11.652,1.217,0,1.0,85.0,50.542,15.0
2016-02-19,100.0,74.458,48.0,6.208,7.333,1.125,0,1.0,82.0,40.667,-8.0
2016-02-20,100.0,84.042,56.0,11.875,13.417,1.542,11,1.667,141.0,85.0,18.0
2016-02-21,98.0,72.583,52.0,8.708,9.833,1.125,0,1.0,37.0,13.542,-11.0
2016-02-22,100.0,79.125,41.0,18.5,23.375,4.875,2,1.0,88.0,37.333,-27.0
2016-02-23,100.0,92.667,82.0,9.292,10.833,1.542,14,1.042,144.0,97.875,43.0
2016-02-24,95.0,75.0,53.0,8.458,9.5,1.042,0,1.0,55.0,25.667,-6.0
2016-02-25,100.0,72.792,43.0,16.391,24.435,8.043,0,1.13,80.0,34.708,-17.0
2016-02-26,97.0,69.667,34.0,12.542,16.167,3.625,0,1.167,101.0,48.417,-7.0
2016-02-27,93.0,72.375,49.0,7.292,8.333,1.042,0,1.0,63.0,28.292,-13.0
2016-02-28,96.0,73.167,44.0,9.458,11.75,2.292,0,1.0,96.0,30.417,-24.0
2016-03-01,98.0,75.542,41.0,17.708,28.583,10.875,0,1.042,102.0,48.458,-16.0
2016-03-02,100.0,86.708,52.0,9.667,11.292,1.625,4,1.333,111.0,75.167,49.0
2016-03-03,100.0,79.75,52.0,9.958,11.042,1.083,0,1.0,82.0,47.833,7.0
2016-03-04,100.0,68.417,26.0,14.522,21.565,7.043,0,1.261,134.0,60.125,-3.0
2016-03-05,94.0,66.125,44.0,12.583,15.792,3.208,0,2.625,140.0,79.042,10.0
2016-03-06,100.0,83.708,59.0,19.667,31.333,11.667,1,2.667,117.0,72.042,38.0
2016-03-07,94.0,68.125,36.0,10.333,11.583,1.25,0,1.0,70.0,35.292,-15.0
2016-03-08,90.0,65.417,45.0,13.417,17.25,3.833,0,1.083,59.0,19.0,-33.0
2016-03-09,83.0,69.458,56.0,14.542,19.125,4.583,0,1.708,68.0,34.708,-12.0
2016-03-10,94.0,70.75,44.0,10.792,11.958,1.167,0,1.125,95.0,52.417,10.0
2016-03-11,100.0,78.292,45.0,8.174,9.478,1.304,0,1.0,88.0,36.292,-4.0
2016-03-12,98.0,67.083,36.0,8.833,10.625,1.792,0,1.0,130.0,52.125,-13.0
2016-03-13,100.0,75.25,50.0,17.792,32.75,14.958,0,1.5,135.0,79.625,32.0
2016-03-14,94.0,69.5,49.0,8.125,9.125,1.0,1,1.0,93.0,61.917,27.0
2016-03-15,100.0,89.375,60.0,8.792,10.25,1.458,0,1.0,80.0,37.167,6.0
2016-03-16,97.0,77.583,54.0,9.792,11.083,1.292,1,1.0,90.0,48.042,12.0
2016-03-17,100.0,65.708,36.0,9.625,13.875,4.25,0,1.0,110.0,52.167,-7.0
2016-03-18,96.0,64.083,28.0,15.522,28.565,13.043,0,1.217,113.0,55.917,-5.0
2016-03-19,88.0,59.75,34.0,11.5,14.083,2.583,0,1.458,150.0,79.25,10.0
2016-03-20,100.0,63.625,24.0,8.458,9.917,1.458,1,1.333,153.0,96.167,23.0
2016-03-21,100.0,95.792,73.0,8.833,9.917,1.083,25,1.0,89.0,71.375,56.0
2016-03-22,85.0,65.625,45.0,9.25,10.375,1.125,0,1.0,109.0,61.875,26.0
2016-03-23,95.0,66.583,33.0,17.208,26.75,9.542,0,1.25,127.0,71.833,24.0
2016-03-24,85.0,61.667,34.0,8.583,9.667,1.083,0,1.0,87.0,56.917,25.0
2016-03-25,93.0,67.333,43.0,9.522,10.87,1.348,0,1.043,98.0,52.875,3.0
2016-03-26,100.0,90.0,66.0,8.292,12.125,3.833,4,1.0,112.0,59.875,5.0
2016-03-27,100.0,74.708,44.0,7.792,8.833,1.042,0,1.0,105.0,64.542,18.0
2016-03-28,100.0,84.167,50.0,12.417,17.958,5.542,2,1.125,109.0,53.458,8.0
2016-03-29,100.0,73.583,43.0,13.292,22.125,8.833,1,1.667,137.0,79.875,21.0
2016-03-30,96.0,73.917,49.0,17.792,23.125,5.333,0,2.333,190.0,119.875,69.0
2016-03-31,100.0,91.833,70.0,7.75,8.75,1.0,19,1.0,88.0,55.042,36.0
2016-04-01,100.0,94.792,87.0,12.458,15.0,2.542,4,1.25,149.0,133.708,122.0
2016-04-02,90.0,78.042,61.0,6.042,7.042,1.0,0,1.042,206.0,158.333,122.0
2016-04-03,100.0,86.625,72.0,5.087,6.087,1.0,2,1.0,192.0,159.375,137.0
2016-04-04,100.0,96.375,88.0,10.083,11.667,1.583,12,1.0,166.0,136.083,103.0
2016-04-05,100.0,77.667,46.0,7.583,8.625,1.042,0,1.0,165.0,122.667,85.0
2016-04-06,100.0,65.667,20.0,12.458,20.208,7.75,0,1.417,210.0,147.75,68.0
2016-04-07,100.0,98.042,83.0,10.708,12.208,1.5,41,1.167,201.0,161.792,112.0
2016-04-08,100.0,87.625,67.0,12.136,13.318,1.182,0,1.682,183.0,139.083,102.0
2016-04-09,100.0,71.75,31.0,12.875,23.5,10.625,0,2.083,219.0,159.333,95.0
2016-04-10,100.0,81.0,47.0,11.043,12.957,1.913,0,1.739,202.0,155.917,114.0
2016-04-11,100.0,67.625,44.0,5.583,6.583,1.0,0,1.0,123.0,84.625,33.0
2016-04-12,95.0,62.167,25.0,10.875,13.208,2.333,0,1.292,175.0,98.375,8.0
2016-04-13,100.0,95.375,77.0,8.667,9.708,1.042,30,1.0,183.0,145.958,116.0
2016-04-14,100.0,85.583,57.0,11.167,12.625,1.458,3,1.0,237.0,169.792,129.0
2016-04-15,94.0,55.708,31.0,7.625,8.625,1.0,0,1.0,164.0,121.75,69.0
2016-04-16,86.0,59.792,23.0,12.667,21.125,8.458,0,1.208,224.0,144.792,44.0
2016-04-17,100.0,69.375,41.0,4.435,5.435,1.0,24,1.696,235.0,189.917,160.0
2016-04-18,100.0,80.083,58.0,15.292,18.0,2.708,0,2.25,163.0,133.958,91.0
2016-04-19,100.0,72.417,44.0,13.875,24.708,10.833,0,1.792,194.0,124.0,62.0
2016-04-20,97.0,64.333,17.0,10.333,13.583,3.25,0,1.25,214.0,142.292,60.0
2016-04-21,100.0,92.208,64.0,17.042,18.5,1.458,15,1.083,180.0,145.875,127.0
2016-04-22,100.0,86.75,63.0,8.542,9.667,1.125,0,1.125,224.0,178.667,145.0
2016-04-23,100.0,83.917,52.0,12.583,15.833,3.25,5,2.5,232.0,169.542,121.0
2016-04-24,100.0,70.792,39.0,5.783,6.783,1.0,1,1.0,205.0,151.75,105.0
2016-04-25,100.0,75.958,57.0,10.125,12.792,2.667,0,1.208,217.0,163.708,84.0
2016-04-26,98.0,70.458,40.0,10.625,11.958,1.333,0,1.208,254.0,191.333,142.0
2016-04-27,100.0,97.083,84.0,10.75,12.875,2.125,6,1.125,188.0,163.375,147.0
2016-04-28,100.0,97.625,84.0,7.542,8.667,1.125,6,1.0,176.0,144.667,108.0
2016-04-29,95.0,67.75,48.0,4.875,5.875,1.0,0,1.0,148.0,107.583,63.0
2016-04-30,95.0,64.667,36.0,9.833,12.667,2.833,0,1.417,202.0,134.417,49.0
2016-05-01,90.0,66.375,40.0,14.0,15.391,1.391,0,4.957,238.0,182.792,116.0
2016-05-02,100.0,64.833,30.0,9.542,11.625,2.083,0,2.667,281.0,200.333,115.0
2016-05-03,100.0,79.875,61.0,6.042,7.042,1.0,17,1.0,216.0,187.458,148.0
2016-05-04,100.0,55.792,34.0,5.375,6.375,1.0,2,2.625,225.0,184.167,138.0
2016-05-05,72.0,52.167,35.0,7.667,8.667,1.0,0,3.542,231.0,188.25,153.0
2016-05-06,100.0,80.458,50.0,16.583,19.583,3.0,6,1.208,198.0,156.75,135.0
2016-05-07,100.0,89.208,74.0,11.583,12.875,1.292,0,1.208,219.0,173.292,127.0
2016-05-08,90.0,61.542,30.0,6.13,7.174,1.043,0,1.043,235.0,170.042,98.0
2016-05-09,100.0,95.875,77.0,11.833,13.208,1.375,26,1.0,166.0,152.333,137.0
2016-05-10,100.0,100.0,100.0,15.958,19.292,3.333,19,1.0,219.0,187.458,152.0
2016-05-11,100.0,97.292,89.0,7.958,9.208,1.25,13,1.083,218.0,174.833,114.0
2016-05-12,100.0,77.167,54.0,8.75,9.833,1.083,1,1.417,241.0,170.333,96.0
2016-05-13,100.0,76.167,49.0,12.833,16.042,3.208,0,1.583,249.0,187.542,130.0
2016-05-14,100.0,75.125,49.0,6.0,7.042,1.042,0,1.042,259.0,194.333,132.0
2016-05-15,100.0,76.875,52.0,3.957,4.957,1.0,0,1.435,246.0,205.042,157.0
2016-05-16,100.0,91.833,76.0,6.375,7.458,1.083,68,1.0,234.0,190.667,121.0
2016-05-17,100.0,75.042,43.0,5.833,6.833,1.0,4,1.0,213.0,151.125,105.0
2016-05-18,94.0,67.5,39.0,8.833,10.125,1.292,0,1.208,265.0,179.167,92.0
2016-05-19,100.0,76.167,51.0,13.409,17.0,3.591,0,1.955,258.0,193.208,124.0
2016-05-20,93.0,73.375,49.0,12.125,14.333,2.208,0,2.042,274.0,203.125,150.0
2016-05-21,100.0,68.708,31.0,7.542,9.417,1.875,0,1.167,273.0,199.0,135.0
2016-05-22,95.0,75.333,57.0,6.348,7.565,1.217,0,1.435,268.0,203.083,133.0
2016-05-23,95.0,63.375,27.0,11.458,13.417,1.958,0,1.833,295.0,219.458,147.0
2016-05-24,91.0,50.542,28.0,13.917,20.042,6.125,0,1.292,270.0,222.208,153.0
2016-05-25,93.0,74.333,44.0,11.333,12.5,1.167,0,1.333,234.0,217.792,196.0
2016-05-26,100.0,94.625,79.0,9.792,11.167,1.375,7,1.125,270.0,224.792,202.0
2016-05-27,100.0,81.125,52.0,7.708,8.708,1.0,4,1.0,252.0,211.042,168.0
2016-05-28,100.0,94.417,82.0,17.0,18.667,1.667,0,1.042,205.0,184.167,156.0
2016-05-29,100.0,90.375,67.0,6.739,8.826,2.087,6,1.043,249.0,192.375,139.0
2016-05-30,100.0,98.208,87.0,5.625,6.625,1.0,6,1.0,232.0,196.208,168.0
2016-05-31,100.0,82.5,53.0,9.625,12.292,2.667,0,1.542,270.0,220.417,168.0
2016-06-01,87.0,68.75,48.0,6.042,7.083,1.042,0,1.125,230.0,187.292,147.0
2016-06-02,95.0,70.333,50.0,5.917,6.917,1.0,0,1.0,214.0,167.167,124.0
2016-06-03,96.0,63.875,21.0,9.0,14.042,5.042,0,1.208,246.0,184.333,104.0
2016-06-04,100.0,83.125,67.0,10.167,11.5,1.333,2,1.375,228.0,199.083,161.0
