date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-05-31,187.826,3.125,93.0,69.083,46.0,7.739,18.13,20.652,2.522,19.583,0,26.1,21.7,17.3,195.565
2015-06-01,189.042,3.167,95.0,60.792,28.0,9.417,32.333,45.417,13.083,13.292,0,29.7,22.533,14.2,198.458
2015-06-02,187.458,3.042,100.0,80.125,61.0,8.25,25.75,36.833,11.083,16.833,0,28.0,23.871,20.3,195.708
2015-06-03,187.833,3.5,100.0,94.833,82.0,8.917,30.917,44.417,13.5,10.75,41,23.5,21.071,15.9,196.75
2015-06-04,190.455,2.522,100.0,65.083,32.0,7.864,22.708,40.292,17.583,6.208,0,25.3,19.379,13.1,198.318
2015-06-05,192.458,3.25,100.0,91.833,75.0,13.833,35.167,71.875,36.708,6.417,25,17.3,14.654,12.4,206.292
2015-06-06,192.25,2.708,100.0,83.792,62.0,11.542,22.083,31.458,9.375,4.042,3,22.0,17.65,13.8,203.792
2015-06-07,190.783,3.208,100.0,77.833,50.0,13.217,16.87,25.391,8.522,7.458,0,25.3,19.754,13.2,204.0
2015-06-08,189.042,2.167,100.0,88.875,70.0,11.708,15.958,19.25,3.292,6.417,8,23.7,19.946,18.0,200.75
2015-06-09,188.75,3.292,100.0,98.0,85.0,14.542,20.375,38.583,18.208,5.125,29,23.1,20.433,17.9,203.292
2015-06-10,188.625,3.417,100.0,80.5,49.0,13.292,22.25,41.75,19.5,10.333,0,29.0,22.296,16.0,201.917
2015-06-11,191.708,3.739,100.0,93.333,72.0,17.375,23.667,39.208,15.542,15.25,6,23.7,20.692,18.2,209.083
2015-06-12,192.208,4.375,100.0,90.125,62.0,15.542,30.375,41.417,11.042,20.375,4,29.5,23.129,19.3,207.75
2015-06-13,195.333,4.583,100.0,70.833,44.0,14.667,26.0,38.5,12.5,33.458,0,30.7,23.792,16.9,210.0
2015-06-14,188.913,2.833,100.0,83.208,65.0,13.957,16.043,18.217,2.174,11.208,0,26.2,22.575,19.9,202.87
2015-06-15,190.958,3.75,100.0,85.333,66.0,16.167,26.458,38.333,11.875,18.25,0,28.0,23.525,19.0,207.125
2015-06-16,191.208,3.913,100.0,93.5,80.0,16.708,31.333,47.417,16.083,22.167,0,24.8,22.633,20.3,207.917
2015-06-17,191.75,3.5,100.0,79.75,55.0,13.708,25.083,39.75,14.667,24.5,0,28.7,23.8,19.3,205.458
2015-06-18,189.5,2.167,100.0,86.208,72.0,11.667,15.417,19.0,3.583,8.0,6,23.5,21.138,18.6,201.167
2015-06-19,190.292,2.833,100.0,98.083,90.0,11.458,20.833,31.042,10.208,6.333,17,21.6,19.308,17.4,201.75
2015-06-20,191.583,3.167,100.0,86.792,63.0,12.25,17.875,27.292,9.417,10.917,0,26.3,22.362,19.0,203.833
2015-06-21,191.652,3.208,100.0,85.75,52.0,12.087,12.261,18.087,5.826,8.417,19,28.4,22.917,19.6,203.739
2015-06-22,191.417,3.375,100.0,89.25,73.0,14.042,20.375,33.125,12.75,15.5,0,25.8,22.479,18.0,205.458
2015-06-23,192.167,3.5,100.0,83.625,62.0,14.75,22.833,36.583,13.75,23.625,0,28.4,23.917,19.4,206.917
2015-06-24,193.0,3.458,100.0,82.208,55.0,14.875,22.5,35.625,13.125,23.25,0,29.8,24.267,19.3,207.875
2015-06-25,191.625,3.13,100.0,78.667,56.0,14.875,20.083,29.25,9.167,17.125,0,30.2,25.096,20.3,206.5
2015-06-26,188.375,2.583,100.0,97.542,78.0,14.167,20.458,24.458,4.0,5.542,30,23.7,21.525,20.7,202.542
2015-06-27,191.458,3.583,100.0,84.792,74.0,13.292,22.792,32.625,9.833,5.833,0,24.6,22.696,19.4,204.75
2015-06-28,188.87,2.375,93.0,81.333,62.0,10.435,9.957,11.957,2.0,4.792,0,24.0,20.179,18.1,199.304
2015-06-29,189.833,2.708,95.0,73.292,48.0,12.958,20.167,28.458,8.292,6.5,0,28.4,22.208,18.1,202.792
2015-06-30,189.667,2.917,100.0,89.375,54.0,14.292,23.917,41.958,18.042,8.125,27,26.0,21.271,18.6,203.958
2015-07-01,188.25,3.292,100.0,95.667,81.0,13.667,20.042,29.208,9.167,6.208,31,27.5,23.042,18.8,201.917
2015-07-02,192.478,4.348,100.0,86.125,61.0,14.652,25.917,52.75,26.833,16.348,0,28.4,23.783,20.4,207.13
2015-07-03,196.333,3.875,100.0,85.208,59.0,15.292,24.958,33.292,8.333,17.542,0,28.3,23.854,20.5,211.625
2015-07-04,197.583,4.458,100.0,98.375,91.0,14.958,26.167,40.333,14.167,18.083,18,23.2,21.35,19.0,212.542
2015-07-05,192.913,3.917,100.0,91.125,64.0,10.304,18.739,25.522,6.783,14.167,1,25.5,21.612,18.7,203.217
2015-07-06,192.583,3.417,100.0,96.167,83.0,10.875,18.708,33.875,15.167,11.792,2,23.1,21.333,19.3,203.458
2015-07-07,193.375,4.042,100.0,100.0,100.0,15.167,24.708,56.25,31.542,7.583,12,23.0,21.671,19.9,208.542
2015-07-08,189.792,3.875,100.0,96.125,81.0,15.958,22.5,42.875,20.375,9.958,1,28.3,24.242,21.4,205.75
2015-07-09,185.083,3.174,100.0,94.0,78.0,13.708,12.292,33.542,21.25,6.208,1,30.1,26.067,23.2,198.792
2015-07-10,186.25,3.417,100.0,92.375,69.0,15.167,19.0,43.042,24.042,12.0,1,31.7,26.975,23.9,201.417
2015-07-11,184.042,3.25,100.0,92.792,73.0,13.0,13.667,26.667,13.0,8.792,0,31.2,26.662,23.3,197.042
2015-07-12,179.87,2.375,100.0,80.667,58.0,9.913,4.826,16.348,11.522,5.5,0,32.1,27.967,22.1,189.783
2015-07-13,176.958,1.958,93.0,84.208,73.0,8.208,5.958,11.75,5.792,6.167,0,30.9,28.646,27.3,185.167
2015-07-14,177.167,2.0,92.0,75.708,55.0,8.583,7.5,20.792,13.292,4.458,0,33.2,29.008,24.9,185.75
2015-07-15,180.417,2.0,100.0,75.792,44.0,9.958,9.583,28.417,18.833,5.875,0,33.9,28.246,23.0,190.375
2015-07-16,178.625,1.75,100.0,87.625,76.0,7.917,8.042,20.0,11.958,2.875,23,29.4,26.879,23.0,186.542
2015-07-17,182.125,1.958,100.0,99.5,93.0,8.5,8.167,12.042,3.875,2.917,297,25.3,23.55,22.0,190.625
2015-07-18,185.125,3.208,100.0,93.792,72.0,11.167,12.542,28.875,16.333,7.458,20,29.8,24.008,20.3,196.292
2015-07-19,180.478,3.083,100.0,91.792,78.0,11.826,8.13,23.304,15.174,8.667,5,30.1,25.988,22.5,192.304
2015-07-20,178.542,2.083,89.0,78.375,57.0,8.458,5.458,8.458,3.0,4.75,0,31.6,28.042,25.9,187.0
2015-07-21,177.917,1.667,85.0,76.5,66.0,8.25,6.125,11.542,5.417,3.333,0,30.1,27.429,25.6,186.167
2015-07-22,180.417,2.417,100.0,98.458,74.0,12.75,16.708,34.708,18.0,4.375,48,26.8,24.354,22.9,193.167
2015-07-23,179.667,2.652,100.0,98.833,93.0,12.125,16.25,42.375,26.125,7.0,25,26.1,24.204,23.2,191.792
2015-07-24,180.583,3.042,100.0,86.792,61.0,13.833,13.875,46.667,32.792,8.208,0,32.8,26.688,22.3,194.417
2015-07-25,178.833,2.625,100.0,82.208,63.0,11.083,10.208,35.458,25.25,8.5,0,32.6,27.646,22.6,189.917
2015-07-26,178.0,2.375,100.0,79.125,58.0,9.348,6.0,17.565,11.565,,0,32.6,28.033,22.9,187.348
2015-07-27,177.958,2.913,100.0,89.0,73.0,10.167,13.0,18.667,5.667,11.111,0,31.5,27.856,25.5,188.125
2015-07-28,185.25,3.917,100.0,91.5,72.0,14.0,16.708,27.083,10.375,20.125,0,32.2,27.925,23.5,199.25
2015-07-29,187.5,3.333,100.0,86.667,62.0,12.75,18.042,32.167,14.125,16.167,0,34.0,28.792,25.7,200.25
2015-07-30,190.833,3.625,100.0,88.792,68.0,13.875,15.5,28.75,13.25,27.208,0,33.8,29.025,25.1,204.708
2015-07-31,190.625,4.042,100.0,84.042,56.0,15.0,18.75,25.458,6.708,34.125,0,36.0,29.708,24.5,205.625
2015-08-01,188.792,4.958,100.0,83.708,58.0,18.625,21.542,31.083,9.542,33.042,0,35.9,29.629,25.1,207.417
2015-08-02,187.304,4.833,100.0,83.0,57.0,15.739,16.696,21.391,4.696,38.042,0,35.7,29.575,23.9,203.043
2015-08-03,187.083,4.25,100.0,83.5,63.0,15.792,23.5,31.625,8.125,36.75,0,35.4,29.612,24.4,202.875
2015-08-04,185.292,4.125,100.0,84.167,65.0,19.5,25.667,37.208,11.542,36.042,0,34.9,29.317,24.1,204.792
2015-08-05,184.625,3.208,100.0,77.917,49.0,15.417,23.208,38.667,15.458,24.25,0,35.8,30.058,24.4,200.042
2015-08-06,180.545,2.957,100.0,88.667,61.0,14.364,18.333,37.5,19.167,10.478,0,34.9,29.029,25.0,194.909
2015-08-07,179.917,2.625,100.0,86.0,62.0,9.542,16.125,36.958,20.833,8.667,0,35.5,29.504,25.1,189.458
2015-08-08,181.208,3.167,100.0,85.5,50.0,11.0,16.25,24.75,8.5,16.042,31,36.6,27.917,22.2,192.208
2015-08-09,184.478,4.375,100.0,85.292,54.0,12.913,13.391,18.913,5.522,23.333,0,34.4,28.354,22.6,197.391
2015-08-10,185.5,3.958,100.0,82.458,49.0,11.917,19.125,28.083,8.958,24.292,0,34.9,28.962,24.6,197.417
2015-08-11,184.292,3.417,93.0,76.458,56.0,10.667,21.833,37.833,16.0,16.958,0,33.9,28.35,22.9,194.958
2015-08-12,185.917,4.167,100.0,85.208,67.0,11.125,21.125,26.083,4.958,23.0,0,31.7,27.542,23.3,197.042
2015-08-13,181.708,3.522,100.0,99.125,91.0,9.833,11.045,14.045,3.0,12.045,36,29.3,25.746,23.3,191.542
2015-08-14,183.917,4.083,100.0,87.0,63.0,9.792,14.417,19.917,5.5,4.917,0,31.6,26.988,23.8,193.708
2015-08-15,186.042,4.0,100.0,80.708,54.0,10.833,11.958,15.042,3.083,12.042,0,32.4,27.033,21.7,196.875
2015-08-16,187.957,3.792,100.0,88.708,61.0,11.087,12.043,14.217,2.174,14.292,4,31.1,25.808,21.4,199.043
2015-08-17,181.833,3.042,100.0,98.667,90.0,9.125,19.042,28.208,9.167,5.292,20,28.6,24.483,21.8,190.958
2015-08-18,184.5,2.5,100.0,83.958,62.0,9.125,14.333,22.75,8.417,5.5,0,32.0,26.379,20.4,193.625
2015-08-19,185.042,3.333,100.0,96.917,84.0,11.625,20.917,37.542,16.625,7.75,3,27.1,24.529,22.8,196.667
2015-08-20,183.208,3.957,100.0,99.792,97.0,13.208,21.0,49.458,28.458,7.625,60,27.2,24.921,23.6,196.417
2015-08-21,179.458,2.75,100.0,91.75,78.0,10.625,15.583,30.0,14.417,8.792,1,30.2,26.492,23.2,190.083
2015-08-22,180.792,3.208,100.0,85.75,69.0,8.792,13.333,22.542,9.208,7.208,0,30.5,27.479,24.0,189.583
2015-08-23,185.391,3.375,100.0,78.958,56.0,8.435,18.0,24.043,6.043,6.792,0,31.0,26.338,22.7,193.826
2015-08-24,185.25,3.042,100.0,81.417,55.0,9.0,21.125,39.125,18.0,7.292,0,31.1,26.238,21.8,194.25
2015-08-25,184.667,2.208,100.0,93.917,79.0,8.583,16.458,24.083,7.625,3.667,49,25.5,24.058,22.4,193.25
2015-08-26,185.75,3.708,100.0,84.083,57.0,9.708,26.542,42.667,16.125,7.042,17,30.5,25.9,22.4,195.458
2015-08-27,187.208,3.261,100.0,80.708,49.0,9.625,22.667,34.458,11.792,9.042,0,31.8,25.942,21.6,196.833
2015-08-28,190.75,4.0,100.0,83.292,63.0,12.042,24.042,33.958,9.917,15.792,0,31.3,25.65,19.9,202.792
2015-08-29,189.583,4.542,100.0,93.75,73.0,11.958,21.333,30.667,9.333,19.083,10,29.4,25.062,22.8,201.542
2015-08-30,185.043,3.208,100.0,97.458,88.0,9.696,9.348,12.043,2.696,7.333,5,26.8,24.583,22.6,194.739
2015-08-31,186.833,3.458,100.0,99.875,97.0,9.708,19.083,32.333,13.25,4.833,9,24.2,22.829,22.0,196.542
2015-09-01,187.042,3.667,100.0,97.25,85.0,10.875,24.375,43.667,19.292,6.292,74,28.4,24.104,22.1,197.917
2015-09-02,186.708,3.417,100.0,91.042,67.0,8.542,19.125,35.708,16.583,6.542,2,29.1,24.521,22.1,195.25
2015-09-03,191.364,4.043,100.0,100.0,100.0,13.727,23.5,50.042,26.542,8.833,12,23.9,22.488,21.7,205.091
2015-09-04,191.292,4.0,100.0,88.25,62.0,9.417,24.417,56.0,31.583,13.0,0,28.9,24.192,20.4,200.708
2015-09-05,191.667,3.458,100.0,85.167,53.0,7.5,16.458,29.958,13.5,10.25,0,28.4,23.304,18.8,199.167
2015-09-06,193.652,4.042,100.0,100.0,100.0,9.0,14.739,19.304,4.565,10.417,44,22.2,21.462,20.1,202.652
2015-09-07,189.833,4.375,100.0,93.583,78.0,7.292,38.458,67.083,28.625,3.417,3,25.1,22.35,21.1,197.125
2015-09-08,189.167,4.167,100.0,99.0,89.0,8.333,39.167,80.667,41.5,4.375,24,24.2,21.962,20.4,197.5
2015-09-09,187.333,3.333,100.0,98.667,88.0,8.042,31.0,60.292,29.292,1.958,18,24.8,21.6,19.6,195.375
2015-09-10,188.0,3.13,100.0,94.125,79.0,7.375,21.167,52.167,31.0,3.87,7,25.2,21.754,17.3,195.375
2015-09-11,190.333,3.125,100.0,84.25,55.0,7.083,22.375,46.292,23.917,8.458,0,26.8,20.767,15.6,197.417
2015-09-12,193.208,4.042,100.0,83.958,53.0,9.708,19.417,29.875,10.458,14.958,0,28.4,21.762,15.9,202.917
2015-09-13,191.043,4.083,100.0,80.708,55.0,9.043,16.087,22.087,6.0,11.375,1,27.0,22.333,17.7,200.087
2015-09-14,190.583,3.125,100.0,74.042,48.0,6.333,29.25,57.042,27.792,6.5,0,26.2,20.842,15.7,196.917
2015-09-15,191.0,2.667,100.0,80.0,55.0,7.125,24.458,45.833,21.375,9.458,0,27.5,22.038,16.4,198.125
2015-09-16,191.375,3.125,100.0,93.0,80.0,8.958,23.042,34.125,11.083,14.917,4,23.4,20.946,19.0,200.333
2015-09-17,190.292,3.682,100.0,97.125,87.0,8.167,35.667,64.625,28.958,6.708,25,24.1,20.479,19.0,198.458
2015-09-18,188.875,2.917,100.0,86.167,67.0,6.417,28.125,55.75,27.625,7.0,0,24.9,20.988,17.5,195.292
2015-09-19,188.292,3.292,100.0,82.042,59.0,6.125,20.708,36.708,16.0,6.958,0,25.8,20.833,17.4,194.417
2015-09-20,186.957,4.083,100.0,79.875,56.0,9.0,18.261,26.87,8.609,6.75,0,25.5,20.879,16.9,195.957
2015-09-21,186.375,3.792,100.0,84.292,62.0,8.792,14.833,24.708,9.875,8.125,0,25.7,21.121,16.7,195.167
2015-09-22,187.75,3.667,100.0,82.125,53.0,8.833,15.833,25.875,10.042,13.125,0,27.8,22.071,16.7,196.583
2015-09-23,189.333,3.167,100.0,77.125,56.0,8.25,9.875,13.542,3.667,17.042,0,27.9,22.979,17.5,197.583
2015-09-24,187.5,2.727,100.0,94.042,78.0,6.708,17.375,21.25,3.875,8.958,16,22.6,20.775,19.4,194.208
2015-09-25,187.458,3.708,100.0,99.167,94.0,9.667,29.208,56.792,27.583,4.25,30,23.8,20.912,19.0,197.125
2015-09-26,185.917,3.708,100.0,87.458,65.0,8.167,23.375,43.042,19.667,7.875,0,27.1,22.5,19.4,194.083
2015-09-27,186.826,4.0,100.0,85.375,55.0,9.217,21.652,34.696,13.043,10.583,0,26.4,21.65,17.1,196.043
2015-09-28,187.333,3.208,100.0,74.75,37.0,6.833,25.792,50.792,25.0,10.792,0,27.7,21.504,15.4,194.167
2015-09-29,189.458,3.042,100.0,73.375,40.0,6.625,26.875,53.375,26.5,10.583,0,25.9,20.625,16.3,196.083
2015-09-30,190.125,2.75,96.0,72.333,37.0,6.667,22.833,39.917,17.083,6.583,0,23.5,18.112,13.6,196.792
2015-10-01,191.833,3.174,100.0,92.125,81.0,11.083,23.75,32.917,9.167,9.958,14,25.9,20.108,14.8,202.917
2015-10-02,189.25,4.167,100.0,83.083,54.0,8.417,23.5,49.333,25.833,7.0,22,25.1,20.721,14.2,197.667
2015-10-03,192.292,4.875,100.0,78.833,40.0,10.458,27.0,49.417,22.417,9.417,0,25.5,18.583,12.7,202.75
2015-10-04,191.13,5.25,100.0,77.083,52.0,9.0,24.0,44.913,20.913,13.333,0,24.6,18.279,13.3,200.13
2015-10-05,189.542,3.083,90.0,74.583,55.0,6.292,29.958,57.292,27.333,4.875,0,21.2,16.612,13.5,195.833
2015-10-06,189.875,3.333,96.0,77.583,51.0,6.292,37.333,81.792,44.458,8.208,0,23.9,17.342,13.2,196.167
2015-10-07,189.0,3.0,92.0,68.875,40.0,5.542,31.042,68.042,37.0,5.458,0,23.3,18.146,13.9,194.542
2015-10-08,188.522,3.13,93.0,72.083,48.0,6.478,28.042,51.083,23.042,10.625,0,22.8,18.133,14.1,195.0
2015-10-09,191.917,4.917,100.0,80.25,50.0,10.0,45.25,81.208,35.958,24.0,0,23.2,16.996,12.8,201.917
2015-10-10,194.792,5.667,100.0,90.583,67.0,14.958,28.875,51.083,22.208,27.792,0,21.9,16.933,12.9,209.75
2015-10-11,193.826,5.333,100.0,84.25,64.0,12.13,21.0,26.043,5.043,21.458,0,21.3,18.004,12.5,205.957
2015-10-12,193.083,5.292,100.0,85.75,51.0,9.792,24.708,41.708,17.0,11.25,0,21.1,15.517,9.7,202.875
2015-10-13,191.667,3.75,100.0,74.542,44.0,8.5,30.833,66.333,35.5,8.583,0,21.7,16.542,12.3,200.167
2015-10-14,189.708,3.75,100.0,78.5,49.0,8.958,35.125,77.375,42.25,8.708,0,21.7,15.967,10.9,198.667
2015-10-15,189.833,4.391,100.0,78.0,39.0,8.667,38.583,98.458,59.875,11.043,0,23.0,15.796,10.2,198.5
2015-10-16,189.333,4.083,100.0,72.542,40.0,8.917,39.458,89.833,50.375,10.25,0,24.9,16.992,10.1,198.25
2015-10-17,187.917,4.208,97.0,78.708,56.0,9.25,37.125,71.792,34.667,12.292,0,23.6,18.488,13.3,197.167
2015-10-18,187.957,4.417,100.0,81.833,51.0,10.304,26.522,41.435,14.913,9.333,0,26.5,18.792,12.7,198.261
2015-10-19,187.417,4.083,100.0,81.792,43.0,10.042,37.75,79.042,41.292,13.167,0,24.9,18.0,13.2,197.458
2015-10-20,189.958,4.13,100.0,78.458,40.0,10.0,31.917,60.583,28.667,22.083,0,25.1,18.588,12.8,199.958
2015-10-21,191.708,4.792,100.0,78.542,47.0,12.042,43.292,76.542,33.25,28.875,0,24.9,18.692,14.4,203.75
2015-10-22,192.375,4.292,100.0,87.333,70.0,9.125,32.208,64.958,32.75,18.75,0,20.7,16.721,13.8,201.5
2015-10-23,192.333,4.417,100.0,85.417,55.0,10.042,33.042,66.542,33.5,13.792,0,23.8,16.85,12.2,202.375
2015-10-24,195.625,6.833,100.0,85.792,60.0,16.792,35.625,63.792,28.167,30.167,0,24.0,17.829,12.1,212.417
2015-10-25,190.783,3.375,89.0,59.708,38.0,8.13,14.478,20.0,5.522,7.583,0,17.9,14.525,9.3,198.913
2015-10-26,192.5,4.0,97.0,76.833,45.0,9.5,29.833,63.5,33.667,9.292,0,19.9,12.804,7.2,202.0
2015-10-27,190.417,3.522,100.0,83.333,59.0,10.25,27.542,60.958,33.417,9.458,14,23.7,17.296,9.4,200.667
2015-10-28,189.75,3.75,100.0,81.5,50.0,8.792,29.333,62.708,33.375,7.833,2,21.9,16.638,10.5,198.542
2015-10-29,191.875,3.875,100.0,75.292,49.0,8.25,37.0,78.458,41.458,10.042,0,19.0,13.933,8.9,200.125
2015-10-30,194.292,4.083,99.0,75.75,45.0,7.333,31.167,50.542,19.375,18.833,0,19.7,14.271,9.3,201.625
2015-10-31,192.958,4.292,93.0,70.875,40.0,7.208,27.458,53.917,26.458,5.375,0,16.6,11.85,8.2,200.167
2015-11-01,189.565,3.958,100.0,78.083,50.0,6.696,19.783,33.783,14.0,7.25,0,16.1,11.362,5.7,196.261
2015-11-02,190.375,4.958,100.0,100.0,100.0,8.417,25.125,54.417,29.292,9.292,17,13.9,11.775,9.5,198.792
2015-11-03,188.75,4.25,100.0,85.875,55.0,7.708,21.75,56.583,34.833,6.625,0,18.7,12.588,8.0,196.458
2015-11-04,188.167,4.833,100.0,85.958,53.0,10.833,32.208,86.708,54.5,7.833,0,20.8,13.767,8.0,199.0
2015-11-05,187.864,4.773,100.0,83.0,49.0,14.818,34.273,79.455,45.182,9.333,0,23.1,15.804,9.9,202.682
2015-11-06,187.833,5.042,100.0,83.958,57.0,16.167,37.667,80.917,43.25,14.208,0,23.7,17.292,12.2,204.0
2015-11-07,187.208,3.875,100.0,87.042,73.0,12.958,26.375,39.792,13.417,14.333,0,20.6,17.825,15.1,200.167
2015-11-08,188.609,3.25,100.0,100.0,100.0,10.739,13.13,16.565,3.435,6.167,23,16.8,16.375,15.8,199.348
2015-11-09,193.583,5.833,100.0,100.0,100.0,21.083,29.292,80.167,50.875,10.583,7,19.5,18.1,16.4,214.667
2015-11-10,189.167,3.5,100.0,85.292,66.0,8.917,32.792,73.792,41.0,2.292,0,18.7,16.004,11.3,198.083
2015-11-11,191.792,3.375,100.0,76.792,51.0,8.833,29.833,66.042,36.208,2.125,0,17.4,12.662,9.2,200.625
2015-11-12,192.125,4.174,100.0,77.667,45.0,10.25,35.5,87.136,51.636,3.609,0,19.2,12.588,8.0,202.375
2015-11-13,192.5,3.417,100.0,92.042,73.0,11.042,25.75,47.125,21.375,8.0,3,17.1,13.533,9.2,203.542
2015-11-14,189.167,2.625,100.0,97.125,86.0,8.208,14.292,18.75,4.458,2.292,23,18.2,16.333,15.5,197.375
2015-11-15,189.696,4.333,100.0,94.333,77.0,10.304,21.261,35.696,14.435,1.167,5,20.2,16.362,12.2,200.0
2015-11-16,189.583,4.333,100.0,86.833,59.0,12.292,30.708,69.75,39.042,5.083,0,20.9,14.962,11.1,201.875
2015-11-17,194.0,6.0,100.0,97.25,83.0,27.833,43.625,98.5,54.875,11.826,30,19.3,16.333,13.4,221.833
2015-11-18,188.542,4.583,100.0,100.0,100.0,10.917,38.292,84.708,46.417,4.458,30,17.8,16.033,14.8,199.458
2015-11-19,190.292,3.542,100.0,89.375,82.0,8.792,28.917,47.25,18.333,4.667,0,14.9,13.621,11.5,199.083
2015-11-20,191.417,4.125,100.0,85.417,57.0,11.792,27.0,54.792,27.792,7.042,0,19.6,14.046,10.4,203.208
2015-11-21,194.25,5.333,100.0,82.083,57.0,15.917,29.417,65.5,36.083,10.417,0,18.0,13.671,10.3,210.167
2015-11-22,194.435,5.625,100.0,86.083,51.0,14.391,20.783,33.696,12.913,14.25,0,18.8,13.579,9.8,208.826
2015-11-23,194.417,5.0,100.0,95.458,82.0,14.333,17.625,32.375,14.75,15.708,0,17.5,14.392,10.3,208.75
2015-11-24,192.833,4.125,100.0,84.083,67.0,9.917,22.958,48.083,25.125,7.292,0,17.9,13.371,9.4,202.75
2015-11-25,192.958,3.5,100.0,90.083,72.0,10.208,26.625,48.75,22.125,4.083,7,12.0,9.712,7.7,203.167
2015-11-26,193.708,4.304,100.0,84.5,54.0,11.5,32.292,69.625,37.333,5.125,4,12.6,8.996,5.7,205.208
2015-11-27,194.667,3.917,95.0,67.417,49.0,9.125,31.708,61.75,30.042,3.375,0,10.5,6.221,2.4,203.792
2015-11-28,194.542,5.0,96.0,72.75,48.0,10.625,32.833,76.667,43.833,7.833,0,12.7,7.767,2.6,205.167
2015-11-29,193.435,5.125,100.0,82.208,50.0,10.565,22.609,45.043,22.435,10.583,0,13.4,7.621,2.5,204.0
2015-11-30,194.875,6.75,100.0,85.042,57.0,15.917,36.0,93.292,57.292,16.125,0,14.8,8.471,3.4,210.792
2015-12-01,193.625,4.667,100.0,85.042,63.0,9.792,32.083,85.125,53.042,10.0,0,11.9,8.308,3.9,203.417
2015-12-02,194.958,5.375,100.0,82.375,55.0,16.917,33.792,77.333,43.542,9.917,1,16.2,9.617,2.2,211.875
2015-12-03,192.542,4.583,100.0,83.042,55.0,10.167,41.042,91.417,50.375,8.5,20,12.4,10.321,6.1,202.708
2015-12-04,193.087,4.174,88.0,63.333,46.0,8.435,26.167,40.708,14.542,8.667,0,10.7,7.125,3.4,201.522
2015-12-05,189.5,4.833,97.0,75.667,48.0,10.375,33.083,75.667,42.583,8.417,0,12.1,7.138,2.3,199.875
2015-12-06,191.435,4.125,96.0,79.75,62.0,9.174,20.652,34.174,13.522,7.5,0,12.0,8.908,5.9,200.609
2015-12-07,191.667,3.875,100.0,78.125,49.0,11.0,29.208,70.667,41.458,4.708,0,14.4,8.233,3.6,202.667
2015-12-08,191.583,4.042,100.0,80.333,51.0,9.292,30.333,83.5,53.167,4.792,0,14.0,7.671,2.8,200.875
2015-12-09,192.5,4.792,100.0,82.75,46.0,18.292,36.125,96.958,60.833,4.833,0,13.4,7.512,3.1,210.792
2015-12-10,191.19,3.6,100.0,91.375,73.0,16.238,25.917,46.333,20.417,7.5,12,15.8,12.45,6.6,207.429
2015-12-11,187.083,3.167,100.0,95.542,80.0,8.167,27.125,45.333,18.208,3.583,73,19.6,14.521,10.9,195.25
2015-12-12,193.125,4.292,100.0,82.0,62.0,10.542,22.75,33.833,11.083,11.417,0,12.9,10.329,7.7,203.667
2015-12-13,192.478,5.125,100.0,85.208,56.0,23.652,20.174,36.087,15.913,9.458,0,15.0,10.192,7.1,216.13
2015-12-14,191.667,4.833,100.0,89.083,56.0,25.792,27.417,74.542,47.125,6.542,0,16.7,10.092,6.7,217.458
2015-12-15,192.917,5.25,100.0,93.333,65.0,18.417,35.125,80.583,45.458,10.583,4,17.6,11.6,7.2,211.333
2015-12-16,192.667,5.182,100.0,82.583,59.0,12.542,28.875,58.208,29.333,12.0,1,14.0,10.738,5.7,205.208
2015-12-17,192.625,3.5,97.0,67.208,44.0,11.583,29.667,50.167,20.5,4.292,0,8.9,6.112,3.8,204.208
2015-12-18,193.417,3.292,92.0,73.375,56.0,7.625,21.833,33.75,11.917,4.458,0,7.7,5.154,2.3,201.042
2015-12-19,193.0,4.375,92.0,71.458,49.0,8.25,30.333,70.542,40.208,4.917,0,9.2,5.775,1.8,201.25
2015-12-20,194.304,5.333,100.0,76.708,44.0,19.435,29.565,57.174,27.609,7.333,1,10.3,5.383,-0.5,213.739
2015-12-21,192.792,5.167,100.0,100.0,100.0,13.792,29.833,67.625,37.792,8.333,14,9.8,7.817,6.0,206.583
2015-12-22,188.958,5.217,100.0,88.333,54.0,10.125,33.458,109.0,75.542,7.636,0,13.7,7.933,3.9,199.083
2015-12-23,190.75,4.958,100.0,95.792,71.0,11.625,28.833,63.833,35.0,10.583,14,10.7,7.525,3.5,202.375
2015-12-24,188.458,5.5,100.0,93.042,69.0,10.292,36.083,92.667,56.583,7.292,1,15.4,11.029,8.1,198.75
2015-12-25,189.5,4.917,100.0,93.292,67.0,8.375,35.167,83.958,48.792,9.917,3,12.3,8.483,5.1,197.875
2015-12-26,194.208,6.458,100.0,77.417,46.0,10.333,36.458,81.0,44.542,13.917,0,10.4,6.408,3.8,204.542
2015-12-27,196.174,5.0,98.0,81.5,67.0,8.304,20.348,32.957,12.609,12.208,0,8.6,5.558,0.9,204.478
2015-12-28,195.125,5.333,100.0,87.5,63.0,8.833,26.833,63.708,36.875,5.958,0,7.6,2.929,-0.4,203.958
2015-12-29,193.0,4.792,94.0,70.333,50.0,6.542,28.083,56.458,28.375,3.5,0,8.5,3.892,-0.2,199.542
