date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-04-11,194.13,3.083,90.0,67.792,41.0,9.565,15.083,18.333,3.25,15.208,4,1.083,16.2,12.554,9.6,203.696
2015-04-12,192.708,2.5,75.0,51.542,34.0,6.5,7.583,8.333,0.75,13.292,0,1.0,20.9,14.421,8.0,199.208
2015-04-13,189.333,2.25,81.0,68.333,51.0,6.25,9.667,10.625,0.958,7.583,8,1.0,15.3,14.162,12.1,195.583
2015-04-14,190.917,3.333,91.0,82.208,70.0,16.25,23.417,27.458,4.042,8.708,17,1.375,16.5,15.379,12.5,207.167
2015-04-15,194.591,4.13,83.0,63.083,47.0,9.909,20.87,22.522,1.652,16.042,1,2.727,15.2,13.062,10.7,204.5
2015-04-16,198.958,5.042,76.0,52.0,31.0,13.458,29.75,32.792,3.042,39.333,0,5.5,20.6,16.179,10.7,212.417
2015-04-17,196.167,3.542,75.0,43.0,24.0,15.125,23.125,25.083,1.958,26.0,0,1.958,18.6,16.183,12.0,211.292
2015-04-18,193.652,3.043,55.0,39.125,11.0,10.783,17.25,19.875,2.625,23.792,0,2.167,21.5,15.979,8.8,204.435
2015-04-19,193.667,3.458,71.0,60.792,53.0,11.333,14.208,15.0,0.792,25.042,0,2.333,22.2,18.438,15.3,205.0
2015-04-20,191.0,3.792,93.0,83.333,62.0,16.583,20.5,27.083,6.583,18.083,29,1.5,20.9,17.762,14.1,207.583
2015-04-21,188.364,2.261,79.0,59.167,39.0,5.409,6.591,7.227,0.636,7.0,3,1.0,17.9,13.517,10.0,193.773
2015-04-22,193.417,3.875,78.0,57.542,33.0,13.625,25.208,31.958,6.75,15.708,0,3.25,24.0,16.112,8.9,207.042
2015-04-23,194.667,4.0,67.0,32.667,15.0,13.875,32.0,35.667,3.667,22.917,0,4.917,22.5,18.312,13.4,208.542
2015-04-24,195.667,3.875,56.0,43.958,26.0,17.792,27.708,34.375,6.667,25.708,0,3.25,23.6,18.6,13.8,213.458
2015-04-25,195.696,3.522,57.0,28.5,13.0,7.739,12.792,13.917,1.125,28.083,0,1.875,25.1,19.188,13.7,203.435
2015-04-26,194.875,3.208,66.0,40.708,23.0,6.792,11.417,12.167,0.75,26.083,0,2.5,24.8,18.692,12.3,201.667
2015-04-27,197.458,4.208,74.0,57.417,28.0,9.667,19.333,21.542,2.208,36.917,0,4.625,25.4,20.783,16.2,207.125
2015-04-28,193.458,3.25,76.0,59.333,45.0,9.083,17.583,21.0,3.417,29.542,0,3.625,24.0,20.679,17.9,202.542
2015-04-29,192.458,3.042,72.0,58.042,44.0,9.875,21.417,22.792,1.375,18.0,0,3.458,22.7,20.183,18.0,202.333
2015-04-30,190.318,2.13,69.0,52.583,27.0,6.773,14.391,15.913,1.522,11.087,0,2.091,26.3,20.021,15.0,197.091
2015-05-01,190.208,2.542,75.0,56.417,27.0,7.292,17.0,18.833,1.833,13.542,0,2.208,27.8,21.238,16.3,197.5
2015-05-02,189.417,3.083,77.0,57.75,29.0,10.0,13.958,15.333,1.375,16.417,0,2.833,28.5,21.533,16.5,199.417
2015-05-03,189.217,2.174,88.0,59.667,35.0,11.565,8.826,9.348,0.522,10.458,5,1.773,26.3,21.342,18.1,200.783
2015-05-04,190.208,2.375,89.0,72.958,41.0,5.917,8.583,9.417,0.833,9.083,3,0.875,23.6,20.2,17.7,196.125
2015-05-05,191.875,2.375,54.0,34.375,16.0,2.625,7.667,8.208,0.542,15.083,0,0.583,23.7,19.404,14.9,194.5
2015-05-06,192.083,2.5,67.0,53.667,37.0,2.458,10.292,11.042,0.75,15.875,0,1.75,24.9,19.954,14.8,194.542
2015-05-07,191.417,2.417,83.0,55.333,30.0,2.875,14.583,15.875,1.292,13.25,2,2.625,24.7,20.608,16.7,194.292
2015-05-08,195.208,3.167,71.0,51.708,33.0,8.208,17.333,19.083,1.75,18.625,0,2.583,25.4,20.879,15.6,203.417
2015-05-09,195.417,3.75,71.0,62.375,53.0,8.625,22.5,23.75,1.25,19.667,0,2.125,21.5,19.808,17.4,204.042
2015-05-10,192.217,2.391,64.0,41.292,25.0,1.739,5.391,5.783,0.391,16.875,0,0.545,25.1,18.862,14.3,193.957
2015-05-11,192.167,2.375,66.0,46.5,16.0,5.125,12.667,14.167,1.5,12.667,0,1.542,25.2,18.625,12.3,197.292
2015-05-12,192.0,3.167,92.0,71.5,38.0,14.0,18.522,20.435,1.913,14.708,47,0.792,24.2,19.046,15.3,206.0
2015-05-13,192.917,3.792,69.0,54.167,33.0,6.042,17.458,19.042,1.583,24.565,1,4.208,24.6,19.817,14.9,198.958
2015-05-14,195.708,4.333,69.0,53.417,24.0,18.125,26.792,28.333,1.542,27.083,1,3.542,25.7,20.812,18.4,213.833
2015-05-15,189.958,3.167,72.0,62.083,52.0,17.917,19.417,22.458,3.042,22.333,0,2.333,27.8,23.65,19.3,207.875
2015-05-16,189.708,3.083,92.0,71.208,51.0,11.042,10.083,10.917,0.833,,22,1.0,23.6,21.333,17.9,200.75
2015-05-17,195.087,3.652,75.0,41.75,19.0,11.87,14.565,15.391,0.826,,0,1.955,26.9,21.3,14.5,206.957
2015-05-18,194.417,3.333,89.0,52.833,25.0,15.917,19.125,21.375,2.25,22.462,10,1.0,26.4,20.475,16.8,210.333
2015-05-19,192.625,4.5,92.0,73.208,52.0,17.125,21.0,25.458,4.458,15.292,16,1.458,27.8,22.1,18.0,209.75
2015-05-20,194.667,3.708,78.0,56.708,34.0,19.542,16.913,19.348,2.435,20.583,7,1.5,27.7,20.783,14.0,214.208
2015-05-21,191.875,2.542,74.0,48.958,34.0,12.5,13.167,14.417,1.25,10.958,0,1.5,23.6,18.583,13.4,204.375
2015-05-22,194.042,3.25,59.0,45.417,22.0,16.917,18.875,22.75,3.875,15.708,0,2.458,26.6,21.033,15.5,210.958
2015-05-23,192.083,3.375,66.0,53.958,35.0,16.5,17.333,19.167,1.833,16.875,0,2.917,24.3,21.338,17.7,208.583
2015-05-24,191.478,2.435,66.0,45.125,26.0,3.043,9.13,9.696,0.565,12.958,0,2.318,28.7,23.3,19.0,194.522
2015-05-25,194.75,3.0,68.0,48.292,31.0,12.708,19.167,20.542,1.375,22.333,0,3.292,28.2,23.146,18.3,207.458
2015-05-26,195.458,3.583,74.0,47.625,24.0,9.25,21.478,24.13,2.652,21.083,0,3.917,29.3,24.296,19.7,204.708
2015-05-27,197.958,3.917,45.0,33.25,20.0,16.042,27.042,29.792,2.75,27.042,0,4.75,31.3,25.521,19.4,214.0
2015-05-28,197.167,3.0,53.0,42.667,27.0,11.25,17.917,19.125,1.208,28.5,0,2.042,30.8,25.029,20.7,208.417
2015-05-29,191.042,2.167,67.0,44.583,27.0,2.833,10.208,11.0,0.792,19.042,0,1.417,31.5,26.079,22.1,193.875
2015-05-30,192.292,3.083,76.0,55.708,37.0,4.292,17.958,19.208,1.25,26.542,0,5.208,28.7,24.679,21.6,196.583
2015-05-31,189.304,2.174,77.0,46.125,23.0,4.522,5.565,5.913,0.348,22.333,0,0.409,28.7,23.921,20.5,193.826
2015-06-01,192.0,2.667,71.0,49.25,15.0,7.667,14.542,16.25,1.708,17.0,0,1.458,28.8,23.642,18.1,199.667
2015-06-02,190.375,2.5,89.0,64.5,50.0,8.875,12.458,13.875,1.417,18.75,0,1.833,27.8,24.596,22.2,199.25
2015-06-03,191.667,3.0,93.0,78.833,56.0,15.042,18.5,20.5,2.0,12.833,55,1.625,23.0,21.796,18.6,206.708
2015-06-04,190.826,2.087,74.0,42.167,21.0,7.0,8.217,9.174,0.957,9.043,0,0.125,28.5,21.912,16.1,197.826
2015-06-05,195.125,2.833,88.0,66.542,44.0,15.583,20.333,24.208,3.875,8.583,21,0.417,19.3,16.783,15.0,210.708
2015-06-06,194.125,2.042,86.0,60.167,40.0,4.333,6.833,7.708,0.875,5.125,1,0.167,25.2,19.354,15.0,198.458
2015-06-07,189.217,2.087,76.0,56.083,34.0,5.217,7.043,7.739,0.696,9.292,0,1.182,26.5,21.488,15.8,194.435
2015-06-08,186.792,2.0,87.0,67.958,53.0,8.25,9.696,10.87,1.174,8.458,8,0.417,24.9,21.392,19.4,195.042
2015-06-09,189.833,4.25,92.0,84.958,73.0,19.5,26.333,41.5,15.167,10.208,35,2.625,22.1,20.725,18.8,209.333
2015-06-10,186.667,3.125,77.0,58.75,39.0,15.417,24.75,26.792,2.042,12.5,0,3.042,28.4,23.812,18.5,202.083
2015-06-11,193.958,3.292,89.0,69.875,53.0,18.958,24.792,28.417,3.625,17.833,9,2.083,24.9,22.325,20.0,212.917
2015-06-12,190.542,3.667,91.0,72.625,56.0,13.0,16.5,19.917,3.417,18.5,9,1.542,28.5,24.183,20.0,203.542
2015-06-13,195.75,4.042,72.0,50.333,27.0,10.5,14.042,14.958,0.917,34.417,0,2.708,31.2,25.575,20.5,206.25
2015-06-14,188.348,2.609,79.0,64.792,54.0,5.826,11.261,12.174,0.913,14.958,0,2.864,26.6,23.579,21.9,194.174
2015-06-15,183.391,3.125,85.0,64.792,44.0,7.652,16.217,18.522,2.304,17.042,0,2.583,29.0,24.529,21.2,191.043
2015-06-16,184.917,4.542,78.0,67.875,55.0,15.25,27.667,30.375,2.708,25.833,1,2.292,26.1,23.996,22.4,200.167
2015-06-17,181.917,2.792,78.0,62.708,38.0,11.417,13.333,14.292,0.958,24.792,0,1.542,30.3,24.717,21.0,193.333
2015-06-18,180.083,2.083,84.0,65.208,49.0,6.25,8.917,9.75,0.833,11.333,5,0.083,25.5,22.517,20.2,186.333
2015-06-19,180.25,2.333,87.0,71.833,58.0,6.292,10.083,11.167,1.083,8.0,7,0.0,23.6,21.104,18.5,186.542
2015-06-20,182.375,2.5,75.0,60.208,42.0,7.0,13.0,14.083,1.083,12.333,0,1.458,28.1,24.242,20.9,189.375
2015-06-21,188.13,2.652,90.0,67.917,40.0,7.609,8.261,9.087,0.826,10.917,5,1.045,28.8,24.096,21.0,195.739
2015-06-22,191.0,2.625,82.0,66.667,54.0,9.833,12.739,14.391,1.652,14.826,0,1.333,26.3,24.067,20.4,200.833
2015-06-23,190.208,2.833,75.0,61.333,45.0,10.958,15.958,17.833,1.875,23.208,0,2.5,29.0,25.196,22.8,201.167
2015-06-24,190.583,3.042,78.0,59.667,33.0,11.708,15.25,16.667,1.417,22.958,0,2.125,32.1,25.879,22.2,202.292
2015-06-25,187.792,2.625,73.0,58.5,43.0,9.542,13.375,15.0,1.625,18.25,0,2.292,31.2,26.392,23.8,197.333
2015-06-26,186.458,2.583,90.0,82.708,60.0,16.667,14.5,15.833,1.333,8.083,26,0.125,24.6,22.633,21.9,203.125
2015-06-27,187.167,2.75,91.0,64.667,55.0,9.167,11.25,12.458,1.208,7.458,0,1.417,26.0,24.075,21.5,196.333
2015-06-28,186.304,1.478,66.0,56.417,40.0,4.391,3.478,4.087,0.609,4.917,0,0.0,26.2,22.171,20.1,190.696
2015-06-29,187.542,1.792,75.0,51.5,32.0,6.625,9.739,10.565,0.826,6.125,0,1.417,28.7,23.733,19.7,194.167
2015-06-30,191.333,2.417,90.0,66.792,39.0,10.708,15.0,17.292,2.292,11.208,19,1.458,27.9,23.342,19.8,202.042
2015-07-01,190.958,3.5,92.0,81.167,68.0,11.083,20.208,23.333,3.125,10.583,43,2.25,26.1,23.362,19.8,202.042
2015-07-02,191.417,3.583,81.0,67.208,47.0,8.167,18.792,21.583,2.792,18.125,0,4.042,28.6,24.675,22.5,199.583
2015-07-03,194.875,3.583,85.0,65.042,49.0,13.625,24.417,26.25,1.833,17.917,2,3.292,28.4,24.912,21.8,208.5
2015-07-04,190.708,3.083,91.0,78.667,64.0,8.5,16.792,17.833,1.042,16.667,11,3.0,24.1,22.642,20.5,199.208
2015-07-05,196.13,3.739,87.0,68.667,55.0,8.87,10.261,10.913,0.652,18.625,1,0.955,25.0,22.988,20.2,205.0
2015-07-06,195.087,3.333,78.0,69.208,63.0,14.348,17.261,19.087,1.826,13.957,2,0.208,24.3,23.117,21.5,209.435
2015-07-07,196.833,3.833,90.0,81.333,76.0,18.417,21.542,25.958,4.417,9.375,13,0.208,24.5,23.254,21.9,215.25
2015-07-08,192.667,3.958,82.0,72.5,56.0,18.208,19.5,22.625,3.125,11.583,0,0.625,29.5,25.717,23.1,210.875
2015-07-09,188.208,3.667,92.0,73.75,56.0,15.792,24.542,29.833,5.292,13.833,1,2.375,30.6,27.158,23.9,204.0
2015-07-10,187.708,2.75,83.0,69.208,51.0,11.208,18.208,21.208,3.0,12.0,0,2.25,32.1,27.654,25.0,198.917
2015-07-11,183.0,2.875,80.0,69.667,51.0,7.708,13.417,16.708,3.292,10.958,0,2.417,32.0,27.567,25.1,190.708
2015-07-12,178.348,2.174,75.0,61.667,47.0,9.0,8.0,12.522,4.522,8.083,0,1.864,32.4,29.088,25.5,187.348
2015-07-13,174.667,2.522,67.0,58.375,46.0,7.458,7.957,12.261,4.304,9.208,0,1.708,33.6,30.304,28.4,182.125
2015-07-14,172.625,1.875,67.0,57.458,45.0,4.958,7.5,12.125,4.625,7.0,0,1.7,33.0,29.929,27.8,177.583
2015-07-15,176.083,1.5,69.0,52.292,31.0,9.458,7.708,11.25,3.542,7.375,0,0.0,36.3,30.258,26.1,185.542
2015-07-16,175.958,1.5,88.0,66.75,54.0,7.458,5.917,7.958,2.042,5.958,15,0.0,30.4,27.871,24.1,183.417
2015-07-17,179.167,2.625,93.0,87.625,72.0,10.292,11.958,15.625,3.667,9.0,201,0.458,26.2,24.175,22.8,189.458
2015-07-18,178.625,2.125,93.0,76.25,54.0,7.5,12.417,16.458,4.042,11.708,46,1.542,30.4,25.429,21.7,186.125
2015-07-19,177.565,3.174,85.0,68.375,54.0,10.478,10.348,18.739,8.391,12.5,1,2.636,31.4,27.9,25.3,188.043
2015-07-20,173.708,2.208,71.0,59.0,43.0,4.958,7.625,10.5,2.875,7.083,0,1.417,32.4,28.746,26.1,178.667
2015-07-21,177.6,2.083,70.0,57.833,49.0,7.3,10.565,15.609,5.043,6.174,0,1.417,31.8,28.646,26.1,184.9
2015-07-22,185.833,2.75,91.0,82.458,49.0,14.667,16.375,25.542,9.167,6.833,31,1.042,28.9,25.938,24.0,200.5
2015-07-23,182.375,2.583,92.0,81.0,66.0,7.125,14.875,19.792,4.917,7.042,49,1.917,27.3,25.238,24.0,189.5
2015-07-24,183.792,2.417,78.0,62.333,46.0,11.375,12.833,23.625,10.792,8.583,0,2.542,31.6,28.4,25.0,195.167
2015-07-25,180.958,1.792,78.0,62.458,49.0,5.667,7.458,13.167,5.708,7.792,0,2.083,32.3,28.942,26.3,186.625
2015-07-26,177.957,1.87,81.0,60.125,42.0,4.913,6.652,9.913,3.261,7.708,0,2.045,33.4,29.621,26.2,182.87
2015-07-27,178.0,2.25,73.0,65.625,54.0,5.333,11.826,14.739,2.913,12.5,0,1.625,33.2,29.408,27.7,183.333
2015-07-28,186.083,3.75,80.0,66.0,53.0,14.208,18.583,22.5,3.917,20.125,0,3.292,32.7,29.458,27.0,200.292
2015-07-29,190.917,4.083,85.0,65.375,49.0,14.125,19.542,22.5,2.958,19.458,0,2.25,33.2,29.808,27.0,205.042
2015-07-30,196.333,4.375,73.0,61.375,50.0,17.083,20.333,23.708,3.375,26.75,0,2.083,34.2,30.883,27.8,213.417
2015-07-31,194.75,3.958,74.0,56.042,40.0,14.958,19.167,21.083,1.917,34.167,0,1.833,36.3,31.904,27.6,209.708
2015-08-01,189.167,3.667,71.0,53.833,30.0,10.708,15.25,16.625,1.375,32.542,0,3.25,36.9,32.079,28.5,199.875
2015-08-02,186.652,3.13,73.0,58.625,39.0,12.043,11.652,12.652,1.0,36.292,0,3.409,35.7,31.154,28.4,198.696
2015-08-03,184.478,2.708,68.0,55.208,37.0,6.652,13.348,15.348,2.0,29.696,0,2.708,35.2,31.225,28.6,191.13
2015-08-04,183.25,2.667,75.0,56.917,37.0,6.458,15.5,17.5,2.0,32.0,0,3.792,36.7,31.183,28.2,189.708
2015-08-05,184.167,2.708,71.0,55.25,34.0,8.583,16.958,18.583,1.625,31.083,0,3.5,36.9,31.588,28.3,192.75
2015-08-06,181.25,1.792,68.0,59.0,43.0,7.0,12.917,16.792,3.875,10.042,0,1.667,35.5,31.054,28.6,188.25
2015-08-07,181.25,2.042,71.0,52.417,34.0,8.167,13.125,17.917,4.792,8.167,0,1.958,35.6,31.808,28.5,189.417
2015-08-08,183.583,2.375,73.0,57.042,35.0,10.375,12.292,13.417,1.125,15.792,3,0.75,37.2,30.704,27.3,193.958
2015-08-09,188.87,2.826,78.0,60.5,38.0,9.609,11.435,12.478,1.043,23.042,6,1.182,36.0,30.442,26.3,198.478
2015-08-10,187.8,2.75,78.0,52.625,39.0,5.8,11.913,13.217,1.304,22.792,1,1.208,35.6,31.283,27.6,193.6
2015-08-11,,2.5,57.0,47.792,38.0,,11.958,13.792,1.833,17.792,0,1.417,34.4,30.467,26.7,
2015-08-12,,3.458,87.0,53.75,40.0,,13.542,14.875,1.333,24.708,4,2.292,32.4,29.592,25.6,
2015-08-13,,2.292,91.0,73.0,58.0,,9.75,11.0,1.25,12.417,27,1.125,31.2,27.638,24.2,
2015-08-14,,2.042,68.0,55.792,47.0,,6.208,6.875,0.667,6.417,0,0.583,32.1,29.021,26.8,
2015-08-15,,2.875,70.0,53.667,39.0,,8.75,9.667,0.917,13.875,0,1.333,34.4,29.338,25.0,
2015-08-16,,2.87,86.0,60.042,40.0,,9.609,10.304,0.696,16.042,6,1.409,32.6,27.854,24.3,
2015-08-17,,2.625,91.0,76.875,62.0,,12.174,14.565,2.391,6.333,39,1.083,30.6,26.229,24.0,
2015-08-18,,2.667,80.0,59.833,40.0,,14.667,16.833,2.167,7.375,0,1.125,33.6,28.154,22.8,
2015-08-19,,2.792,87.0,69.458,58.0,,18.708,22.042,3.333,8.208,2,1.333,28.1,26.275,24.9,
2015-08-20,,3.75,92.0,80.0,65.0,,24.292,31.5,7.208,9.708,24,2.667,28.6,26.375,24.6,
2015-08-21,,2.625,89.0,72.167,59.0,,15.682,23.273,7.591,10.583,9,1.625,30.9,27.492,23.9,
2015-08-22,,2.125,79.0,62.208,48.0,,9.292,13.042,3.75,9.458,0,1.958,31.2,28.688,26.0,
2015-08-23,,2.0,69.0,52.5,33.0,,4.087,4.609,0.522,6.917,0,0.091,33.8,28.288,25.0,
2015-08-24,,2.167,71.0,52.625,33.0,,8.652,9.696,1.043,8.348,0,0.625,33.2,28.392,24.1,
2015-08-25,,2.125,87.0,68.458,56.0,,10.792,12.833,2.042,6.292,15,0.375,28.5,26.454,24.1,
2015-08-26,,2.667,87.0,62.042,40.0,,17.0,19.125,2.125,7.792,2,2.292,31.4,27.546,24.3,
2015-08-27,,2.542,69.0,53.5,40.0,,12.875,14.292,1.417,10.417,0,1.5,31.7,27.896,24.2,
2015-08-28,,3.083,62.0,51.25,31.0,,18.708,20.875,2.167,15.625,0,2.542,32.7,28.138,23.8,
2015-08-29,,3.083,88.0,65.875,41.0,,12.833,13.917,1.083,18.5,3,2.042,30.8,27.325,24.5,
2015-08-30,,2.348,90.0,77.083,66.0,,8.13,9.304,1.174,7.125,19,1.318,27.3,25.617,23.7,
2015-08-31,,3.25,78.0,73.833,67.0,,15.957,18.261,2.304,6.792,3,0.0,26.3,24.921,24.0,
2015-09-01,,3.167,90.0,78.25,58.0,,17.083,20.542,3.458,8.625,19,0.333,30.6,25.788,23.4,
2015-09-02,,3.583,91.0,67.417,48.0,,17.708,20.542,2.833,9.0,1,0.958,31.1,26.546,23.9,
2015-09-03,,4.042,88.0,80.083,72.0,,27.167,33.0,5.833,12.333,7,0.875,25.8,24.271,23.0,
2015-09-04,,4.042,89.0,66.833,48.0,,18.333,24.208,5.875,16.167,0,1.458,29.2,25.65,22.4,
2015-09-05,,2.917,71.0,54.583,34.0,,11.5,12.417,0.917,12.75,0,0.917,29.9,25.9,21.9,
2015-09-06,,3.478,91.0,80.208,62.0,,11.652,12.609,0.957,14.792,20,0.182,25.2,23.396,22.5,
2015-09-07,,2.87,89.0,70.375,55.0,,8.696,9.609,0.913,4.0,3,0.0,26.0,23.767,22.2,
2015-09-08,,3.25,89.0,81.542,70.0,,17.833,20.875,3.042,7.083,25,0.083,23.8,22.833,21.8,
2015-09-09,,2.75,89.0,78.833,63.0,,14.833,16.833,2.0,4.75,19,0.5,26.3,23.092,20.9,
2015-09-10,,2.625,90.0,71.875,57.0,,14.5,17.958,3.458,5.917,4,0.333,26.6,23.329,20.3,
2015-09-11,,2.792,79.0,58.958,40.0,,14.0,17.125,3.125,9.417,0,0.708,26.7,22.571,18.2,
2015-09-12,,3.292,77.0,59.542,35.0,,13.917,16.25,2.333,14.333,0,1.292,28.8,23.933,18.8,
2015-09-13,,3.304,74.0,57.792,46.0,,9.565,10.304,0.739,13.125,0,1.045,27.4,24.183,21.0,
2015-09-14,,2.0,64.0,48.708,27.0,,6.913,7.87,0.957,5.208,0,0.13,28.5,22.925,19.3,
2015-09-15,,2.667,69.0,52.708,34.0,,12.542,14.292,1.75,11.667,0,0.625,29.3,24.117,19.2,
2015-09-16,,2.667,75.0,62.792,57.0,,14.292,15.958,1.667,15.708,4,1.0,24.7,23.083,21.6,
2015-09-17,,3.0,90.0,76.917,66.0,,13.917,16.542,2.625,9.042,10,0.333,23.2,21.367,19.9,
2015-09-18,186.857,2.25,77.0,61.833,49.0,14.429,10.25,11.542,1.292,8.75,0,0.542,26.7,22.475,19.4,201.286
2015-09-19,189.958,2.083,73.0,55.292,34.0,8.25,7.75,8.5,0.75,7.5,0,0.083,26.9,22.692,19.2,198.208
2015-09-20,191.042,2.043,72.0,53.958,33.0,5.125,5.217,5.913,0.696,6.875,0,0.0,28.5,22.908,18.8,196.167
2015-09-21,194.583,2.125,74.0,57.542,41.0,7.208,7.25,8.625,1.375,8.292,0,0.0,27.8,23.238,19.6,201.792
2015-09-22,195.583,2.542,75.0,56.167,34.0,8.75,11.25,12.208,0.958,13.0,0,0.875,29.5,24.138,19.4,204.333
2015-09-23,197.25,3.0,74.0,52.375,31.0,10.625,10.292,11.208,0.917,18.958,0,0.167,29.9,25.138,20.7,207.875
2015-09-24,188.4,2.708,82.0,71.0,60.0,6.9,9.333,10.292,0.958,12.087,9,0.0,23.7,22.096,21.0,195.3
2015-09-25,186.75,2.833,91.0,76.708,60.0,8.417,12.208,14.0,1.792,4.958,15,0.0,25.7,22.45,19.8,195.167
2015-09-26,185.609,2.25,76.0,59.208,40.0,5.522,7.75,8.875,1.125,7.542,0,0.0,29.7,24.721,21.7,191.13
2015-09-27,186.042,2.0,75.0,56.875,37.0,3.375,4.435,4.913,0.478,10.125,1,0.0,28.7,24.125,21.2,189.417
2015-09-28,188.042,2.167,76.0,50.75,26.0,5.458,9.783,11.913,2.13,13.125,0,0.167,30.2,23.738,18.5,193.5
2015-09-29,189.958,2.25,70.0,47.333,24.0,6.292,8.833,9.958,1.125,10.917,0,0.125,28.7,23.038,19.1,196.25
2015-09-30,192.75,2.625,58.0,43.042,22.0,9.917,13.083,14.625,1.542,7.708,0,0.167,25.1,20.796,17.6,202.667
2015-10-01,195.542,4.167,88.0,69.792,52.0,21.625,26.375,31.125,4.75,14.5,6,0.5,27.2,21.3,18.6,217.167
2015-10-02,189.208,3.208,89.0,56.792,34.0,6.208,10.25,11.333,1.083,10.333,11,0.583,26.4,23.204,18.2,195.417
2015-10-03,193.435,4.042,74.0,56.375,35.0,12.391,16.917,20.167,3.25,12.708,0,1.458,24.3,20.496,15.8,205.826
2015-10-04,195.625,3.565,75.0,53.792,30.0,9.292,11.609,13.261,1.652,16.875,0,1.091,26.5,20.458,16.2,204.917
2015-10-05,189.304,2.083,61.0,49.5,33.0,4.348,10.261,11.739,1.478,7.087,0,0.0,22.2,18.567,15.9,193.652
2015-10-06,189.625,2.083,64.0,52.292,31.0,5.333,9.833,11.25,1.417,8.542,0,0.0,25.2,19.421,16.0,194.958
2015-10-07,188.542,2.167,68.0,48.25,23.0,6.667,10.0,11.417,1.417,7.125,0,0.0,25.2,19.779,15.7,195.208
2015-10-08,187.25,2.083,63.0,47.708,29.0,3.75,8.417,9.208,0.792,13.292,0,0.0,24.9,19.892,16.3,191.0
2015-10-09,195.958,4.667,66.0,53.542,38.0,17.208,27.625,30.542,2.917,31.292,0,1.696,23.9,19.738,16.4,213.167
2015-10-10,197.333,4.875,74.0,58.667,43.0,21.292,26.625,30.917,4.292,34.792,0,1.208,23.4,19.754,15.8,218.625
2015-10-11,193.652,3.478,89.0,62.958,40.0,8.217,11.565,12.522,0.957,22.458,11,2.0,22.6,19.867,17.0,201.87
2015-10-12,194.625,3.25,65.0,53.25,41.0,7.375,12.958,14.625,1.667,13.0,0,1.458,22.3,18.379,13.9,202.0
2015-10-13,191.125,2.375,58.0,43.583,28.0,4.0,10.261,11.391,1.13,10.708,0,0.625,24.0,19.388,16.4,195.125
2015-10-14,192.083,2.833,67.0,50.917,38.0,8.625,17.125,19.625,2.5,12.0,0,1.583,23.4,18.658,14.0,200.708
2015-10-15,192.917,2.917,68.0,49.958,29.0,12.167,19.583,24.458,4.875,13.208,0,1.125,23.6,18.312,13.8,205.083
2015-10-16,192.958,2.708,71.0,48.875,27.0,11.667,17.75,21.125,3.375,13.708,0,1.042,26.2,19.342,13.5,204.625
2015-10-17,189.958,2.5,68.0,54.333,38.0,6.458,11.542,12.917,1.375,13.25,0,1.333,25.5,20.338,16.5,196.417
2015-10-18,191.522,2.652,72.0,58.375,42.0,5.696,10.783,11.783,1.0,13.833,0,1.318,25.2,20.462,16.1,197.217
2015-10-19,190.792,3.292,73.0,56.667,37.0,10.542,23.435,26.174,2.739,19.25,0,1.083,25.8,20.3,15.9,201.333
2015-10-20,191.833,3.458,71.0,57.083,35.0,15.792,18.833,22.417,3.583,25.625,0,1.042,25.4,20.383,16.1,207.625
2015-10-21,194.333,3.875,69.0,52.625,32.0,12.5,18.917,20.083,1.167,35.208,0,1.25,26.5,21.346,17.6,206.833
2015-10-22,191.917,3.25,73.0,58.167,44.0,8.167,12.292,13.583,1.292,23.042,0,0.417,23.2,19.121,16.1,200.083
2015-10-23,196.0,3.792,75.0,58.042,31.0,16.458,26.917,31.667,4.75,16.125,0,1.458,24.8,19.25,15.0,212.458
2015-10-24,196.917,4.875,74.0,61.0,50.0,15.167,22.167,26.0,3.833,32.167,0,2.542,23.9,19.821,15.4,212.083
2015-10-25,189.348,2.13,59.0,39.458,23.0,0.739,5.087,5.652,0.565,10.625,0,0.136,19.9,16.5,12.6,190.087
2015-10-26,194.273,3.333,64.0,46.5,28.0,12.273,25.0,30.174,5.174,13.348,0,0.875,20.9,15.704,10.2,206.545
2015-10-27,192.875,3.458,88.0,56.875,41.0,14.333,24.208,29.792,5.583,14.75,11,1.333,25.7,19.683,13.2,207.208
2015-10-28,195.333,2.667,89.0,54.5,31.0,6.542,12.625,14.0,1.375,12.417,0,0.417,22.9,18.9,14.6,201.875
2015-10-29,192.583,3.167,64.0,47.833,32.0,6.583,16.083,18.417,2.333,14.0,0,1.375,20.2,16.296,12.0,199.167
2015-10-30,195.167,3.542,66.0,52.458,38.0,11.125,18.833,23.042,4.208,23.083,0,1.917,20.5,16.1,12.5,206.292
2015-10-31,190.583,2.167,54.0,42.458,25.0,1.458,7.417,8.375,0.958,9.0,0,0.708,18.6,14.575,11.6,192.042
2015-11-01,192.087,2.565,68.0,47.917,32.0,5.522,11.609,13.348,1.739,11.292,0,0.909,17.2,13.792,8.8,197.609
2015-11-02,192.842,4.125,88.0,79.583,67.0,16.526,23.625,28.5,4.875,15.25,11,0.958,15.7,13.721,12.5,209.368
