date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-03-06,190.458,79.0,64.333,53.0,3.667,8.667,9.25,0.583,16.292,0,1.167,188.0,163.583,138.0,194.125
2015-03-07,188.542,87.0,70.75,47.0,3.5,7.417,8.25,0.833,12.208,0,0.0,218.0,166.708,129.0,192.042
2015-03-08,192.417,84.0,69.917,54.0,8.083,13.417,21.458,8.042,20.083,0,1.667,182.0,135.625,94.0,200.5
2015-03-09,192.217,84.0,76.292,63.0,2.217,4.458,4.708,0.25,10.958,26,0.0,116.0,76.542,57.0,194.435
2015-03-10,196.042,65.0,53.167,43.0,2.833,4.174,4.435,0.261,10.0,0,0.043,91.0,66.583,45.0,198.875
2015-03-11,196.87,68.0,54.542,35.0,4.739,6.619,7.333,0.714,8.957,0,0.048,106.0,63.75,35.0,201.609
2015-03-12,197.542,78.0,55.5,34.0,4.167,8.667,10.5,1.833,6.375,0,0.333,108.0,61.167,3.0,201.708
2015-03-13,198.208,85.0,61.083,29.0,4.917,11.083,12.667,1.583,10.417,12,2.042,130.0,76.375,22.0,203.125
2015-03-14,195.292,85.0,74.167,54.0,3.5,6.75,7.167,0.417,15.042,14,0.25,91.0,66.125,50.0,198.792
2015-03-15,197.583,70.0,47.542,28.0,3.042,7.042,7.875,0.833,15.875,0,0.833,131.0,79.542,42.0,200.625
2015-03-16,200.174,76.0,54.708,30.0,9.783,24.087,31.652,7.565,16.75,0,3.826,143.0,74.833,15.0,209.957
2015-03-17,198.917,79.0,51.208,13.0,10.708,25.708,33.917,8.208,20.875,0,3.458,193.0,109.917,35.0,209.625
2015-03-18,191.708,86.0,67.417,49.0,6.75,17.167,20.333,3.167,13.458,14,1.0,178.0,129.875,72.0,198.458
2015-03-19,191.083,88.0,75.25,57.0,4.625,12.833,15.708,2.875,17.833,14,0.667,169.0,139.583,86.0,195.708
2015-03-20,193.208,68.0,50.458,34.0,2.208,5.125,5.625,0.5,19.0,0,0.25,143.0,102.833,65.0,195.417
2015-03-21,192.208,53.0,37.542,22.0,0.667,2.542,2.583,0.042,4.625,0,0.0,156.0,98.5,57.0,192.875
2015-03-22,196.125,75.0,51.542,30.0,5.458,22.208,28.917,6.708,13.458,0,4.333,145.0,84.792,10.0,201.583
2015-03-23,193.174,72.0,52.542,21.0,5.652,14.087,17.304,3.217,19.5,0,1.708,188.0,108.542,46.0,198.826
2015-03-24,193.292,60.0,41.583,25.0,2.417,4.833,5.333,0.5,8.958,0,0.0,128.0,87.708,62.0,195.708
2015-03-25,194.81,62.0,45.458,32.0,3.286,6.522,7.261,0.739,5.167,0,0.091,106.0,69.583,36.0,198.095
2015-03-26,196.583,79.0,52.208,28.0,5.792,10.125,12.125,2.0,7.375,0,0.375,127.0,68.917,4.0,202.375
2015-03-27,194.792,76.0,51.292,28.0,4.083,7.375,8.125,0.75,12.375,0,1.417,146.0,93.583,26.0,198.875
2015-03-28,197.125,73.0,54.792,35.0,6.458,14.792,16.875,2.083,17.583,0,0.958,143.0,105.708,70.0,203.583
2015-03-29,198.792,82.0,56.75,36.0,9.542,20.083,22.917,2.833,31.583,0,2.75,154.0,106.458,38.0,208.333
2015-03-30,200.696,78.0,55.25,33.0,12.261,26.522,32.087,5.565,38.958,0,3.739,186.0,134.208,71.0,212.957
2015-03-31,197.792,83.0,60.042,32.0,9.542,22.417,25.167,2.75,39.417,0,4.0,198.0,148.958,94.0,207.333
2015-04-01,186.391,87.0,78.125,69.0,4.348,14.739,16.304,1.565,23.458,4,2.391,168.0,150.042,119.0,190.739
2015-04-02,204.875,70.0,57.083,39.0,1.042,12.565,13.913,1.348,14.083,0,2.348,199.0,151.875,102.0,205.917
2015-04-03,199.208,88.0,79.0,66.0,3.375,14.5,17.333,2.833,18.208,7,0.958,200.0,179.833,143.0,202.583
2015-04-04,204.417,83.0,67.333,51.0,4.667,14.583,15.958,1.375,11.5,2,2.0,218.0,171.667,124.0,209.083
2015-04-05,202.0,89.0,84.917,82.0,2.458,14.667,17.0,2.333,14.292,19,2.375,191.0,171.708,155.0,204.458
2015-04-06,202.083,84.0,81.0,76.0,0.667,6.583,7.083,0.5,7.292,5,0.0,159.0,139.75,100.0,202.75
2015-04-07,205.042,81.0,63.375,51.0,0.333,3.75,3.917,0.167,9.042,1,0.0,119.0,96.5,77.0,205.375
2015-04-08,206.696,80.0,60.083,43.0,0.217,4.609,4.913,0.304,9.667,3,0.0,119.0,75.208,39.0,206.913
2015-04-09,205.417,74.0,59.458,40.0,2.75,19.333,21.542,2.208,15.292,0,2.458,138.0,97.042,49.0,208.167
2015-04-10,205.714,87.0,83.625,73.0,5.762,17.773,19.136,1.364,14.625,29,0.182,121.0,110.875,102.0,211.476
2015-04-11,202.5,89.0,66.458,36.0,2.625,8.458,8.958,0.5,10.875,2,0.0,187.0,130.5,81.0,205.125
2015-04-12,203.208,80.0,55.917,34.0,1.583,10.333,11.917,1.583,15.667,0,2.167,190.0,135.5,56.0,204.792
2015-04-13,198.792,85.0,70.458,35.0,0.208,7.292,7.667,0.375,7.042,12,0.042,155.0,138.083,110.0,199.0
2015-04-14,198.125,86.0,78.958,58.0,3.042,16.542,21.583,5.042,12.292,4,1.333,172.0,141.875,110.0,201.167
2015-04-15,200.478,83.0,65.333,48.0,0.826,12.609,13.826,1.217,14.083,0,1.478,152.0,119.667,80.0,201.304
2015-04-16,207.292,77.0,55.5,35.0,3.958,19.217,21.913,2.696,36.292,0,4.087,204.0,154.917,93.0,211.25
2015-04-17,204.958,74.0,43.083,14.0,2.208,15.292,16.917,1.625,23.833,0,0.75,185.0,151.875,95.0,207.167
2015-04-18,207.125,68.0,43.292,15.0,2.208,17.25,22.0,4.75,23.792,0,3.833,221.0,150.25,60.0,209.333
2015-04-19,204.75,83.0,72.667,61.0,1.292,11.708,13.167,1.458,26.667,5,1.458,203.0,171.417,142.0,206.042
2015-04-20,197.042,89.0,80.875,63.0,1.458,12.083,14.333,2.25,18.208,20,0.75,213.0,178.833,137.0,198.5
2015-04-21,201.792,78.0,62.292,41.0,0.458,5.917,6.667,0.75,8.25,0,0.542,193.0,134.875,91.0,202.25
2015-04-22,207.043,81.0,57.917,33.0,3.348,19.304,23.391,4.087,15.0,0,4.261,217.0,147.667,64.0,210.391
2015-04-23,206.917,78.0,43.167,13.0,6.958,23.375,27.208,3.833,22.208,0,1.625,226.0,165.5,96.0,213.875
2015-04-24,209.762,72.0,45.875,25.0,8.952,26.524,31.286,4.762,30.048,0,4.524,237.0,174.542,99.0,218.714
2015-04-25,204.208,69.0,36.417,16.0,2.208,6.917,7.125,0.208,26.0,0,1.0,235.0,179.917,123.0,206.417
2015-04-26,207.75,70.0,43.542,18.0,2.583,12.375,13.417,1.042,26.458,0,2.833,237.0,173.208,93.0,210.333
2015-04-27,208.208,81.0,58.333,21.0,3.208,19.25,21.125,1.875,38.75,0,4.208,259.0,197.583,128.0,211.417
2015-04-28,202.917,83.0,62.917,41.0,2.5,14.5,16.333,1.833,31.042,0,1.375,241.0,198.542,156.0,205.417
2015-04-29,203.739,76.0,65.583,51.0,3.217,16.174,17.652,1.478,17.292,0,1.565,218.0,188.708,155.0,206.957
2015-04-30,202.625,79.0,56.75,32.0,5.083,16.087,17.696,1.609,15.917,0,2.043,253.0,194.167,137.0,207.708
2015-05-01,198.583,79.0,56.5,29.0,7.375,15.042,16.0,0.958,16.292,0,1.708,263.0,205.958,144.0,205.958
2015-05-02,198.208,73.0,54.542,30.0,9.25,16.458,18.083,1.625,21.208,0,3.083,270.0,206.542,137.0,207.458
2015-05-03,195.958,79.0,66.458,48.0,7.25,8.5,8.75,0.25,13.542,4,1.0,246.0,201.292,162.0,203.208
2015-05-04,192.875,85.0,74.125,45.0,6.083,7.208,7.875,0.667,11.75,3,1.208,223.0,196.792,167.0,198.958
2015-05-05,198.5,62.0,41.417,23.0,6.875,6.292,6.333,0.042,15.25,0,0.833,228.0,180.5,133.0,205.375
2015-05-06,199.087,67.0,55.375,29.0,7.478,10.043,11.304,1.261,18.792,0,3.304,249.0,190.042,121.0,206.565
2015-05-07,203.542,77.0,58.167,33.0,0.875,12.458,13.917,1.458,16.917,0,2.5,249.0,202.375,172.0,204.417
2015-05-08,203.5,73.0,53.667,29.0,2.542,15.083,17.5,2.417,19.042,0,2.375,254.0,203.375,149.0,206.042
2015-05-09,205.667,78.0,68.375,58.0,5.833,17.833,20.0,2.167,24.125,0,1.667,207.0,183.75,154.0,211.5
2015-05-10,206.625,78.0,51.0,26.0,0.75,6.333,6.875,0.542,20.333,0,0.333,239.0,177.875,127.0,207.375
2015-05-11,206.75,71.0,49.917,23.0,1.833,10.375,11.708,1.333,12.625,0,1.417,232.0,179.75,105.0,208.583
2015-05-12,200.667,89.0,73.833,57.0,0.667,7.833,8.625,0.792,15.458,39,0.292,218.0,182.875,141.0,201.333
2015-05-13,205.609,80.0,53.333,33.0,2.0,15.13,17.261,2.13,23.083,0,3.174,245.0,189.042,116.0,207.609
2015-05-14,206.417,77.0,61.333,30.0,6.208,22.696,26.609,3.913,29.125,3,4.13,226.0,186.667,160.0,212.625
2015-05-15,203.0,83.0,70.375,56.0,7.348,19.65,26.75,7.1,27.409,1,3.5,272.0,225.917,175.0,210.348
2015-05-16,200.5,88.0,75.292,59.0,2.042,8.75,9.625,0.875,22.833,25,1.292,228.0,205.708,163.0,202.542
2015-05-17,206.333,85.0,51.833,15.0,2.833,11.042,12.708,1.667,25.417,0,3.25,258.0,195.75,129.0,209.167
2015-05-18,204.25,88.0,60.958,33.0,3.5,14.333,16.286,1.952,20.667,24,1.714,246.0,194.417,149.0,207.75
2015-05-19,201.167,89.0,71.375,52.0,4.0,14.792,17.417,2.625,16.458,9,3.417,267.0,217.875,179.0,205.167
2015-05-20,202.304,81.0,60.542,40.0,3.652,12.87,15.609,2.739,23.167,0,3.609,272.0,205.542,148.0,205.957
2015-05-21,204.083,71.0,49.792,31.0,1.833,11.25,12.542,1.292,13.0,0,1.375,235.0,181.958,130.0,205.917
2015-05-22,207.75,74.0,51.417,25.0,5.375,18.625,22.75,4.125,20.042,0,2.917,260.0,199.875,134.0,213.125
2015-05-23,206.875,73.0,59.375,40.0,4.125,15.75,17.667,1.917,23.625,0,3.417,240.0,202.083,161.0,211.0
2015-05-24,204.292,75.0,50.125,34.0,1.667,9.083,10.125,1.042,17.25,0,1.625,252.0,216.417,165.0,205.958
2015-05-25,205.583,66.0,44.833,30.0,3.125,17.208,19.0,1.792,28.0,0,4.708,272.0,226.292,167.0,208.708
2015-05-26,206.5,70.0,48.792,27.0,5.125,19.417,21.667,2.25,28.5,0,3.0,294.0,236.042,183.0,211.625
2015-05-27,207.478,61.0,43.417,16.0,8.739,20.87,23.087,2.217,32.5,0,4.783,316.0,241.125,165.0,216.217
2015-05-28,205.375,59.0,45.667,25.0,4.625,16.174,17.304,1.13,31.375,0,2.783,298.0,241.25,177.0,210.0
2015-05-29,199.905,57.0,42.875,23.0,2.476,8.909,9.455,0.545,25.565,0,1.727,313.0,250.708,206.0,202.381
2015-05-30,207.042,71.0,53.25,38.0,5.667,17.292,19.125,1.833,36.458,0,5.667,291.0,239.25,193.0,212.708
2015-05-31,200.0,69.0,49.25,31.0,0.75,4.042,4.083,0.042,24.333,0,0.625,273.0,231.0,190.0,200.75
2015-06-01,202.833,72.0,44.458,15.0,1.25,11.0,12.333,1.333,17.125,0,1.917,293.0,232.333,160.0,204.083
2015-06-02,200.792,81.0,65.333,52.0,1.583,9.375,10.5,1.125,24.083,1,2.375,281.0,246.583,221.0,202.375
2015-06-03,200.957,88.0,74.708,35.0,1.783,10.87,12.478,1.609,11.417,43,1.261,235.0,215.917,177.0,202.739
2015-06-04,203.708,81.0,46.542,18.0,2.0,9.208,10.5,1.292,11.208,0,0.292,273.0,211.458,149.0,205.708
2015-06-05,204.5,86.0,73.458,60.0,5.458,13.583,16.167,2.583,10.125,18,0.333,176.0,156.583,141.0,209.958
2015-06-06,201.667,84.0,64.458,44.0,1.083,4.667,5.167,0.5,6.75,1,0.042,234.0,186.167,142.0,202.75
2015-06-07,205.75,79.0,60.875,46.0,2.333,7.75,8.5,0.75,13.333,0,1.417,244.0,204.208,137.0,208.083
2015-06-08,205.792,87.0,70.458,49.0,3.875,10.792,11.958,1.167,11.25,7,0.25,259.0,209.417,183.0,209.667
2015-06-09,202.833,89.0,82.375,75.0,7.417,17.5,22.458,4.958,11.417,15,1.0,226.0,206.708,189.0,210.25
2015-06-10,203.609,84.0,65.0,49.0,5.13,13.87,15.739,1.87,14.042,0,1.217,262.0,225.167,176.0,208.739
2015-06-11,207.958,87.0,78.25,65.0,9.0,20.826,25.217,4.391,21.25,10,0.739,244.0,215.5,200.0,216.958
2015-06-12,203.304,88.0,74.542,57.0,5.957,16.455,20.364,3.909,25.143,5,2.364,286.0,238.833,205.0,209.261
2015-06-13,210.417,81.0,58.208,35.0,5.708,10.5,11.5,1.0,40.292,0,2.625,301.0,246.792,193.0,216.125
2015-06-14,199.375,77.0,67.125,54.0,1.542,6.917,7.458,0.542,19.708,0,2.083,265.0,228.375,207.0,200.917
2015-06-15,201.917,84.0,66.375,44.0,5.292,14.083,16.875,2.792,22.0,0,2.917,289.0,238.542,193.0,207.208
2015-06-16,200.542,79.0,73.667,65.0,3.292,13.5,15.042,1.542,26.5,1,2.167,246.0,230.25,219.0,203.833
2015-06-17,200.87,77.0,63.542,47.0,2.522,9.826,11.217,1.391,25.917,0,1.391,276.0,241.375,205.0,203.391
2015-06-18,199.958,83.0,69.458,52.0,1.708,7.167,7.792,0.625,12.625,11,0.5,258.0,222.667,177.0,201.667
2015-06-19,200.292,87.0,79.5,65.0,1.333,4.75,5.458,0.708,6.792,18,0.0,224.0,198.583,177.0,201.625
2015-06-20,204.292,83.0,67.333,50.0,2.958,9.417,10.792,1.375,14.917,0,1.75,274.0,234.083,200.0,207.25
2015-06-21,204.375,79.0,63.458,43.0,1.208,4.542,4.917,0.375,12.458,6,0.417,276.0,237.542,207.0,205.583
2015-06-22,203.542,79.0,69.458,61.0,2.667,9.708,10.917,1.208,18.792,0,1.5,256.0,232.833,198.0,206.208
2015-06-23,204.25,78.0,62.667,48.0,1.708,10.417,11.75,1.333,30.0,0,3.042,286.0,249.625,219.0,205.958
2015-06-24,207.304,80.0,64.375,48.0,3.087,11.826,12.826,1.0,30.458,0,2.478,295.0,251.875,210.0,210.391
2015-06-25,204.583,77.0,61.583,47.0,1.542,11.652,13.478,1.826,21.083,0,1.696,301.0,261.25,226.0,206.125
2015-06-26,193.435,88.0,81.75,68.0,2.957,14.261,15.522,1.261,13.0,28,0.913,254.0,230.833,214.0,196.391
2015-06-27,194.833,81.0,67.542,54.0,0.833,6.208,6.792,0.583,9.042,0,0.75,263.0,233.083,203.0,195.667
2015-06-28,196.917,79.0,60.958,40.0,1.333,3.792,4.125,0.333,8.917,0,0.0,267.0,217.167,182.0,198.25
2015-06-29,193.714,73.0,56.125,40.0,2.286,8.0,8.667,0.667,10.682,0,1.591,279.0,229.708,179.0,196.0
2015-06-30,194.167,87.0,70.75,50.0,4.625,13.167,15.042,1.875,16.125,14,0.75,262.0,226.5,203.0,198.792
2015-07-01,185.045,90.0,80.083,69.0,1.955,10.957,12.652,1.696,12.417,35,1.522,264.0,231.833,207.0,187.0
2015-07-02,193.167,83.0,67.708,53.0,3.292,16.083,18.75,2.667,25.458,0,4.125,273.0,240.958,214.0,196.458
2015-07-03,195.208,76.0,65.25,51.0,2.542,14.875,16.833,1.958,20.292,0,3.625,277.0,243.417,214.0,197.75
2015-07-04,202.875,87.0,79.708,71.0,3.208,15.458,17.458,2.0,28.583,19,2.625,235.0,219.208,196.0,206.083
2015-07-05,197.208,87.0,73.042,52.0,0.792,6.75,7.5,0.75,24.667,1,1.167,258.0,221.167,197.0,198.0
2015-07-06,195.458,80.0,69.708,62.0,1.792,10.667,11.667,1.0,17.958,0,0.833,245.0,222.625,200.0,197.25
2015-07-07,204.458,86.0,83.583,81.0,5.458,13.875,16.792,2.917,15.542,20,0.125,242.0,225.292,209.0,209.917
2015-07-08,200.261,86.0,76.625,56.0,7.174,16.522,19.391,2.87,16.125,1,1.261,306.0,254.792,219.0,207.435
2015-07-09,190.958,86.0,75.0,61.0,4.667,13.522,16.957,3.435,16.708,1,3.348,300.0,265.708,237.0,195.625
2015-07-10,189.217,82.0,72.292,56.0,5.217,8.682,10.636,1.955,14.045,1,0.818,314.0,268.542,238.0,194.435
2015-07-11,189.208,79.0,71.75,61.0,4.25,8.292,9.958,1.667,14.625,0,1.708,301.0,270.333,249.0,193.458
2015-07-12,182.958,80.0,67.625,52.0,1.667,3.5,4.833,1.333,12.25,0,0.75,321.0,284.0,249.0,184.625
2015-07-13,176.542,79.0,70.75,62.0,1.333,2.25,3.708,1.458,12.458,0,0.0,317.0,283.083,263.0,177.875
2015-07-14,177.958,77.0,63.917,49.0,1.333,4.0,7.125,3.125,11.792,0,0.417,322.0,289.833,260.0,179.292
2015-07-15,188.13,79.0,54.0,30.0,3.913,7.304,12.043,4.739,13.458,0,1.391,359.0,302.458,251.0,192.043
2015-07-16,178.958,85.0,68.458,59.0,0.875,2.958,3.5,0.542,8.333,13,0.0,300.0,273.583,242.0,179.833
2015-07-17,182.5,90.0,87.417,80.0,0.167,5.25,6.458,1.208,9.25,225,0.667,246.0,227.0,205.0,182.667
2015-07-18,188.417,90.0,73.208,49.0,2.958,12.208,17.75,5.542,15.042,12,3.042,305.0,247.083,198.0,191.375
2015-07-19,182.542,87.0,76.0,66.0,0.708,4.625,5.958,1.333,12.458,7,0.5,292.0,266.083,246.0,183.25
2015-07-20,179.625,78.0,68.542,56.0,0.208,2.25,3.125,0.875,11.25,0,0.417,308.0,275.833,253.0,179.833
2015-07-21,178.833,76.0,67.5,54.0,0.417,2.875,4.375,1.5,9.458,0,0.375,315.0,272.0,248.0,179.25
2015-07-22,180.87,88.0,81.625,75.0,1.174,9.0,11.261,2.261,10.417,17,1.739,268.0,253.875,239.0,182.043
2015-07-23,181.458,88.0,78.5,62.0,3.208,14.261,20.13,5.87,11.583,17,2.087,282.0,253.042,231.0,184.667
2015-07-24,195.952,81.0,64.375,45.0,5.333,14.095,25.429,11.333,16.957,0,3.455,331.0,282.958,240.0,201.286
2015-07-25,183.958,79.0,65.167,48.0,2.25,9.417,14.083,4.667,15.583,0,2.708,324.0,287.25,254.0,186.208
2015-07-26,185.125,81.0,64.25,47.0,1.208,4.417,6.625,2.208,12.917,0,0.75,330.0,288.417,245.0,186.333
2015-07-27,180.458,74.0,68.625,54.0,2.292,9.042,11.708,2.667,17.417,0,2.0,322.0,283.625,266.0,182.75
2015-07-28,191.375,81.0,70.75,55.0,6.042,14.958,20.167,5.208,24.792,6,2.542,321.0,282.5,252.0,197.417
2015-07-29,194.13,83.0,69.667,53.0,5.391,10.652,13.826,3.174,22.417,0,1.435,338.0,288.792,256.0,199.522
2015-07-30,197.292,80.0,66.25,51.0,5.333,14.167,16.542,2.375,36.542,0,3.0,343.0,301.292,259.0,202.625
2015-07-31,197.083,78.0,60.208,43.0,4.625,12.292,13.958,1.667,46.25,0,3.0,352.0,312.458,265.0,201.708
2015-08-01,192.042,75.0,57.0,30.0,3.875,9.875,11.417,1.542,39.667,0,3.417,364.0,313.792,275.0,195.917
2015-08-02,196.667,75.0,57.583,36.0,5.125,10.0,11.375,1.375,46.042,0,3.542,357.0,309.583,265.0,201.792
2015-08-03,193.565,75.0,58.208,41.0,4.043,13.0,15.0,2.0,47.083,0,3.625,347.0,308.125,272.0,197.609
2015-08-04,192.458,75.0,58.458,39.0,4.25,12.292,14.583,2.292,45.25,0,3.417,352.0,306.208,261.0,196.708
2015-08-05,191.913,74.0,56.583,41.0,2.826,12.043,14.348,2.304,41.833,0,2.826,347.0,310.958,263.0,194.739
2015-08-06,191.333,73.0,59.875,48.0,1.125,13.0,15.542,2.542,26.042,0,2.87,352.0,307.708,267.0,192.458
2015-08-07,186.5,76.0,59.042,48.0,0.667,9.583,13.417,3.833,17.917,0,2.083,341.0,312.75,277.0,187.167
2015-08-08,188.625,73.0,54.875,39.0,1.083,8.625,9.875,1.25,23.583,0,1.583,362.0,311.792,268.0,189.708
2015-08-09,192.125,73.0,60.042,45.0,0.792,8.792,9.958,1.167,33.208,0,3.042,343.0,302.417,261.0,192.917
2015-08-10,191.042,74.0,60.625,45.0,0.333,7.875,9.417,1.542,29.75,0,1.583,338.0,297.542,261.0,191.375
2015-08-11,191.348,73.0,57.958,44.0,4.391,9.75,11.833,2.083,28.042,0,1.667,345.0,299.208,256.0,195.739
2015-08-12,192.826,78.0,62.875,49.0,1.391,9.087,10.652,1.565,32.0,0,2.13,323.0,286.333,261.0,194.217
2015-08-13,186.5,86.0,76.333,64.0,0.833,7.333,8.667,1.333,20.333,14,0.792,297.0,270.958,242.0,187.333
2015-08-14,187.739,79.0,64.042,46.0,1.739,6.136,7.318,1.182,12.5,0,1.095,315.0,280.417,247.0,189.478
2015-08-15,186.875,77.0,57.417,31.0,1.667,4.708,5.417,0.708,18.792,0,1.292,340.0,287.792,247.0,188.542
2015-08-16,191.333,83.0,64.917,42.0,2.042,6.583,7.0,0.417,22.833,6,1.333,309.0,270.375,239.0,193.375
2015-08-17,185.5,86.0,78.833,71.0,2.0,8.167,10.167,2.0,11.625,29,0.333,292.0,251.375,232.0,187.5
2015-08-18,188.208,85.0,64.333,46.0,3.083,8.083,9.417,1.333,11.875,0,1.167,316.0,269.542,210.0,191.292
2015-08-19,189.609,82.0,75.042,68.0,3.435,14.174,16.783,2.609,15.0,4,0.87,270.0,256.25,244.0,193.043
2015-08-20,190.583,88.0,81.083,67.0,5.667,16.348,20.522,4.174,15.792,48,1.25,286.0,256.792,237.0,196.25
2015-08-21,184.958,87.0,74.667,58.0,2.792,9.542,13.375,3.833,13.792,8,1.75,312.0,271.708,238.0,187.75
2015-08-22,184.708,78.0,64.667,52.0,1.833,7.375,10.125,2.75,13.333,0,1.708,313.0,282.792,256.0,186.542
2015-08-23,190.75,76.0,57.875,41.0,0.833,3.583,3.75,0.167,11.333,0,0.167,329.0,275.458,230.0,191.583
2015-08-24,189.542,75.0,58.083,40.0,1.708,8.333,9.333,1.0,13.167,0,1.042,308.0,273.708,226.0,191.25
2015-08-25,185.458,84.0,74.0,67.0,1.083,6.208,7.25,1.042,10.125,18,0.167,276.0,258.0,245.0,186.542
2015-08-26,185.652,68.0,60.125,46.0,1.087,7.087,7.652,0.565,10.083,0,1.478,300.0,267.125,242.0,186.739
2015-08-27,190.0,72.0,57.667,43.0,2.083,8.625,9.833,1.208,15.167,0,1.292,308.0,267.375,221.0,192.083
2015-08-28,194.85,72.0,59.875,42.0,4.1,13.409,15.227,1.818,19.87,0,3.045,308.0,265.708,221.0,198.95
2015-08-29,198.333,86.0,72.292,57.0,3.542,9.333,10.167,0.833,26.458,6,1.583,296.0,260.167,235.0,201.875
2015-08-30,188.25,85.0,73.833,65.0,1.0,5.667,7.0,1.333,12.958,3,1.625,274.0,253.542,233.0,189.25
2015-08-31,194.458,86.0,80.958,73.0,2.958,8.75,10.583,1.833,11.417,20,0.0,241.0,232.458,223.0,197.417
2015-09-01,197.625,88.0,81.542,70.0,5.708,13.458,17.5,4.042,12.25,28,0.542,277.0,244.25,226.0,203.333
2015-09-02,193.455,86.0,71.792,49.0,5.091,12.565,14.913,2.348,13.292,1,0.826,293.0,253.958,218.0,198.545
2015-09-03,201.917,85.0,81.375,77.0,4.333,14.739,19.609,4.87,14.917,4,0.5,244.0,234.458,226.0,206.25
2015-09-04,203.917,89.0,70.0,50.0,2.75,11.167,16.333,5.167,19.667,0,0.708,298.0,247.458,207.0,206.667
2015-09-05,200.667,82.0,62.208,46.0,1.625,7.417,8.208,0.792,18.5,0,0.875,287.0,243.292,195.0,202.292
2015-09-06,198.583,88.0,82.292,65.0,0.875,4.958,5.667,0.708,16.875,36,0.042,237.0,218.375,207.0,199.458
2015-09-07,193.375,87.0,74.375,58.0,0.083,4.333,5.125,0.792,7.875,2,0.0,257.0,225.708,205.0,193.458
2015-09-08,194.208,87.0,76.667,60.0,1.042,6.125,7.208,1.083,8.458,14,0.0,268.0,229.917,210.0,195.25
2015-09-09,193.087,88.0,84.042,79.0,3.522,11.696,14.304,2.609,8.833,15,0.217,235.0,219.792,209.0,196.609
2015-09-10,196.25,89.0,74.458,53.0,2.917,8.917,13.125,4.208,8.417,0,0.042,266.0,228.292,193.0,199.167
2015-09-11,202.87,86.0,64.208,45.0,3.348,10.045,13.591,3.545,12.87,0,0.455,275.0,219.292,155.0,206.217
2015-09-12,204.875,81.0,65.042,47.0,4.375,11.042,12.25,1.208,20.292,0,1.5,268.0,226.375,178.0,209.25
2015-09-13,202.333,80.0,61.125,45.0,2.417,6.625,6.917,0.292,19.208,0,0.708,277.0,231.917,193.0,204.75
2015-09-14,198.875,72.0,53.083,32.0,0.5,4.625,4.708,0.083,9.583,0,0.0,273.0,220.792,177.0,199.375
2015-09-15,200.0,75.0,57.833,39.0,1.208,6.167,6.292,0.125,14.417,0,0.25,280.0,228.042,172.0,201.208
2015-09-16,199.652,81.0,73.458,70.0,3.522,8.913,9.565,0.652,20.333,3,0.435,228.0,213.5,200.0,203.174
2015-09-17,194.87,88.0,79.417,67.0,1.391,6.435,6.87,0.435,14.375,29,0.0,234.0,202.75,183.0,196.261
2015-09-18,196.083,85.0,67.042,51.0,2.333,11.167,14.125,2.958,13.0,0,0.333,258.0,214.208,177.0,198.417
2015-09-19,198.125,83.0,62.458,36.0,2.833,8.458,11.333,2.875,12.583,0,0.0,274.0,215.917,167.0,200.958
2015-09-20,196.083,81.0,60.917,42.0,0.625,4.292,4.542,0.25,11.083,0,0.042,274.0,217.333,165.0,196.708
2015-09-21,195.042,80.0,63.792,40.0,0.333,3.625,3.75,0.125,12.625,0,0.0,268.0,217.417,177.0,195.375
2015-09-22,196.375,80.0,62.625,39.0,0.833,4.579,4.684,0.105,16.75,0,0.667,284.0,227.458,176.0,197.208
2015-09-23,198.708,78.0,60.208,37.0,0.542,,,,23.167,0,1.0,296.0,237.958,193.0,199.25
2015-09-24,193.333,87.0,78.25,62.0,0.083,,,,14.5,28,0.0,231.0,209.375,193.0,193.417
2015-09-25,191.708,89.0,75.458,60.0,0.625,,,,7.583,12,0.0,258.0,220.292,188.0,192.333
2015-09-26,192.125,76.0,64.042,43.0,0.0,,,,11.625,0,0.125,270.0,233.417,205.0,192.125
2015-09-27,193.583,72.0,59.25,37.0,0.042,,,,17.083,0,0.042,286.0,234.083,200.0,193.625
2015-09-28,196.583,81.0,58.958,37.0,0.375,,,,19.375,0,0.708,282.0,227.542,176.0,196.958
2015-09-29,199.458,77.0,52.875,29.0,0.083,,,,15.542,0,0.125,277.0,222.0,179.0,199.542
2015-09-30,200.9,70.0,52.292,32.0,1.3,,,,12.25,0,0.286,240.0,192.333,162.0,202.2
2015-10-01,189.333,89.0,72.667,61.0,4.333,,,,16.667,23,0.417,264.0,206.583,168.0,193.667
2015-10-02,186.917,84.0,59.0,31.0,1.292,,,,12.792,9,0.458,269.0,223.083,167.0,188.208
2015-10-03,192.625,82.0,61.75,37.0,3.25,,,,16.792,0,1.667,260.0,195.125,140.0,195.875
2015-10-04,194.333,83.0,60.167,37.0,2.625,,,,20.417,0,1.083,263.0,192.333,142.0,196.958
2015-10-05,189.458,66.0,53.292,38.0,0.333,,,,7.208,0,0.125,219.0,173.583,142.0,189.792
2015-10-06,189.875,76.0,57.125,34.0,0.958,,,,10.833,0,0.042,249.0,179.917,126.0,190.833
