date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2015-10-13,77.0,59.25,46.0,15.167,18.75,3.583,0,1.333,224.0,194.042,170.0
2015-10-14,86.0,70.833,60.0,24.292,30.917,6.625,0,2.125,215.0,183.667,146.0
2015-10-15,91.0,68.042,46.0,25.208,33.542,8.333,0,1.458,236.0,182.708,139.0
2015-10-16,94.0,68.583,49.0,22.958,30.083,7.125,0,1.625,241.0,189.458,133.0
2015-10-17,90.0,76.542,63.0,17.208,20.833,3.625,0,1.708,243.0,200.458,167.0
2015-10-18,97.0,84.083,70.0,15.0,17.478,2.478,0,2.522,240.0,199.667,163.0
2015-10-19,97.0,80.958,61.0,31.625,40.167,8.542,0,2.25,239.0,200.375,165.0
2015-10-20,97.0,80.25,49.0,23.042,30.208,7.167,0,1.833,242.0,201.042,163.0
2015-10-21,93.0,75.0,54.0,29.333,34.458,5.125,0,2.708,255.0,209.917,176.0
2015-10-22,97.0,79.875,62.0,24.208,30.375,6.167,0,1.292,220.0,189.458,164.0
2015-10-23,97.0,82.583,52.0,30.333,39.667,9.333,0,2.458,228.0,189.792,151.0
2015-10-24,99.0,86.125,73.0,25.125,31.833,6.708,0,3.542,228.0,196.75,153.0
2015-10-25,77.0,54.458,32.0,8.478,9.957,1.478,0,1.0,186.0,161.542,130.0
2015-10-26,82.0,65.958,51.0,29.875,39.458,9.583,0,1.417,198.0,155.042,107.0
2015-10-27,100.0,79.708,64.0,22.708,32.583,9.875,11,2.0,242.0,194.333,140.0
2015-10-28,100.0,71.417,51.0,16.917,21.708,4.792,0,1.125,218.0,189.375,151.0
2015-10-29,85.0,65.875,49.0,22.167,29.042,6.875,0,2.042,191.0,163.25,126.0
2015-10-30,87.0,72.417,59.0,22.458,31.792,9.333,0,2.125,198.0,160.333,128.0
2015-10-31,74.0,57.917,41.0,13.583,17.167,3.583,0,1.0,173.0,142.875,116.0
2015-11-01,89.0,65.708,47.0,13.261,15.783,2.522,0,1.217,168.0,136.333,89.0
2015-11-02,100.0,99.333,95.0,29.625,43.333,13.708,13,1.25,155.0,137.042,126.0
2015-11-03,100.0,83.292,53.0,18.417,25.875,7.458,0,1.125,192.0,145.875,102.0
2015-11-04,100.0,81.083,57.0,26.5,36.5,10.0,0,1.542,220.0,163.417,106.0
2015-11-05,93.0,77.125,52.0,42.542,59.0,16.458,0,3.25,240.0,185.458,141.0
2015-11-06,97.0,82.042,68.0,32.875,45.167,12.292,0,2.833,224.0,189.792,148.0
2015-11-07,91.0,83.792,78.0,21.542,25.417,3.875,0,2.167,220.0,196.0,179.0
2015-11-08,100.0,100.0,100.0,16.0,18.391,2.391,27,1.043,181.0,172.458,167.0
2015-11-09,100.0,99.958,99.0,30.636,57.136,26.5,4,2.045,202.0,191.125,174.0
2015-11-10,100.0,80.625,65.0,17.333,23.625,6.292,0,1.0,203.0,178.792,146.0
2015-11-11,91.0,68.958,53.0,18.75,26.0,7.25,0,1.0,180.0,148.5,124.0
2015-11-12,83.0,66.167,40.0,20.0,27.208,7.208,0,1.0,195.0,149.167,117.0
2015-11-13,100.0,84.75,72.0,21.0,28.0,7.0,2,1.25,181.0,154.958,130.0
2015-11-14,100.0,97.5,87.0,11.417,13.75,2.333,10,1.0,188.0,173.542,165.0
2015-11-15,100.0,91.583,72.0,15.13,18.826,3.696,5,1.087,209.0,177.25,154.0
2015-11-16,100.0,85.667,66.0,27.708,41.708,14.0,0,1.75,205.0,170.333,135.0
2015-11-17,100.0,95.375,84.0,42.25,73.792,31.542,33,1.792,202.0,179.375,164.0
2015-11-18,100.0,100.0,100.0,26.333,46.25,19.917,20,1.083,183.0,171.75,165.0
2015-11-19,93.0,83.708,76.0,18.125,23.917,5.792,0,1.0,164.0,152.0,141.0
2015-11-20,96.0,85.042,71.0,28.417,41.792,13.375,0,1.917,180.0,155.125,134.0
2015-11-21,92.0,75.667,60.0,16.917,21.583,4.667,0,1.0,181.0,155.375,135.0
2015-11-22,94.0,80.75,60.0,19.174,23.087,3.913,0,1.565,187.0,152.75,120.0
2015-11-23,100.0,94.875,83.0,23.958,33.333,9.375,1,1.083,182.0,162.458,137.0
2015-11-24,100.0,83.375,67.0,19.25,34.667,15.417,0,1.125,178.0,148.0,116.0
2015-11-25,100.0,83.625,68.0,27.5,37.917,10.417,11,1.042,123.0,110.0,96.0
2015-11-26,100.0,75.583,47.0,21.542,37.25,15.708,3,1.333,127.0,109.708,89.0
2015-11-27,69.0,53.375,44.0,8.167,9.583,1.417,0,1.083,112.0,87.542,61.0
2015-11-28,80.0,59.458,45.0,16.083,21.542,5.458,0,1.292,134.0,106.292,78.0
2015-11-29,90.0,76.417,59.0,20.913,27.174,6.261,0,1.696,127.0,96.208,58.0
2015-11-30,96.0,79.542,51.0,34.125,58.333,24.208,0,2.083,151.0,108.667,65.0
2015-12-01,97.0,78.667,58.0,23.667,37.083,13.417,0,1.042,133.0,104.833,76.0
2015-12-02,100.0,76.333,58.0,34.417,53.458,19.042,3,1.292,178.0,118.792,54.0
2015-12-03,100.0,78.208,48.0,18.75,23.417,4.667,18,1.25,146.0,121.333,80.0
2015-12-04,72.0,56.5,49.0,10.75,12.417,1.667,0,2.083,110.0,90.333,69.0
2015-12-05,70.0,60.375,49.0,16.75,19.292,2.542,0,1.792,129.0,105.625,87.0
2015-12-06,82.0,69.792,61.0,15.913,19.478,3.565,0,1.043,126.0,106.208,87.0
2015-12-07,92.0,67.75,48.0,20.083,30.333,10.25,0,1.0,146.0,106.292,73.0
2015-12-08,88.0,71.458,50.0,27.542,45.417,17.875,0,1.042,145.0,100.083,61.0
2015-12-09,94.0,73.667,48.0,35.208,62.625,27.417,0,1.042,145.0,100.667,59.0
2015-12-10,100.0,86.375,73.0,27.167,35.833,8.667,10,1.375,167.0,136.333,93.0
2015-12-11,100.0,91.167,78.0,14.458,18.167,3.708,54,1.083,212.0,159.625,122.0
2015-12-12,91.0,76.5,58.0,18.625,23.167,4.542,0,1.042,139.0,119.917,109.0
2015-12-13,99.0,82.292,61.0,20.13,25.174,5.043,0,1.391,156.0,118.333,90.0
2015-12-14,100.0,85.792,61.0,34.125,60.25,26.125,0,1.417,163.0,122.292,93.0
2015-12-15,100.0,90.5,67.0,36.125,58.333,22.208,2,2.708,175.0,135.083,104.0
2015-12-16,100.0,71.292,50.0,19.0,28.958,9.958,0,2.125,153.0,127.417,91.0
2015-12-17,82.0,60.25,40.0,10.875,14.417,3.542,0,1.167,96.0,76.625,57.0
2015-12-18,78.0,63.25,52.0,21.167,28.583,7.417,0,1.0,89.0,72.5,50.0
2015-12-19,85.0,63.75,45.0,21.042,30.042,9.0,0,1.0,105.0,77.458,49.0
2015-12-20,89.0,67.167,44.0,21.696,28.13,6.435,0,1.609,109.0,73.125,24.0
2015-12-21,100.0,99.458,94.0,35.333,71.042,35.708,12,1.375,111.0,90.708,75.0
2015-12-22,100.0,83.083,53.0,31.125,61.375,30.25,0,1.0,143.0,102.792,76.0
2015-12-23,100.0,90.833,68.0,28.292,39.833,11.542,10,1.0,114.0,91.417,60.0
2015-12-24,100.0,95.208,83.0,32.125,51.042,18.917,1,2.208,151.0,126.875,110.0
2015-12-25,100.0,78.167,58.0,22.375,33.458,11.083,1,1.125,127.0,107.833,75.0
2015-12-26,90.0,64.625,46.0,16.625,19.208,2.583,0,3.375,111.0,91.792,66.0
2015-12-27,82.0,73.542,64.0,12.783,15.043,2.261,0,2.174,98.0,78.167,47.0
2015-12-28,91.0,77.625,58.0,25.5,38.5,13.0,0,1.792,91.0,57.417,28.0
2015-12-29,79.0,64.0,46.0,22.875,31.833,8.958,0,1.0,89.0,58.417,30.0
2015-12-30,88.0,71.458,50.0,22.625,31.875,9.25,0,1.75,101.0,58.208,16.0
2015-12-31,92.0,79.75,56.0,15.583,19.583,4.0,0,2.542,112.0,66.917,32.0
2016-01-01,91.0,78.375,56.0,19.0,22.652,3.652,0,1.522,120.0,75.125,36.0
2016-01-02,100.0,92.458,80.0,17.208,21.083,3.875,0,2.292,117.0,78.875,36.0
2016-01-03,94.0,73.333,56.0,13.5,14.792,1.292,0,1.708,129.0,99.792,65.0
2016-01-04,98.0,79.542,53.0,16.917,21.958,5.042,0,1.5,132.0,80.458,39.0
2016-01-05,72.0,54.958,36.0,12.333,15.375,3.042,0,1.0,92.0,73.0,60.0
2016-01-06,79.0,58.792,49.0,17.458,23.167,5.708,0,1.0,95.0,68.708,39.0
2016-01-07,89.0,70.75,53.0,28.875,40.375,11.5,0,1.125,95.0,59.542,14.0
2016-01-08,100.0,88.083,73.0,14.043,15.696,1.652,30,1.0,80.0,68.708,62.0
2016-01-09,100.0,87.042,71.0,20.75,30.083,9.333,0,1.458,124.0,89.5,59.0
2016-01-10,97.0,68.625,40.0,22.0,31.042,9.042,0,1.667,126.0,93.292,64.0
2016-01-11,64.0,53.833,44.0,11.458,13.0,1.542,0,1.0,98.0,72.083,47.0
2016-01-12,73.0,60.333,46.0,13.25,15.0,1.75,0,2.25,85.0,60.905,41.0
2016-01-13,77.0,55.792,41.0,9.0,10.292,1.292,0,1.708,83.0,61.208,40.0
2016-01-14,79.0,60.542,31.0,5.042,6.125,1.083,0,1.167,53.0,28.417,-6.0
2016-01-15,84.0,71.375,56.0,4.783,6.0,1.217,0,1.0,40.0,17.167,-12.0
2016-01-16,92.0,74.125,51.0,11.833,15.792,3.958,0,1.0,59.0,38.208,16.0
2016-01-17,91.0,73.083,54.0,25.708,38.333,12.625,0,1.042,78.0,48.792,22.0
2016-01-18,90.0,70.292,48.0,32.042,54.125,22.083,0,2.375,84.0,49.833,6.0
2016-01-19,84.0,69.125,52.0,30.042,45.917,15.875,0,1.667,87.0,63.875,29.0
2016-01-20,95.0,79.0,63.0,24.0,35.917,11.917,1,1.708,74.0,43.708,17.0
2016-01-21,84.0,69.708,53.0,15.083,17.958,2.875,0,1.208,69.0,48.167,32.0
2016-01-22,100.0,78.208,46.0,15.739,20.304,4.565,2,1.0,69.0,39.875,17.0
2016-01-23,82.0,69.333,57.0,12.5,15.5,3.0,0,1.0,40.0,21.708,13.0
2016-01-24,88.0,72.875,53.0,16.0,19.875,3.875,0,1.0,55.0,26.292,6.0
2016-01-25,86.0,70.292,50.0,25.333,35.75,10.417,0,1.0,65.0,33.833,6.0
2016-01-26,93.0,72.75,45.0,35.25,60.833,25.583,0,2.333,79.0,36.125,-6.0
2016-01-27,81.0,72.75,62.0,36.25,63.5,27.25,0,2.708,119.0,67.708,14.0
2016-01-28,89.0,67.0,49.0,28.375,36.125,7.75,0,1.625,111.0,73.75,38.0
2016-01-29,100.0,79.875,57.0,24.391,29.043,4.652,7,1.348,109.0,70.792,30.0
2016-01-30,100.0,85.292,48.0,18.833,31.167,12.333,2,1.292,136.0,88.833,44.0
2016-01-31,86.0,65.042,50.0,17.833,23.417,5.583,0,1.0,59.0,40.542,21.0
2016-02-01,91.0,82.375,67.0,28.792,44.208,15.417,0,2.125,77.0,39.417,5.0
2016-02-02,84.0,65.083,47.0,13.875,16.042,2.167,0,1.167,80.0,57.167,31.0
2016-02-03,86.0,62.75,50.0,21.25,28.458,7.208,0,1.25,111.0,76.917,45.0
2016-02-04,94.0,79.25,56.0,31.583,43.833,12.25,0,2.583,104.0,65.875,25.0
2016-02-05,100.0,95.25,78.0,26.826,32.391,5.565,11,1.0,98.0,69.917,55.0
2016-02-06,100.0,73.083,52.0,10.333,11.917,1.583,0,1.333,95.0,71.667,40.0
2016-02-07,73.0,61.042,49.0,11.792,14.458,2.667,0,1.0,57.0,42.833,32.0
2016-02-08,72.0,60.458,47.0,13.0,14.667,1.667,0,1.474,80.0,53.333,33.0
2016-02-09,100.0,87.542,60.0,24.333,28.333,4.0,7,1.391,57.0,37.083,17.0
2016-02-10,85.0,61.125,34.0,9.208,10.708,1.5,0,1.208,61.0,36.083,14.0
2016-02-11,78.0,64.167,41.0,8.652,10.087,1.435,0,1.348,61.0,28.667,6.0
2016-02-12,93.0,73.5,49.0,15.583,18.292,2.708,0,1.125,66.0,31.375,-4.0
2016-02-13,84.0,71.458,58.0,24.13,33.913,9.783,0,1.043,70.0,43.958,16.0
2016-02-14,93.0,75.167,57.0,26.083,41.708,15.625,0,1.25,74.0,42.292,14.0
2016-02-15,89.0,72.0,57.0,29.783,40.13,10.348,0,1.783,89.0,55.208,25.0
2016-02-16,91.0,75.708,55.0,38.375,60.917,22.542,0,3.125,120.0,70.625,12.0
2016-02-17,100.0,92.875,83.0,40.667,80.667,40.0,6,2.208,136.0,96.833,72.0
2016-02-18,91.0,75.042,52.0,15.25,18.667,3.417,0,1.375,93.0,77.167,59.0
2016-02-19,80.0,66.583,53.0,13.565,16.609,3.043,0,1.304,84.0,60.125,25.0
2016-02-20,100.0,82.125,67.0,23.417,31.208,7.792,2,1.5,143.0,93.333,46.0
2016-02-21,77.0,58.958,46.0,13.526,15.842,2.316,0,1.0,63.0,42.667,32.0
2016-02-22,100.0,72.042,39.0,32.958,45.25,12.292,3,1.583,91.0,57.083,10.0
2016-02-23,100.0,88.167,73.0,18.625,23.917,5.292,27,1.083,142.0,102.375,69.0
2016-02-24,80.0,64.458,50.0,16.333,20.833,4.5,0,1.0,78.0,53.583,32.0
2016-02-25,89.0,68.417,52.0,24.125,32.208,8.083,0,1.75,88.0,59.167,17.0
2016-02-26,88.0,66.333,45.0,16.652,19.783,3.13,0,1.913,98.0,71.792,32.0
2016-02-27,80.0,61.417,42.0,13.125,17.417,4.292,0,1.0,87.0,60.667,40.0
2016-02-28,83.0,65.958,49.0,24.167,31.625,7.458,0,1.583,106.0,60.208,16.0
2016-03-01,95.0,71.333,36.0,25.458,33.5,8.042,0,1.0,120.0,71.333,20.0
2016-03-02,100.0,85.625,49.0,17.708,23.042,5.333,3,1.583,136.0,95.25,71.0
2016-03-03,86.0,63.917,44.0,15.958,19.583,3.625,0,1.0,107.0,83.125,59.0
2016-03-04,85.0,67.292,46.0,25.375,32.208,6.833,0,1.833,135.0,83.542,36.0
2016-03-05,94.0,66.708,51.0,22.217,24.913,2.696,0,3.304,135.0,99.167,49.0
2016-03-06,85.0,76.75,65.0,28.917,39.792,10.875,0,3.417,120.0,96.542,73.0
2016-03-07,81.0,56.333,32.0,10.167,11.542,1.375,0,1.0,92.0,66.125,38.0
2016-03-08,78.0,59.708,49.0,12.792,14.625,1.833,0,1.375,78.0,50.292,16.0
2016-03-09,79.0,64.792,52.0,14.208,16.5,2.292,0,1.792,93.0,64.75,31.0
2016-03-10,80.0,62.708,44.0,13.542,15.917,2.375,0,1.458,120.0,83.333,58.0
2016-03-11,89.0,66.167,44.0,17.208,21.042,3.833,0,1.0,103.0,72.542,43.0
2016-03-12,84.0,67.75,53.0,21.435,25.783,4.348,0,1.87,109.0,73.875,29.0
2016-03-13,95.0,76.042,61.0,29.208,39.917,10.708,0,1.875,122.0,95.667,69.0
2016-03-14,85.0,61.75,44.0,14.25,17.667,3.417,0,1.0,119.0,90.042,59.0
2016-03-15,88.0,73.083,52.0,9.542,11.375,1.833,0,1.0,103.0,70.5,46.0
2016-03-16,88.0,63.958,46.0,16.25,20.375,4.125,0,1.0,106.0,79.417,60.0
2016-03-17,88.0,62.958,42.0,19.167,25.708,6.542,0,1.375,110.0,80.792,39.0
2016-03-18,81.0,64.208,47.0,24.208,29.0,4.792,0,2.208,111.0,84.625,39.0
2016-03-19,74.0,63.625,51.0,22.913,27.348,4.435,0,2.87,136.0,98.958,50.0
2016-03-20,88.0,59.333,16.0,16.708,18.042,1.333,0,2.042,175.0,121.458,70.0
2016-03-21,100.0,89.667,63.0,17.208,20.0,2.792,24,1.0,114.0,96.25,80.0
2016-03-22,66.0,52.875,39.0,16.5,19.667,3.167,0,1.0,124.0,94.25,68.0
2016-03-23,78.0,63.75,38.0,31.875,40.792,8.917,0,2.667,116.0,93.5,63.0
2016-03-24,77.0,51.417,31.0,14.083,17.25,3.167,0,1.0,106.0,84.75,61.0
2016-03-25,74.0,56.917,33.0,19.583,23.375,3.792,0,1.333,123.0,83.375,52.0
2016-03-26,100.0,80.667,64.0,11.478,13.0,1.522,2,1.0,134.0,91.208,50.0
2016-03-27,92.0,62.167,38.0,12.625,15.375,2.75,0,1.0,134.0,97.833,72.0
2016-03-28,95.0,77.417,57.0,21.458,25.583,4.125,0,1.292,119.0,86.083,48.0
2016-03-29,92.0,70.833,51.0,25.917,30.75,4.833,0,2.667,135.0,104.25,61.0
2016-03-30,78.0,72.0,58.0,29.458,36.208,6.75,0,3.125,170.0,134.0,100.0
2016-03-31,100.0,86.0,63.0,15.375,18.167,2.792,16,1.0,117.0,83.167,59.0
2016-04-01,100.0,91.417,75.0,22.042,25.208,3.167,3,1.625,158.0,150.375,142.0
2016-04-02,95.0,82.333,62.0,16.042,18.167,2.125,0,1.792,208.0,169.583,140.0
2016-04-03,100.0,84.958,71.0,12.13,13.348,1.217,1,1.13,211.0,178.667,150.0
2016-04-04,100.0,92.958,78.0,19.375,28.208,8.833,14,1.708,187.0,156.125,127.0
2016-04-05,91.0,82.292,72.0,24.75,30.583,5.833,0,3.25,159.0,140.5,121.0
2016-04-06,90.0,67.125,37.0,25.542,32.167,6.625,0,2.583,196.0,160.042,107.0
2016-04-07,100.0,94.958,56.0,22.542,26.542,4.0,50,1.292,204.0,167.292,131.0
2016-04-08,100.0,88.25,75.0,27.375,34.125,6.75,0,3.0,170.0,154.25,134.0
2016-04-09,100.0,87.458,55.0,25.583,39.0,13.417,0,3.917,203.0,164.917,124.0
2016-04-10,100.0,92.25,81.0,30.174,33.913,3.739,0,5.261,194.0,170.75,144.0
2016-04-11,92.0,59.667,37.0,11.833,14.375,2.542,0,1.125,150.0,111.667,82.0
2016-04-12,100.0,62.208,29.0,24.136,28.5,4.364,0,2.818,165.0,114.25,53.0
2016-04-13,100.0,93.458,72.0,23.125,28.417,5.292,16,1.0,202.0,162.333,139.0
2016-04-14,100.0,90.083,57.0,20.958,29.042,8.083,4,1.833,220.0,177.458,154.0
2016-04-15,76.0,46.375,21.0,15.0,17.792,2.792,0,1.0,194.0,152.917,118.0
2016-04-16,79.0,60.042,33.0,17.292,21.333,4.042,0,1.833,206.0,156.417,88.0
2016-04-17,100.0,75.917,44.0,8.391,9.391,1.0,10,2.087,231.0,198.375,171.0
2016-04-18,88.0,77.25,62.0,22.875,26.875,4.0,0,2.875,175.0,156.042,136.0
2016-04-19,90.0,71.708,50.0,21.167,26.292,5.125,0,2.458,186.0,145.625,102.0
2016-04-20,88.0,69.458,28.0,20.083,23.667,3.583,0,2.667,194.0,154.5,94.0
2016-04-21,100.0,92.792,79.0,31.958,38.708,6.75,17,1.042,171.0,159.958,150.0
2016-04-22,100.0,86.333,67.0,21.208,25.667,4.458,0,2.875,223.0,193.458,164.0
2016-04-23,100.0,86.875,67.0,24.833,29.292,4.458,2,3.292,218.0,185.0,156.0
2016-04-24,100.0,65.042,34.0,10.87,12.0,1.13,1,1.522,209.0,178.625,153.0
2016-04-25,87.0,72.25,52.0,26.208,30.917,4.708,0,2.625,243.0,190.083,133.0
2016-04-26,100.0,77.542,53.0,23.0,26.708,3.708,0,3.25,241.0,201.125,166.0
2016-04-27,100.0,90.667,79.0,24.833,31.583,6.75,3,1.292,207.0,187.375,172.0
2016-04-28,100.0,94.125,82.0,16.542,20.0,3.458,8,1.292,183.0,164.417,136.0
2016-04-29,78.0,58.458,41.0,9.208,10.667,1.458,0,1.0,168.0,134.958,107.0
2016-04-30,97.0,69.708,47.0,15.667,18.75,3.083,0,2.708,189.0,148.958,85.0
2016-05-01,96.0,74.792,59.0,17.261,19.174,1.913,0,6.391,226.0,192.125,142.0
2016-05-02,87.0,70.292,45.0,17.292,20.0,2.708,0,3.167,261.0,208.75,152.0
2016-05-03,100.0,79.25,65.0,8.917,10.083,1.167,6,2.125,240.0,210.125,172.0
2016-05-04,95.0,69.333,44.0,7.292,8.333,1.042,4,2.917,219.0,194.25,166.0
2016-05-05,68.0,51.292,37.0,10.833,11.958,1.125,0,3.083,234.0,207.208,187.0
2016-05-06,100.0,73.708,43.0,24.167,27.458,3.292,9,1.458,210.0,177.333,162.0
2016-05-07,100.0,87.917,57.0,18.958,21.458,2.5,0,2.958,217.0,187.625,164.0
2016-05-08,80.0,57.375,27.0,15.13,16.261,1.13,0,2.391,255.0,198.708,146.0
2016-05-09,100.0,92.875,61.0,22.042,25.708,3.667,33,1.083,194.0,169.792,152.0
2016-05-10,100.0,100.0,100.0,35.417,52.0,16.583,26,1.0,207.0,185.125,160.0
2016-05-11,100.0,96.542,86.0,17.167,21.5,4.333,3,1.875,223.0,189.625,153.0
2016-05-12,100.0,75.958,57.0,29.333,34.208,4.875,0,3.833,238.0,187.375,134.0
2016-05-13,94.0,81.333,62.0,25.333,32.208,6.875,0,3.333,241.0,202.667,161.0
2016-05-14,87.0,70.25,49.0,15.542,16.958,1.417,0,2.75,270.0,219.917,178.0
2016-05-15,95.0,77.333,55.0,9.913,10.913,1.0,0,2.609,252.0,223.333,190.0
2016-05-16,100.0,89.417,69.0,14.5,17.042,2.542,60,1.5,264.0,211.542,143.0
2016-05-17,100.0,64.083,33.0,13.958,16.5,2.542,3,1.0,234.0,178.667,127.0
2016-05-18,93.0,68.167,55.0,19.875,23.208,3.333,0,2.833,239.0,191.958,130.0
2016-05-19,100.0,75.292,46.0,25.0,29.417,4.417,0,4.583,274.0,214.958,162.0
2016-05-20,97.0,78.25,55.0,25.2,29.45,4.25,0,3.55,259.0,215.583,187.0
2016-05-21,100.0,73.0,32.0,14.417,16.5,2.083,0,2.792,277.0,223.25,177.0
2016-05-22,83.0,74.792,67.0,8.522,9.609,1.087,0,2.261,262.0,220.375,175.0
2016-05-23,97.0,74.292,49.0,25.542,27.792,2.25,0,5.125,279.0,237.75,196.0
2016-05-24,77.0,63.542,40.0,23.042,27.292,4.25,0,3.458,267.0,233.833,197.0
2016-05-25,100.0,71.708,57.0,27.292,30.25,2.958,0,4.0,257.0,236.708,220.0
2016-05-26,100.0,93.292,77.0,17.917,22.583,4.667,17,2.333,273.0,239.167,216.0
2016-05-27,100.0,74.417,49.0,15.708,18.333,2.625,2,1.333,283.0,237.042,209.0
2016-05-28,100.0,88.208,71.0,24.625,26.833,2.208,1,1.583,227.0,209.208,188.0
2016-05-29,100.0,90.583,60.0,10.826,12.304,1.478,6,1.348,260.0,209.875,176.0
2016-05-30,100.0,95.208,82.0,17.5,20.542,3.042,6,1.292,250.0,214.875,183.0
2016-05-31,100.0,94.042,71.0,16.625,19.25,2.625,0,3.167,253.0,231.75,209.0
2016-06-01,79.0,62.833,45.0,11.208,13.208,2.0,0,1.417,235.0,207.958,173.0
2016-06-02,82.0,57.875,35.0,12.208,15.292,3.083,0,1.0,231.0,195.875,164.0
2016-06-03,87.0,67.125,31.0,14.875,18.667,3.792,0,2.167,248.0,203.542,146.0
2016-06-04,100.0,78.167,62.0,14.917,18.042,3.125,0,1.833,247.0,220.333,189.0
2016-06-05,100.0,87.25,63.0,7.174,8.174,1.0,21,1.0,238.0,199.625,163.0
2016-06-06,98.0,86.375,67.0,16.167,19.125,2.958,0,2.333,262.0,221.042,184.0
2016-06-07,100.0,93.708,81.0,19.458,23.208,3.75,14,1.0,228.0,209.708,196.0
2016-06-08,100.0,90.458,66.0,16.375,19.167,2.792,0,2.417,285.0,230.125,189.0
2016-06-09,100.0,93.458,85.0,16.792,21.542,4.75,0,1.625,261.0,237.167,222.0
2016-06-10,100.0,84.375,67.0,17.333,20.25,2.917,0,2.542,290.0,250.75,212.0
2016-06-11,100.0,87.125,67.0,10.292,11.708,1.417,0,2.542,293.0,254.75,231.0
2016-06-12,100.0,89.375,72.0,7.348,8.391,1.043,15,1.348,281.0,246.167,215.0
2016-06-13,100.0,96.583,83.0,13.958,17.792,3.833,6,1.083,253.0,229.333,211.0
2016-06-14,100.0,89.542,74.0,20.042,23.875,3.833,0,3.0,281.0,248.75,223.0
2016-06-15,100.0,92.958,76.0,15.375,18.583,3.208,0,3.083,288.0,254.667,235.0
2016-06-16,100.0,98.542,89.0,21.042,27.458,6.417,40,1.5,247.0,230.958,212.0
2016-06-17,100.0,89.167,73.0,16.167,17.75,1.583,1,2.75,268.0,243.208,212.0
2016-06-18,99.0,78.042,52.0,16.25,17.875,1.625,0,3.375,298.0,254.375,206.0
2016-06-19,100.0,98.0,85.0,16.13,17.478,1.348,17,1.348,250.0,225.958,204.0
2016-06-20,100.0,99.542,91.0,21.375,25.625,4.25,0,3.458,271.0,245.917,228.0
2016-06-21,100.0,97.75,88.0,20.083,24.0,3.917,32,3.792,269.0,246.917,213.0
2016-06-22,100.0,99.5,95.0,24.333,28.125,3.792,17,3.167,271.0,246.917,224.0
2016-06-23,100.0,88.708,67.0,13.0,16.708,3.708,60,1.417,287.0,251.625,222.0
2016-06-24,100.0,95.208,70.0,26.667,34.292,7.625,26,1.0,263.0,228.875,204.0
2016-06-25,100.0,94.417,83.0,10.583,11.958,1.375,35,2.25,262.0,238.833,215.0
2016-06-26,99.0,87.0,75.0,8.696,9.87,1.174,0,2.435,256.0,236.458,212.0
2016-06-27,100.0,89.042,62.0,15.5,18.833,3.333,23,1.875,280.0,234.792,186.0
2016-06-28,100.0,99.958,99.0,22.125,25.917,3.792,9,1.792,243.0,215.75,191.0
2016-06-29,100.0,99.292,93.0,31.875,37.125,5.25,14,1.375,257.0,234.792,210.0
2016-06-30,100.0,100.0,100.0,26.042,33.375,7.333,0,5.75,265.0,249.542,236.0
2016-07-01,100.0,94.917,77.0,19.542,28.417,8.875,0,5.208,297.0,262.792,231.0
2016-07-02,100.0,94.875,81.0,9.542,12.958,3.417,0,3.625,307.0,283.75,263.0
2016-07-03,100.0,97.833,92.0,6.609,9.043,2.435,0,2.87,301.0,284.333,260.0
2016-07-04,100.0,95.292,78.0,11.958,17.042,5.083,0,3.208,325.0,291.208,266.0
2016-07-05,100.0,90.833,72.0,13.458,18.667,5.208,0,2.5,338.0,296.583,266.0
2016-07-06,100.0,95.083,75.0,10.667,16.042,5.375,0,2.333,309.0,282.375,271.0
2016-07-07,100.0,94.042,76.0,11.958,15.875,3.917,0,4.333,317.0,286.917,264.0
2016-07-08,100.0,98.292,83.0,24.958,34.625,9.667,8,3.333,300.0,271.625,245.0
2016-07-09,100.0,100.0,100.0,15.583,21.625,6.042,29,2.208,260.0,244.083,222.0
2016-07-10,100.0,96.833,86.0,12.652,15.522,2.87,0,2.565,306.0,275.5,244.0
2016-07-11,100.0,97.833,86.0,15.917,21.208,5.292,0,3.833,312.0,278.625,261.0
2016-07-12,100.0,100.0,100.0,18.0,23.958,5.958,7,4.375,298.0,277.792,257.0
2016-07-13,100.0,100.0,100.0,15.042,19.042,4.0,9,4.25,284.0,270.625,257.0
2016-07-14,100.0,90.913,31.0,19.167,23.458,4.292,10,3.708,300.0,268.522,253.0
2016-07-15,100.0,92.5,80.0,13.875,17.25,3.375,0,1.375,275.0,254.875,241.0
2016-07-16,99.0,86.583,74.0,11.792,15.792,4.0,0,2.708,297.0,269.792,232.0
2016-07-17,100.0,98.667,90.0,12.739,14.565,1.826,3,2.522,298.0,281.583,263.0
2016-07-18,100.0,85.333,73.0,8.0,9.208,1.208,0,1.542,308.0,282.125,257.0
2016-07-19,88.0,76.375,59.0,12.375,15.0,2.625,0,1.333,325.0,284.667,252.0
2016-07-20,92.0,76.458,58.0,10.75,13.708,2.958,0,1.125,331.0,279.417,239.0
2016-07-21,91.0,80.0,69.0,12.0,15.375,3.375,0,1.208,321.0,276.667,240.0
2016-07-22,100.0,78.458,54.0,13.292,16.5,3.208,0,1.458,336.0,280.458,238.0
2016-07-23,100.0,88.625,68.0,8.458,10.542,2.083,0,1.667,317.0,273.25,249.0
