date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2015-09-29,100.0,69.0,41.0,5.25,6.292,1.042,0,1.0,261.0,216.375,183.0
2015-09-30,81.0,61.417,30.0,6.25,7.375,1.125,0,1.0,239.0,196.125,166.0
2015-10-01,100.0,90.125,70.0,19.833,23.083,3.25,9,1.0,261.0,205.875,175.0
2015-10-02,100.0,79.333,53.0,6.083,7.125,1.042,23,1.083,254.0,219.583,165.0
2015-10-03,100.0,79.0,50.0,10.167,12.75,2.583,0,1.625,246.0,195.417,144.0
2015-10-04,100.0,73.167,48.0,5.435,6.739,1.304,0,1.174,250.0,194.167,146.0
2015-10-05,84.0,69.542,58.0,5.042,6.083,1.042,0,1.0,211.0,177.125,153.0
2015-10-06,87.0,71.167,50.0,3.833,4.875,1.042,0,1.0,238.0,188.167,157.0
2015-10-07,82.0,64.083,41.0,2.417,3.417,1.0,0,1.0,235.0,192.375,161.0
2015-10-08,95.0,68.417,47.0,5.333,6.583,1.25,0,1.0,228.0,190.083,147.0
2015-10-09,96.0,80.208,58.0,17.5,19.583,2.083,0,2.167,223.0,185.375,150.0
2015-10-10,100.0,85.542,65.0,20.708,23.5,2.792,0,1.25,225.0,186.125,145.0
2015-10-11,100.0,84.0,62.0,8.565,9.913,1.348,3,1.652,220.0,190.583,155.0
2015-10-12,96.0,75.5,56.0,7.833,9.5,1.667,0,1.333,213.0,172.25,117.0
2015-10-13,83.0,62.208,42.0,4.292,5.333,1.042,0,1.0,218.0,183.917,154.0
2015-10-14,93.0,73.083,61.0,16.042,19.125,3.083,0,1.75,222.0,176.333,128.0
2015-10-15,97.0,72.208,43.0,14.542,17.375,2.833,0,1.0,228.0,170.792,121.0
2015-10-16,100.0,66.25,27.0,11.542,13.75,2.208,0,1.042,250.0,183.042,117.0
2015-10-17,89.0,73.25,57.0,5.708,6.75,1.042,0,1.083,246.0,199.417,163.0
2015-10-18,100.0,82.667,67.0,8.0,9.696,1.696,0,1.435,247.0,195.583,150.0
2015-10-19,100.0,79.083,50.0,12.292,14.292,2.0,0,1.5,246.0,193.542,147.0
2015-10-20,100.0,79.167,42.0,13.708,17.25,3.542,0,1.292,249.0,196.542,149.0
2015-10-21,95.0,72.583,50.0,10.458,11.542,1.083,0,1.125,254.0,203.958,166.0
2015-10-22,100.0,81.875,67.0,8.417,9.708,1.292,0,1.0,212.0,180.708,159.0
2015-10-23,100.0,82.25,55.0,18.625,21.208,2.583,0,1.375,237.0,181.417,139.0
2015-10-24,100.0,85.333,66.0,17.0,20.0,3.0,0,2.167,234.0,190.125,142.0
2015-10-25,85.0,55.875,32.0,2.913,3.913,1.0,0,1.0,183.0,153.042,115.0
2015-10-26,87.0,68.792,47.0,13.875,15.833,1.958,0,1.083,199.0,142.833,91.0
2015-10-27,100.0,79.792,61.0,13.958,16.167,2.208,17,1.375,239.0,186.958,131.0
2015-10-28,100.0,70.75,49.0,5.083,6.125,1.042,1,1.0,214.0,180.667,134.0
2015-10-29,90.0,70.5,49.0,10.417,12.333,1.917,0,1.0,192.0,150.458,106.0
2015-10-30,89.0,72.542,49.0,11.708,15.417,3.708,0,1.417,201.0,152.292,110.0
2015-10-31,83.0,61.667,42.0,5.208,6.25,1.042,0,1.0,166.0,135.458,99.0
2015-11-01,95.0,70.292,49.0,7.957,9.304,1.348,0,1.0,163.0,127.042,75.0
2015-11-02,100.0,99.458,96.0,13.917,16.208,2.292,13,1.0,149.0,128.708,114.0
2015-11-03,100.0,85.417,51.0,9.042,10.917,1.875,0,1.0,195.0,137.208,87.0
2015-11-04,100.0,80.292,53.0,14.542,17.667,3.125,0,1.0,219.0,155.458,96.0
2015-11-05,96.0,72.667,52.0,13.455,15.273,1.818,0,1.136,237.0,183.0,143.0
2015-11-06,100.0,81.917,64.0,25.042,31.125,6.083,0,1.917,230.0,185.667,138.0
2015-11-07,95.0,85.167,76.0,14.875,16.25,1.375,0,1.708,213.0,189.75,170.0
2015-11-08,100.0,100.0,100.0,10.783,11.826,1.043,26,1.0,175.0,169.083,165.0
2015-11-09,100.0,100.0,100.0,25.042,43.0,17.958,5,1.167,199.0,185.833,172.0
2015-11-10,100.0,81.958,67.0,4.25,5.292,1.042,1,1.0,190.0,169.333,138.0
2015-11-11,95.0,70.583,52.0,7.083,8.625,1.542,0,1.0,173.0,140.125,109.0
2015-11-12,85.0,65.708,42.0,6.636,7.727,1.091,0,1.0,193.0,144.75,112.0
2015-11-13,100.0,84.958,73.0,10.75,12.375,1.625,2,1.0,174.0,152.917,130.0
2015-11-14,100.0,96.458,84.0,6.417,7.417,1.0,14,1.0,185.0,170.292,162.0
2015-11-15,100.0,92.0,73.0,6.0,7.565,1.565,4,1.0,208.0,171.958,137.0
2015-11-16,100.0,85.375,65.0,16.833,19.667,2.833,0,1.167,207.0,161.667,125.0
2015-11-17,100.0,95.792,88.0,33.583,45.083,11.5,33,1.042,190.0,174.375,161.0
2015-11-18,100.0,99.667,94.0,13.417,16.542,3.125,21,1.0,181.0,167.208,157.0
2015-11-19,91.0,82.958,75.0,3.292,4.292,1.0,0,1.0,159.0,145.875,137.0
2015-11-20,100.0,86.792,69.0,18.792,23.042,4.25,0,1.5,183.0,146.333,118.0
2015-11-21,100.0,77.0,58.0,6.125,7.208,1.083,0,1.0,176.0,148.208,121.0
2015-11-22,100.0,83.417,58.0,9.478,11.0,1.522,0,1.0,187.0,144.292,109.0
2015-11-23,100.0,95.0,84.0,11.083,12.458,1.375,0,1.0,180.0,160.875,129.0
2015-11-24,100.0,83.667,67.0,7.208,9.875,2.667,0,1.0,177.0,140.667,109.0
2015-11-25,100.0,86.042,69.0,15.167,17.375,2.208,8,1.0,121.0,104.583,93.0
2015-11-26,100.0,78.375,52.0,13.583,18.75,5.167,1,1.0,124.0,102.5,81.0
2015-11-27,65.0,52.167,46.0,3.833,5.167,1.333,0,1.0,110.0,82.958,55.0
2015-11-28,84.0,60.167,40.0,6.917,8.667,1.75,0,1.0,130.0,99.125,67.0
2015-11-29,98.0,80.708,60.0,10.478,12.261,1.783,0,1.261,123.0,86.167,43.0
2015-11-30,100.0,81.583,59.0,20.125,27.917,7.792,0,1.542,154.0,97.458,53.0
2015-12-01,100.0,80.458,61.0,11.625,14.083,2.458,0,1.0,129.0,97.0,61.0
2015-12-02,100.0,79.25,58.0,24.0,32.0,8.0,2,1.0,171.0,111.875,45.0
2015-12-03,100.0,77.792,50.0,8.042,9.542,1.5,14,1.083,136.0,116.792,76.0
2015-12-04,66.0,57.458,48.0,6.125,7.792,1.667,1,1.25,106.0,83.833,62.0
2015-12-05,78.0,62.875,47.0,9.458,11.042,1.583,0,1.208,125.0,98.125,57.0
2015-12-06,86.0,73.792,64.0,6.957,8.304,1.348,0,1.0,124.0,99.542,77.0
2015-12-07,98.0,73.0,50.0,9.667,12.167,2.5,0,1.0,146.0,96.75,56.0
2015-12-08,98.0,76.292,49.0,19.083,25.917,6.833,0,1.0,143.0,89.167,45.0
2015-12-09,100.0,78.167,49.0,22.042,27.875,5.833,0,1.0,141.0,90.208,42.0
2015-12-10,100.0,87.333,73.0,16.958,18.958,2.0,8,1.0,165.0,137.417,90.0
2015-12-11,100.0,91.25,76.0,5.583,7.083,1.5,61,1.0,194.0,156.625,116.0
2015-12-12,94.0,77.292,60.0,5.083,6.083,1.0,0,1.0,137.0,112.958,97.0
2015-12-13,100.0,85.167,59.0,13.304,15.783,2.478,0,1.261,151.0,111.417,82.0
2015-12-14,100.0,87.583,63.0,15.292,19.375,4.083,0,1.0,158.0,113.792,82.0
2015-12-15,100.0,92.792,68.0,29.542,43.333,13.792,4,1.125,175.0,127.667,94.0
2015-12-16,100.0,75.167,53.0,12.167,15.25,3.083,0,1.0,148.0,118.792,85.0
2015-12-17,100.0,63.208,42.0,4.583,6.333,1.75,0,1.0,92.0,70.167,49.0
2015-12-18,83.0,67.125,51.0,5.958,7.208,1.25,0,1.0,83.0,63.292,43.0
2015-12-19,92.0,69.667,49.0,8.708,10.458,1.75,0,1.0,106.0,65.375,34.0
2015-12-20,95.0,72.417,45.0,16.217,18.652,2.435,0,1.0,106.0,65.25,12.0
2015-12-21,100.0,100.0,100.0,23.5,34.375,10.875,10,1.0,100.0,84.792,72.0
2015-12-22,100.0,86.042,54.0,13.25,18.708,5.458,0,1.0,137.0,92.5,61.0
2015-12-23,100.0,89.542,63.0,17.417,19.542,2.125,12,1.0,115.0,91.625,50.0
2015-12-24,100.0,92.25,64.0,17.208,22.083,4.875,1,1.25,158.0,123.5,96.0
2015-12-25,100.0,82.208,62.0,8.375,10.125,1.75,3,1.0,125.0,97.375,64.0
2015-12-26,100.0,71.286,46.0,10.125,12.167,2.042,0,2.125,110.0,82.286,45.0
2015-12-27,91.0,76.125,67.0,5.609,6.609,1.0,0,1.217,93.0,68.583,33.0
2015-12-28,100.0,80.5,51.0,12.792,15.708,2.917,0,1.583,87.0,46.125,10.0
2015-12-29,83.0,67.5,49.0,7.875,9.333,1.458,0,1.0,86.0,50.25,17.0
2015-12-30,96.0,75.542,51.0,15.625,18.417,2.792,0,1.208,97.0,46.292,1.0
2015-12-31,100.0,84.875,49.0,11.417,13.917,2.5,1,1.667,113.0,57.917,19.0
2016-01-01,96.0,76.167,47.0,9.087,10.522,1.435,0,1.13,125.0,67.083,24.0
2016-01-02,100.0,87.542,66.0,11.625,13.667,2.042,0,1.958,124.0,75.833,26.0
2016-01-03,99.0,77.917,59.0,6.875,7.958,1.083,0,1.0,125.0,82.458,43.0
2016-01-04,100.0,81.167,53.0,9.958,13.042,3.083,0,1.417,128.0,71.5,25.0
2016-01-05,74.0,55.625,36.0,2.375,3.375,1.0,0,1.0,89.0,65.833,52.0
2016-01-06,84.0,59.792,49.0,5.292,6.292,1.0,0,1.0,90.0,61.333,23.0
2016-01-07,93.0,74.417,53.0,20.083,23.917,3.833,0,1.0,95.0,49.167,1.0
2016-01-08,100.0,88.167,74.0,8.217,9.217,1.0,26,1.0,74.0,64.417,54.0
2016-01-09,100.0,87.667,62.0,8.333,10.458,2.125,0,1.0,120.0,81.292,48.0
2016-01-10,97.0,69.417,41.0,10.375,13.167,2.792,0,1.167,123.0,86.625,55.0
2016-01-11,83.0,58.083,46.0,5.375,6.708,1.333,0,1.0,90.0,62.458,34.0
2016-01-12,76.0,59.083,43.0,8.292,10.167,1.875,0,1.083,82.0,53.75,10.0
2016-01-13,75.0,53.167,41.0,4.083,5.167,1.083,0,1.167,84.0,57.042,34.0
2016-01-14,76.0,58.083,36.0,2.083,3.292,1.208,0,1.0,61.0,25.833,-14.0
2016-01-15,100.0,77.708,63.0,2.087,3.087,1.0,0,1.0,28.0,8.125,-16.0
2016-01-16,95.0,76.083,54.0,3.125,4.167,1.042,0,1.0,58.0,31.5,5.0
2016-01-17,94.0,76.417,55.0,11.583,13.708,2.125,0,1.0,70.0,37.333,7.0
2016-01-18,92.0,71.125,48.0,27.667,36.75,9.083,0,1.667,86.0,39.792,-11.0
2016-01-19,87.0,69.909,51.0,15.208,17.042,1.833,0,1.292,84.0,55.5,14.0
2016-01-20,100.0,79.458,61.0,18.125,24.917,6.792,6,1.375,75.0,37.375,4.0
2016-01-21,85.0,70.333,49.0,5.458,6.5,1.042,1,1.125,67.0,39.125,18.0
2016-01-22,100.0,76.667,47.0,11.522,14.478,2.957,1,1.043,67.0,32.083,6.0
2016-01-23,85.0,68.625,52.0,5.25,6.792,1.542,0,1.0,34.0,14.625,1.0
2016-01-24,91.0,76.583,55.0,10.042,12.542,2.5,0,1.0,52.0,14.833,-11.0
2016-01-25,90.0,71.583,50.0,12.083,14.958,2.875,0,1.0,64.0,22.75,-9.0
2016-01-26,93.0,70.167,39.0,23.042,31.25,8.208,0,1.667,77.0,23.042,-21.0
2016-01-27,83.0,70.0,52.0,25.5,34.125,8.625,0,2.375,127.0,61.875,-1.0
2016-01-28,92.0,66.125,43.0,16.875,19.5,2.625,0,1.125,111.0,62.625,21.0
2016-01-29,100.0,79.708,56.0,18.609,21.087,2.478,9,1.0,104.0,64.417,15.0
2016-01-30,100.0,83.25,49.0,12.917,22.625,9.708,3,1.083,129.0,83.417,35.0
2016-01-31,84.0,64.958,50.0,5.083,6.083,1.0,0,1.0,56.0,31.042,4.0
2016-02-01,93.0,80.167,60.0,18.833,27.417,8.583,1,1.792,73.0,29.75,-13.0
2016-02-02,83.0,64.708,51.0,6.167,7.75,1.583,0,1.0,78.0,48.875,22.0
2016-02-03,85.0,64.542,50.0,8.458,10.75,2.292,0,1.0,101.0,63.708,32.0
2016-02-04,96.0,78.125,55.0,20.417,26.625,6.208,0,2.25,102.0,54.792,9.0
2016-02-05,100.0,93.833,74.0,20.0,22.348,2.348,16,1.0,102.0,65.917,44.0
2016-02-06,95.0,68.375,51.0,2.625,3.75,1.125,5,1.0,95.0,66.708,33.0
2016-02-07,73.0,60.292,49.0,1.708,2.75,1.042,0,1.0,53.0,36.042,25.0
2016-02-08,74.0,56.833,44.0,6.625,7.917,1.292,0,1.0,73.0,46.333,26.0
2016-02-09,100.0,85.417,56.0,21.75,29.458,7.708,6,1.25,51.0,29.875,11.0
2016-02-10,81.0,61.083,36.0,4.667,6.208,1.542,0,1.0,57.0,29.25,5.0
2016-02-11,85.0,63.083,43.0,5.042,6.458,1.417,0,1.0,59.0,21.542,-6.0
2016-02-12,88.0,71.0,48.0,7.217,8.609,1.391,0,1.0,61.0,20.25,-16.0
2016-02-13,87.0,72.375,55.0,9.458,12.833,3.375,0,1.0,66.0,30.792,-6.0
2016-02-14,91.0,73.083,53.0,9.75,14.167,4.417,0,1.0,75.0,32.875,-1.0
2016-02-15,87.0,70.792,55.0,18.333,21.208,2.875,0,1.208,78.0,43.958,12.0
2016-02-16,91.0,72.583,39.0,32.208,42.625,10.417,0,2.478,129.0,63.042,-3.0
2016-02-17,100.0,92.042,77.0,27.083,41.917,14.833,6,1.042,139.0,94.792,62.0
2016-02-18,90.0,73.542,52.0,8.833,10.417,1.583,0,1.083,85.0,67.875,45.0
2016-02-19,81.0,67.958,55.0,8.0,9.478,1.478,1,1.0,83.0,50.917,17.0
2016-02-20,100.0,80.0,63.0,13.625,15.958,2.333,6,1.167,146.0,88.0,38.0
2016-02-21,71.0,59.208,46.0,4.292,5.333,1.042,0,1.0,54.0,34.417,18.0
2016-02-22,100.0,71.292,38.0,22.773,25.727,2.955,3,1.143,93.0,50.208,-6.0
2016-02-23,100.0,83.167,67.0,8.417,10.167,1.75,30,1.0,148.0,98.208,61.0
2016-02-24,83.0,64.375,48.0,4.833,5.958,1.125,3,1.0,70.0,44.042,19.0
2016-02-25,93.0,68.125,46.0,14.375,17.0,2.625,0,1.292,89.0,49.375,3.0
2016-02-26,85.0,63.75,40.0,10.304,11.87,1.565,0,1.435,91.0,63.0,21.0
2016-02-27,76.0,59.167,41.0,2.875,3.875,1.0,0,1.0,87.0,54.667,27.0
2016-02-28,85.0,65.542,48.0,16.958,20.208,3.25,0,1.167,104.0,51.292,4.0
2016-03-01,90.0,70.167,31.0,16.875,20.167,3.292,0,1.0,117.0,63.292,6.0
2016-03-02,100.0,81.5,45.0,10.667,12.75,2.083,2,1.208,138.0,92.458,68.0
2016-03-03,85.0,64.833,39.0,5.364,6.364,1.0,0,1.0,101.0,72.792,34.0
2016-03-04,89.0,63.333,34.0,15.417,18.417,3.0,0,1.667,131.0,75.625,22.0
2016-03-05,84.0,61.417,46.0,17.435,19.217,1.783,0,3.043,136.0,94.583,36.0
2016-03-06,87.0,73.417,58.0,19.333,26.042,6.708,0,2.917,133.0,90.875,61.0
2016-03-07,81.0,56.708,34.0,3.583,4.708,1.125,0,1.0,90.0,56.5,12.0
2016-03-08,88.0,59.208,40.0,7.25,9.25,2.0,0,1.083,79.0,41.083,-4.0
2016-03-09,76.0,63.167,52.0,9.417,11.25,1.833,0,1.25,87.0,54.042,7.0
2016-03-10,78.0,61.333,43.0,3.833,4.833,1.0,0,1.042,113.0,74.375,27.0
2016-03-11,88.0,65.833,42.0,7.292,8.417,1.125,0,1.0,103.0,61.917,28.0
2016-03-12,88.0,62.333,42.0,12.609,14.043,1.435,0,1.348,119.0,68.0,18.0
2016-03-13,82.0,70.583,55.0,16.542,19.792,3.25,0,1.5,124.0,91.167,58.0
2016-03-14,78.0,58.125,39.0,2.583,3.583,1.0,0,1.0,109.0,83.667,52.0
2016-03-15,88.0,70.875,51.0,1.542,2.542,1.0,2,1.0,96.0,62.875,38.0
2016-03-16,85.0,64.0,44.0,5.583,6.667,1.083,0,1.0,110.0,70.125,46.0
2016-03-17,90.0,61.667,42.0,12.625,14.875,2.25,0,1.292,120.0,71.958,19.0
2016-03-18,86.0,63.917,50.0,21.5,24.25,2.75,0,1.833,112.0,74.083,22.0
2016-03-19,78.0,58.042,44.0,16.435,19.043,2.609,0,2.391,142.0,92.292,32.0
2016-03-20,88.0,55.833,19.0,8.125,9.125,1.0,1,1.583,171.0,117.75,55.0
2016-03-21,100.0,88.333,61.0,5.25,6.458,1.208,24,1.0,109.0,90.125,75.0
2016-03-22,68.0,52.25,37.0,2.75,3.75,1.0,0,1.0,127.0,86.542,55.0
2016-03-23,82.0,63.292,37.0,24.208,28.875,4.667,0,2.208,120.0,86.0,48.0
2016-03-24,74.0,50.875,30.0,3.583,4.583,1.0,0,1.0,102.0,77.458,51.0
2016-03-25,79.0,57.292,35.0,10.125,11.458,1.333,0,1.0,113.0,74.542,33.0
2016-03-26,100.0,80.0,59.0,6.739,7.783,1.043,3,1.0,133.0,83.875,35.0
2016-03-27,90.0,60.542,36.0,3.75,4.75,1.0,0,1.0,123.0,89.583,58.0
2016-03-28,100.0,77.917,51.0,15.625,17.75,2.125,1,1.208,124.0,75.083,31.0
2016-03-29,98.0,71.792,48.0,17.083,20.125,3.042,0,1.917,134.0,94.458,43.0
2016-03-30,84.0,69.792,55.0,19.458,22.208,2.75,0,2.667,167.0,129.708,86.0
2016-03-31,100.0,83.292,61.0,6.583,7.583,1.0,14,1.0,107.0,76.25,54.0
2016-04-01,100.0,87.833,78.0,12.87,13.957,1.087,5,1.042,158.0,147.625,138.0
2016-04-02,87.0,75.125,60.0,8.292,9.417,1.125,0,1.333,207.0,169.292,133.0
2016-04-03,100.0,81.208,69.0,5.348,6.435,1.087,1,1.0,206.0,175.042,148.0
2016-04-04,100.0,90.708,72.0,7.458,10.583,3.125,15,1.0,180.0,151.125,119.0
2016-04-05,89.0,75.667,65.0,12.208,14.708,2.5,0,1.917,169.0,135.583,109.0
2016-04-06,97.0,64.917,27.0,16.25,19.542,3.292,0,2.042,208.0,156.875,90.0
2016-04-07,100.0,95.417,62.0,13.375,15.0,1.625,73,1.0,200.0,165.625,129.0
2016-04-08,100.0,83.917,67.0,20.522,24.174,3.652,0,2.261,181.0,149.833,122.0
2016-04-09,100.0,80.833,41.0,17.833,23.083,5.25,0,3.333,212.0,163.417,109.0
2016-04-10,100.0,82.375,66.0,17.739,20.087,2.348,0,3.522,203.0,170.792,132.0
2016-04-11,88.0,59.25,39.0,2.5,3.5,1.0,0,1.0,145.0,103.708,62.0
2016-04-12,84.0,57.583,25.0,12.583,14.708,2.125,0,1.375,170.0,111.75,39.0
2016-04-13,100.0,92.375,76.0,11.208,12.875,1.667,25,1.0,192.0,156.625,134.0
2016-04-14,100.0,85.167,54.0,10.542,13.458,2.917,6,1.375,228.0,179.042,150.0
2016-04-15,76.0,46.458,22.0,3.667,4.667,1.0,0,1.0,187.0,144.25,97.0
2016-04-16,71.0,57.625,27.0,13.542,16.292,2.75,0,1.625,215.0,152.042,72.0
2016-04-17,100.0,72.875,42.0,8.0,9.0,1.0,8,1.391,241.0,194.417,158.0
2016-04-18,92.0,76.833,59.0,15.667,17.875,2.208,0,1.667,173.0,147.625,117.0
2016-04-19,94.0,65.417,37.0,9.417,11.958,2.542,0,1.75,204.0,141.25,83.0
2016-04-20,89.0,63.75,21.0,9.542,10.875,1.333,0,1.583,208.0,151.458,83.0
2016-04-21,100.0,93.958,79.0,17.25,18.958,1.708,16,1.0,161.0,153.208,145.0
2016-04-22,100.0,83.958,62.0,12.583,14.042,1.458,1,1.5,229.0,189.042,157.0
2016-04-23,100.0,83.708,50.0,15.333,17.5,2.167,2,2.583,225.0,180.208,143.0
2016-04-24,100.0,63.667,34.0,4.783,5.783,1.0,1,1.217,219.0,173.333,147.0
2016-04-25,89.0,69.5,49.0,9.917,11.208,1.292,0,1.042,239.0,186.25,117.0
2016-04-26,90.0,68.667,49.0,11.875,13.292,1.417,0,1.958,257.0,204.583,156.0
2016-04-27,100.0,90.292,76.0,14.458,16.0,1.542,4,1.083,201.0,180.042,169.0
2016-04-28,100.0,90.667,78.0,8.042,9.667,1.625,8,1.167,180.0,159.625,129.0
2016-04-29,87.0,58.792,42.0,2.708,3.708,1.0,0,1.0,164.0,126.083,85.0
2016-04-30,94.0,67.125,40.0,10.833,12.792,1.958,0,2.208,191.0,143.0,69.0
2016-05-01,96.0,71.292,49.0,12.565,14.13,1.565,0,5.652,235.0,185.958,125.0
2016-05-02,89.0,65.5,33.0,9.792,11.417,1.625,0,2.583,289.0,206.583,138.0
2016-05-03,100.0,75.333,55.0,7.667,8.833,1.167,8,1.583,227.0,204.917,184.0
2016-05-04,98.0,59.125,43.0,6.375,7.375,1.0,2,2.5,229.0,196.042,165.0
2016-05-05,55.0,45.292,32.0,5.375,6.375,1.0,0,2.25,242.0,206.875,173.0
2016-05-06,100.0,74.792,44.0,13.958,15.333,1.375,7,1.167,205.0,169.75,158.0
2016-05-07,100.0,82.5,46.0,12.25,14.125,1.875,0,2.125,228.0,186.292,158.0
2016-05-08,82.0,52.25,27.0,5.957,6.957,1.0,0,1.261,249.0,191.875,123.0
2016-05-09,100.0,93.542,68.0,9.0,10.125,1.125,28,1.0,183.0,165.833,146.0
2016-05-10,100.0,100.0,100.0,20.333,25.792,5.458,26,1.0,209.0,181.917,158.0
2016-05-11,100.0,93.667,82.0,10.792,13.417,2.625,4,1.125,218.0,187.792,145.0
2016-05-12,100.0,75.292,54.0,15.5,17.375,1.875,0,2.042,243.0,180.375,114.0
2016-05-13,96.0,72.0,45.0,14.625,17.125,2.5,0,2.542,256.0,200.833,140.0
2016-05-14,88.0,65.667,37.0,7.792,8.833,1.042,0,1.375,274.0,215.542,161.0
2016-05-15,88.0,71.625,49.0,6.0,7.13,1.13,0,1.87,255.0,218.292,179.0
2016-05-16,100.0,88.375,68.0,7.917,9.708,1.792,74,1.375,252.0,203.417,138.0
2016-05-17,100.0,62.958,33.0,3.667,4.75,1.083,5,1.0,231.0,171.875,123.0
2016-05-18,88.0,62.667,41.0,14.625,17.0,2.375,0,2.083,258.0,192.417,117.0
2016-05-19,97.0,70.583,46.0,14.0,16.045,2.045,0,2.818,273.0,208.5,144.0
2016-05-20,92.0,72.375,45.0,13.458,15.083,1.625,0,2.542,284.0,215.125,172.0
2016-05-21,100.0,68.167,32.0,8.708,10.5,1.792,0,2.917,286.0,218.833,161.0
2016-05-22,88.0,70.042,57.0,5.087,6.087,1.0,0,1.522,269.0,217.917,160.0
2016-05-23,90.0,66.458,38.0,18.25,20.542,2.292,0,3.208,286.0,231.292,170.0
2016-05-24,82.0,56.5,34.0,13.042,15.125,2.083,0,2.917,274.0,231.958,181.0
2016-05-25,87.0,68.083,48.0,12.042,13.5,1.458,0,1.625,250.0,233.083,218.0
2016-05-26,100.0,90.708,70.0,7.917,9.583,1.667,15,1.167,285.0,237.875,207.0
2016-05-27,100.0,71.833,48.0,3.625,4.625,1.0,2,1.0,272.0,230.833,199.0
2016-05-28,100.0,87.458,72.0,12.542,13.875,1.333,0,1.417,223.0,199.833,170.0
2016-05-29,100.0,87.458,56.0,7.043,8.174,1.13,6,1.652,257.0,205.958,166.0
2016-05-30,100.0,92.917,80.0,6.5,7.667,1.167,3,1.167,246.0,210.583,179.0
2016-05-31,100.0,85.417,67.0,10.333,12.5,2.167,0,2.667,273.0,230.917,193.0
2016-06-01,80.0,60.375,42.0,2.667,3.75,1.083,0,1.125,241.0,203.5,165.0
2016-06-02,79.0,56.917,37.0,1.708,2.708,1.0,0,1.0,227.0,188.042,156.0
2016-06-03,83.0,60.458,23.0,7.75,9.417,1.667,0,1.625,253.0,198.667,127.0
2016-06-04,100.0,79.042,64.0,8.667,10.208,1.542,0,1.333,240.0,211.5,169.0
2016-06-05,100.0,85.458,65.0,3.0,4.0,1.0,26,1.0,232.0,194.417,160.0
2016-06-06,94.0,78.375,56.0,9.917,11.25,1.333,0,1.792,268.0,221.625,172.0
2016-06-07,100.0,93.667,80.0,8.625,9.667,1.042,14,1.0,218.0,203.75,192.0
2016-06-08,100.0,86.083,64.0,9.542,10.75,1.208,0,1.667,288.0,230.0,188.0
2016-06-09,100.0,90.667,82.0,9.958,12.375,2.417,0,1.625,264.0,232.458,216.0
2016-06-10,100.0,78.542,57.0,9.833,10.958,1.125,0,1.667,301.0,251.0,197.0
2016-06-11,92.0,80.75,63.0,6.25,7.25,1.0,0,1.292,291.0,255.958,227.0
2016-06-12,100.0,87.917,70.0,4.696,5.696,1.0,19,1.13,275.0,241.625,211.0
2016-06-13,100.0,94.792,83.0,3.958,5.25,1.292,7,1.0,248.0,225.5,208.0
2016-06-14,100.0,85.458,70.0,11.0,13.167,2.167,0,1.875,282.0,245.958,213.0
2016-06-15,100.0,88.417,71.0,9.042,11.0,1.958,0,1.708,286.0,251.708,219.0
2016-06-16,100.0,97.083,87.0,8.667,9.958,1.292,34,1.083,243.0,226.042,208.0
2016-06-17,100.0,86.917,73.0,12.083,13.875,1.792,2,1.917,275.0,241.792,208.0
2016-06-18,100.0,72.292,38.0,11.167,12.375,1.208,0,2.083,306.0,250.875,188.0
2016-06-19,100.0,97.333,80.0,9.391,10.478,1.087,14,1.043,229.0,215.292,193.0
2016-06-20,100.0,97.125,84.0,19.333,22.917,3.583,0,2.5,277.0,245.083,218.0
2016-06-21,100.0,94.125,83.0,16.292,19.667,3.375,29,2.75,279.0,248.0,212.0
2016-06-22,100.0,98.0,92.0,13.042,15.042,2.0,17,1.583,266.0,240.792,217.0
2016-06-23,100.0,87.458,67.0,6.208,7.708,1.5,50,1.0,276.0,246.625,209.0
2016-06-24,100.0,94.542,68.0,12.75,14.25,1.5,34,1.0,259.0,220.625,188.0
2016-06-25,100.0,90.625,68.0,7.542,8.667,1.125,26,1.0,262.0,236.625,205.0
2016-06-26,100.0,83.458,69.0,5.522,6.565,1.043,0,1.87,258.0,230.708,199.0
2016-06-27,100.0,85.083,53.0,8.25,9.667,1.417,22,1.667,284.0,229.25,183.0
2016-06-28,100.0,99.958,99.0,14.75,17.458,2.708,8,1.708,235.0,212.208,188.0
2016-06-29,100.0,98.917,88.0,17.75,19.667,1.917,14,1.0,251.0,228.833,207.0
2016-06-30,100.0,100.0,100.0,24.083,30.375,6.292,1,2.875,263.0,246.958,228.0
2016-07-01,100.0,90.875,71.0,14.333,18.0,3.667,0,3.0,301.0,260.5,219.0
2016-07-02,100.0,89.792,76.0,5.875,7.875,2.0,0,2.125,308.0,281.875,259.0
2016-07-03,100.0,92.375,79.0,5.565,7.826,2.261,0,1.565,314.0,285.792,262.0
2016-07-04,100.0,91.417,70.0,9.458,13.958,4.5,1,2.458,341.0,286.083,250.0
2016-07-05,100.0,83.167,62.0,8.208,10.583,2.375,0,2.042,342.0,295.125,253.0
2016-07-06,100.0,87.333,66.0,7.875,11.625,3.75,0,1.792,315.0,283.958,263.0
2016-07-07,100.0,88.364,66.0,12.125,16.125,4.0,0,2.708,332.0,288.136,250.0
2016-07-08,100.0,97.75,86.0,14.25,17.375,3.125,6,1.292,292.0,261.375,233.0
