date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2016-02-06,195.5,3.833,6.375,7.375,9.708,2.333,3.167,,201.875
2016-02-07,193.87,2.696,5.652,7.542,11.583,4.042,2.833,,199.522
2016-02-08,192.583,2.25,6.542,10.435,14.304,3.87,3.333,,199.125
2016-02-09,192.333,3.125,7.417,13.417,22.042,8.625,3.75,,199.75
2016-02-10,192.417,2.5,4.833,9.208,10.875,1.667,3.625,,197.25
2016-02-11,194.304,3.083,5.0,9.125,9.542,0.417,4.5,,199.304
2016-02-12,194.167,2.083,4.542,5.625,6.25,0.625,3.208,,198.708
2016-02-13,194.917,4.667,9.875,15.958,25.5,9.542,3.875,,204.792
2016-02-14,194.458,2.913,7.875,12.542,18.625,6.083,3.333,,202.333
2016-02-15,193.13,3.0,7.043,11.304,18.435,7.13,3.417,,200.174
2016-02-16,194.25,3.542,13.375,19.208,29.458,10.25,6.0,,207.625
2016-02-17,196.208,6.25,29.542,28.667,55.167,26.5,5.292,,225.75
2016-02-18,193.458,2.958,8.208,11.458,18.667,7.208,3.792,,201.667
2016-02-19,193.217,2.125,6.261,5.5,6.0,0.5,3.292,,199.478
2016-02-20,195.333,3.833,17.375,17.792,32.625,14.833,3.5,,212.708
2016-02-21,194.5,2.609,6.333,8.5,13.958,5.458,3.0,,200.833
2016-02-22,194.458,2.667,10.0,18.043,29.043,11.0,3.292,,204.458
2016-02-23,193.739,3.227,8.87,12.583,16.167,3.583,3.348,,202.609
2016-02-24,194.333,2.833,5.5,9.875,16.0,6.125,2.75,,199.833
2016-02-25,195.292,3.083,6.375,9.708,13.5,3.792,3.542,,201.667
2016-02-26,197.208,3.833,8.083,8.5,9.875,1.375,3.792,,205.292
2016-02-27,194.826,2.895,6.826,11.208,19.625,8.417,3.167,,201.652
2016-02-28,193.708,2.348,8.333,11.25,15.083,3.833,3.375,,202.042
2016-03-01,194.667,3.25,14.708,18.826,28.652,9.826,4.042,,209.375
2016-03-02,194.042,3.5,14.875,13.083,19.25,6.167,4.292,,208.917
2016-03-03,194.87,2.958,7.0,9.292,14.292,5.0,3.083,,201.87
2016-03-04,196.167,3.333,11.5,12.708,18.792,6.083,5.125,,207.667
2016-03-05,195.913,4.217,12.783,13.217,15.174,1.957,5.227,,208.696
2016-03-06,194.208,3.708,11.625,13.0,18.958,5.958,4.375,,205.833
2016-03-07,194.826,2.217,5.304,6.5,8.625,2.125,3.333,,200.13
2016-03-08,194.583,2.583,6.042,9.174,13.913,4.739,3.042,,200.625
2016-03-09,194.792,4.0,8.833,13.417,20.458,7.042,4.167,,203.625
2016-03-10,194.417,2.75,6.25,8.542,11.0,2.458,4.292,,200.667
2016-03-11,194.087,2.417,6.826,9.417,13.167,3.75,3.542,,200.913
2016-03-12,194.958,2.25,8.5,9.167,10.5,1.333,5.292,,203.458
2016-03-13,194.333,2.958,10.583,15.625,23.208,7.583,5.208,,204.917
2016-03-14,193.875,2.826,6.958,9.792,14.958,5.167,3.375,,200.833
2016-03-15,193.87,2.042,4.609,5.87,8.739,2.87,2.917,,198.478
2016-03-16,193.208,2.458,6.208,10.167,15.667,5.5,3.125,,199.417
2016-03-17,193.875,3.125,9.792,11.458,15.375,3.917,3.875,,203.667
2016-03-18,194.25,3.0,10.458,14.792,18.667,3.875,4.667,,204.708
2016-03-19,195.522,4.708,12.304,12.5,13.583,1.083,5.75,,207.826
2016-03-20,194.522,3.522,10.435,10.304,11.826,1.522,4.435,,204.957
2016-03-21,189.391,2.818,8.043,11.083,16.5,5.417,2.5,,197.435
2016-03-22,192.542,2.25,5.333,6.435,7.913,1.478,3.292,,197.875
2016-03-23,193.348,3.333,12.478,15.792,23.167,7.375,4.0,,205.826
2016-03-24,193.25,2.417,6.5,10.375,16.417,6.042,3.042,,199.75
2016-03-25,193.625,2.333,8.917,8.708,12.417,3.708,3.167,,202.542
2016-03-26,193.958,2.708,10.458,10.292,11.75,1.458,4.125,,204.417
2016-03-27,192.348,2.417,7.478,8.833,12.833,4.0,3.0,,199.826
2016-03-28,195.625,4.652,8.667,10.542,12.0,1.458,3.75,,204.292
2016-03-29,194.792,3.333,8.667,8.174,11.13,2.957,4.708,,203.458
2016-03-30,195.208,3.833,18.208,14.542,20.042,5.5,6.375,,213.417
2016-03-31,193.13,3.042,8.217,13.583,19.917,6.333,3.375,,201.348
2016-04-01,191.826,3.174,10.478,15.87,22.609,6.739,3.739,,202.304
2016-04-02,192.333,2.792,11.458,10.458,15.542,5.083,3.458,,203.792
2016-04-03,190.125,2.042,7.417,8.375,9.917,1.542,3.292,,197.542
2016-04-04,190.522,2.625,8.957,13.875,22.625,8.75,3.0,,199.478
2016-04-05,190.75,3.0,7.0,11.292,18.125,6.833,4.083,,197.75
2016-04-06,192.792,4.042,11.458,15.957,25.652,9.696,4.875,,204.25
2016-04-07,189.833,2.542,8.542,12.958,18.792,5.833,2.875,,198.375
2016-04-08,189.913,2.75,7.739,9.583,16.25,6.667,3.792,,197.652
2016-04-09,192.667,3.333,11.75,12.583,20.0,7.417,5.583,,204.417
2016-04-10,194.125,5.0,14.75,14.542,18.458,3.917,5.625,,208.875
2016-04-11,193.25,2.542,6.042,8.375,14.042,5.667,3.875,,199.292
2016-04-12,193.261,2.478,7.565,11.333,17.125,5.792,3.583,,200.826
2016-04-13,190.75,2.667,11.0,13.13,19.435,6.304,3.333,,201.75
2016-04-14,188.5,3.5,10.083,11.5,16.417,4.917,4.417,,198.583
2016-04-15,192.208,2.625,7.417,11.042,15.333,4.292,4.792,,199.625
2016-04-16,193.435,2.667,10.609,11.458,17.083,5.625,4.292,,204.043
2016-04-17,188.458,1.958,5.333,4.792,5.208,0.417,3.875,,193.792
2016-04-18,191.773,3.043,7.364,8.174,9.0,0.826,4.227,,199.136
2016-04-19,194.042,3.0,7.667,8.5,14.083,5.583,3.417,,201.708
2016-04-20,193.792,2.583,8.458,11.261,16.043,4.783,3.333,,202.25
2016-04-21,191.083,2.792,9.458,12.542,18.292,5.75,2.167,,200.542
2016-04-22,189.783,2.625,6.348,8.0,10.542,2.542,3.083,,196.13
2016-04-23,193.0,3.583,10.708,12.25,16.958,4.708,4.208,,203.708
2016-04-24,194.167,3.292,10.0,7.75,9.5,1.75,4.208,,204.167
2016-04-25,195.417,3.208,9.833,12.708,19.833,7.125,3.792,,205.25
2016-04-26,194.043,3.174,10.957,12.625,19.0,6.375,4.125,,205.0
2016-04-27,191.125,2.625,11.792,15.391,22.087,6.696,3.458,,202.917
2016-04-28,188.667,2.5,6.667,10.75,18.208,7.458,3.0,,195.333
2016-04-29,191.542,1.875,4.75,4.875,7.958,3.083,2.708,,196.292
2016-04-30,192.826,2.292,7.565,7.083,11.375,4.292,3.625,,200.391
2016-05-01,192.417,2.792,8.792,6.542,8.667,2.125,5.042,,201.208
2016-05-02,191.333,2.708,10.208,11.208,16.708,5.5,6.042,,201.542
2016-05-03,188.042,1.391,6.125,5.417,7.042,1.625,3.208,,194.167
2016-05-04,192.182,2.043,4.227,2.905,3.19,0.286,4.0,,196.409
2016-05-05,193.75,3.0,6.208,7.417,8.542,1.125,5.083,,199.958
2016-05-06,195.458,3.292,11.458,16.75,24.75,8.0,3.75,,206.917
2016-05-07,191.542,3.042,7.958,11.333,16.25,4.917,4.0,,199.5
2016-05-08,192.217,2.208,7.609,5.958,7.792,1.833,4.333,,199.826
2016-05-09,190.75,2.458,10.083,13.958,21.458,7.5,2.875,,200.833
2016-05-10,190.083,2.435,12.875,14.0,19.75,5.75,2.458,,202.958
2016-05-11,188.708,2.583,8.208,9.957,13.348,3.391,3.458,,196.917
2016-05-12,189.565,1.875,7.696,11.625,19.708,8.083,3.958,,197.261
2016-05-13,191.083,2.583,10.25,12.625,18.875,6.25,5.75,,201.333
2016-05-14,191.0,2.167,9.458,9.167,13.5,4.333,5.0,,200.458
2016-05-15,189.917,2.042,8.25,5.583,7.25,1.667,3.667,,198.167
2016-05-16,187.696,1.458,5.522,5.417,8.583,3.167,2.792,,193.217
2016-05-17,193.25,4.13,9.125,10.708,16.542,5.833,4.375,,202.375
2016-05-18,193.708,2.5,10.083,10.913,16.304,5.391,4.875,,203.792
2016-05-19,194.087,3.609,12.0,13.652,18.652,5.0,5.217,,206.087
2016-05-20,192.739,2.708,11.348,9.75,11.5,1.75,3.792,,204.087
2016-05-21,191.75,2.958,11.125,9.667,12.917,3.25,4.958,,202.875
2016-05-22,191.792,2.833,10.083,8.167,10.125,1.958,3.667,,201.875
2016-05-23,192.042,3.208,12.583,11.167,15.458,4.292,5.542,,204.625
2016-05-24,191.696,3.174,11.565,10.917,14.375,3.458,4.875,,203.261
2016-05-25,187.458,2.083,8.958,,,,3.208,,196.417
2016-05-26,185.042,1.375,6.125,7.5,10.25,2.75,3.0,,191.167
2016-05-27,191.375,3.333,10.5,10.375,16.292,5.917,4.292,,201.875
2016-05-28,197.261,3.917,11.913,15.5,20.167,4.667,6.25,,209.174
2016-05-29,194.833,3.083,11.042,9.917,13.292,3.375,4.292,,205.875
2016-05-30,191.875,3.125,9.0,7.208,10.75,3.542,3.625,,200.875
2016-05-31,194.458,3.217,9.25,8.083,12.958,4.875,5.208,,203.708
2016-06-01,193.261,2.583,8.435,9.826,15.696,5.87,4.875,,201.696
2016-06-02,191.955,2.0,6.864,8.174,15.391,7.217,3.391,,198.818
2016-06-03,191.958,1.833,7.875,9.125,14.333,5.208,3.042,,199.833
2016-06-04,191.25,2.208,11.125,10.667,17.042,6.375,2.167,,202.375
2016-06-05,189.0,1.833,5.565,4.167,6.167,2.0,2.792,,194.565
2016-06-06,191.125,2.333,10.958,8.417,14.667,6.25,2.917,,202.083
2016-06-07,190.458,2.217,9.708,13.75,22.042,8.292,2.083,,200.167
2016-06-08,190.0,2.0,9.375,9.217,15.261,6.043,2.625,,199.375
2016-06-09,189.826,3.167,16.652,10.667,16.333,5.667,2.542,,206.478
2016-06-10,191.292,2.333,9.25,9.083,13.917,4.833,4.042,,200.542
2016-06-11,191.292,2.125,9.375,7.875,11.625,3.75,2.917,,200.667
2016-06-12,188.125,1.542,6.875,5.667,8.5,2.833,2.292,,195.0
2016-06-13,187.565,2.0,8.957,7.542,10.875,3.333,2.417,,196.522
2016-06-14,189.792,1.565,8.625,6.125,10.5,4.375,3.458,,198.417
2016-06-15,189.917,1.667,9.958,7.217,12.783,5.565,3.292,,199.875
2016-06-16,187.75,1.458,13.625,8.875,14.5,5.625,2.208,,201.375
2016-06-17,194.565,3.625,15.174,8.167,9.667,1.5,4.583,,209.739
2016-06-18,197.75,3.0,30.875,8.75,12.75,4.0,5.333,,228.625
2016-06-19,197.292,2.625,38.25,7.375,9.042,1.667,2.708,,235.542
2016-06-20,193.087,3.435,25.043,9.217,15.217,6.0,3.0,,218.13
2016-06-21,182.875,1.739,11.208,7.792,12.125,4.333,2.25,,194.083
2016-06-22,188.5,3.375,12.208,13.087,21.478,8.391,2.583,,200.708
2016-06-23,189.542,2.5,10.292,10.625,17.5,6.875,2.917,,199.833
2016-06-24,193.478,2.833,10.261,15.792,25.0,9.208,2.917,,203.739
2016-06-25,190.792,1.75,6.083,5.667,6.792,1.125,2.917,,196.875
2016-06-26,192.0,1.458,5.875,4.083,5.125,1.042,3.917,,197.875
2016-06-27,196.792,2.958,9.667,10.833,16.708,5.875,4.875,,206.458
2016-06-28,190.435,2.609,9.174,10.333,14.833,4.5,3.417,,199.609
2016-06-29,193.458,3.042,9.958,14.13,23.87,9.739,2.75,,203.417
2016-06-30,191.167,2.458,13.125,10.75,17.75,7.0,3.667,,204.292
2016-07-01,187.542,2.458,10.958,11.083,21.5,10.417,6.0,,198.5
2016-07-02,184.913,1.292,10.87,7.125,10.75,3.625,5.042,,195.783
2016-07-03,182.375,1.042,9.958,5.167,7.792,2.625,4.417,,192.333
2016-07-04,184.792,2.25,9.833,8.375,14.042,5.667,8.333,,194.625
2016-07-05,184.917,1.739,9.875,10.542,16.333,5.792,5.5,,194.792
2016-07-06,183.636,1.217,8.273,8.636,12.318,3.682,5.652,,191.909
2016-07-07,184.542,1.958,8.167,8.042,12.458,4.417,4.958,,192.708
2016-07-08,185.458,1.667,8.833,12.208,23.083,10.875,2.304,,194.292
2016-07-09,183.208,1.25,5.917,4.125,7.583,3.458,2.0,,189.125
2016-07-10,187.435,2.958,9.696,7.25,10.375,3.125,4.25,,197.13
2016-07-11,189.625,1.917,7.875,7.75,11.458,3.708,4.542,,197.5
2016-07-12,186.792,1.435,8.792,12.417,18.625,6.208,6.542,,195.583
2016-07-13,185.5,2.375,8.5,10.087,14.609,4.522,4.625,,194.0
2016-07-14,190.522,4.083,10.913,13.875,20.042,6.167,7.292,,201.435
2016-07-15,194.292,2.0,7.042,6.75,11.458,4.708,4.125,,201.333
2016-07-16,202.625,1.792,8.667,6.0,10.25,4.25,3.875,,211.292
2016-07-17,204.667,2.333,9.167,5.792,7.875,2.083,3.25,,213.833
2016-07-18,207.174,3.0,9.13,5.292,7.333,2.042,4.25,,216.304
2016-07-19,212.917,2.696,10.75,10.25,15.542,5.292,5.25,,223.667
2016-07-20,207.542,2.0,9.5,9.957,14.783,4.826,5.5,,217.042
2016-07-21,195.826,2.0,10.609,11.826,19.739,7.913,4.565,,206.435
2016-07-22,198.739,1.958,10.304,11.083,17.75,6.667,4.417,,209.043
2016-07-23,202.875,1.875,9.458,8.333,13.333,5.0,3.042,,212.333
2016-07-24,209.708,1.417,9.5,6.042,9.542,3.5,2.458,,219.208
2016-07-25,202.75,1.625,11.792,9.958,15.292,5.333,2.417,,214.542
2016-07-26,200.261,1.522,11.565,5.833,8.333,2.5,2.625,,211.826
2016-07-27,201.792,2.083,8.625,8.087,12.652,4.565,4.833,,210.417
2016-07-28,211.667,1.542,9.75,8.708,14.25,5.542,4.875,,221.417
2016-07-29,207.75,1.25,8.583,6.875,12.667,5.792,4.458,,216.333
2016-07-30,204.391,2.0,13.478,8.5,15.25,6.75,4.458,,217.87
2016-07-31,206.917,2.75,12.75,8.042,10.958,2.917,5.0,,219.667
2016-08-01,202.792,3.583,12.125,6.917,9.458,2.542,5.0,,214.917
2016-08-02,202.083,3.261,12.792,9.5,14.25,4.75,5.042,,214.875
2016-08-03,202.043,2.458,10.609,8.435,13.739,5.304,4.875,,212.652
2016-08-04,202.0,2.583,17.375,8.667,13.458,4.792,5.542,,219.375
2016-08-05,198.833,2.333,13.083,8.875,13.042,4.167,4.917,,211.917
2016-08-06,192.083,1.792,14.375,7.5,10.25,2.75,5.75,,206.458
2016-08-07,190.957,1.417,23.826,6.25,8.542,2.292,5.292,,214.783
2016-08-08,192.739,2.478,24.913,9.609,14.696,5.087,5.087,,217.652
2016-08-09,194.792,2.957,11.875,8.625,12.125,3.5,2.833,,206.667
2016-08-10,199.375,2.083,11.542,9.174,13.957,4.783,3.5,,210.917
2016-08-11,202.542,2.292,13.042,10.208,13.417,3.208,11.167,,215.583
2016-08-12,199.565,2.083,12.217,10.167,13.375,3.208,7.208,,211.783
2016-08-13,198.625,2.458,10.292,8.292,10.125,1.833,7.792,,208.917
2016-08-14,196.542,2.417,10.208,5.958,7.625,1.667,7.0,,206.75
2016-08-15,195.333,2.708,10.958,6.542,8.0,1.458,6.458,,206.292
2016-08-16,199.217,3.13,12.0,9.292,12.208,2.917,6.792,,211.217
2016-08-17,196.5,2.5,9.625,8.478,14.826,6.348,4.292,,206.125
2016-08-18,200.542,2.0,10.792,8.833,14.333,5.5,5.333,,211.333
2016-08-19,200.667,2.083,11.625,8.792,12.75,3.958,5.875,,212.292
2016-08-20,200.391,1.833,11.304,7.542,11.208,3.667,5.833,,211.696
2016-08-21,195.333,1.417,10.458,5.5,7.75,2.25,5.417,,205.792
2016-08-22,192.87,1.609,12.13,7.043,13.391,6.348,4.174,,205.0
2016-08-23,193.292,1.609,9.333,8.083,13.833,5.75,3.75,,202.625
2016-08-24,195.478,1.458,15.913,10.391,16.478,6.087,4.0,,211.391
2016-08-25,190.792,1.125,12.292,6.292,11.333,5.042,3.292,,203.083
2016-08-26,193.042,1.542,11.042,7.333,14.542,7.208,3.208,,204.083
2016-08-27,193.792,1.708,10.708,7.25,14.417,7.167,1.625,,204.5
2016-08-28,189.565,1.083,7.652,4.833,7.083,2.25,2.5,,197.217
2016-08-29,187.75,2.5,7.5,7.833,11.958,4.125,3.0,,195.25
2016-08-30,190.958,2.522,5.583,6.083,6.667,0.583,4.542,,196.542
2016-08-31,194.75,1.375,5.333,3.391,3.478,0.087,4.167,,200.083
2016-09-01,212.565,2.875,13.826,11.0,16.625,5.625,5.875,,226.391
2016-09-02,206.75,2.792,11.125,11.0,16.75,5.75,4.667,,217.875
2016-09-03,192.833,2.083,8.0,8.917,13.458,4.542,3.708,,200.833
2016-09-04,185.542,1.125,5.583,3.583,4.667,1.083,3.25,,191.125
2016-09-05,190.304,1.333,6.304,5.125,10.292,5.167,2.333,,196.609
2016-09-06,201.19,2.091,9.286,6.353,14.471,8.118,3.522,,210.476
2016-09-07,197.292,2.167,11.125,11.0,15.0,4.0,3.042,,208.417
2016-09-08,193.042,2.333,10.583,10.5,17.042,6.542,2.292,,203.625
2016-09-09,198.826,2.417,9.913,9.75,27.417,17.667,2.667,,208.739
2016-09-10,203.708,2.375,10.208,13.444,26.0,12.556,3.875,,213.917
2016-09-11,200.083,2.0,8.917,8.75,14.75,6.0,3.542,,209.0
2016-09-12,199.042,1.917,10.167,9.917,21.042,11.125,3.167,,209.208
2016-09-13,192.217,1.783,8.652,9.708,21.417,11.708,2.542,,200.87
2016-09-14,197.208,2.167,13.792,11.0,21.13,10.13,3.125,,211.0
2016-09-15,205.583,2.542,10.792,10.792,22.333,11.542,3.0,,216.375
2016-09-16,201.292,2.542,12.083,13.042,46.75,33.708,3.708,,213.375
2016-09-17,198.087,2.125,11.696,8.875,27.958,19.083,3.167,,209.783
2016-09-18,189.25,1.417,8.417,6.5,22.792,16.292,2.458,,197.667
2016-09-19,189.625,1.542,13.5,4.833,11.333,6.5,2.0,,203.125
2016-09-20,192.208,1.391,6.375,,,,2.042,,198.583
2016-09-21,194.0,2.333,13.87,,,,2.667,,207.87
2016-09-22,196.0,2.522,12.955,,,,1.739,,208.955
2016-09-23,195.125,2.458,15.583,,,,1.625,,210.708
2016-09-24,195.417,2.208,10.333,,,,2.042,,205.75
2016-09-25,197.333,2.375,12.458,,,,1.417,,209.792
2016-09-26,192.304,2.625,11.739,,,,1.25,,204.043
2016-09-27,197.292,2.087,12.333,8.0,13.2,5.2,2.417,,209.625
2016-09-28,186.458,2.0,8.417,8.522,14.174,5.652,3.25,,194.875
2016-09-29,193.458,2.75,13.083,10.833,22.333,11.5,2.375,,206.542
2016-09-30,195.783,2.875,12.565,11.708,23.792,12.083,3.0,,208.348
2016-10-01,199.292,3.125,11.667,8.917,19.125,10.208,2.708,,210.958
2016-10-02,215.042,3.25,11.5,5.292,8.458,3.167,2.875,,226.542
2016-10-03,209.292,1.667,8.625,5.917,14.583,8.667,2.375,,217.917
2016-10-04,205.87,2.174,11.043,10.708,21.792,11.083,3.5,,216.913
2016-10-05,189.792,1.833,8.375,8.0,14.174,6.174,3.208,,198.167
2016-10-06,195.875,2.083,8.333,8.583,18.583,10.0,3.125,,204.208
2016-10-07,207.261,2.478,9.087,10.87,19.087,8.217,3.304,,216.348
2016-10-08,205.826,3.417,14.13,12.458,18.25,5.792,3.042,,219.957
2016-10-09,192.167,2.25,7.167,4.25,7.458,3.208,2.083,,199.333
2016-10-10,194.583,2.083,7.75,5.792,11.542,5.75,2.625,,202.333
2016-10-11,196.0,2.087,11.25,11.083,22.167,11.083,2.667,,207.25
2016-10-12,196.87,2.5,13.0,10.696,23.609,12.913,3.0,,209.87
2016-10-13,196.333,2.417,12.083,10.75,21.792,11.042,3.125,,208.417
2016-10-14,195.167,2.25,11.583,11.583,22.542,10.958,3.542,,206.75
2016-10-15,197.333,2.5,12.042,9.792,16.75,6.958,3.125,,209.375
2016-10-16,192.435,2.042,8.652,7.5,9.625,2.125,3.542,,201.087
2016-10-17,189.417,2.708,12.792,11.042,19.917,8.875,3.083,,202.208
2016-10-18,193.208,2.739,11.875,8.667,20.25,11.583,2.875,,205.083
2016-10-19,195.083,2.667,10.042,12.217,21.391,9.174,3.292,,205.125
2016-10-20,195.0,3.333,12.13,11.0,20.708,9.708,3.167,,207.13
2016-10-21,194.522,2.261,8.435,11.087,21.87,10.783,2.783,,202.957
2016-10-22,194.542,2.917,15.875,13.25,28.542,15.292,2.542,,210.417
2016-10-23,192.958,2.542,9.833,6.042,11.792,5.75,2.375,,202.792
2016-10-24,191.87,2.0,8.13,10.292,20.292,10.0,2.917,,200.0
2016-10-25,193.625,2.522,13.75,15.042,28.833,13.792,3.667,,207.375
2016-10-26,195.375,3.542,18.125,13.826,26.652,12.826,4.25,,213.5
2016-10-27,192.167,2.417,8.25,10.958,21.792,10.833,3.542,,200.417
2016-10-28,193.783,2.833,14.87,15.875,30.792,14.917,4.208,,208.652
2016-10-29,191.958,2.667,8.458,8.417,16.708,8.292,2.833,,200.417
2016-10-30,194.958,2.667,8.667,5.125,6.958,1.833,2.75,,203.625
2016-10-31,195.042,3.375,14.542,12.333,24.667,12.333,2.792,,209.583
2016-11-01,192.783,2.783,9.87,11.583,23.625,12.042,2.792,,202.652
2016-11-02,193.958,2.333,8.542,9.522,17.217,7.696,3.0,,202.5
2016-11-03,194.083,2.333,6.583,6.875,9.167,2.292,3.5,,200.667
2016-11-04,198.625,4.875,13.75,7.55,12.1,4.55,3.667,,212.375
2016-11-05,198.478,5.125,17.0,8.875,15.375,6.5,4.167,,215.478
2016-11-06,196.625,3.875,11.625,3.792,5.167,1.375,2.875,,208.25
2016-11-07,194.391,2.609,10.043,6.818,10.591,3.773,2.435,,204.435
2016-11-08,195.208,3.652,15.208,11.208,19.292,8.083,2.417,,210.417
2016-11-09,194.261,2.583,9.0,8.174,16.783,8.609,2.292,,203.261
2016-11-10,194.375,2.75,10.708,13.542,28.125,14.583,1.875,,205.083
2016-11-11,193.583,3.375,14.25,11.833,22.0,10.167,2.875,,207.833
2016-11-12,195.0,2.917,10.25,8.458,15.458,7.0,2.708,,205.25
2016-11-13,197.826,4.208,16.087,9.25,11.708,2.458,3.042,,213.913
2016-11-14,198.667,4.917,24.875,20.0,36.708,16.708,3.792,,223.542
2016-11-15,193.292,3.696,12.833,10.083,17.542,7.458,3.333,,206.125
2016-11-16,193.833,2.333,9.042,8.565,16.261,7.696,2.792,,202.875
2016-11-17,195.435,3.542,11.913,12.042,24.25,12.208,3.125,,207.348
2016-11-18,196.5,3.5,14.5,17.042,28.708,11.667,3.5,,211.0
2016-11-19,194.25,3.833,15.167,13.042,18.583,5.542,2.958,,209.417
2016-11-20,197.708,4.542,16.167,8.0,12.833,4.833,2.5,,213.875
2016-11-21,197.318,4.136,17.273,15.174,28.957,13.783,2.304,,214.591
2016-11-22,194.583,3.522,12.583,9.417,16.542,7.125,2.417,,207.167
2016-11-23,193.958,2.25,6.292,6.609,10.957,4.348,2.167,,200.25
2016-11-24,193.0,2.708,9.0,10.083,16.958,6.875,3.375,,202.0
2016-11-25,193.565,2.5,11.478,10.958,18.083,7.125,2.542,,205.043
2016-11-26,193.333,2.917,12.583,12.5,21.208,8.708,2.75,,205.917
2016-11-27,192.208,3.083,11.333,7.5,10.75,3.25,2.167,,203.542
2016-11-28,193.625,2.958,8.167,9.25,15.917,6.667,2.667,,201.792
2016-11-29,193.391,2.739,8.043,8.958,16.0,7.042,2.5,,201.435
2016-11-30,194.875,2.833,18.125,14.261,23.652,9.391,2.75,,213.0
2016-12-01,192.833,2.792,12.708,11.458,19.458,8.0,3.25,,205.542
2016-12-02,193.917,3.667,9.958,11.792,17.708,5.917,3.667,,203.875
2016-12-03,193.304,3.5,13.391,10.375,17.083,6.708,2.958,,206.696
2016-12-04,195.5,4.417,19.0,14.5,19.792,5.292,2.542,,214.5
2016-12-05,193.083,4.917,12.958,14.5,26.417,11.917,3.833,,206.042
2016-12-06,194.708,3.478,9.5,12.5,18.667,6.167,4.333,,204.208
2016-12-07,193.609,2.833,10.652,9.826,20.174,10.348,3.125,,204.261
2016-12-08,193.522,3.435,9.913,12.304,22.435,10.13,2.87,,203.435
2016-12-09,195.833,3.583,13.417,11.542,20.375,8.833,2.333,,209.25
2016-12-10,196.125,3.583,11.292,12.625,20.125,7.5,2.292,,207.417
2016-12-11,195.087,2.542,9.261,6.042,8.167,2.125,1.875,,204.348
2016-12-12,196.542,3.542,17.083,17.875,34.958,17.083,2.333,,213.625
2016-12-13,195.375,4.0,21.625,18.667,42.083,23.417,2.375,,217.0
2016-12-14,193.333,2.625,7.375,9.652,17.957,8.304,2.25,,200.708
2016-12-15,195.261,2.917,10.174,13.083,25.875,12.792,2.333,,205.435
2016-12-16,193.792,3.0,9.708,13.292,23.708,10.417,2.417,,203.5
2016-12-17,195.125,3.625,13.333,13.333,19.625,6.292,3.125,,208.458
2016-12-18,194.75,3.667,11.5,8.375,10.417,2.042,2.833,,206.25
2016-12-19,195.522,4.75,17.739,16.375,30.167,13.792,3.792,,213.261
2016-12-20,197.583,5.783,25.667,21.0,50.542,29.542,4.042,,223.25
2016-12-21,195.545,4.304,18.682,17.227,38.0,20.773,3.0,,214.227
2016-12-22,190.167,2.833,11.333,13.208,19.417,6.208,2.792,,201.5
2016-12-23,195.739,3.042,6.652,5.792,6.75,0.958,2.708,,202.391
2016-12-24,196.417,3.25,11.208,10.833,16.458,5.625,2.833,,207.625
2016-12-25,196.458,2.292,9.458,7.417,9.083,1.667,2.708,,205.917
2016-12-26,197.333,3.625,16.875,21.792,41.667,19.875,3.125,,214.208
2016-12-27,194.304,2.478,8.435,11.542,16.125,4.583,2.375,,202.739
2016-12-28,195.208,2.208,5.292,8.0,13.609,5.609,2.0,,200.5
2016-12-29,195.708,2.333,6.792,7.958,11.5,3.542,2.583,,202.5
2016-12-30,195.833,2.833,8.417,6.958,8.75,1.792,2.5,,204.25
2016-12-31,194.696,3.167,11.087,7.708,9.375,1.667,2.875,,205.783
2017-01-01,199.0,2.292,5.667,4.0,4.542,0.542,3.417,14.0,204.667
2017-01-02,200.583,4.167,7.042,9.375,10.833,1.458,6.0,13.208,207.625
2017-01-03,200.25,3.083,7.0,6.167,7.5,1.333,4.375,18.458,207.25
2017-01-04,197.476,2.773,9.048,7.682,10.955,3.273,3.391,3.826,206.524
2017-01-05,196.417,2.917,12.167,13.87,22.304,8.435,3.292,8.333,208.583
2017-01-06,195.833,3.0,11.042,11.25,15.833,4.583,3.708,16.75,206.875
2017-01-07,194.125,2.333,9.875,7.417,10.167,2.75,3.333,7.042,204.0
2017-01-08,198.348,3.083,14.304,16.417,22.792,6.375,3.208,12.792,212.652
2017-01-09,199.875,4.25,8.083,11.208,13.542,2.333,4.75,13.792,207.958
2017-01-10,199.833,4.833,7.75,13.833,17.417,3.583,5.708,11.167,207.583
2017-01-11,201.125,2.217,6.667,7.958,12.542,4.583,3.458,4.167,207.792
2017-01-12,199.435,2.208,8.174,9.565,15.043,5.478,3.583,6.042,207.609
2017-01-13,199.625,3.667,7.458,10.833,16.833,6.0,5.167,12.75,207.083
2017-01-14,199.042,2.417,8.333,6.208,8.292,2.083,3.0,8.083,207.375
2017-01-15,199.792,3.542,14.958,16.833,31.708,14.875,4.25,16.458,214.75
2017-01-16,201.818,5.348,24.591,21.409,46.5,25.091,5.227,32.0,226.409
2017-01-17,199.667,4.625,21.5,20.875,38.042,17.167,4.625,35.333,221.167
2017-01-18,197.083,3.13,9.542,9.458,13.083,3.625,3.833,7.875,206.625
2017-01-19,203.583,4.375,16.0,13.87,21.043,7.174,4.25,34.5,219.583
