date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2018-01-27,195.333,6.125,6.958,10.542,3.583,11.583,201.458
2018-01-28,194.826,9.348,10.0,16.458,6.458,15.833,204.174
2018-01-29,194.208,4.792,6.625,11.125,4.5,14.0,199.0
2018-01-30,198.792,9.417,19.696,32.217,12.522,18.75,208.208
2018-01-31,197.75,9.042,13.917,23.292,9.375,18.208,206.792
2018-02-01,194.333,6.417,12.208,21.708,9.5,8.417,200.75
2018-02-02,195.708,9.833,15.333,23.917,8.583,19.167,205.542
2018-02-03,195.958,8.833,10.333,13.042,2.708,22.083,204.792
2018-02-04,197.913,7.13,8.333,15.5,7.167,23.042,205.043
2018-02-05,197.583,7.625,15.708,27.917,12.208,26.625,205.208
2018-02-06,196.957,11.304,18.217,37.348,19.13,20.208,208.261
2018-02-07,199.417,10.833,15.25,32.708,17.458,26.458,210.25
2018-02-08,203.75,7.625,11.75,22.458,10.708,13.25,211.375
2018-02-09,203.417,6.667,10.167,15.0,4.833,14.625,210.083
2018-02-10,196.792,3.833,2.417,3.042,0.625,11.708,200.625
2018-02-11,194.261,6.261,9.125,15.125,6.0,16.875,200.522
2018-02-12,194.333,6.833,11.25,26.417,15.167,16.083,201.167
2018-02-13,196.625,7.5,13.652,21.826,8.174,26.625,204.125
2018-02-14,195.5,6.083,8.417,14.083,5.667,17.042,201.583
2018-02-15,196.217,7.652,18.208,31.625,13.417,13.75,203.87
2018-02-16,201.917,6.917,8.333,11.833,3.5,17.458,208.833
2018-02-17,203.208,8.417,8.5,12.833,4.333,14.75,211.625
2018-02-18,202.0,7.478,17.875,28.75,10.875,24.708,209.478
2018-02-19,195.375,9.083,24.042,38.75,14.708,21.792,204.458
2018-02-20,200.208,9.125,11.609,22.348,10.739,20.522,209.333
2018-02-21,198.458,5.833,6.792,10.667,3.875,26.708,204.292
2018-02-22,198.042,6.292,15.792,25.125,9.333,39.583,204.333
2018-02-23,200.417,4.75,3.667,4.917,1.25,21.75,205.167
2018-02-24,195.75,6.292,7.917,10.75,2.833,22.5,202.042
2018-02-25,199.87,9.348,17.542,29.458,11.917,28.583,209.217
2018-02-26,202.583,6.0,9.083,14.792,5.708,25.0,208.583
2018-02-27,197.792,7.542,16.739,25.478,8.739,18.875,205.333
2018-02-28,199.75,6.292,9.125,12.083,2.958,13.583,206.042
2018-03-01,200.083,6.042,8.958,12.542,3.583,26.667,206.125
2018-03-02,204.583,6.583,12.875,17.792,4.917,31.5,211.167
2018-03-03,198.458,5.167,10.542,14.667,4.125,21.042,203.625
2018-03-04,194.783,3.957,6.125,9.292,3.167,7.292,198.739
2018-03-05,203.5,8.0,19.167,34.25,15.083,25.792,211.5
2018-03-06,202.609,9.739,17.913,28.043,10.13,25.917,212.348
2018-03-07,196.583,4.542,2.875,2.958,0.083,17.458,201.125
2018-03-08,198.708,6.625,13.083,20.875,7.792,14.417,205.333
2018-03-09,196.375,6.458,11.167,15.958,4.792,13.208,202.833
2018-03-10,196.75,7.333,15.667,23.083,7.417,13.083,204.083
2018-03-11,197.6,6.7,8.375,11.125,2.75,6.208,204.3
2018-03-12,201.182,8.273,13.542,18.292,4.75,21.958,209.455
2018-03-13,201.542,6.208,8.304,13.174,4.87,13.917,207.75
2018-03-14,197.667,7.0,13.708,20.75,7.042,14.917,204.667
2018-03-15,199.125,6.792,14.833,23.583,8.75,17.25,205.917
2018-03-16,196.708,4.25,7.417,10.875,3.458,7.167,200.958
2018-03-17,199.833,4.833,4.583,5.792,1.208,11.375,204.667
2018-03-18,196.696,6.0,16.042,26.458,10.417,15.542,202.696
2018-03-19,197.292,6.417,9.913,13.478,3.565,13.125,203.708
2018-03-20,196.833,6.708,20.435,38.304,17.87,14.542,203.542
2018-03-21,193.708,7.5,19.0,31.042,12.042,19.583,201.208
2018-03-22,201.583,5.0,3.208,4.375,1.167,32.083,206.583
2018-03-23,200.25,5.375,7.417,12.042,4.625,18.833,205.625
2018-03-24,200.792,5.583,9.375,15.25,5.875,12.333,206.375
2018-03-25,199.087,6.696,18.292,29.583,11.292,16.458,205.783
2018-03-26,202.458,7.875,13.917,19.083,5.167,24.583,210.333
2018-03-27,203.5,8.083,21.304,30.609,9.304,34.875,211.583
2018-03-28,200.292,5.5,9.0,12.958,3.958,18.417,205.792
2018-03-29,202.625,5.333,16.75,26.958,10.208,18.875,207.958
2018-03-30,203.875,9.542,16.875,23.208,6.333,27.667,213.417
2018-03-31,202.042,4.542,3.25,4.25,1.0,13.708,206.583
2018-04-01,192.792,7.625,15.083,20.542,5.458,26.625,200.417
2018-04-02,189.957,12.522,21.458,32.458,11.0,36.458,202.478
2018-04-03,193.292,10.375,23.5,35.833,12.333,42.458,203.667
2018-04-04,190.304,8.304,15.5,23.458,7.958,30.5,198.609
2018-04-05,191.833,5.208,14.167,26.333,12.167,8.167,197.042
2018-04-06,191.208,7.5,14.304,23.478,9.174,19.583,198.708
2018-04-07,194.083,5.125,4.667,5.583,0.917,33.375,199.208
2018-04-08,195.292,5.958,7.583,9.542,1.958,15.708,201.25
2018-04-09,192.565,7.522,11.583,16.5,4.917,23.583,200.087
2018-04-10,190.833,6.583,18.708,28.583,9.875,30.75,197.417
2018-04-11,189.333,11.083,25.333,47.75,22.417,35.125,200.417
2018-04-12,189.333,10.667,17.708,28.667,10.958,21.75,200.0
2018-04-13,189.958,6.125,16.435,26.0,9.565,18.792,196.083
2018-04-14,189.125,6.0,13.083,18.542,5.458,19.125,195.125
2018-04-15,187.667,4.125,2.292,2.292,0.0,11.375,191.792
2018-04-16,191.696,4.913,9.333,15.042,5.708,35.25,196.609
2018-04-17,194.167,8.0,20.625,34.667,14.042,58.208,202.167
2018-04-18,190.292,9.667,17.667,24.625,6.958,49.304,199.958
2018-04-19,190.792,10.083,22.042,32.958,10.917,40.042,200.875
2018-04-20,191.333,10.458,20.087,28.913,8.826,38.75,201.792
2018-04-21,191.25,9.833,16.708,21.5,4.792,41.583,201.083
2018-04-22,189.375,7.25,14.458,18.0,3.542,48.792,196.625
2018-04-23,191.478,7.0,22.458,33.458,11.0,34.75,198.478
2018-04-24,187.458,5.875,22.167,40.333,18.167,20.875,193.333
2018-04-25,189.583,3.625,2.375,2.417,0.042,8.292,193.208
2018-04-26,192.0,5.083,16.375,26.708,10.333,10.75,197.083
2018-04-27,194.083,8.792,20.478,29.304,8.826,24.542,202.875
2018-04-28,194.333,7.583,14.417,18.583,4.167,35.875,201.917
2018-04-29,194.375,6.792,9.583,11.458,1.875,33.208,201.167
2018-04-30,191.565,7.043,12.042,15.458,3.417,30.292,198.609
2018-05-01,192.625,6.625,20.167,28.958,8.792,37.875,199.25
2018-05-02,187.542,5.542,24.333,38.25,13.917,28.083,193.083
2018-05-03,191.042,6.167,9.333,11.25,1.917,19.292,197.208
2018-05-04,194.0,5.792,6.478,7.043,0.565,16.542,199.792
2018-05-05,194.0,7.25,14.292,17.0,2.708,21.458,201.25
2018-05-06,193.958,7.917,12.542,15.708,3.167,23.958,201.875
2018-05-07,191.565,7.391,11.667,17.042,5.375,13.042,198.957
2018-05-08,191.5,4.773,8.333,12.75,4.417,9.208,196.273
2018-05-09,191.917,4.042,2.083,2.542,0.458,13.958,195.958
2018-05-10,194.0,5.875,11.833,17.833,6.0,13.833,199.875
2018-05-11,194.625,7.792,17.696,26.348,8.652,18.75,202.417
2018-05-12,193.292,6.25,13.583,17.833,4.25,22.292,199.542
2018-05-13,191.375,7.458,13.5,18.0,4.5,16.5,198.833
2018-05-14,192.261,8.522,15.125,20.458,5.333,20.0,200.783
2018-05-15,194.458,9.417,20.292,27.583,7.292,27.417,203.875
2018-05-16,192.167,8.875,24.333,33.625,9.292,31.042,201.042
2018-05-17,193.458,8.875,25.25,38.042,12.792,50.708,202.333
2018-05-18,190.375,6.708,20.348,33.217,12.87,55.458,197.083
2018-05-19,189.667,3.833,0.583,0.583,0.0,6.958,193.5
2018-05-20,191.875,4.583,8.583,14.083,5.5,9.0,196.458
2018-05-21,190.217,7.043,15.375,25.417,10.042,13.0,197.261
2018-05-22,191.875,6.708,17.958,29.208,11.25,14.875,198.583
2018-05-23,188.458,7.167,23.167,41.167,18.0,12.083,195.625
2018-05-24,190.417,9.042,15.5,24.409,8.909,17.0,199.458
2018-05-25,193.583,11.333,21.609,29.87,8.261,31.5,204.917
2018-05-26,193.167,10.375,15.208,19.208,4.0,39.042,203.542
2018-05-27,194.25,10.667,14.667,17.458,2.792,50.458,204.917
2018-05-28,189.261,6.13,25.583,40.417,14.833,28.417,195.391
2018-05-29,187.708,7.208,18.917,31.333,12.417,20.75,194.917
2018-05-30,192.833,7.583,18.833,36.667,17.833,17.25,200.417
2018-05-31,193.083,10.0,16.5,34.708,18.208,26.792,203.083
2018-06-01,194.583,6.083,11.957,18.261,6.304,15.5,200.667
2018-06-02,194.708,8.75,10.792,14.292,3.5,17.917,203.458
2018-06-03,194.333,6.125,9.542,12.875,3.333,17.542,200.458
2018-06-04,191.957,6.348,14.083,20.333,6.25,17.958,198.304
2018-06-05,191.261,6.609,15.208,23.583,8.375,22.889,197.87
2018-06-06,192.333,7.042,9.167,12.917,3.75,8.846,199.375
2018-06-07,188.917,6.875,16.083,25.625,9.542,12.708,195.792
2018-06-08,187.417,7.125,18.957,35.087,16.13,25.25,194.542
2018-06-09,190.917,6.792,6.583,9.583,3.0,26.833,197.708
2018-06-10,189.917,6.25,5.792,7.917,2.125,18.125,196.167
2018-06-11,189.522,6.174,4.083,5.792,1.708,7.708,195.696
2018-06-12,189.25,4.792,1.625,1.833,0.208,7.042,194.042
2018-06-13,190.167,4.708,2.042,3.042,1.0,6.042,194.875
2018-06-14,191.042,6.083,10.042,16.208,6.167,13.625,197.125
2018-06-15,191.75,7.375,11.435,19.739,8.304,17.042,199.125
2018-06-16,190.042,5.875,7.25,10.833,3.583,9.917,195.917
2018-06-17,191.375,6.25,10.417,15.333,4.917,15.042,197.625
2018-06-18,189.0,7.13,14.75,22.417,7.667,15.913,196.13
2018-06-19,189.542,11.167,22.667,41.458,18.792,22.708,200.708
2018-06-20,185.667,7.5,19.458,35.458,16.0,16.167,193.167
2018-06-21,191.0,9.167,18.75,31.625,12.875,27.5,200.167
2018-06-22,194.708,8.875,14.478,19.391,4.913,32.042,203.583
2018-06-23,191.042,6.667,10.708,13.958,3.25,26.958,197.708
2018-06-24,194.958,8.375,12.625,15.833,3.208,34.042,203.333
2018-06-25,199.043,8.696,19.375,26.375,7.0,44.583,207.739
2018-06-26,195.708,6.625,19.167,29.875,10.708,43.333,202.333
2018-06-27,187.75,9.208,17.0,36.208,19.208,37.25,196.958
2018-06-28,183.875,8.208,17.5,44.125,26.625,29.833,192.083
2018-06-29,183.833,7.375,12.261,36.696,24.435,16.167,191.208
2018-06-30,180.458,6.708,9.333,26.667,17.333,22.458,187.167
2018-07-01,181.542,3.875,5.0,15.25,10.25,29.5,185.417
2018-07-02,183.0,5.783,11.042,34.583,23.542,33.958,188.783
2018-07-03,179.087,3.391,5.833,22.583,16.75,29.792,182.478
2018-07-04,181.792,6.0,15.625,37.583,21.958,19.708,187.792
2018-07-05,183.917,5.708,16.792,45.958,29.167,13.083,189.625
2018-07-06,195.045,7.455,17.091,54.227,37.136,9.818,202.5
2018-07-07,189.042,6.083,16.75,36.083,19.333,10.583,195.125
2018-07-08,183.292,7.208,11.292,27.958,16.667,17.292,190.5
2018-07-09,181.217,6.174,13.958,39.708,25.75,17.5,187.391
2018-07-10,183.708,7.792,13.625,39.083,25.458,24.167,191.5
2018-07-11,190.609,6.826,11.125,18.458,7.333,26.583,197.435
2018-07-12,197.958,9.042,9.458,14.75,5.292,31.708,207.0
2018-07-13,206.458,13.125,12.348,20.261,7.913,49.083,219.583
2018-07-14,200.458,9.917,8.125,12.583,4.458,43.792,210.375
2018-07-15,199.167,9.083,8.042,10.25,2.208,52.333,208.25
2018-07-16,199.13,8.87,9.75,14.5,4.75,61.375,208.0
2018-07-17,202.542,9.667,15.417,23.542,8.125,75.75,212.208
2018-07-18,203.292,10.125,15.25,20.708,5.458,74.792,213.417
2018-07-19,200.292,8.958,15.333,21.5,6.167,67.958,209.25
2018-07-20,188.542,7.0,13.783,29.348,15.565,31.375,195.542
2018-07-21,186.333,4.708,7.875,23.792,15.917,18.417,191.042
2018-07-22,200.875,6.792,7.708,11.625,3.917,19.667,207.667
2018-07-23,206.739,9.087,9.708,13.75,4.042,23.458,215.826
2018-07-24,205.958,7.708,3.542,5.167,1.625,27.0,213.667
2018-07-25,210.375,9.458,14.833,21.292,6.458,42.625,219.833
2018-07-26,199.458,8.875,16.167,23.708,7.542,48.208,208.333
2018-07-27,192.042,6.917,15.0,23.174,8.174,26.583,198.958
2018-07-28,204.208,5.958,1.542,1.625,0.083,23.667,210.167
2018-07-29,190.542,5.333,3.833,7.917,4.083,16.042,195.875
2018-07-30,195.522,7.739,15.292,28.875,13.583,20.75,203.261
2018-07-31,196.458,7.667,12.75,25.292,12.542,16.792,204.125
2018-08-01,190.417,5.667,13.333,30.208,16.875,32.333,196.083
2018-08-02,196.167,6.667,13.583,21.875,8.292,40.083,202.833
2018-08-03,202.583,9.958,10.609,14.522,3.913,39.958,212.542
2018-08-04,200.333,10.667,8.208,11.875,3.667,24.542,211.0
2018-08-05,204.417,11.917,10.958,13.333,2.375,45.417,216.333
2018-08-06,200.913,6.609,5.5,8.042,2.542,31.875,207.522
2018-08-07,200.652,6.522,4.042,6.667,2.625,13.167,207.174
2018-08-08,195.333,5.167,2.542,3.958,1.417,12.375,200.5
2018-08-09,192.292,6.125,2.0,2.708,0.708,9.25,198.417
2018-08-10,195.792,7.292,10.87,18.0,7.13,12.625,203.083
2018-08-11,198.083,4.75,7.583,11.125,3.542,36.208,202.833
2018-08-12,190.625,5.958,5.583,8.25,2.667,21.625,196.583
2018-08-13,190.87,4.609,4.625,7.542,2.917,21.458,195.478
2018-08-14,191.167,7.458,3.75,7.958,4.208,11.917,198.625
2018-08-15,186.125,5.375,4.917,11.417,6.5,17.208,191.5
2018-08-16,188.542,6.542,5.667,12.125,6.458,11.833,195.083
2018-08-17,195.667,4.292,1.913,3.0,1.087,9.458,199.958
2018-08-18,204.708,6.083,7.25,11.542,4.292,11.625,210.792
2018-08-19,208.833,6.042,7.333,9.583,2.25,20.333,214.875
2018-08-20,200.565,6.043,14.917,24.792,9.875,16.792,206.609
2018-08-21,183.625,5.25,7.833,25.833,18.0,25.042,188.875
2018-08-22,185.458,4.125,6.417,24.583,18.167,23.261,189.583
2018-08-23,185.375,5.458,9.042,25.583,16.542,12.667,190.833
2018-08-24,191.875,7.125,12.652,30.0,17.348,20.458,199.0
2018-08-25,196.833,7.25,10.792,19.792,9.0,25.792,204.083
2018-08-26,201.917,5.875,7.875,13.042,5.167,22.792,207.792
2018-08-27,199.13,6.217,9.167,15.0,5.833,22.417,205.348
2018-08-28,200.625,9.958,12.458,17.042,4.583,29.875,210.583
2018-08-29,201.417,10.875,15.417,22.125,6.708,44.292,212.292
2018-08-30,197.542,8.458,13.917,25.375,11.458,26.542,206.0
2018-08-31,196.167,8.542,8.739,20.174,11.435,19.458,204.708
2018-09-01,196.75,6.375,5.792,10.667,4.875,11.5,203.125
2018-09-02,197.75,5.542,6.75,11.417,4.667,17.708,203.292
2018-09-03,194.565,5.217,9.292,22.0,12.708,15.333,199.783
2018-09-04,188.75,4.583,4.333,13.333,9.0,11.458,193.333
2018-09-05,205.435,8.696,12.75,19.583,6.833,18.917,214.13
2018-09-06,211.792,10.917,14.167,20.125,5.958,26.458,222.708
2018-09-07,207.333,7.833,10.913,20.957,10.043,24.417,215.167
2018-09-08,195.208,5.083,8.333,11.458,3.125,15.083,200.292
2018-09-09,196.5,5.458,4.833,9.625,4.792,5.542,201.958
2018-09-10,194.391,4.87,6.083,14.833,8.75,7.75,199.261
2018-09-11,202.167,5.25,9.25,15.208,5.958,10.333,207.417
2018-09-12,201.75,7.333,19.75,37.667,17.917,14.375,209.083
2018-09-13,200.917,13.708,20.222,38.0,17.778,17.542,214.625
2018-09-14,202.292,9.25,22.0,38.1,16.1,14.958,211.542
2018-09-15,205.208,9.917,13.542,22.292,8.75,21.917,215.125
2018-09-16,204.667,7.833,6.833,11.792,4.958,23.5,212.5
2018-09-17,202.609,6.783,3.792,5.958,2.167,21.125,209.391
2018-09-18,210.542,6.75,12.0,22.083,10.083,24.5,217.292
2018-09-19,207.125,8.792,14.565,26.13,11.565,27.75,215.917
2018-09-20,200.375,7.583,9.958,12.833,2.875,14.417,207.958
2018-09-21,207.875,9.417,14.458,27.833,13.375,14.958,217.292
2018-09-22,208.417,6.542,6.083,11.208,5.125,12.417,214.958
2018-09-23,207.75,5.292,3.958,6.208,2.25,16.708,213.042
2018-09-24,202.609,7.522,4.083,6.542,2.458,26.208,210.13
2018-09-25,197.083,5.375,6.167,11.333,5.167,20.208,202.458
2018-09-26,196.917,5.583,9.87,19.391,9.522,12.458,202.5
2018-09-27,197.792,5.417,6.0,11.0,5.0,8.667,203.208
2018-09-28,204.542,6.083,9.625,15.042,5.417,16.667,210.625
2018-09-29,196.125,5.458,7.167,11.417,4.25,7.208,201.583
2018-09-30,187.25,3.542,3.0,5.333,2.333,3.042,190.792
2018-10-01,198.478,4.783,6.125,9.917,3.792,12.25,203.261
2018-10-02,212.125,7.917,13.333,22.125,8.792,17.292,220.042
2018-10-03,218.917,7.792,11.478,18.13,6.652,19.458,226.708
2018-10-04,212.708,8.625,15.125,26.958,11.833,18.25,221.333
2018-10-05,196.292,6.667,14.208,26.458,12.25,18.125,202.958
2018-10-06,189.167,3.417,6.042,14.875,8.833,19.333,192.583
2018-10-07,192.458,4.333,2.125,2.792,0.667,7.75,196.792
2018-10-08,193.565,4.739,7.125,11.708,4.583,11.042,198.304
2018-10-09,197.75,3.25,12.583,21.792,9.208,23.333,201.0
2018-10-10,201.913,3.696,8.217,10.348,2.13,23.875,205.609
2018-10-11,195.417,5.417,7.708,12.542,4.833,15.75,200.833
2018-10-12,202.292,3.5,5.708,10.5,4.792,7.542,205.792
2018-10-13,202.25,5.458,6.042,10.0,3.958,9.542,207.708
2018-10-14,201.042,6.292,4.583,6.5,1.917,14.542,207.333
2018-10-15,194.348,6.826,12.458,19.75,7.292,17.875,201.174
2018-10-16,192.667,5.0,10.292,17.25,6.958,15.583,197.667
2018-10-17,192.348,6.522,5.087,7.174,2.087,13.0,198.87
2018-10-18,196.0,5.583,9.208,15.083,5.875,11.826,201.583
2018-10-19,196.292,6.458,8.0,13.458,5.458,14.0,202.75
2018-10-20,192.042,4.042,3.542,5.375,1.833,6.583,196.083
2018-10-21,197.458,7.125,5.708,8.458,2.75,16.125,204.583
2018-10-22,197.043,7.957,10.792,16.917,6.125,21.333,205.0
2018-10-23,198.333,10.667,16.826,28.478,11.652,20.826,209.0
2018-10-24,199.708,6.583,7.609,13.87,6.261,18.792,206.292
2018-10-25,199.417,7.958,10.833,19.292,8.458,22.667,207.375
2018-10-26,199.833,8.292,11.583,19.875,8.292,24.167,208.125
2018-10-27,196.333,5.5,6.208,8.875,2.667,14.542,201.833
2018-10-28,198.667,6.25,6.042,9.208,3.167,13.167,204.917
2018-10-29,194.13,8.565,9.833,16.958,7.125,15.958,202.696
2018-10-30,191.667,4.208,4.167,5.625,1.458,12.208,195.875
2018-10-31,190.5,4.917,5.217,8.174,2.957,10.542,195.417
2018-11-01,189.625,5.125,5.583,8.25,2.667,10.083,194.75
2018-11-02,189.833,7.292,11.667,21.375,9.708,14.542,197.125
2018-11-03,188.75,6.958,6.833,11.208,4.375,14.625,195.708
2018-11-04,189.958,7.5,6.708,9.958,3.25,20.792,197.458
2018-11-05,192.565,8.696,12.0,20.75,8.75,23.125,201.261
2018-11-06,190.917,6.625,7.333,14.292,6.958,13.542,197.542
2018-11-07,197.304,8.783,11.391,21.478,10.087,15.667,206.087
2018-11-08,197.25,9.25,16.292,27.917,11.625,22.0,206.5
2018-11-09,195.167,9.25,16.542,27.5,10.958,20.333,204.417
2018-11-10,198.292,5.958,6.0,8.583,2.583,20.042,204.25
2018-11-11,201.375,7.542,6.75,8.792,2.042,30.083,208.917
2018-11-12,201.696,9.652,10.542,16.25,5.708,28.542,211.348
2018-11-13,192.417,6.292,5.25,8.625,3.375,12.417,198.708
2018-11-14,196.333,6.083,6.0,12.391,6.391,8.042,202.417
2018-11-15,196.083,7.75,12.042,22.333,10.292,11.292,203.833
2018-11-16,193.542,9.208,14.083,23.667,9.583,16.333,202.75
2018-11-17,195.625,7.625,6.625,9.792,3.167,14.75,203.25
2018-11-18,201.417,7.75,9.625,15.667,6.042,16.333,209.167
2018-11-19,198.952,5.0,5.409,8.545,3.136,14.955,203.952
2018-11-20,197.167,6.583,7.792,12.875,5.083,15.0,203.75
2018-11-21,198.583,10.417,16.391,25.783,9.391,29.583,209.0
2018-11-22,197.458,6.292,7.375,11.25,3.875,13.667,203.75
2018-11-23,193.833,5.833,6.208,10.042,3.833,8.667,199.667
2018-11-24,192.917,7.583,9.417,15.833,6.417,11.292,200.5
2018-11-25,196.708,7.667,10.667,14.75,4.083,18.792,204.375
2018-11-26,201.348,10.348,15.25,27.042,11.792,26.833,211.696
2018-11-27,197.458,12.125,21.042,34.667,13.625,39.167,209.583
2018-11-28,196.958,12.5,12.696,20.261,7.565,39.333,209.458
2018-11-29,193.542,6.083,7.417,13.667,6.25,28.417,199.625
2018-11-30,196.917,9.583,14.667,22.458,7.792,28.25,206.5
2018-12-01,196.5,8.417,7.75,10.458,2.708,29.958,204.917
2018-12-02,194.292,7.667,9.708,13.625,3.917,28.25,201.958
2018-12-03,196.435,9.435,23.042,44.5,21.458,25.208,205.87
2018-12-04,195.792,9.583,13.75,29.667,15.917,24.792,205.375
2018-12-05,199.545,5.273,7.136,14.591,7.455,5.708,204.818
2018-12-06,198.042,8.083,10.833,17.917,7.083,8.667,206.125
2018-12-07,196.708,6.125,4.667,9.333,4.667,10.708,202.833
2018-12-08,197.208,3.833,2.792,3.167,0.375,8.083,201.042
2018-12-09,195.792,5.375,3.667,4.375,0.708,9.625,201.167
2018-12-10,194.87,6.696,10.0,20.833,10.833,8.417,201.565
2018-12-11,194.083,6.667,9.083,13.667,4.583,6.708,200.75
2018-12-12,193.875,5.792,6.957,12.87,5.913,5.5,199.667
2018-12-13,196.167,7.083,8.542,15.542,7.0,9.958,203.25
2018-12-14,194.208,4.833,4.875,8.042,3.167,9.25,199.042
2018-12-15,194.75,6.25,7.417,13.333,5.917,10.583,201.0
2018-12-16,195.042,6.333,6.667,8.792,2.125,14.958,201.375
2018-12-17,196.13,6.391,6.25,9.583,3.333,16.0,202.522
2018-12-18,195.333,7.083,8.958,15.833,6.875,17.217,202.417
2018-12-19,196.375,9.208,15.522,27.174,11.652,19.333,205.583
2018-12-20,200.583,13.708,14.875,23.75,8.875,25.583,214.292
2018-12-21,199.208,10.125,15.958,27.375,11.417,24.292,209.333
2018-12-22,196.625,11.875,13.583,20.667,7.083,20.792,208.5
2018-12-23,196.333,8.125,7.458,9.958,2.5,16.333,204.458
2018-12-24,194.826,4.304,3.792,5.083,1.292,8.208,199.13
2018-12-25,196.25,8.792,14.417,24.5,10.083,16.5,205.042
2018-12-26,197.0,9.958,12.87,21.478,8.609,17.875,206.958
2018-12-27,194.167,4.875,4.333,7.125,2.792,10.583,199.042
2018-12-28,193.583,3.667,2.542,2.792,0.25,5.583,197.25
2018-12-29,194.333,5.0,5.042,7.458,2.417,6.75,199.333
2018-12-30,195.333,4.167,4.5,6.708,2.208,5.833,199.5
2018-12-31,194.957,5.565,3.917,5.125,1.208,9.5,200.522
