date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-08-03,200.417,1.708,8.5,8.667,10.417,1.75,29.833,353.0,292.875,225.0,208.917
2015-08-04,217.826,2.261,23.043,13.13,15.565,2.435,48.458,363.0,305.542,259.0,240.87
2015-08-05,207.167,1.917,17.833,10.375,12.375,2.0,40.042,368.0,307.625,263.0,225.0
2015-08-06,201.542,1.667,12.083,9.5,10.958,1.458,29.875,370.0,307.333,250.0,213.625
2015-08-07,203.375,1.917,12.125,9.042,10.208,1.167,40.75,386.0,320.25,271.0,215.5
2015-08-08,202.708,1.75,6.958,6.625,7.25,0.625,40.833,326.0,288.958,258.0,209.667
2015-08-09,198.708,1.25,4.042,4.75,5.417,0.667,16.875,333.0,286.333,249.0,202.75
2015-08-10,200.292,1.083,6.25,5.958,7.458,1.5,19.0,340.0,292.708,251.0,206.542
2015-08-11,198.0,1.083,7.125,6.333,8.458,2.125,17.917,348.0,297.375,260.0,205.125
2015-08-12,196.958,1.292,6.458,7.167,9.0,1.833,19.042,346.0,286.708,258.0,203.417
2015-08-13,200.167,1.583,4.917,5.75,6.542,0.792,25.917,308.0,268.5,248.0,205.083
2015-08-14,199.708,1.625,3.542,4.958,5.875,0.917,18.0,301.0,255.458,238.0,203.25
2015-08-15,201.25,1.792,4.5,5.292,6.125,0.833,15.333,331.0,280.958,236.0,205.75
2015-08-16,199.75,1.458,3.625,3.625,4.167,0.542,17.292,323.0,264.625,234.0,203.375
2015-08-17,200.048,1.208,8.571,7.0,7.917,0.917,12.125,250.0,241.292,229.0,208.619
2015-08-18,203.043,1.826,11.913,8.522,11.261,2.739,12.583,343.0,286.542,234.0,214.957
2015-08-19,202.083,1.792,7.5,8.625,9.875,1.25,12.167,339.0,286.667,248.0,209.583
2015-08-20,207.292,2.167,11.833,11.708,14.958,3.25,24.292,264.0,250.917,240.0,219.125
2015-08-21,206.333,2.083,13.542,9.667,10.75,1.083,30.125,272.0,251.375,238.0,219.875
2015-08-22,205.25,2.167,10.958,7.083,8.333,1.25,41.167,337.0,278.583,243.0,216.208
2015-08-23,198.875,1.333,2.583,3.292,4.083,0.792,4.708,284.0,253.083,230.0,201.458
2015-08-24,199.348,1.217,5.478,5.435,7.043,1.609,7.783,271.0,240.333,218.0,204.826
2015-08-25,198.708,1.0,4.417,5.5,6.042,0.542,10.75,225.0,205.542,182.0,203.125
2015-08-26,199.792,1.583,6.5,9.458,13.542,4.083,6.625,205.0,190.167,171.0,206.292
2015-08-27,206.25,1.542,10.583,8.25,12.042,3.792,9.167,292.0,243.375,204.0,216.833
2015-08-28,200.125,1.167,4.875,6.042,7.917,1.875,9.042,250.0,227.375,197.0,205.0
2015-08-29,199.875,1.292,4.5,5.5,8.042,2.542,7.125,225.0,207.083,195.0,204.375
2015-08-30,201.958,1.333,3.458,4.5,5.375,0.875,5.75,213.0,207.25,200.0,205.417
2015-08-31,205.565,2.174,9.957,10.652,13.217,2.565,12.696,242.0,221.833,206.0,215.522
2015-09-01,204.042,2.542,16.833,12.708,14.292,1.583,33.25,247.0,225.042,212.0,220.875
2015-09-02,204.542,2.25,11.5,8.708,12.667,3.958,24.0,327.0,262.208,222.0,216.042
2015-09-03,208.792,2.083,11.333,10.792,13.542,2.75,21.708,279.0,248.208,229.0,220.125
2015-09-04,204.458,2.167,10.167,9.5,12.417,2.917,22.208,326.0,266.792,217.0,214.625
2015-09-05,203.042,2.0,4.542,5.167,6.417,1.25,17.542,291.0,246.083,206.0,207.583
2015-09-06,206.417,2.417,7.708,5.667,6.458,0.792,25.625,245.0,225.125,212.0,214.125
2015-09-07,204.0,2.417,8.348,9.292,12.292,3.0,12.333,228.0,214.5,201.0,212.348
2015-09-08,200.375,1.833,7.542,11.042,14.958,3.917,6.792,212.0,201.292,195.0,207.917
2015-09-09,195.333,1.042,4.792,5.5,6.125,0.625,6.25,247.0,222.375,193.0,200.125
2015-09-10,199.292,1.625,11.667,11.917,13.917,2.0,7.292,236.0,222.292,202.0,210.958
2015-09-11,199.917,1.375,7.917,7.667,10.167,2.5,8.25,304.0,243.417,190.0,207.833
2015-09-12,201.917,1.708,7.75,6.208,7.167,0.958,17.667,285.0,243.208,199.0,209.667
2015-09-13,204.792,2.417,10.042,6.0,6.625,0.625,30.042,261.0,238.083,216.0,214.833
2015-09-14,199.13,1.478,4.826,6.783,8.261,1.478,10.0,267.0,228.875,204.0,203.957
2015-09-15,208.917,1.625,11.25,9.375,11.792,2.417,17.875,266.0,222.042,183.0,220.167
2015-09-16,203.917,1.625,10.083,9.667,10.458,0.792,20.167,237.0,211.583,198.0,214.0
2015-09-17,199.5,2.083,7.75,10.667,14.083,3.417,10.375,196.0,182.958,170.0,207.25
2015-09-18,201.458,1.833,10.958,11.625,14.875,3.25,10.583,223.0,204.5,183.0,212.417
2015-09-19,199.958,1.583,6.25,6.125,8.875,2.75,8.458,307.0,238.375,186.0,206.208
2015-09-20,196.167,1.208,2.833,3.208,3.667,0.458,9.5,294.0,232.792,187.0,199.0
2015-09-21,206.417,1.542,7.792,6.167,7.417,1.25,15.792,268.0,225.958,184.0,214.208
2015-09-22,205.667,1.833,10.292,6.333,7.458,1.125,18.583,285.0,226.708,177.0,215.958
2015-09-23,205.542,2.208,11.083,6.875,7.625,0.75,20.875,270.0,219.542,177.0,216.625
2015-09-24,208.083,2.917,16.375,15.292,19.5,4.208,28.417,217.0,190.833,171.0,224.458
2015-09-25,198.458,2.25,6.292,12.167,16.5,4.333,10.917,182.0,173.958,166.0,204.75
2015-09-26,201.75,1.792,9.333,8.625,10.958,2.333,7.625,255.0,212.167,176.0,211.083
2015-09-27,201.5,1.667,9.083,5.542,6.167,0.625,14.792,247.0,220.375,199.0,210.583
2015-09-28,199.227,1.739,7.091,8.043,11.174,3.13,16.75,291.0,228.667,183.0,206.318
2015-09-29,194.875,1.083,1.208,3.625,5.25,1.625,9.375,271.0,221.75,177.0,196.083
2015-09-30,197.25,1.458,6.333,8.625,10.292,1.667,10.542,243.0,192.208,145.0,203.583
2015-10-01,199.625,2.125,10.458,13.5,16.25,2.75,19.208,221.0,172.333,131.0,210.083
2015-10-02,197.375,2.042,6.208,9.083,11.333,2.25,10.75,271.0,216.458,169.0,203.583
2015-10-03,199.583,2.208,7.75,8.208,9.792,1.583,17.333,267.0,214.833,163.0,207.333
2015-10-04,196.667,1.542,2.542,3.542,4.083,0.542,14.583,287.0,204.625,137.0,199.208
2015-10-05,198.25,1.792,7.25,9.458,12.042,2.583,15.208,201.0,173.417,156.0,205.5
2015-10-06,199.958,1.792,8.25,10.542,13.792,3.25,15.458,219.0,178.333,144.0,208.208
2015-10-07,198.542,1.417,7.0,8.167,12.0,3.833,12.417,235.0,176.292,123.0,205.542
2015-10-08,191.792,1.083,1.458,4.542,6.292,1.75,9.833,236.0,186.083,152.0,193.25
2015-10-09,196.375,2.125,8.375,10.583,12.833,2.25,25.667,259.0,196.083,147.0,204.75
2015-10-10,202.25,3.5,15.375,14.542,17.375,2.833,48.708,211.0,174.667,130.0,217.625
2015-10-11,208.833,3.625,19.792,11.167,13.25,2.083,48.042,196.0,171.292,150.0,228.625
2015-10-12,204.667,2.5,9.417,8.458,10.542,2.083,19.625,247.0,179.375,128.0,214.083
2015-10-13,197.391,2.043,6.435,8.435,11.696,3.261,10.917,250.0,178.958,109.0,203.826
2015-10-14,195.458,1.708,4.25,8.042,10.458,2.417,11.0,244.0,179.5,127.0,199.708
2015-10-15,196.167,2.208,6.792,9.042,10.625,1.583,21.125,229.0,173.042,108.0,202.958
2015-10-16,199.5,3.125,11.875,16.833,22.583,5.75,23.667,171.0,160.042,150.0,211.375
2015-10-17,202.792,3.542,14.792,14.25,21.542,7.292,20.458,218.0,178.333,159.0,217.583
2015-10-18,203.958,2.667,12.25,7.75,10.208,2.458,18.542,243.0,194.5,158.0,216.208
2015-10-19,197.696,2.042,7.087,7.875,9.417,1.542,22.375,242.0,185.917,142.0,204.783
2015-10-20,199.083,2.875,12.417,14.042,17.792,3.75,36.625,250.0,190.875,137.0,211.5
2015-10-21,201.375,2.875,10.208,12.708,15.208,2.5,32.958,187.0,164.333,139.0,211.583
2015-10-22,200.958,2.667,12.042,11.083,16.625,5.542,27.083,223.0,166.25,114.0,213.0
2015-10-23,199.167,3.0,10.583,14.208,18.5,4.292,28.0,194.0,171.292,154.0,209.75
2015-10-24,200.208,3.25,11.792,10.5,12.708,2.208,35.5,238.0,180.417,128.0,212.0
2015-10-25,193.958,1.25,0.083,2.167,2.708,0.542,13.708,181.0,147.25,111.0,194.042
2015-10-26,198.739,2.13,10.174,11.609,13.217,1.609,19.625,208.0,144.167,95.0,208.913
2015-10-27,199.25,3.167,16.708,19.458,22.833,3.375,32.625,216.0,158.083,96.0,215.958
2015-10-28,197.792,2.542,11.708,11.958,15.0,3.042,18.458,258.0,190.583,138.0,209.5
2015-10-29,201.0,2.625,14.042,15.458,17.708,2.25,20.458,196.0,164.958,145.0,215.042
2015-10-30,198.375,2.333,5.833,10.542,14.083,3.542,16.708,224.0,157.667,112.0,204.208
2015-10-31,200.75,2.708,9.417,12.5,15.792,3.292,18.583,147.0,124.5,99.0,210.167
2015-11-01,199.792,2.542,5.583,8.25,9.167,0.917,15.875,171.0,119.625,71.0,205.375
2015-11-02,204.458,3.75,17.958,17.292,28.167,10.875,20.5,139.0,116.875,98.0,222.417
2015-11-03,197.083,1.958,6.417,6.583,10.833,4.25,6.167,203.0,145.042,95.0,203.5
2015-11-04,197.125,2.333,9.5,13.917,17.833,3.917,10.091,190.0,126.25,66.0,206.625
2015-11-05,196.833,2.792,11.542,16.375,20.5,4.125,15.75,202.0,134.25,72.0,208.375
2015-11-06,199.875,3.0,18.333,17.708,21.125,3.417,21.375,221.0,153.0,84.0,218.208
2015-11-07,198.292,2.917,14.75,13.125,16.792,3.667,27.667,195.0,154.5,119.0,213.042
2015-11-08,198.75,2.917,8.042,9.042,11.042,2.0,22.667,150.0,145.292,140.0,206.792
2015-11-09,203.708,4.833,26.292,19.583,40.167,20.583,24.647,182.0,158.833,129.0,230.0
2015-11-10,189.708,2.833,13.875,12.875,20.75,7.875,9.0,183.0,159.333,124.0,203.583
2015-11-11,189.917,2.5,9.417,12.0,14.167,2.167,8.875,171.0,133.458,106.0,199.333
2015-11-12,192.857,2.455,11.381,13.773,16.318,2.545,11.708,144.0,122.0,102.0,204.238
2015-11-13,194.583,3.042,18.833,14.958,24.083,9.125,18.208,153.0,121.042,74.0,213.417
2015-11-14,188.5,2.5,9.583,11.292,15.375,4.083,10.5,128.0,118.875,109.0,198.083
2015-11-15,186.833,2.083,5.667,6.167,7.667,1.5,4.375,237.0,167.208,126.0,192.5
2015-11-16,184.958,1.75,4.792,8.375,9.667,1.292,7.458,202.0,170.042,139.0,189.75
2015-11-17,192.208,3.417,22.125,18.667,30.792,12.125,25.25,189.0,165.542,138.0,214.333
2015-11-18,193.522,2.696,15.391,13.957,20.739,6.783,17.478,193.0,158.609,134.0,208.913
2015-11-19,188.833,2.292,7.417,11.25,15.125,3.875,7.125,161.0,138.333,113.0,196.25
2015-11-20,193.208,3.125,18.417,16.25,25.917,9.667,15.292,171.0,138.667,104.0,211.625
2015-11-21,191.75,2.458,5.208,8.708,11.042,2.333,10.125,195.0,140.958,93.0,196.958
2015-11-22,194.875,3.292,10.625,11.0,13.625,2.625,20.875,126.0,118.833,109.0,205.5
2015-11-23,194.292,3.375,9.375,10.333,14.75,4.417,21.292,135.0,121.875,105.0,203.667
2015-11-24,193.636,2.913,11.409,8.913,16.478,7.565,14.0,195.0,129.708,98.0,205.045
2015-11-25,190.708,2.042,4.417,9.75,10.875,1.125,7.5,102.0,81.333,62.0,195.125
2015-11-26,190.333,2.958,9.583,15.375,22.708,7.333,6.25,111.0,80.833,48.0,199.917
2015-11-27,189.458,2.25,4.708,8.833,12.167,3.333,5.0,135.0,91.5,47.0,194.167
2015-11-28,191.375,2.625,5.417,11.875,15.417,3.542,6.625,162.0,89.333,26.0,196.792
2015-11-29,192.458,2.542,6.083,8.958,10.458,1.5,10.417,159.0,93.667,29.0,198.542
2015-11-30,198.417,3.667,12.708,17.542,28.458,10.917,15.417,137.0,92.792,63.0,211.125
2015-12-01,198.792,2.292,2.417,9.333,12.375,3.042,8.208,162.0,103.042,56.0,201.208
2015-12-02,203.375,3.5,12.833,20.875,30.0,9.125,18.083,112.0,85.875,56.0,216.208
2015-12-03,200.125,3.292,10.875,12.208,19.333,7.125,11.5,192.0,123.167,85.0,211.0
2015-12-04,200.292,2.625,4.208,7.833,10.042,2.208,5.542,146.0,96.375,57.0,204.5
2015-12-05,199.833,2.625,6.542,11.875,15.542,3.667,6.917,174.0,98.875,25.0,206.375
2015-12-06,203.542,2.208,4.583,7.542,8.75,1.208,6.125,122.0,86.083,60.0,208.125
2015-12-07,204.542,3.083,11.417,16.25,23.25,7.0,15.375,119.0,69.083,31.0,215.958
2015-12-08,205.667,4.083,16.792,20.625,33.833,13.208,17.917,113.0,57.667,14.0,222.458
2015-12-09,209.864,4.739,24.5,24.739,43.826,19.087,24.13,113.0,50.958,-3.0,234.364
2015-12-10,207.333,5.0,26.5,25.958,48.875,22.917,32.333,110.0,71.208,21.0,233.833
2015-12-11,200.042,3.125,15.708,14.458,25.625,11.167,11.625,179.0,117.042,72.0,215.75
2015-12-12,201.792,3.333,8.75,10.083,11.333,1.25,12.583,153.0,111.167,84.0,210.542
2015-12-13,204.542,4.375,12.917,13.542,16.0,2.458,19.042,114.0,95.917,81.0,217.458
2015-12-14,204.167,3.458,14.458,17.625,23.167,5.542,16.083,135.0,109.5,97.0,218.625
2015-12-15,201.583,3.958,19.542,19.5,32.208,12.708,20.5,152.0,112.833,79.0,221.125
2015-12-16,207.208,4.417,25.208,17.917,38.958,21.042,20.25,156.0,106.167,58.0,232.417
2015-12-17,198.625,2.042,1.208,4.75,7.0,2.25,2.75,131.0,86.875,44.0,199.833
2015-12-18,199.917,2.25,1.667,9.083,12.458,3.375,5.167,114.0,62.375,27.0,201.583
2015-12-19,199.792,1.958,1.167,7.542,9.25,1.708,7.083,95.0,52.0,16.0,200.958
2015-12-20,202.5,2.667,5.25,9.25,10.208,0.958,14.167,99.0,53.542,16.0,207.75
2015-12-21,206.652,4.826,22.652,22.522,42.435,19.913,25.625,113.0,71.75,22.0,229.304
2015-12-22,198.875,2.583,2.708,8.583,10.75,2.167,9.75,131.0,89.0,24.0,201.583
2015-12-23,207.833,4.542,17.292,22.708,29.5,6.792,28.583,82.0,53.792,15.0,225.125
2015-12-24,200.167,3.625,17.792,18.333,28.5,10.167,17.208,158.0,96.625,39.0,217.958
2015-12-25,199.042,2.75,6.167,9.375,12.875,3.5,8.125,125.0,92.125,45.0,205.208
2015-12-26,203.542,3.458,9.958,13.25,17.417,4.167,11.667,101.0,60.042,24.0,213.5
2015-12-27,200.042,2.167,0.375,2.792,3.5,0.708,3.042,86.0,58.917,15.0,200.417
2015-12-28,201.458,2.875,5.708,12.833,16.208,3.375,7.042,105.0,39.792,-1.0,207.167
2015-12-29,200.333,2.125,2.125,7.667,9.958,2.292,4.042,102.0,47.083,-4.0,202.458
2015-12-30,203.25,3.083,6.0,12.125,14.458,2.333,7.75,110.0,45.667,-11.0,209.25
2015-12-31,203.833,3.125,9.25,11.75,13.542,1.792,13.875,99.0,52.833,9.0,213.083
2016-01-01,196.958,2.208,5.042,5.542,5.875,0.333,6.167,140.0,66.292,12.0,202.0
2016-01-02,201.917,2.833,7.792,10.125,11.125,1.0,12.417,134.0,60.333,12.0,209.708
2016-01-03,201.125,2.792,3.708,4.292,4.583,0.292,11.417,122.0,71.667,23.0,204.833
2016-01-04,200.0,3.174,5.273,7.043,8.0,0.957,15.583,135.0,55.583,-7.0,205.273
2016-01-05,196.667,2.25,1.375,4.292,5.125,0.833,5.875,76.0,45.125,15.0,198.042
2016-01-06,200.875,3.0,10.667,12.958,19.333,6.375,6.958,90.0,35.417,-7.0,211.542
2016-01-07,205.875,4.333,16.625,19.208,30.5,11.292,14.958,88.0,20.75,-35.0,222.5
2016-01-08,205.792,3.458,13.958,13.75,16.875,3.125,15.375,65.0,16.875,-24.0,219.75
2016-01-09,193.5,2.0,3.958,5.167,6.333,1.167,4.917,131.0,73.167,30.0,197.458
2016-01-10,195.083,2.125,3.042,6.083,8.417,2.333,4.75,144.0,84.542,43.0,198.125
2016-01-11,196.083,1.833,2.208,6.417,8.417,2.0,2.417,117.0,56.833,11.0,198.292
2016-01-12,202.5,3.25,13.5,18.708,27.875,9.167,6.667,111.0,41.083,-24.0,216.0
2016-01-13,201.667,3.375,14.417,16.625,26.833,10.208,8.333,113.0,35.125,-24.0,216.083
2016-01-14,198.875,2.083,2.833,6.208,7.792,1.583,2.208,39.0,7.917,-18.0,201.708
2016-01-15,199.333,1.833,1.667,3.875,4.458,0.583,2.667,20.0,-12.0,-30.0,201.0
2016-01-16,201.045,2.348,6.182,12.174,15.609,3.435,3.75,62.0,8.333,-44.0,207.227
2016-01-17,196.417,1.875,3.667,8.917,11.417,2.5,2.375,90.0,40.208,9.0,200.083
2016-01-18,198.0,2.292,8.958,13.917,16.333,2.417,6.958,92.0,40.292,8.0,206.958
2016-01-19,198.375,2.5,3.833,8.667,9.875,1.208,12.083,95.0,43.417,3.0,202.208
2016-01-20,203.5,3.875,10.625,20.0,25.542,5.542,19.917,32.0,7.333,-27.0,214.125
2016-01-21,198.917,2.875,5.125,8.667,9.75,1.083,12.458,81.0,36.292,-6.0,204.042
2016-01-22,198.458,2.458,4.208,6.625,7.167,0.542,10.25,111.0,37.958,-26.0,202.667
2016-01-23,197.091,2.25,1.545,5.208,7.042,1.833,4.917,67.0,21.792,-15.0,198.636
2016-01-24,196.875,1.958,1.917,6.792,8.625,1.833,3.875,68.0,6.458,-26.0,198.792
2016-01-25,196.292,2.042,1.542,7.75,9.708,1.958,5.208,79.0,21.667,-24.0,197.833
2016-01-26,198.208,2.333,9.042,14.542,16.708,2.167,7.375,116.0,39.75,-18.0,207.25
2016-01-27,197.5,2.75,9.083,14.833,19.042,4.208,10.208,138.0,58.458,-9.0,206.583
2016-01-28,195.542,2.042,3.333,7.292,8.667,1.375,4.25,137.0,73.0,26.0,198.875
2016-01-29,197.792,2.833,10.458,11.792,12.792,1.0,15.083,117.0,67.208,18.0,208.25
2016-01-30,198.174,2.565,8.913,9.087,12.565,3.478,9.708,168.0,80.375,30.0,207.087
2016-01-31,200.625,1.542,0.875,4.167,5.167,1.0,4.542,74.0,37.417,5.0,201.5
2016-02-01,206.083,2.792,6.25,12.625,17.333,4.708,8.042,98.0,37.125,-29.0,212.333
2016-02-02,201.375,1.583,2.167,5.917,7.167,1.25,6.417,78.0,31.833,-4.0,203.542
2016-02-03,199.5,1.583,1.0,4.167,4.917,0.75,7.708,105.0,60.542,16.0,200.5
2016-02-04,200.792,1.833,4.042,8.083,9.25,1.167,6.417,137.0,66.167,20.0,204.833
2016-02-05,202.792,2.625,7.5,10.042,10.292,0.25,9.792,78.0,36.875,-6.0,210.292
2016-02-06,200.167,2.417,4.375,6.75,8.0,1.25,7.542,122.0,64.958,17.0,204.542
2016-02-07,200.652,1.542,0.435,3.25,4.583,1.333,5.174,78.0,39.083,15.0,201.087
2016-02-08,202.167,2.0,4.792,9.042,10.958,1.917,6.25,95.0,40.792,0.0,206.958
2016-02-09,208.25,2.625,12.25,17.958,20.458,2.5,18.375,39.0,19.458,2.0,220.5
2016-02-10,202.042,2.333,7.167,9.417,11.75,2.333,11.75,71.0,28.167,-12.0,209.208
2016-02-11,202.292,2.042,2.458,5.458,6.583,1.125,4.667,87.0,25.625,-28.0,204.75
2016-02-12,200.25,1.417,0.542,1.75,2.0,0.25,3.25,89.0,37.542,8.0,200.792
2016-02-13,200.792,1.875,1.167,4.917,6.292,1.375,4.958,104.0,46.375,5.0,201.958
2016-02-14,201.625,2.0,0.917,6.333,7.917,1.583,5.208,101.0,40.083,-8.0,202.542
2016-02-15,200.625,2.0,1.625,6.542,8.0,1.458,7.292,111.0,51.667,3.0,202.25
2016-02-16,204.792,3.125,13.5,17.417,20.042,2.625,18.333,138.0,60.917,-11.0,218.292
2016-02-17,204.208,2.917,16.5,14.875,19.75,4.875,18.708,200.0,93.625,3.0,220.708
2016-02-18,199.625,1.75,2.5,4.417,5.375,0.958,6.708,105.0,67.333,33.0,202.125
2016-02-19,201.042,1.708,1.958,4.292,4.917,0.625,6.375,96.0,47.417,6.0,203.0
2016-02-20,203.458,2.292,7.958,10.667,13.208,2.542,9.833,152.0,73.25,14.0,211.417
2016-02-21,198.348,1.739,0.826,3.522,4.783,1.261,4.875,71.0,37.708,12.0,199.174
2016-02-22,198.875,2.292,6.917,12.667,13.917,1.25,13.333,89.0,48.333,-4.0,205.792
2016-02-23,196.083,2.292,8.917,9.208,11.583,2.375,12.0,191.0,94.042,33.0,205.0
2016-02-24,196.875,1.708,0.958,3.833,5.0,1.167,6.667,86.0,54.042,26.0,197.833
2016-02-25,201.292,2.5,8.167,12.292,14.333,2.042,11.292,114.0,55.292,-22.0,209.458
2016-02-26,200.042,2.25,5.458,6.083,6.458,0.375,7.417,143.0,81.667,5.0,205.5
2016-02-27,196.739,2.0,2.043,4.739,5.435,0.696,4.9,110.0,65.375,32.0,198.783
2016-02-28,194.583,1.833,3.833,8.25,9.25,1.0,,94.0,54.75,20.0,198.417
2016-03-01,199.708,2.792,14.917,17.375,19.458,2.083,34.5,86.0,53.583,16.0,214.625
2016-03-02,195.75,3.375,18.25,16.917,21.0,4.083,39.875,96.0,69.667,48.0,214.0
2016-03-03,192.792,1.833,2.833,6.208,7.333,1.125,10.458,126.0,74.458,37.0,195.625
2016-03-04,198.333,2.958,9.958,14.417,17.25,2.833,21.667,138.0,72.208,-3.0,208.292
2016-03-05,198.125,2.833,7.5,8.5,8.917,0.417,28.0,153.0,89.042,7.0,205.625
2016-03-06,199.958,3.875,16.625,17.292,21.458,4.167,40.25,107.0,83.417,54.0,216.583
2016-03-07,194.708,2.042,2.5,5.667,7.333,1.667,8.75,117.0,59.583,12.0,197.208
2016-03-08,197.583,2.375,4.333,10.042,12.333,2.292,11.417,113.0,49.667,-21.0,201.917
2016-03-09,196.417,2.333,4.792,10.667,12.958,2.292,12.417,141.0,68.708,-16.0,201.208
2016-03-10,195.636,2.208,2.909,7.083,8.625,1.542,16.708,114.0,68.792,23.0,198.545
2016-03-11,197.083,1.875,2.875,5.958,6.708,0.75,11.833,122.0,65.792,20.0,199.958
2016-03-12,197.833,2.125,2.125,5.458,5.75,0.292,15.75,114.0,60.042,-3.0,199.958
2016-03-13,196.875,2.917,10.042,14.375,17.417,3.042,28.667,99.0,77.542,59.0,206.917
2016-03-14,195.087,2.957,14.174,12.478,15.696,3.217,28.417,104.0,77.208,56.0,209.261
2016-03-15,193.625,2.167,5.0,9.833,11.417,1.583,9.583,77.0,61.375,45.0,198.625
2016-03-16,191.667,1.5,2.083,4.958,5.833,0.875,8.292,134.0,84.083,41.0,193.75
2016-03-17,193.25,1.667,1.583,5.5,6.25,0.75,14.708,135.0,78.0,23.0,194.833
2016-03-18,195.0,2.333,3.875,7.875,8.542,0.667,23.625,149.0,91.875,26.0,198.875
2016-03-19,196.458,3.292,3.667,6.0,6.0,0.0,40.958,161.0,102.583,40.0,200.125
2016-03-20,194.583,2.708,3.792,6.375,6.917,0.542,38.792,180.0,120.458,53.0,198.375
2016-03-21,196.708,3.083,11.5,14.833,16.333,1.5,18.333,105.0,78.5,62.0,208.208
2016-03-22,192.0,2.083,1.583,4.708,5.667,0.958,14.542,128.0,80.208,44.0,193.583
2016-03-23,194.083,2.25,3.25,8.542,10.125,1.583,15.208,141.0,81.167,30.0,197.333
2016-03-24,194.5,1.75,1.542,5.333,6.292,0.958,11.083,113.0,66.5,27.0,196.042
2016-03-25,195.125,2.0,2.042,5.75,6.333,0.583,15.792,125.0,73.25,16.0,197.167
2016-03-26,194.25,2.125,3.167,5.208,5.792,0.583,11.625,70.0,51.625,35.0,197.417
2016-03-27,193.125,2.042,4.042,8.25,10.792,2.542,6.208,98.0,56.583,36.0,197.167
2016-03-28,195.652,1.957,4.826,7.783,8.87,1.087,17.083,138.0,85.0,33.0,200.478
2016-03-29,201.0,2.458,13.083,14.75,16.792,2.042,20.875,147.0,89.625,21.0,214.083
2016-03-30,200.417,2.917,11.833,12.75,14.292,1.542,27.167,179.0,114.917,39.0,212.25
2016-03-31,198.375,2.167,3.167,7.417,8.583,1.167,20.875,117.0,88.583,50.0,201.542
2016-04-01,200.542,2.292,5.375,10.208,11.125,0.917,23.958,195.0,127.042,81.0,205.917
2016-04-02,200.083,2.458,2.708,7.0,7.5,0.5,27.792,128.0,112.583,95.0,202.792
2016-04-03,200.375,2.792,6.917,7.458,7.875,0.417,23.208,190.0,145.125,88.0,207.292
2016-04-04,200.25,2.333,9.917,9.958,11.667,1.708,15.913,212.0,153.75,98.0,210.167
2016-04-05,200.25,2.458,8.167,10.625,12.083,1.458,10.083,122.0,99.958,78.0,208.417
2016-04-06,199.292,2.458,8.0,10.375,11.542,1.167,17.0,223.0,144.0,57.0,207.292
2016-04-07,204.458,3.292,19.0,21.083,25.0,3.917,15.042,126.0,115.167,100.0,223.458
2016-04-08,196.458,2.208,6.667,8.083,9.292,1.208,8.792,233.0,170.25,120.0,203.125
2016-04-09,201.75,2.417,7.917,9.958,11.042,1.083,19.833,237.0,155.333,78.0,209.667
2016-04-10,200.125,2.542,8.625,6.958,7.333,0.375,25.042,230.0,162.375,102.0,208.75
2016-04-11,199.909,2.0,1.455,4.261,4.739,0.478,17.583,147.0,104.625,60.0,201.364
2016-04-12,202.083,2.083,4.375,7.5,8.083,0.583,20.667,147.0,97.333,38.0,206.458
2016-04-13,203.083,2.625,13.125,12.542,13.792,1.25,23.542,198.0,139.417,83.0,216.208
2016-04-14,199.792,2.375,12.125,10.125,11.833,1.708,12.917,210.0,167.458,132.0,211.917
2016-04-15,198.5,2.042,0.708,3.458,4.125,0.667,12.792,173.0,148.167,101.0,199.208
2016-04-16,207.333,2.958,9.792,12.542,13.458,0.917,18.083,186.0,136.0,56.0,217.125
2016-04-17,202.458,2.417,11.667,7.875,8.25,0.375,16.958,287.0,201.167,126.0,214.125
2016-04-18,200.625,2.208,6.708,8.875,9.917,1.042,22.708,239.0,182.125,132.0,207.333
2016-04-19,200.167,2.667,4.25,7.792,8.75,0.958,22.833,230.0,160.917,110.0,204.417
2016-04-20,201.208,2.375,5.75,8.458,9.167,0.708,17.917,195.0,146.083,94.0,206.958
2016-04-21,204.542,3.333,17.083,17.0,19.0,2.0,28.25,168.0,136.292,111.0,221.625
2016-04-22,199.375,2.25,9.75,7.708,8.917,1.208,13.125,244.0,173.25,122.0,209.125
2016-04-23,198.333,2.25,6.958,6.875,7.375,0.5,17.625,222.0,181.042,135.0,205.292
2016-04-24,202.333,2.625,6.375,5.458,5.958,0.5,39.875,192.0,165.042,147.0,208.708
2016-04-25,204.318,2.261,9.409,9.609,10.087,0.478,31.667,222.0,178.583,142.0,213.727
2016-04-26,203.417,2.375,10.292,11.542,12.667,1.125,26.792,260.0,193.042,123.0,213.708
2016-04-27,207.667,2.5,14.125,12.75,15.417,2.667,31.625,196.0,170.333,144.0,221.792
2016-04-28,198.875,2.25,7.125,8.75,10.458,1.708,10.625,156.0,143.833,132.0,206.0
2016-04-29,197.417,2.0,1.583,3.458,4.083,0.625,6.333,182.0,141.875,98.0,199.0
2016-04-30,199.708,2.083,3.5,5.75,6.167,0.417,12.25,230.0,157.208,77.0,203.208
2016-05-01,202.708,2.625,7.167,7.083,7.458,0.375,27.708,264.0,184.625,105.0,209.875
