date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-06-14,5.458,6.625,1.167,8.208,1.125,13.042,26.5,20.562,17.2
2016-06-15,7.455,8.545,1.091,8.391,1.083,16.458,19.2,17.321,15.9
2016-06-16,7.375,8.5,1.125,6.042,1.0,10.625,18.8,17.721,16.8
2016-06-17,4.292,5.0,0.708,8.5,1.042,9.875,28.2,21.546,15.3
2016-06-18,3.333,3.792,0.458,10.667,1.0,15.042,30.1,21.754,12.8
2016-06-19,4.125,4.875,0.75,16.042,1.125,25.167,25.0,19.325,15.5
2016-06-20,3.667,4.25,0.583,13.875,1.167,17.333,29.9,22.192,16.6
2016-06-21,4.667,6.042,1.375,18.292,1.0,24.125,24.1,19.262,17.0
2016-06-22,6.083,7.333,1.25,18.0,1.042,26.5,23.8,19.433,16.0
2016-06-23,4.818,5.773,0.955,6.333,1.045,11.391,25.4,20.033,15.3
2016-06-24,4.208,4.75,0.542,5.0,1.083,9.958,22.1,18.025,13.6
2016-06-25,2.875,3.25,0.375,6.333,1.0,10.167,25.0,21.258,18.3
2016-06-26,1.458,1.542,0.083,5.333,1.0,7.167,26.6,19.942,14.9
2016-06-27,3.25,3.542,0.292,9.292,1.292,11.542,27.0,21.067,13.1
2016-06-28,4.083,4.417,0.333,6.625,1.042,9.542,19.6,17.483,15.2
2016-06-29,4.625,5.083,0.458,8.458,1.0,19.792,20.6,18.554,17.2
2016-06-30,4.545,4.955,0.409,10.708,1.0,17.13,26.5,21.325,17.8
2016-07-01,4.792,5.542,0.75,21.417,1.25,34.042,30.0,25.071,20.2
2016-07-02,5.292,5.958,0.667,33.75,1.708,55.083,27.4,24.008,21.6
2016-07-03,2.083,2.958,0.875,12.125,1.083,19.375,32.2,24.988,20.7
2016-07-04,3.083,4.0,0.917,9.833,1.083,14.75,29.4,24.317,20.0
2016-07-05,6.167,8.917,2.75,6.75,1.042,15.083,22.4,19.479,17.1
2016-07-06,5.917,7.042,1.125,13.75,1.0,25.083,25.9,21.171,16.8
2016-07-07,2.739,3.565,0.826,12.458,1.087,19.583,34.0,25.367,18.8
2016-07-08,5.458,6.25,0.792,15.167,1.125,29.75,25.6,22.712,20.0
2016-07-09,2.0,3.083,1.083,3.625,1.0,8.417,21.4,19.971,18.3
2016-07-10,1.208,1.75,0.542,5.375,1.0,8.958,31.8,24.092,16.4
2016-07-11,1.458,1.833,0.375,9.0,1.042,11.625,32.1,24.721,17.7
2016-07-12,3.583,3.958,0.375,16.875,1.417,24.125,31.5,25.104,17.9
2016-07-13,5.542,6.417,0.875,17.042,1.0,37.542,25.2,22.638,20.8
2016-07-14,3.875,4.625,0.75,13.5,1.042,29.667,30.9,23.825,19.0
2016-07-15,3.458,3.625,0.167,5.667,1.0,9.417,23.4,20.371,19.0
2016-07-16,3.875,4.25,0.375,9.375,1.0,14.917,24.3,20.704,17.9
2016-07-17,3.208,3.708,0.5,17.292,1.0,30.208,27.6,23.525,20.3
2016-07-18,1.958,2.417,0.458,9.833,1.0,18.208,31.6,25.817,21.5
2016-07-19,1.542,1.75,0.208,6.333,1.125,10.208,31.3,25.162,20.0
2016-07-20,3.125,3.417,0.292,11.333,1.292,15.042,29.7,24.396,18.8
2016-07-21,4.458,5.083,0.625,6.875,1.083,13.125,22.4,19.925,18.9
2016-07-22,4.217,4.957,0.739,3.783,1.0,7.458,20.9,19.058,17.0
2016-07-23,3.958,4.625,0.667,11.792,1.0,21.333,20.5,18.617,16.6
2016-07-24,2.375,2.833,0.458,14.667,1.0,20.125,25.9,21.667,16.4
2016-07-25,4.625,5.292,0.667,12.542,1.042,19.375,26.1,22.346,19.4
2016-07-26,6.75,7.5,0.75,11.167,1.0,20.833,20.6,19.712,18.8
2016-07-27,4.792,5.292,0.5,13.125,1.0,21.042,26.3,21.642,18.7
2016-07-28,4.792,5.625,0.833,15.375,1.167,25.083,27.8,23.896,20.6
2016-07-29,4.792,5.583,0.792,11.167,1.042,20.083,30.0,25.575,21.5
2016-07-30,4.375,4.875,0.5,11.0,1.167,16.333,31.4,25.142,20.0
2016-07-31,2.625,2.792,0.167,10.375,1.042,15.333,31.3,25.508,19.9
2016-08-01,2.292,3.5,1.208,3.625,1.042,7.708,32.3,24.45,21.2
2016-08-02,1.739,2.913,1.174,2.826,1.174,8.609,28.8,22.8,20.3
2016-08-03,3.174,3.739,0.565,5.583,1.0,11.217,29.7,24.121,19.5
2016-08-04,3.167,3.458,0.292,13.792,1.0,18.917,31.6,25.754,20.6
2016-08-05,5.333,7.958,2.625,21.458,1.083,30.417,33.1,26.971,21.2
2016-08-06,4.0,5.5,1.5,25.083,1.083,33.458,32.6,27.058,21.8
2016-08-07,3.458,3.917,0.458,17.042,1.0,24.292,31.7,26.954,22.6
2016-08-08,2.208,3.0,0.792,8.583,1.125,12.625,34.6,27.046,20.3
2016-08-09,2.167,3.042,0.875,10.167,1.125,15.125,32.4,26.704,21.0
2016-08-10,2.417,3.042,0.625,11.208,1.0,13.875,31.0,25.617,20.0
2016-08-11,2.875,2.875,0.0,14.875,1.083,20.875,30.3,25.471,22.1
2016-08-12,3.875,4.125,0.25,12.583,1.125,18.208,28.7,24.788,21.9
2016-08-13,4.125,4.292,0.167,14.0,1.667,20.5,28.8,24.521,20.9
2016-08-14,2.875,3.125,0.25,13.292,1.0,18.625,27.3,22.783,20.1
2016-08-15,4.292,4.5,0.208,16.375,1.0,27.292,25.8,22.546,20.9
2016-08-16,3.292,4.25,0.958,10.125,1.0,16.042,29.5,24.6,21.3
2016-08-17,3.261,5.652,2.391,3.583,1.0,8.667,32.8,25.258,20.3
2016-08-18,3.417,4.375,0.958,7.542,1.042,13.958,30.6,24.571,21.6
2016-08-19,3.083,5.25,2.167,7.167,1.0,15.958,29.7,25.112,22.5
2016-08-20,1.583,2.958,1.375,2.333,1.0,7.625,30.7,23.246,21.0
2016-08-21,1.792,2.667,0.875,5.208,1.0,11.167,30.7,25.35,19.8
2016-08-22,1.958,3.417,1.458,2.667,1.0,9.417,24.5,22.225,20.3
2016-08-23,2.333,2.958,0.625,4.042,1.0,8.167,29.9,23.438,19.1
2016-08-24,3.875,5.25,1.375,8.174,1.042,14.5,25.7,23.229,20.8
2016-08-25,3.5,4.292,0.792,8.333,1.0,14.375,28.1,23.971,21.5
2016-08-26,3.417,4.917,1.5,8.792,1.083,15.125,30.4,25.183,21.0
2016-08-27,1.958,2.042,0.083,1.083,1.0,3.75,21.9,20.708,19.3
2016-08-28,3.25,3.667,0.417,2.833,1.0,4.917,20.6,19.671,18.9
2016-08-29,2.25,3.292,1.042,1.792,1.0,5.25,27.7,23.088,19.8
2016-08-30,1.875,2.458,0.583,1.25,1.0,4.917,25.1,20.929,16.4
2016-08-31,2.043,2.391,0.348,8.583,1.0,12.083,28.3,21.146,14.6
2016-09-01,2.958,3.375,0.417,11.5,1.167,16.25,29.8,22.017,15.3
2016-09-02,3.583,3.917,0.333,18.625,1.0,24.542,29.6,23.117,17.0
2016-09-03,2.625,2.917,0.292,13.958,1.0,20.667,29.8,24.112,20.5
2016-09-04,1.5,1.917,0.417,4.625,1.0,8.792,26.9,22.908,20.9
2016-09-05,3.083,4.167,1.083,11.375,1.0,19.458,27.6,23.854,21.3
2016-09-06,3.5,4.417,0.917,14.833,1.0,20.542,31.7,25.992,21.2
2016-09-07,3.542,3.875,0.333,6.625,1.0,10.667,29.6,24.262,21.2
2016-09-08,3.5,4.458,0.958,4.292,1.0,7.565,23.6,22.2,20.8
2016-09-09,1.75,2.042,0.292,3.75,1.0,5.25,28.4,22.408,18.2
2016-09-10,1.625,1.792,0.167,8.625,1.167,10.208,29.4,22.458,16.8
2016-09-11,2.208,2.375,0.167,12.833,1.0,14.5,24.8,22.254,20.3
2016-09-12,3.917,4.292,0.375,11.833,1.0,15.833,26.3,21.908,19.1
2016-09-13,3.583,4.208,0.625,3.125,1.0,4.25,23.6,20.525,18.8
2016-09-14,4.208,4.875,0.667,5.542,1.0,7.083,25.5,21.512,19.1
2016-09-15,3.522,4.087,0.565,8.917,1.087,11.833,27.1,22.354,19.1
2016-09-16,3.917,4.75,0.833,9.667,1.0,12.042,22.3,20.538,18.9
2016-09-17,2.417,3.25,0.833,12.625,1.0,14.333,26.2,21.65,18.2
2016-09-18,2.208,2.542,0.333,5.208,1.0,8.833,20.2,19.412,18.8
2016-09-19,2.625,3.792,1.167,0.667,1.0,3.208,19.8,18.6,17.7
2016-09-20,4.125,4.917,0.792,0.417,1.0,2.917,18.2,17.25,16.2
2016-09-21,3.375,3.875,0.5,4.25,1.0,5.083,18.3,16.629,15.6
2016-09-22,3.25,3.833,0.583,2.0,1.0,4.25,17.9,17.021,16.0
2016-09-23,4.917,6.458,1.542,3.609,1.0,7.522,21.5,18.771,16.9
2016-09-24,3.667,4.667,1.0,3.458,1.0,7.5,21.2,18.721,16.5
2016-09-25,2.333,3.125,0.792,5.333,1.0,7.542,26.2,20.971,16.7
2016-09-26,3.083,4.875,1.792,7.042,1.0,10.167,24.1,20.638,18.6
2016-09-27,3.25,4.417,1.167,12.333,1.042,17.292,27.9,22.425,19.1
2016-09-28,3.043,5.087,2.043,11.304,1.0,12.833,22.9,20.504,18.4
2016-09-29,2.0,3.625,1.625,1.583,1.0,4.042,24.7,19.346,12.5
2016-09-30,3.458,4.5,1.042,7.083,1.0,8.125,20.0,15.208,9.5
2016-10-01,3.417,4.125,0.708,10.292,1.0,13.333,19.4,17.025,14.9
2016-10-02,3.292,4.375,1.083,12.833,1.0,17.292,26.1,20.862,17.0
2016-10-03,5.208,6.292,1.083,21.667,1.042,36.417,22.2,20.254,18.0
2016-10-04,2.375,3.167,0.792,8.125,1.0,10.083,28.6,20.092,13.7
2016-10-05,6.375,8.417,2.042,8.292,1.0,10.583,17.3,15.625,13.2
2016-10-06,2.708,3.292,0.583,3.292,1.0,5.583,26.3,18.908,12.3
2016-10-07,3.625,4.208,0.583,8.708,1.0,8.792,23.4,15.521,8.9
2016-10-08,3.25,4.0,0.75,13.042,1.0,14.292,23.0,17.525,13.7
2016-10-09,1.625,2.292,0.667,4.875,1.0,6.25,20.4,15.925,9.0
2016-10-10,2.125,2.5,0.375,3.917,1.0,4.25,20.1,13.475,8.3
2016-10-11,2.625,3.375,0.75,5.375,1.0,6.75,15.2,12.55,11.0
2016-10-12,1.875,2.417,0.542,4.125,1.0,3.917,21.4,13.004,7.1
2016-10-13,6.304,7.174,0.87,8.625,1.0,10.217,16.1,12.279,9.6
2016-10-14,3.417,4.125,0.708,8.958,1.0,11.375,18.2,11.542,6.8
2016-10-15,2.792,3.333,0.542,11.75,1.042,12.167,20.3,11.396,4.7
2016-10-16,2.833,3.042,0.208,15.167,1.083,16.833,21.5,13.483,5.4
2016-10-17,4.208,5.458,1.25,10.625,1.0,12.25,18.7,14.571,12.2
2016-10-18,2.5,3.458,0.958,3.042,1.0,5.417,26.2,18.362,12.3
2016-10-19,4.958,6.375,1.417,8.25,1.0,14.458,22.1,17.708,15.2
2016-10-20,2.5,3.042,0.542,13.0,1.083,16.292,24.3,16.633,9.5
2016-10-21,2.458,2.875,0.417,7.583,1.042,7.292,20.1,11.617,6.3
2016-10-22,2.75,3.375,0.625,11.667,1.0,14.375,17.1,11.35,5.1
2016-10-23,1.458,1.792,0.333,6.042,1.0,5.458,20.3,12.129,6.5
2016-10-24,1.917,2.542,0.625,3.375,1.0,4.958,17.4,8.708,2.9
2016-10-25,5.208,6.375,1.167,8.083,0.792,8.667,10.5,6.7,0.2
2016-10-26,4.261,5.696,1.435,7.5,1.043,9.0,26.8,15.388,6.5
2016-10-27,2.333,2.958,0.625,7.292,1.0,7.417,19.7,11.583,4.2
2016-10-28,4.042,4.833,0.792,6.792,0.958,7.833,10.2,7.175,2.7
2016-10-29,2.167,2.708,0.542,5.833,1.0,6.125,16.7,10.604,5.7
2016-10-30,2.458,2.875,0.417,11.208,1.0,11.0,13.8,8.171,3.5
2016-10-31,3.333,4.167,0.833,10.958,0.875,12.125,15.2,9.567,5.7
2016-11-01,2.542,3.417,0.875,3.667,1.0,6.667,18.2,8.721,2.6
2016-11-02,5.792,6.583,0.792,4.792,0.875,7.458,10.2,5.921,1.1
2016-11-03,2.75,3.208,0.458,5.625,1.0,7.167,15.9,7.792,2.3
2016-11-04,3.417,4.25,0.833,9.565,1.125,10.875,15.8,6.954,1.1
2016-11-05,2.75,3.125,0.375,14.042,1.125,11.25,18.9,8.267,0.2
2016-11-06,1.583,1.75,0.167,8.0,0.917,8.625,14.3,7.483,1.5
2016-11-07,4.875,6.167,1.292,12.833,0.875,14.042,11.0,4.192,-1.2
2016-11-08,5.333,6.417,1.083,16.0,0.792,16.958,12.5,6.062,-0.7
2016-11-09,2.417,2.875,0.458,1.583,1.0,3.167,8.6,5.158,0.8
2016-11-10,5.042,5.583,0.542,4.75,0.917,6.292,8.4,3.692,-0.9
2016-11-11,5.304,7.478,2.174,6.167,0.957,8.25,9.0,6.092,2.7
2016-11-12,1.917,2.458,0.542,6.292,0.917,8.208,15.9,8.317,3.6
2016-11-13,2.708,3.333,0.625,11.917,1.125,13.833,18.6,8.104,1.0
2016-11-14,5.25,6.625,1.375,14.208,1.0,16.417,14.1,8.812,4.2
2016-11-15,3.417,4.375,0.958,7.583,1.167,8.042,19.4,11.692,5.0
2016-11-16,3.25,4.042,0.792,3.458,0.875,6.957,11.3,5.242,1.1
2016-11-17,2.708,3.417,0.708,1.542,0.958,4.5,16.7,5.483,-1.3
2016-11-18,4.458,5.292,0.833,7.875,1.042,5.333,11.9,3.838,-2.5
2016-11-19,3.667,4.708,1.042,10.583,0.958,6.25,9.3,5.508,2.3
2016-11-20,2.333,3.167,0.833,4.5,1.167,5.25,21.9,11.308,4.5
2016-11-21,6.5,8.125,1.625,9.25,1.0,8.125,9.8,8.042,4.2
2016-11-22,3.625,5.042,1.417,6.333,1.125,6.333,19.1,11.5,7.2
2016-11-23,1.667,2.083,0.417,1.125,1.0,1.583,9.4,5.462,2.1
2016-11-24,7.042,8.417,1.375,3.542,0.875,3.625,2.3,-0.329,-4.0
2016-11-25,3.696,4.652,0.957,2.0,0.783,3.375,6.6,-0.354,-4.9
2016-11-26,4.208,5.292,1.083,4.375,0.917,5.583,7.4,2.388,-2.8
2016-11-27,4.0,4.5,0.5,7.5,0.958,9.125,11.3,6.604,3.0
2016-11-28,2.958,3.458,0.5,4.125,1.042,4.458,11.0,5.712,0.8
2016-11-29,3.375,4.083,0.708,2.917,0.833,4.292,9.9,3.867,-0.9
2016-11-30,5.667,6.542,0.875,9.333,0.917,7.875,7.7,2.062,-2.4
2016-12-01,5.042,6.042,1.0,10.417,1.167,10.958,16.2,6.642,1.2
2016-12-02,3.375,4.125,0.75,4.75,1.083,4.208,12.3,5.829,0.3
2016-12-03,3.958,4.708,0.75,6.75,1.125,6.417,14.1,4.871,-1.7
2016-12-04,4.958,5.917,0.958,14.25,1.125,15.375,12.2,5.579,-0.4
2016-12-05,3.708,4.75,1.042,4.458,1.083,7.042,16.8,8.4,3.5
2016-12-06,2.667,3.708,1.042,2.042,0.958,3.708,10.7,4.158,-1.5
2016-12-07,5.542,6.5,0.958,5.042,0.875,5.25,9.2,1.321,-3.0
2016-12-08,5.25,7.458,2.208,6.667,0.958,7.375,10.5,1.712,-3.7
2016-12-09,4.478,5.609,1.13,6.913,1.304,6.542,13.5,4.054,-3.1
2016-12-10,3.0,3.292,0.292,2.458,0.875,3.333,6.9,1.662,-3.1
2016-12-11,2.625,3.042,0.417,2.167,0.917,2.208,6.0,0.171,-4.6
2016-12-12,6.333,7.292,0.958,6.958,0.875,8.75,8.9,0.921,-4.6
2016-12-13,5.667,6.667,1.0,8.458,1.0,8.792,9.4,3.617,-3.0
2016-12-14,4.625,5.417,0.792,1.625,1.0,4.292,9.3,4.725,-2.5
2016-12-15,4.292,5.458,1.167,2.125,1.0,2.875,6.2,-0.183,-4.0
2016-12-16,2.833,3.583,0.75,2.292,1.0,2.125,4.7,-0.892,-4.9
2016-12-17,4.333,5.375,1.042,3.208,0.875,4.792,9.7,0.517,-6.3
2016-12-18,2.958,3.333,0.375,9.25,0.958,8.417,12.9,2.788,-3.6
2016-12-19,5.083,6.083,1.0,9.292,1.125,9.208,14.4,4.321,-1.3
2016-12-20,6.5,7.667,1.167,10.208,1.292,10.333,14.9,4.375,-2.2
2016-12-21,5.682,6.909,1.227,9.458,1.318,7.87,15.5,4.95,-1.3
2016-12-22,8.917,12.333,3.417,17.792,1.0,19.458,9.2,4.658,-1.3
2016-12-23,3.625,4.292,0.667,1.792,0.75,4.167,12.6,6.988,0.0
2016-12-24,3.042,3.542,0.5,1.375,0.625,2.208,6.6,1.4,-2.7
2016-12-25,2.333,2.625,0.292,2.042,0.417,1.292,9.8,0.983,-4.3
2016-12-26,4.583,5.625,1.042,2.958,0.375,5.625,6.3,0.9,-3.4
2016-12-27,5.208,6.917,1.708,2.5,0.5,4.0,9.5,3.646,0.6
2016-12-28,2.917,3.25,0.333,1.333,0.667,4.125,4.4,-0.275,-4.2
2016-12-29,4.75,5.917,1.167,3.667,0.583,3.792,8.9,-0.333,-6.6
2016-12-30,2.417,2.667,0.25,2.083,0.542,3.25,5.3,-0.217,-4.4
2016-12-31,2.792,3.208,0.417,2.833,0.667,3.875,11.3,0.529,-6.7
2017-01-01,2.125,2.25,0.125,1.833,0.75,3.875,8.3,0.908,-4.8
2017-01-02,2.667,2.708,0.042,2.125,1.0,2.958,6.5,0.725,-3.7
2017-01-03,2.0,2.0,0.0,0.583,1.0,2.625,2.0,-1.067,-4.0
2017-01-04,3.375,4.083,0.708,0.083,0.75,2.625,3.6,-1.338,-5.1
2017-01-05,4.792,5.25,0.458,3.625,0.917,5.042,5.2,-1.429,-5.1
2017-01-06,2.458,2.917,0.458,1.667,0.833,3.25,8.2,-0.208,-7.6
2017-01-07,2.583,2.917,0.333,2.417,0.958,2.792,6.7,0.033,-4.8
2017-01-08,3.542,3.708,0.167,4.917,0.958,5.333,5.7,0.138,-4.4
2017-01-09,2.708,3.875,1.167,2.333,1.083,3.292,11.8,4.325,-0.3
2017-01-10,5.125,7.042,1.917,5.458,3.125,6.375,7.2,0.933,-4.6
2017-01-11,3.174,3.739,0.565,1.043,1.522,2.783,4.7,-0.8,-4.8
2017-01-12,4.583,5.5,0.917,3.042,1.167,4.208,2.5,-3.529,-8.2
2017-01-13,3.208,3.792,0.583,3.292,1.083,2.917,4.6,-2.479,-9.1
2017-01-14,2.792,2.958,0.167,4.167,0.917,4.625,4.6,-2.075,-7.0
2017-01-15,4.958,5.5,0.542,4.958,1.25,6.875,8.2,-1.854,-8.8
2017-01-16,6.417,7.208,0.792,8.292,1.292,7.833,10.4,1.979,-4.6
2017-01-17,9.542,11.0,1.458,16.833,1.208,17.458,7.1,2.908,-0.6
2017-01-18,5.083,5.958,0.875,7.542,1.208,6.708,11.9,4.096,-0.6
2017-01-19,4.333,5.0,0.667,8.083,0.958,6.875,8.2,2.088,-2.4
2017-01-20,4.5,5.125,0.625,9.792,1.167,10.417,9.5,2.992,-1.5
2017-01-21,2.25,2.458,0.208,5.792,0.958,7.625,11.3,1.65,-4.7
2017-01-22,8.25,9.167,0.917,7.792,0.958,8.25,1.0,-2.196,-4.3
2017-01-23,4.5,6.167,1.667,5.958,1.208,5.375,5.7,-1.446,-7.5
2017-01-24,2.917,3.333,0.417,0.75,1.083,2.042,1.2,-4.346,-7.9
2017-01-25,1.087,1.087,0.0,0.167,1.0,1.458,-1.2,-4.417,-8.5
2017-01-26,3.125,4.083,0.958,1.833,1.167,3.208,-1.0,-5.179,-9.7
2017-01-27,2.583,3.375,0.792,2.542,1.083,3.292,2.6,-3.112,-9.8
2017-01-28,3.042,3.25,0.208,5.5,0.958,4.708,2.7,-3.812,-8.2
2017-01-29,5.958,6.833,0.875,6.292,1.083,5.333,8.1,-1.017,-7.6
2017-01-30,3.458,3.917,0.458,2.417,1.083,2.792,4.5,-2.321,-6.4
2017-01-31,3.458,3.75,0.292,2.083,1.125,4.042,7.7,-1.633,-9.0
2017-02-01,8.417,9.333,0.917,11.875,1.182,11.792,2.9,-0.75,-4.2
2017-02-02,9.375,10.833,1.458,17.25,0.917,14.083,1.5,-0.608,-1.9
2017-02-03,5.25,6.125,0.875,14.708,0.917,13.458,6.6,0.454,-3.9
2017-02-04,3.083,3.292,0.208,5.833,1.125,4.333,6.2,-0.738,-6.6
2017-02-05,4.0,4.391,0.391,3.043,0.87,5.043,3.5,-2.556,-6.6
2017-02-06,3.652,4.087,0.435,2.333,0.864,2.167,2.9,-3.271,-9.1
2017-02-07,3.25,3.917,0.667,0.792,0.792,2.542,5.4,-3.229,-10.0
2017-02-08,2.792,3.083,0.292,4.375,0.833,7.083,5.9,-2.725,-9.3
2017-02-09,4.333,4.667,0.333,13.292,1.083,11.958,8.2,-1.342,-8.8
2017-02-10,8.0,8.542,0.542,21.375,1.417,23.25,9.0,1.604,-4.9
2017-02-11,3.375,3.667,0.292,10.667,1.0,11.333,8.8,2.325,-4.8
2017-02-12,3.208,3.375,0.167,2.542,1.042,4.5,3.8,-2.517,-7.6
2017-02-13,3.042,3.417,0.375,2.542,1.0,2.667,4.0,-2.721,-8.2
2017-02-14,4.833,5.333,0.5,5.167,0.917,4.958,9.7,-0.358,-8.0
2017-02-15,4.375,4.667,0.292,6.478,1.0,8.261,11.0,3.725,-3.6
2017-02-16,5.667,6.167,0.5,6.0,0.875,9.667,8.2,0.9,-5.2
2017-02-17,3.417,3.667,0.25,8.25,0.875,10.083,6.1,-0.329,-4.9
2017-02-18,1.625,1.667,0.042,6.083,0.917,4.917,2.2,-1.892,-5.4
2017-02-19,3.208,3.75,0.542,2.792,0.958,2.167,7.6,-0.429,-8.0
2017-02-20,2.792,3.125,0.333,6.5,0.875,8.208,9.6,1.754,-4.0
2017-02-21,3.417,3.875,0.458,5.125,0.917,7.958,6.0,0.062,-4.3
2017-02-22,5.667,6.292,0.625,11.958,0.875,12.708,6.1,-0.688,-6.0
2017-02-23,4.409,4.818,0.409,10.333,0.762,10.792,9.3,1.833,-3.3
2017-02-24,1.833,1.917,0.083,8.75,0.958,8.833,11.8,1.596,-4.9
2017-02-25,2.833,2.917,0.083,11.083,0.833,10.208,6.6,0.067,-4.9
2017-02-26,4.667,5.333,0.667,17.25,0.875,20.167,9.4,1.696,-5.0
2017-02-27,6.833,7.792,0.958,17.625,0.875,18.917,9.5,2.104,-3.9
2017-02-28,6.0,6.708,0.708,22.375,1.0,24.5,12.1,4.538,-4.4
2017-03-01,3.292,3.542,0.25,5.083,1.0,8.208,15.3,7.088,1.6
2017-03-02,1.292,1.375,0.083,3.833,0.958,5.5,9.6,3.554,-2.4
2017-03-03,4.833,5.292,0.458,9.5,0.958,11.75,11.6,3.612,-4.0
2017-03-04,4.458,4.833,0.375,16.083,1.958,17.125,19.5,7.7,-2.7
2017-03-05,7.167,8.167,1.0,14.542,1.125,16.667,11.8,6.979,2.7
2017-03-06,1.739,2.0,0.261,2.87,0.913,4.913,8.5,2.691,-3.1
2017-03-07,4.25,4.833,0.583,9.083,0.833,8.958,6.2,0.679,-5.4
2017-03-08,5.273,5.591,0.318,7.917,1.0,8.833,5.6,3.062,0.2
2017-03-09,3.083,3.667,0.583,0.458,0.917,2.958,8.4,6.358,3.6
2017-03-10,1.042,1.083,0.042,2.833,0.917,3.458,8.6,3.408,-2.5
2017-03-11,1.875,1.917,0.042,6.625,0.958,9.667,9.7,2.938,-2.8
2017-03-12,1.958,2.125,0.167,5.083,0.917,6.417,12.0,3.542,-3.6
2017-03-13,4.542,4.958,0.417,10.583,1.333,13.458,15.9,5.721,-3.7
2017-03-14,3.0,3.25,0.25,13.583,1.333,17.542,22.7,10.342,-0.5
2017-03-15,7.0,7.417,0.417,22.667,1.917,26.042,19.9,10.929,1.9
2017-03-16,3.083,3.292,0.208,6.773,0.875,10.591,11.8,6.962,-1.5
2017-03-17,3.25,3.375,0.125,12.583,0.958,15.125,11.8,3.096,-4.1
2017-03-18,4.5,4.833,0.333,17.833,1.042,20.917,13.3,5.079,-2.7
2017-03-19,8.348,8.739,0.391,17.652,1.261,18.609,14.3,7.644,0.8
2017-03-20,4.625,5.333,0.708,3.417,0.958,6.833,8.3,5.942,2.5
2017-03-21,5.792,6.333,0.542,8.083,0.792,9.458,2.0,0.65,-0.2
2017-03-22,2.875,3.375,0.5,0.708,0.833,2.542,12.1,4.662,0.2
2017-03-23,1.583,1.917,0.333,1.083,0.917,2.583,13.9,5.521,-0.2
2017-03-24,2.042,2.208,0.167,4.417,0.958,4.917,14.5,6.671,-2.2
2017-03-25,2.208,2.292,0.083,12.792,1.042,13.667,17.5,8.167,-0.2
2017-03-26,2.417,2.792,0.375,9.25,1.292,12.708,23.4,10.604,-1.0
2017-03-27,4.333,4.75,0.417,15.0,1.708,19.125,19.8,11.446,2.9
2017-03-28,4.583,4.917,0.333,17.333,1.792,22.875,22.8,12.783,2.9
2017-03-29,3.75,4.083,0.333,20.833,1.75,24.833,23.7,13.696,5.0
2017-03-30,1.522,1.652,0.13,9.792,1.0,11.375,13.2,7.179,0.2
2017-03-31,3.25,3.417,0.167,11.667,1.292,11.708,15.7,7.038,-2.2
2017-04-01,3.625,4.083,0.458,9.083,0.833,12.542,5.4,2.8,0.5
2017-04-02,1.875,2.083,0.208,9.25,1.792,8.167,12.1,4.262,-2.6
2017-04-03,3.125,3.458,0.333,9.583,1.125,9.458,12.3,3.975,-3.0
2017-04-04,3.958,4.667,0.708,15.042,1.0,14.958,16.5,7.462,-1.0
2017-04-05,7.042,7.708,0.667,22.208,1.458,23.292,18.5,9.929,0.6
2017-04-06,6.167,6.583,0.417,21.625,1.417,25.478,17.0,11.162,3.0
2017-04-07,4.542,5.333,0.792,9.167,1.375,12.583,21.7,14.0,8.9
2017-04-08,4.75,5.5,0.75,7.875,1.0,11.25,16.1,13.188,10.6
2017-04-09,2.417,2.75,0.333,6.417,1.0,8.625,16.3,10.671,3.4
2017-04-10,5.333,5.875,0.542,11.0,1.042,12.0,14.0,6.733,0.2
2017-04-11,7.5,8.25,0.75,9.958,0.917,10.833,4.2,2.642,0.5
2017-04-12,3.174,3.783,0.609,4.542,1.0,6.292,14.2,7.746,0.9
2017-04-13,1.958,2.208,0.25,8.667,0.875,10.542,13.6,5.875,-2.1
2017-04-14,4.667,5.167,0.5,11.708,1.5,15.5,18.6,9.483,-1.3
2017-04-15,3.25,3.708,0.458,11.292,1.875,14.625,20.3,12.35,3.4
2017-04-16,1.958,2.208,0.25,12.0,1.417,14.417,24.3,14.55,3.6
2017-04-17,3.708,4.167,0.458,13.333,1.458,17.833,22.0,13.879,7.7
2017-04-18,3.417,4.25,0.833,0.833,1.292,5.667,26.1,15.129,7.2
2017-04-19,2.292,2.792,0.5,6.0,1.042,7.875,18.7,10.45,4.3
2017-04-20,4.375,4.75,0.375,9.565,1.208,11.25,19.5,11.988,3.2
2017-04-21,5.292,5.75,0.458,12.042,1.333,18.917,16.6,12.258,7.9
2017-04-22,2.208,2.542,0.333,8.833,1.0,12.458,16.6,10.375,5.9
2017-04-23,1.583,1.667,0.083,4.875,1.0,4.75,14.9,8.775,1.5
2017-04-24,5.375,5.875,0.5,10.583,1.208,10.667,18.2,11.142,3.7
2017-04-25,5.391,5.87,0.478,11.5,1.304,16.333,19.1,13.096,7.9
2017-04-26,5.042,5.5,0.458,12.375,1.0,17.708,15.5,11.7,7.6
2017-04-27,2.542,2.833,0.292,3.667,1.042,4.458,16.9,10.788,4.2
2017-04-28,2.083,2.292,0.208,8.042,1.125,8.25,18.7,10.5,1.1
2017-04-29,3.25,3.5,0.25,10.0,1.25,12.833,18.7,10.283,4.1
